282, 7, 90.896, -30.064, -8.232, 583.98, -182.86, 889.71, 11.17, 21.05, -36.99, -0.60318, -0.16246, 0.21291, -0.75130
282, 26, 91.124, -27.711, -7.261, 525.09, -153.75, 1014.83, 10.96, 19.33, -14.69, -0.60240, -0.15205, 0.19436, -0.75909
282, 18, 91.279, -27.330, -6.525, 572.39, -72.20, 1034.97, 0.80, 16.94, 4.24, -0.60071, -0.15359, 0.18735, -0.76188
282, 15, 91.624, -27.472, -6.348, 618.23, -61.71, 997.38, -10.77, 22.50, 12.50, -0.59805, -0.15604, 0.18642, -0.76370
282, 16, 92.543, -26.975, -7.677, 564.03, -159.36, 957.82, -19.30, 32.79, 16.32, -0.59408, -0.14724, 0.19160, -0.76726
282, 15, 93.709, -25.517, -10.058, 467.71, -270.08, 933.17, -19.03, 39.51, 12.92, -0.59004, -0.12687, 0.19902, -0.77210
282, 15, 94.291, -23.531, -11.995, 393.74, -308.47, 948.18, -11.69, 40.44, 0.79, -0.58891, -0.10410, 0.20187, -0.77563
282, 16, 94.151, -21.586, -12.815, 356.63, -291.14, 1007.20, -3.69, 34.17, -9.56, -0.59102, -0.08603, 0.19811, -0.77720
282, 15, 93.034, -19.979, -12.011, 351.56, -209.59, 1105.41, 1.19, 25.34, -18.06, -0.59831, -0.07712, 0.18556, -0.77566
282, 16, 91.476, -19.630, -10.387, 387.27, -108.15, 1115.17, -4.94, 13.24, -26.90, -0.60777, -0.08081, 0.17392, -0.77061
282, 16, 90.242, -20.394, -9.406, 476.44, -85.14, 1050.17, -17.00, 13.44, -22.99, -0.61505, -0.08942, 0.17219, -0.76424
282, 15, 89.724, -21.119, -10.081, 493.53, -168.82, 940.06, -27.46, 25.52, -18.26, -0.61874, -0.08992, 0.18083, -0.75919
282, 15, 90.221, -21.333, -12.565, 470.09, -315.43, 871.64, -28.04, 30.99, -8.79, -0.61721, -0.07880, 0.19800, -0.75739
282, 17, 91.158, -21.108, -14.700, 442.69, -353.82, 885.13, -14.31, 27.03, 3.79, -0.61241, -0.06748, 0.21039, -0.75904
282, 15, 91.804, -21.170, -14.881, 469.91, -261.23, 947.94, -0.82, 20.95, 13.18, -0.60823, -0.06813, 0.21152, -0.76202
282, 16, 92.042, -22.017, -13.802, 540.16, -170.96, 969.18, 5.57, 17.25, 14.08, -0.60584, -0.08013, 0.20839, -0.76362
282, 15, 92.372, -23.191, -12.792, 598.02, -147.89, 991.88, 2.61, 17.49, 20.99, -0.60260, -0.09416, 0.20722, -0.76490
282, 16, 93.105, -22.537, -12.654, 477.29, -202.45, 1081.12, -3.33, 16.74, 29.01, -0.59775, -0.09166, 0.20248, -0.77025
282, 16, 93.908, -22.662, -12.818, 498.84, -206.79, 1040.95, -4.72, 10.24, 31.66, -0.59245, -0.09311, 0.20355, -0.77389
282, 15, 94.538, -22.111, -12.428, 399.54, -155.58, 1051.76, -7.83, -2.50, 35.73, -0.58798, -0.09237, 0.19772, -0.77888
282, 15, 95.437, -22.696, -13.008, 453.86, -205.81, 988.71, -8.82, -6.63, 35.98, -0.58222, -0.09509, 0.20375, -0.78132
282, 16, 96.772, -22.862, -13.707, 416.81, -201.54, 958.31, -9.21, -8.45, 52.64, -0.57364, -0.09514, 0.20820, -0.78647
282, 15, 98.780, -23.142, -15.208, 437.68, -262.76, 980.47, -9.16, -14.09, 68.77, -0.56101, -0.09344, 0.21818, -0.79305
282, 15, 101.063, -23.490, -16.596, 448.18, -280.94, 991.76, -2.68, -19.36, 81.39, -0.54628, -0.09369, 0.22751, -0.80065
282, 16, 103.875, -23.519, -17.979, 434.33, -341.13, 1012.88, 8.46, -29.88, 74.52, -0.52764, -0.09310, 0.23507, -0.81097
282, 17, 106.515, -24.601, -19.492, 477.29, -406.74, 945.25, 26.08, -39.96, 65.66, -0.51046, -0.09982, 0.24795, -0.81730
