62, 8, 87.875, -22.666, -4.166, 512.76, -93.20, 1002.69, -1.83, 6.57, -10.25, -0.62434, -0.12976, 0.15165, -0.75522
62, 27, 87.616, -23.830, -4.682, 519.04, -105.16, 1021.42, -6.55, 3.53, -16.49, -0.62563, -0.13435, 0.16157, -0.75128
62, 15, 87.651, -24.365, -5.361, 536.44, -163.76, 1017.58, -2.85, 4.89, -21.40, -0.62574, -0.13424, 0.16883, -0.74962
62, 15, 87.447, -24.215, -4.686, 502.62, -73.00, 1042.60, 4.74, 10.48, -14.96, -0.62641, -0.13664, 0.16386, -0.74973
62, 16, 86.692, -23.673, -3.313, 477.66, -4.64, 1103.52, 2.83, 10.16, -15.60, -0.63020, -0.13954, 0.15287, -0.74834
62, 16, 86.137, -23.098, -2.654, 441.65, -21.97, 1072.63, -1.96, 8.31, -17.35, -0.63357, -0.13866, 0.14611, -0.74701
62, 15, 86.145, -24.239, -3.738, 572.27, -153.50, 961.30, -5.62, 10.28, -21.74, -0.63373, -0.14018, 0.15938, -0.74387
62, 16, 86.225, -24.189, -3.419, 421.39, -23.56, 857.60, -7.07, 12.01, -1.63, -0.63287, -0.14172, 0.15693, -0.74483
62, 15, 86.638, -24.571, -4.594, 472.84, -139.95, 911.19, -9.16, 5.18, -10.72, -0.63126, -0.13833, 0.16614, -0.74484
62, 15, 87.468, -24.690, -5.574, 543.70, -176.94, 989.69, 4.04, 19.69, 2.50, -0.62691, -0.13497, 0.17217, -0.74775
62, 16, 87.821, -23.970, -4.950, 466.92, -60.42, 1000.85, 8.55, 23.24, 10.51, -0.62449, -0.13411, 0.16383, -0.75179
62, 15, 88.797, -22.496, -5.655, 427.86, -163.51, 1144.96, 8.05, 20.29, 19.85, -0.62002, -0.12179, 0.15957, -0.75848
62, 16, 88.641, -20.836, -2.922, 330.57, 103.76, 1236.27, 22.38, 1.81, 30.04, -0.61939, -0.12521, 0.13277, -0.76358
62, 16, 87.956, -22.961, -0.974, 552.55, 136.35, 1041.14, 5.14, -18.95, 14.56, -0.61964, -0.14915, 0.13204, -0.75919
62, 15, 89.087, -24.239, -2.014, 479.06, -31.01, 949.34, -9.59, -12.44, 44.44, -0.61219, -0.15344, 0.14428, -0.76215
62, 16, 90.739, -24.188, -4.636, 428.83, -203.74, 1045.96, -4.75, -10.48, 39.22, -0.60458, -0.14137, 0.15939, -0.76752
62, 15, 91.688, -24.350, -5.310, 422.85, -107.36, 1027.34, 7.42, -17.23, 39.35, -0.59890, -0.14027, 0.16358, -0.77129
62, 15, 92.645, -25.405, -5.254, 460.69, -47.06, 977.42, 9.24, -26.44, 52.06, -0.59151, -0.14917, 0.16732, -0.77451
62, 16, 94.968, -26.551, -7.450, 452.27, -204.83, 918.82, 14.25, -34.74, 66.48, -0.57772, -0.14946, 0.18485, -0.78086
62, 15, 97.320, -27.602, -8.995, 465.64, -222.84, 967.59, 32.36, -45.05, 70.38, -0.56295, -0.15306, 0.19730, -0.78787
62, 15, 99.439, -28.868, -8.759, 553.65, -166.50, 1056.21, 51.19, -46.08, 68.32, -0.54717, -0.16685, 0.19850, -0.79584
62, 17, 100.282, -30.108, -6.993, 632.26, -75.74, 1125.43, 64.30, -36.38, 58.66, -0.53768, -0.18548, 0.19046, -0.80014
62, 15, 100.764, -30.965, -4.937, 610.11, -23.93, 1037.11, 70.89, -19.17, 60.59, -0.53008, -0.20195, 0.17907, -0.80384
62, 16, 101.671, -31.179, -3.839, 579.16, -83.62, 1043.95, 82.32, -12.48, 64.48, -0.52152, -0.20989, 0.17066, -0.80922
62, 15, 101.013, -30.230, -0.790, 525.33, 45.41, 1151.61, 92.41, -4.51, 48.44, -0.52154, -0.21610, 0.14606, -0.81238
62, 15, 99.280, -28.542, 2.429, 474.00, 100.83, 1177.12, 85.98, 10.49, 22.39, -0.52986, -0.21694, 0.11874, -0.81123
62, 16, 97.304, -26.102, 4.324, 400.27, 37.84, 1187.74, 76.62, 21.77, -4.58, -0.54363, -0.20687, 0.09734, -0.80759
62, 15, 95.332, -22.851, 4.623, 260.31, -101.07, 1188.42, 71.46, 27.26, -35.66, -0.56130, -0.18419, 0.08254, -0.80262
62, 15, 91.837, -20.238, 4.568, 297.30, -220.89, 1238.71, 77.06, 27.33, -88.01, -0.58889, -0.16358, 0.07484, -0.78794
62, 17, 88.076, -17.735, 4.870, 249.69, -254.52, 1076.90, 97.43, 38.80, -124.08, -0.61698, -0.14604, 0.06445, -0.77062
62, 15, 84.088, -14.008, 7.294, 117.92, -84.90, 1057.56, 120.77, 39.54, -130.05, -0.64473, -0.13323, 0.03232, -0.75202
62, 16, 79.846, -13.305, 11.539, 310.85, 104.43, 998.78, 126.99, 27.66, -139.31, -0.66771, -0.15238, 0.00605, -0.72863
62, 16, 75.426, -9.790, 18.290, 50.54, 516.05, 1004.58, 100.94, 16.69, -144.63, -0.69073, -0.17189, -0.05124, -0.70051
