265, 7, 33.618, 33.660, 6.009, -589.72, 79.59, 945.74, 11.40, -4.59, 10.44, -0.88128, 0.07032, -0.28491, -0.37044
265, 27, 34.714, 33.461, 9.084, -610.72, 193.42, 930.24, 15.40, 3.49, -6.94, -0.87974, 0.04875, -0.29279, -0.37142
265, 15, 35.045, 34.208, 10.344, -678.22, 229.80, 903.14, 8.94, 1.69, -14.19, -0.87767, 0.04266, -0.30233, -0.36942
265, 15, 34.988, 35.014, 10.742, -694.58, 208.74, 871.15, -0.11, -4.96, -18.64, -0.87636, 0.04239, -0.30963, -0.36650
265, 15, 34.858, 35.328, 10.275, -675.35, 165.71, 867.49, -7.42, -11.70, -14.71, -0.87594, 0.04676, -0.31053, -0.36622
265, 17, 34.163, 34.978, 8.663, -625.06, 89.23, 867.31, -7.32, -15.18, -10.58, -0.87818, 0.05598, -0.30308, -0.36580
265, 15, 33.422, 34.111, 6.853, -583.07, 24.54, 890.20, 3.34, -13.36, -0.02, -0.88145, 0.06491, -0.29115, -0.36616
265, 16, 33.395, 33.452, 6.552, -577.64, 53.28, 890.63, 20.68, -8.92, 5.86, -0.88276, 0.06487, -0.28520, -0.36767
265, 15, 33.769, 33.266, 7.356, -598.27, 80.57, 889.04, 35.85, -7.97, 8.88, -0.88238, 0.05896, -0.28618, -0.36882
265, 15, 34.436, 33.597, 9.126, -636.05, 130.43, 867.61, 46.31, -10.22, 7.58, -0.88038, 0.04821, -0.29406, -0.36896
265, 16, 35.010, 33.736, 10.890, -649.48, 154.66, 852.17, 48.32, -21.43, 6.55, -0.87891, 0.03666, -0.30057, -0.36855
265, 15, 35.957, 30.803, 13.177, -480.96, 282.71, 989.38, 34.17, -27.50, 4.76, -0.88167, 0.01064, -0.28588, -0.37526
265, 15, 36.189, 26.396, 14.362, -181.09, 483.28, 1352.36, 2.88, 4.78, -26.65, -0.88755, -0.01460, -0.25673, -0.38227
265, 17, 33.821, 28.967, 9.358, -626.83, -123.23, 942.50, -21.77, 28.17, -32.88, -0.89109, 0.02837, -0.25994, -0.37091
265, 15, 33.366, 32.720, 8.075, -978.03, 18.37, 1070.13, 7.90, 36.68, -12.32, -0.88513, 0.05049, -0.28454, -0.36475
265, 15, 33.660, 34.401, 8.122, -1072.45, 234.74, 1101.50, -13.40, -19.56, -17.18, -0.88074, 0.05677, -0.29726, -0.36429
265, 16, 33.979, 33.670, 7.263, -829.83, 245.30, 1040.89, -55.46, -55.76, -20.03, -0.88081, 0.06162, -0.28882, -0.37007
265, 15, 34.384, 32.442, 6.089, -736.39, 298.65, 934.63, -96.95, -74.42, -27.42, -0.88137, 0.06731, -0.27547, -0.37786
265, 17, 34.731, 31.714, 3.945, -759.09, 297.12, 843.99, -139.53, -90.09, -25.73, -0.88031, 0.08204, -0.26256, -0.38651
265, 15, 33.769, 30.141, -0.155, -588.26, 153.56, 770.08, -166.92, -101.03, -47.33, -0.88345, 0.10605, -0.23740, -0.38975
265, 15, 29.538, 27.533, -8.865, -480.41, -151.92, 689.09, -166.56, -113.58, -62.03, -0.89314, 0.15737, -0.19277, -0.37466
265, 17, 26.210, 21.140, -15.371, -126.65, -446.66, 956.24, -99.30, -76.90, -53.62, -0.90703, 0.18572, -0.12584, -0.35633
265, 15, 24.467, 17.388, -17.814, -127.38, -491.46, 1049.74, -14.64, -17.51, -16.61, -0.91497, 0.19355, -0.09092, -0.34221
265, 15, 24.713, 21.109, -10.332, -605.59, 411.01, 977.54, 51.90, 45.41, -33.62, -0.91887, 0.14373, -0.14303, -0.33847
265, 16, 24.425, 23.116, -8.228, -582.15, 15.75, 946.47, 10.05, -3.71, -34.94, -0.91863, 0.13185, -0.16581, -0.33354
265, 15, 24.767, 21.122, -5.542, -278.14, -41.44, 1030.21, 47.48, -0.30, -12.25, -0.92390, 0.10532, -0.15710, -0.33263
265, 16, 23.250, 19.805, -5.555, -193.73, -262.94, 1017.15, 87.81, 35.57, -32.98, -0.93031, 0.09984, -0.14771, -0.32052
265, 16, 21.884, 21.482, -4.474, -327.27, -238.10, 932.56, 129.31, 62.41, -33.31, -0.93229, 0.09357, -0.16552, -0.30772
