490, 7, -64.508, 10.231, 133.043, -171.51, 665.22, -619.63, 11.34, 44.99, 5.60, -0.32357, -0.84077, 0.35909, 0.24383
490, 27, -63.835, 9.785, 133.961, -207.82, 654.36, -615.72, 17.76, 45.23, 3.97, -0.31987, -0.84509, 0.35758, 0.23590
490, 15, -63.602, 9.016, 134.394, -179.63, 649.66, -622.99, 17.76, 48.46, 1.28, -0.31994, -0.84639, 0.35931, 0.22839
490, 17, -63.625, 7.689, 133.969, -123.29, 651.37, -587.77, 15.21, 39.15, -0.67, -0.32781, -0.84392, 0.36306, 0.22029
490, 15, -63.488, 6.954, 134.234, -132.45, 612.00, -589.84, 11.90, 42.29, 4.68, -0.32874, -0.84441, 0.36497, 0.21377
490, 15, -63.302, 7.636, 134.064, -183.17, 574.22, -534.67, 8.37, 42.47, 2.62, -0.32791, -0.84516, 0.36104, 0.21869
490, 16, -63.167, 7.543, 133.401, -140.56, 582.09, -528.93, 0.51, 41.45, -4.23, -0.33339, -0.84359, 0.35908, 0.21971
490, 15, -63.092, 7.036, 132.816, -125.37, 609.62, -557.01, -5.90, 37.23, -3.04, -0.33963, -0.84161, 0.35911, 0.21769
490, 15, -62.996, 5.450, 131.963, -76.11, 610.84, -537.29, -10.11, 39.63, 3.52, -0.35160, -0.83764, 0.36218, 0.20872
490, 15, -62.869, 4.375, 131.046, -83.25, 619.51, -535.58, -15.65, 42.80, 10.96, -0.36222, -0.83392, 0.36326, 0.20352
490, 15, -62.900, 2.162, 129.156, -5.80, 612.00, -473.63, -25.18, 28.83, 11.56, -0.38333, -0.82474, 0.36782, 0.19383
490, 17, -63.012, 0.175, 127.630, 30.52, 643.86, -500.00, -38.44, 15.86, 15.53, -0.40063, -0.81617, 0.37303, 0.18498
490, 15, -63.387, 0.756, 125.714, -57.25, 740.60, -538.82, -48.81, 2.74, 22.93, -0.41169, -0.80909, 0.37043, 0.19664
490, 15, -64.424, 2.285, 126.639, -154.72, 1135.86, -1013.12, -15.94, -38.60, 13.31, -0.39821, -0.81141, 0.37386, 0.20804
490, 16, -66.363, 3.149, 123.472, -46.94, 1040.41, -363.59, 8.03, -67.73, 16.51, -0.41371, -0.79519, 0.37818, 0.23129
