283, 7, -74.807, 13.219, 122.769, -208.13, 776.92, -497.01, -5.42, -9.00, 33.76, -0.35861, -0.77931, 0.39513, 0.32855
283, 27, -74.916, 11.822, 121.595, -192.57, 775.63, -453.13, -1.70, -1.41, 44.44, -0.37220, -0.77322, 0.39816, 0.32414
283, 15, -74.758, 11.769, 121.968, -212.95, 740.23, -473.57, -3.79, -0.01, 45.31, -0.37035, -0.77490, 0.39836, 0.32200
283, 15, -74.519, 11.172, 122.378, -181.95, 736.82, -480.83, -4.48, 2.63, 44.57, -0.37075, -0.77618, 0.40028, 0.31601
283, 16, -74.257, 10.154, 122.609, -150.09, 734.44, -472.47, -4.38, 3.85, 46.28, -0.37416, -0.77633, 0.40317, 0.30785
283, 15, -74.013, 9.705, 122.764, -168.76, 738.34, -477.36, -6.49, 3.84, 49.51, -0.37562, -0.77701, 0.40370, 0.30364
283, 15, -74.140, 9.201, 123.911, -183.35, 730.41, -567.20, -4.69, 1.44, 45.59, -0.36958, -0.77952, 0.40953, 0.29672
283, 17, -74.070, 8.112, 125.860, -139.71, 722.41, -622.68, 13.32, 8.00, 45.10, -0.36097, -0.78433, 0.41808, 0.28237
283, 15, -73.749, 7.232, 126.752, -153.14, 737.06, -526.73, 29.30, 28.77, 50.83, -0.35925, -0.78698, 0.42127, 0.27228
283, 16, -73.181, 6.858, 128.004, -192.69, 749.39, -566.41, 35.05, 40.72, 49.61, -0.35348, -0.79240, 0.42162, 0.26343
283, 15, -72.400, 6.601, 129.007, -209.35, 754.21, -558.47, 43.47, 55.70, 46.49, -0.34933, -0.79796, 0.41938, 0.25563
283, 15, -71.556, 6.532, 130.122, -210.39, 776.31, -595.83, 48.95, 55.37, 32.75, -0.34367, -0.80431, 0.41617, 0.24854
283, 16, -70.496, 6.472, 130.935, -204.04, 788.21, -590.21, 56.95, 63.88, 17.88, -0.34045, -0.81048, 0.41065, 0.24203
283, 15, -69.029, 6.393, 131.315, -196.96, 727.17, -516.17, 59.84, 81.47, 2.72, -0.34112, -0.81671, 0.40129, 0.23578
283, 14, -67.271, 6.942, 133.391, -267.21, 688.78, -623.96, 61.44, 94.31, -18.75, -0.32766, -0.82950, 0.39102, 0.22731
283, 17, -64.990, 6.900, 133.361, -278.50, 778.56, -542.18, 61.42, 129.25, -42.23, -0.33249, -0.83699, 0.37451, 0.22054
283, 15, -62.081, 8.255, 132.598, -337.59, 826.78, -464.42, 61.30, 127.48, -94.89, -0.33890, -0.84524, 0.34711, 0.22411
283, 15, -59.736, 9.514, 131.298, -224.00, 841.06, -460.27, 51.51, 90.97, -135.60, -0.34885, -0.84927, 0.32279, 0.22990
