430, 8, -64.314, 19.374, 127.088, -348.51, 718.57, -569.95, 8.29, 18.38, 4.01, -0.33290, -0.83013, 0.30875, 0.32362
430, 27, -64.016, 17.625, 128.148, -278.32, 655.88, -522.64, 7.83, 24.28, 4.30, -0.33276, -0.83319, 0.31647, 0.30809
430, 16, -63.720, 16.806, 128.550, -272.34, 651.86, -523.50, 5.83, 33.73, 7.94, -0.33373, -0.83475, 0.31857, 0.30055
430, 16, -63.430, 16.040, 129.028, -276.25, 668.70, -549.19, 6.29, 35.48, 11.60, -0.33389, -0.83652, 0.32066, 0.29314
430, 15, -63.498, 15.930, 128.832, -287.60, 671.26, -524.60, 7.45, 32.23, 14.76, -0.33555, -0.83570, 0.32107, 0.29313
430, 15, -63.828, 15.833, 128.387, -274.11, 674.32, -518.19, 5.00, 20.72, 14.29, -0.33831, -0.83340, 0.32271, 0.29469
430, 16, -64.001, 15.713, 128.130, -267.88, 659.48, -512.88, -0.14, 20.69, 15.90, -0.34019, -0.83208, 0.32376, 0.29511
430, 16, -64.378, 15.456, 126.691, -253.97, 674.87, -471.25, -5.62, 20.19, 16.81, -0.35059, -0.82651, 0.32378, 0.29856
430, 15, -64.903, 16.152, 125.309, -327.39, 727.42, -486.21, -10.48, 18.99, 18.77, -0.35650, -0.82126, 0.32111, 0.30875
430, 17, -65.234, 15.969, 124.978, -301.88, 780.15, -558.47, -10.50, 9.16, 14.52, -0.35867, -0.81917, 0.32332, 0.30949
430, 15, -65.577, 16.100, 125.264, -321.29, 810.61, -592.16, 1.91, 1.46, 13.21, -0.35520, -0.81919, 0.32601, 0.31062
430, 15, -66.983, 18.340, 121.908, -439.70, 862.92, -305.79, -9.85, -17.46, -3.23, -0.36624, -0.80640, 0.31714, 0.33914
430, 16, -68.773, 21.900, 118.091, -486.51, 842.59, -299.62, -38.55, -49.87, -30.52, -0.37280, -0.79201, 0.30193, 0.37758
430, 15, -71.940, 26.549, 112.408, -539.73, 860.90, -156.49, -59.33, -88.21, -63.18, -0.38046, -0.76899, 0.28136, 0.42982
430, 16, -77.292, 32.071, 105.536, -565.31, 876.89, -196.53, -89.53, -162.91, -103.32, -0.37878, -0.73867, 0.26050, 0.49299
430, 15, -85.093, 36.604, 96.235, -571.96, 883.36, -142.09, -123.26, -207.13, -123.63, -0.37881, -0.69659, 0.24158, 0.55938
430, 16, -89.558, 38.425, 91.497, -430.30, 881.71, -332.64, -138.75, -177.29, -114.47, -0.37538, -0.67487, 0.23405, 0.59064
430, 17, -92.124, 38.746, 88.052, -408.39, 862.37, -276.43, -140.57, -131.48, -88.13, -0.38035, -0.65898, 0.22911, 0.60711
430, 15, -97.389, 38.877, 80.875, -412.11, 756.23, -59.88, -170.52, -165.60, -82.02, -0.39123, -0.62482, 0.21880, 0.63927
430, 15, -101.690, 39.672, 75.930, -500.00, 771.12, -395.87, -221.81, -220.73, -73.12, -0.38909, -0.60231, 0.20897, 0.66495
430, 17, -102.489, 40.144, 76.796, -452.82, 781.13, -869.63, -172.84, -192.19, -55.60, -0.37744, -0.60522, 0.21542, 0.66697
430, 15, -100.629, 39.459, 81.133, -313.54, 758.67, -768.37, -105.91, -121.54, -36.76, -0.36854, -0.62092, 0.23443, 0.65091
430, 16, -100.104, 39.469, 82.972, -536.44, 763.85, -297.67, -66.70, -82.09, -13.81, -0.36143, -0.62789, 0.24192, 0.64544
430, 15, -99.144, 39.107, 84.613, -547.79, 777.65, -223.33, -57.54, -53.39, 0.83, -0.35971, -0.63412, 0.24793, 0.63800
430, 15, -97.387, 40.080, 87.755, -661.01, 735.05, -285.71, -43.91, -47.93, 7.57, -0.34658, -0.65009, 0.24980, 0.62839
430, 18, -95.112, 39.956, 91.101, -634.83, 791.93, -317.44, -30.20, -21.86, 12.97, -0.34038, -0.66486, 0.25560, 0.61382
