324, 8, 58.628, -21.501, 40.167, 245.42, 642.15, 796.14, -22.25, 2.14, 43.56, -0.70661, -0.37569, -0.05796, -0.59682
324, 26, 59.529, -19.633, 40.112, 281.43, 737.37, 815.37, -13.28, 3.51, 16.14, -0.70756, -0.36669, -0.07332, -0.59960
324, 16, 59.797, -19.142, 40.028, 351.44, 780.52, 864.26, -18.49, 6.01, 1.03, -0.70783, -0.36382, -0.07705, -0.60056
324, 15, 60.135, -19.069, 39.355, 412.48, 751.89, 919.07, -20.49, 8.54, -6.92, -0.70838, -0.35911, -0.07508, -0.60299
324, 16, 60.324, -19.133, 38.664, 446.11, 719.42, 922.00, -18.62, 11.46, -17.72, -0.70936, -0.35501, -0.07159, -0.60469
324, 15, 60.714, -18.468, 36.890, 352.17, 571.66, 898.19, -20.11, 13.18, -27.37, -0.71452, -0.34072, -0.06790, -0.60726
324, 15, 60.211, -18.262, 37.523, 386.66, 673.58, 878.66, 5.20, 2.44, -38.28, -0.71584, -0.34404, -0.07114, -0.60345
324, 16, 59.691, -17.108, 38.547, 319.03, 691.53, 847.47, 10.51, 13.28, -47.65, -0.71861, -0.34555, -0.08277, -0.59779
324, 16, 58.917, -16.561, 39.525, 368.59, 695.50, 838.99, 9.35, 11.04, -62.07, -0.72112, -0.34981, -0.08921, -0.59132
324, 15, 58.519, -15.124, 40.762, 232.42, 715.33, 770.75, 5.91, 12.98, -47.07, -0.72321, -0.35152, -0.10410, -0.58529
324, 16, 57.792, -13.169, 42.503, 112.43, 753.60, 711.85, 3.56, -2.67, -47.75, -0.72665, -0.35456, -0.12392, -0.57524
324, 15, 57.293, -11.262, 44.436, -41.87, 804.99, 646.42, -4.93, -26.69, -17.09, -0.72803, -0.35899, -0.14487, -0.56579
324, 15, 56.767, -10.265, 45.520, -145.63, 806.64, 648.74, -22.33, -69.16, 16.63, -0.72973, -0.36219, -0.15523, -0.55876
324, 16, 56.182, -12.724, 46.783, 32.23, 827.45, 585.45, -33.40, -102.92, 56.94, -0.72205, -0.38157, -0.14295, -0.55912
324, 15, 56.593, -17.338, 46.333, 183.23, 685.18, 609.92, -34.21, -106.70, 109.69, -0.70853, -0.39768, -0.11093, -0.57231
324, 16, 58.907, -23.038, 43.188, 355.83, 624.45, 792.85, -29.41, -91.28, 159.42, -0.69020, -0.40049, -0.06422, -0.59925
324, 15, 61.267, -28.398, 40.221, 535.83, 528.02, 772.40, -8.19, -70.23, 140.94, -0.67052, -0.40466, -0.02042, -0.62149
324, 15, 64.940, -30.653, 35.452, 588.81, 516.48, 1139.04, 7.62, -42.82, 135.44, -0.65912, -0.38671, 0.00837, -0.64494
324, 16, 70.228, -32.007, 30.407, 760.07, 477.11, 1299.01, 29.94, 5.56, 156.00, -0.64080, -0.36536, 0.02894, -0.67457
324, 16, 74.603, -32.595, 27.496, 1116.82, 408.39, 1299.19, 73.58, 70.63, 109.43, -0.62188, -0.35357, 0.03639, -0.69781
324, 15, 76.691, -29.821, 26.845, 1109.38, 276.43, 1188.90, 115.36, 156.68, 1.60, -0.61936, -0.33566, 0.01693, -0.70953
324, 16, 77.303, -24.772, 27.931, 861.63, 302.49, 1012.57, 129.93, 210.05, -57.27, -0.62680, -0.31366, -0.02251, -0.71290
324, 16, 77.312, -18.442, 29.304, 553.65, 391.91, 880.92, 95.62, 219.57, -72.70, -0.63975, -0.28551, -0.06970, -0.71017
324, 15, 77.361, -10.990, 30.807, 198.61, 483.34, 835.27, 59.18, 179.15, -56.51, -0.65350, -0.25099, -0.12423, -0.70322
324, 16, 76.749, -4.902, 33.031, 9.46, 559.88, 726.62, 31.18, 112.07, -61.85, -0.66542, -0.22900, -0.17293, -0.68911
324, 15, 74.626, -2.864, 35.680, 150.70, 690.73, 741.21, 22.47, 44.09, -106.48, -0.67673, -0.23610, -0.19652, -0.66908
324, 16, 71.957, -2.756, 38.259, 248.72, 799.74, 719.79, 7.68, 7.98, -123.52, -0.68677, -0.25553, -0.20627, -0.64846
324, 15, 69.414, -1.112, 40.311, -38.39, 799.87, 645.94, -15.98, -28.98, -105.88, -0.69967, -0.26368, -0.22198, -0.62582
324, 15, 65.682, 0.216, 41.670, -168.82, 782.78, 640.32, -24.01, -94.69, -121.73, -0.71909, -0.27237, -0.22874, -0.59699
324, 16, 61.149, -1.244, 43.106, -67.08, 801.03, 590.58, -32.94, -152.00, -123.06, -0.73566, -0.29767, -0.21548, -0.56900
324, 15, 57.437, -5.815, 42.093, 93.14, 654.11, 724.79, -44.91, -175.80, -74.09, -0.74710, -0.31913, -0.17040, -0.55765
324, 15, 54.604, -11.435, 42.167, 268.74, 746.46, 777.71, -38.61, -164.34, -37.18, -0.74771, -0.34829, -0.12432, -0.55152
324, 16, 52.543, -15.645, 42.213, 310.79, 768.74, 872.13, -29.41, -132.96, -23.29, -0.74680, -0.36809, -0.08891, -0.54671
324, 15, 51.577, -18.279, 42.558, 328.67, 838.87, 919.07, -20.45, -90.67, -4.20, -0.74315, -0.38149, -0.06894, -0.54538
324, 15, 52.839, -19.492, 42.048, 354.92, 807.01, 955.51, -8.94, -20.65, 24.61, -0.73538, -0.38226, -0.06218, -0.55609
324, 16, 55.714, -19.997, 39.624, 317.26, 717.16, 1063.23, -11.57, 0.56, 58.91, -0.72766, -0.36735, -0.05609, -0.57655
324, 15, 59.382, -22.352, 36.790, 1216.43, 550.84, 1359.86, 15.39, 89.87, 12.41, -0.71098, -0.35820, -0.03687, -0.60402
324, 17, 61.928, -19.292, 37.230, 1328.92, 575.56, 1109.13, 75.11, 245.93, -120.24, -0.70476, -0.34591, -0.06779, -0.61568
324, 15, 61.909, -14.233, 41.835, 791.56, 715.09, 583.31, 88.82, 249.99, -197.43, -0.70471, -0.35074, -0.12603, -0.60372
324, 15, 63.404, -5.183, 49.397, 70.43, 794.31, 155.88, 59.23, 249.99, -157.23, -0.69749, -0.35184, -0.22833, -0.58102
