22, 8, 42.051, -10.718, 31.525, 211.67, 522.83, 930.97, -0.66, 0.08, -0.62, -0.83473, -0.28106, -0.04725, -0.47116
22, 27, 42.174, -10.946, 30.063, 217.10, 531.43, 986.76, 5.41, -0.10, 2.81, -0.83734, -0.27120, -0.03981, -0.47299
22, 15, 42.210, -11.088, 29.693, 225.52, 547.97, 1007.93, 5.35, -0.35, 4.20, -0.83782, -0.26902, -0.03730, -0.47361
22, 14, 42.306, -11.107, 29.441, 210.69, 538.39, 992.74, 6.46, -2.52, 8.39, -0.83798, -0.26721, -0.03634, -0.47442
22, 16, 42.320, -11.583, 29.859, 231.69, 569.09, 963.75, 4.23, -4.90, 11.99, -0.83609, -0.27206, -0.03453, -0.47514
22, 15, 42.366, -12.029, 30.266, 233.03, 574.52, 951.35, 2.64, -6.00, 14.69, -0.83411, -0.27667, -0.03298, -0.47606
22, 16, 42.410, -12.972, 29.966, 286.99, 540.47, 982.24, 5.51, -4.33, 7.35, -0.83289, -0.27799, -0.02476, -0.47792
22, 15, 42.582, -13.625, 29.837, 288.39, 518.80, 949.95, 9.94, -1.12, 0.64, -0.83123, -0.27945, -0.01974, -0.48018
22, 16, 42.672, -13.588, 30.172, 273.62, 571.17, 993.96, 11.93, -0.10, 1.84, -0.83010, -0.28173, -0.02164, -0.48072
22, 16, 42.211, -12.546, 31.215, 211.36, 604.13, 951.97, 12.51, 0.94, -13.92, -0.83145, -0.28553, -0.03266, -0.47549
22, 15, 41.994, -10.878, 31.872, 118.65, 605.04, 947.14, 9.43, -3.94, -5.39, -0.83382, -0.28421, -0.04733, -0.47088
22, 14, 42.235, -10.594, 32.405, 169.56, 638.92, 964.17, 4.45, -7.58, 16.04, -0.83202, -0.28693, -0.05225, -0.47190
22, 16, 42.465, -9.425, 33.578, 66.10, 709.17, 920.53, 1.79, -6.08, 22.93, -0.83023, -0.29095, -0.06638, -0.47082
22, 15, 43.278, -10.082, 33.647, 174.68, 751.77, 1058.35, -9.34, -14.13, 52.28, -0.82549, -0.29346, -0.06385, -0.47788
22, 15, 44.019, -12.479, 32.307, 510.01, 686.95, 1222.41, -8.54, 11.92, 25.67, -0.82123, -0.29256, -0.04231, -0.48806
22, 16, 44.576, -13.842, 30.346, 680.73, 463.01, 1143.07, 2.48, 67.05, -27.37, -0.82107, -0.28355, -0.02518, -0.49478
22, 16, 46.202, -11.825, 29.500, 626.53, 381.04, 1055.66, 47.34, 183.37, -46.91, -0.81991, -0.26913, -0.04036, -0.50368
22, 16, 46.735, -6.826, 30.183, 374.33, 393.19, 856.02, 65.20, 240.19, -98.14, -0.82461, -0.25344, -0.08136, -0.49918
22, 15, 46.915, 1.358, 33.753, 71.29, 570.80, 723.02, 64.14, 249.99, -109.87, -0.82741, -0.24476, -0.15650, -0.48062
22, 15, 48.565, 10.079, 37.671, -149.11, 692.20, 658.63, 46.08, 249.99, -84.59, -0.82126, -0.23210, -0.23764, -0.46388
22, 16, 49.674, 19.122, 38.969, -382.81, 582.15, 737.98, 29.98, 213.81, -89.21, -0.81977, -0.19737, -0.30619, -0.44189
22, 15, 49.818, 23.456, 39.005, -312.32, 613.53, 852.17, 24.25, 157.42, -77.45, -0.82010, -0.17679, -0.33512, -0.42881
22, 15, 50.151, 24.986, 39.581, -287.05, 688.84, 871.46, 17.15, 114.44, -57.76, -0.81806, -0.17262, -0.34772, -0.42435
22, 16, 48.557, 25.118, 39.126, -173.46, 732.36, 940.43, 9.60, 87.46, -54.56, -0.82457, -0.17355, -0.34450, -0.41386
22, 16, 45.625, 25.254, 37.530, -151.31, 673.58, 969.18, 7.59, 66.93, -96.27, -0.83732, -0.17004, -0.33536, -0.39687
22, 15, 40.868, 26.399, 34.374, -357.91, 554.63, 973.69, 10.02, 21.95, -124.06, -0.85724, -0.15540, -0.32589, -0.36714
22, 16, 35.992, 23.835, 31.679, -9.09, 532.78, 1008.73, 13.98, -5.70, -147.19, -0.87755, -0.15861, -0.29263, -0.34513
22, 15, 29.817, 25.353, 27.490, -478.15, 337.34, 1003.78, 29.62, -36.99, -171.72, -0.89923, -0.13603, -0.28403, -0.30366
22, 15, 26.630, 24.706, 25.582, -616.94, 339.84, 991.15, 43.68, -101.66, -81.88, -0.91029, -0.13086, -0.27050, -0.28472
22, 16, 25.823, 22.259, 26.468, -677.43, 407.84, 885.31, 55.85, -167.72, -6.46, -0.91358, -0.14764, -0.25291, -0.28215
22, 15, 25.490, 13.512, 28.336, -173.22, 565.92, 974.00, 51.24, -208.02, 24.67, -0.91649, -0.19057, -0.18914, -0.29658
22, 16, 25.528, 4.373, 31.027, 44.74, 772.09, 1003.17, 28.99, -191.49, 52.09, -0.91015, -0.23931, -0.12455, -0.31440
22, 16, 24.995, -2.426, 32.208, 235.90, 769.35, 1070.01, 8.14, -144.90, 21.53, -0.90407, -0.26834, -0.07292, -0.32455
22, 15, 25.561, -5.219, 32.406, 110.66, 741.33, 1071.29, -18.01, -77.36, 19.81, -0.89897, -0.27719, -0.05271, -0.33502
22, 16, 27.519, -5.955, 31.101, 82.89, 617.61, 1022.46, -29.76, -23.44, 38.66, -0.89531, -0.26817, -0.04763, -0.35247
22, 15, 28.497, -4.026, 31.322, -1.53, 667.36, 958.56, -24.16, 18.78, 0.66, -0.89405, -0.26381, -0.06579, -0.35603
22, 15, 29.246, -1.551, 31.917, -53.10, 656.25, 857.97, -27.89, 34.20, -9.16, -0.89297, -0.26052, -0.08875, -0.35617
22, 16, 31.074, 0.723, 32.392, -87.04, 625.61, 852.66, -19.94, 51.25, 27.74, -0.88827, -0.25549, -0.11206, -0.36489
22, 15, 33.628, 1.695, 34.964, 6.96, 806.82, 730.16, -16.64, 82.60, 49.67, -0.87497, -0.26934, -0.13372, -0.37949
