366, 7, -80.548, 13.153, 118.445, -265.50, 850.04, -490.84, 3.63, 26.99, -4.10, 0.37038, 0.74500, -0.42058, -0.36181
366, 27, -80.580, 9.846, 120.024, -96.19, 764.10, -476.26, 6.58, 15.56, -3.20, 0.37487, 0.74411, -0.43909, -0.33611
366, 15, -80.642, 8.199, 121.090, -88.50, 764.04, -498.96, 12.92, 15.41, 10.67, 0.37509, 0.74426, -0.44903, -0.32211
366, 16, -81.006, 7.703, 122.289, -143.68, 745.30, -498.35, 21.05, 7.56, 20.84, 0.36849, 0.74578, -0.45662, -0.31549
366, 15, -81.494, 8.919, 123.169, -254.15, 764.77, -493.35, 27.28, 9.32, 22.67, 0.35593, 0.74886, -0.45766, -0.32104
366, 16, -82.055, 10.111, 123.148, -258.18, 786.80, -458.19, 28.72, 8.26, 16.96, 0.34904, 0.74869, -0.45675, -0.33018
366, 16, -82.550, 10.503, 123.096, -217.53, 777.95, -463.32, 25.58, 10.32, 15.87, 0.34613, 0.74725, -0.45833, -0.33428
366, 15, -82.952, 10.314, 122.728, -200.62, 808.23, -465.88, 24.39, 14.28, 17.46, 0.34823, 0.74418, -0.46060, -0.33582
366, 16, -83.355, 9.889, 121.331, -179.93, 800.96, -379.52, 22.20, 16.24, 19.23, 0.35804, 0.73747, -0.46072, -0.34012
366, 15, -83.610, 9.633, 120.058, -176.82, 785.10, -380.74, 14.42, 15.85, 20.72, 0.36662, 0.73193, -0.45955, -0.34450
366, 15, -83.814, 9.691, 118.121, -190.80, 786.07, -315.19, 4.09, 16.90, 20.66, 0.37805, 0.72494, -0.45472, -0.35324
366, 16, -83.914, 10.078, 116.175, -208.56, 804.02, -324.46, -9.96, 16.30, 19.59, 0.38822, 0.71884, -0.44768, -0.36349
366, 15, -83.991, 11.437, 114.244, -298.22, 845.64, -323.79, -20.57, 19.19, 17.22, 0.39384, 0.71482, -0.43619, -0.37902
366, 16, -84.202, 13.571, 111.386, -375.98, 888.00, -246.40, -37.53, 13.76, -2.72, 0.40108, 0.70864, -0.41841, -0.40237
366, 16, -85.332, 15.772, 106.642, -388.49, 975.40, -90.03, -56.95, -9.52, -26.18, 0.41578, 0.69249, -0.39781, -0.43511
366, 15, -87.313, 19.776, 102.274, -588.87, 1120.73, -85.27, -58.20, -42.42, -57.34, 0.41523, 0.67906, -0.37271, -0.47703
366, 15, -90.227, 25.907, 96.967, -663.02, 996.40, -99.00, -109.80, -75.32, -121.96, 0.40372, 0.66525, -0.33466, -0.53147
366, 16, -94.025, 28.663, 90.233, -383.18, 948.55, -65.98, -162.49, -87.70, -171.52, 0.40988, 0.63756, -0.30872, -0.57464
366, 15, -93.611, 27.034, 91.583, 126.71, 950.26, -647.40, -138.79, -56.66, -151.17, 0.41258, 0.63919, -0.32209, -0.56345
366, 16, -94.584, 28.922, 88.517, -375.92, 849.73, -125.18, -142.29, -31.27, -128.46, 0.41526, 0.63059, -0.30170, -0.58214
366, 16, -92.862, 31.167, 89.253, -359.92, 858.70, -442.75, -149.98, -17.75, -139.89, 0.40863, 0.64359, -0.28323, -0.58189
366, 16, -90.151, 30.642, 92.304, -173.95, 847.66, -606.75, -124.29, -8.18, -120.35, 0.40745, 0.65992, -0.28601, -0.56275
366, 16, -88.758, 28.550, 94.086, -132.63, 848.57, -450.93, -101.06, -18.69, -89.07, 0.41428, 0.66510, -0.29822, -0.54505
366, 15, -87.862, 26.667, 96.321, -183.96, 809.08, -455.02, -73.44, -27.33, -57.74, 0.41468, 0.67137, -0.31379, -0.52806
366, 15, -86.608, 24.465, 100.400, -171.63, 835.88, -628.97, -38.91, -22.74, -32.42, 0.40689, 0.68481, -0.33644, -0.50228
366, 16, -86.914, 23.463, 103.297, -294.49, 830.38, -456.60, -0.76, -41.08, -16.58, 0.39303, 0.69192, -0.35600, -0.48994
366, 15, -87.641, 21.042, 106.324, -116.88, 931.40, -595.40, 2.60, -59.65, -15.45, 0.38348, 0.69485, -0.38516, -0.47093
366, 15, -88.079, 15.242, 112.843, 209.84, 1030.40, -965.94, 84.04, -41.26, 56.84, 0.37030, 0.70256, -0.44010, -0.41905
366, 16, -88.910, 9.753, 119.943, -19.10, 1108.52, -698.43, 174.32, -21.33, 135.39, 0.35043, 0.70980, -0.49208, -0.36226
366, 17, -90.413, 6.509, 124.517, -136.17, 1098.08, -479.37, 221.61, -33.53, 169.91, 0.33353, 0.70977, -0.52700, -0.32750
366, 16, -92.431, 4.858, 126.274, -189.82, 950.93, -104.19, 222.86, -31.44, 179.31, 0.32532, 0.70170, -0.54990, -0.31529
366, 15, -93.697, 3.097, 126.023, -180.91, 816.83, 43.15, 192.89, -5.74, 190.30, 0.33231, 0.69076, -0.56256, -0.30975
366, 15, -94.327, 3.996, 125.103, -461.91, 776.73, 105.71, 151.60, 7.88, 196.93, 0.33153, 0.68716, -0.56093, -0.32134
366, 16, -94.202, 5.688, 123.662, -576.78, 804.87, 36.99, 102.38, 24.56, 179.37, 0.33188, 0.68761, -0.55043, -0.33774
366, 15, -93.723, 8.548, 122.391, -638.12, 791.56, -109.19, 58.96, 18.26, 145.35, 0.32634, 0.69283, -0.53371, -0.35866
366, 15, -92.817, 11.873, 121.444, -666.14, 812.32, -250.06, 28.48, 19.18, 108.13, 0.31789, 0.70154, -0.51292, -0.37907
366, 16, -92.808, 15.867, 119.544, -774.23, 892.64, -252.32, 13.05, 8.93, 61.36, 0.30887, 0.70449, -0.49076, -0.40921
366, 16, -92.919, 19.420, 116.909, -657.41, 1074.16, -309.57, -11.24, -12.06, -4.05, 0.30603, 0.70382, -0.46696, -0.43924
366, 15, -91.340, 20.877, 118.416, -463.87, 755.43, -478.58, 1.84, 27.02, 11.45, 0.29507, 0.71675, -0.45670, -0.43660
366, 16, -90.437, 25.844, 117.682, -939.51, 726.75, -212.10, 8.20, 39.09, -6.91, 0.27702, 0.72613, -0.42637, -0.46283
366, 15, -89.654, 30.726, 116.633, -844.42, 822.27, -271.12, -11.44, 25.04, -73.75, 0.26092, 0.73278, -0.39460, -0.48913
366, 16, -88.452, 35.577, 115.765, -869.75, 849.12, -271.48, -25.01, 39.50, -120.66, 0.24567, 0.73979, -0.35984, -0.51272
366, 16, -86.901, 40.448, 114.249, -926.15, 839.23, -130.62, -45.61, 70.33, -165.22, 0.23628, 0.74483, -0.31858, -0.53657
366, 15, -84.145, 39.610, 114.257, -370.48, 847.35, -286.50, -73.07, 76.45, -193.79, 0.25349, 0.75187, -0.30487, -0.52677
366, 16, -80.830, 34.846, 115.535, -30.27, 830.57, -372.01, -59.81, 75.85, -168.14, 0.28443, 0.76108, -0.31249, -0.49215
366, 16, -77.604, 28.225, 118.087, 297.30, 1054.57, -732.24, -43.10, 73.72, -123.04, 0.31301, 0.77234, -0.33303, -0.44115
366, 15, -78.284, 27.587, 113.417, -286.99, 814.09, -23.07, -33.65, 68.86, -108.86, 0.34454, 0.75643, -0.32240, -0.45295
366, 17, -77.729, 23.643, 112.896, -86.18, 820.80, -295.47, -19.91, 56.23, -79.77, 0.36856, 0.75197, -0.33578, -0.43123
366, 15, -77.078, 19.819, 112.419, 16.54, 964.23, -399.96, -31.43, 40.79, -84.89, 0.39141, 0.74720, -0.34797, -0.40915
366, 16, -76.606, 14.347, 112.856, 317.50, 944.89, -502.87, -25.69, 21.71, -67.09, 0.41408, 0.74156, -0.37180, -0.37468
366, 15, -76.925, 10.852, 113.187, 86.98, 935.30, -462.89, -8.68, 5.26, -32.41, 0.42571, 0.73536, -0.39063, -0.35416
366, 15, -77.537, 9.090, 113.491, -52.12, 898.25, -424.01, -0.11, -3.17, -15.46, 0.42925, 0.73090, -0.40322, -0.34488
366, 16, -77.979, 11.553, 113.865, -303.53, 827.70, -382.57, 5.65, -8.68, -7.06, 0.41511, 0.73556, -0.39641, -0.35985
366, 15, -78.479, 14.178, 113.979, -362.55, 792.30, -361.69, 3.68, -6.74, -9.88, 0.40142, 0.73905, -0.38835, -0.37664
366, 15, -79.182, 16.005, 114.281, -346.50, 788.27, -385.68, 0.27, -10.56, -8.57, 0.38902, 0.74086, -0.38570, -0.38861
366, 16, -80.270, 17.616, 114.350, -356.87, 789.00, -384.89, -2.01, -20.33, -6.58, 0.37754, 0.74008, -0.38570, -0.40122
