165, 7, -78.276, 11.964, 122.455, -259.52, 731.45, -464.05, -12.45, 50.72, 38.18, 0.35619, 0.76413, -0.42260, -0.33263
165, 27, -78.916, 11.279, 119.918, -247.31, 751.46, -400.82, -8.43, 42.59, 32.55, 0.37412, 0.75257, -0.42214, -0.33980
165, 16, -78.718, 11.797, 119.579, -312.68, 728.03, -424.93, -16.46, 46.59, 34.83, 0.37465, 0.75307, -0.41772, -0.34356
165, 15, -78.532, 12.671, 119.190, -360.72, 765.56, -450.44, -22.32, 44.01, 29.27, 0.37392, 0.75393, -0.41171, -0.34967
165, 16, -78.332, 12.602, 119.437, -296.33, 781.80, -505.00, -23.16, 37.40, 20.93, 0.37321, 0.75534, -0.41143, -0.34771
165, 15, -78.468, 11.301, 119.017, -195.25, 776.18, -453.55, -22.94, 31.36, 20.23, 0.38127, 0.75127, -0.41644, -0.34176
165, 16, -78.767, 9.863, 117.483, -164.25, 763.98, -388.06, -29.12, 31.23, 24.99, 0.39663, 0.74238, -0.41977, -0.33964
165, 15, -78.826, 8.247, 116.209, -124.82, 758.12, -383.42, -37.47, 27.48, 24.92, 0.41159, 0.73451, -0.42312, -0.33474
165, 15, -79.154, 5.147, 114.906, -12.76, 785.71, -396.30, -45.81, 19.91, 26.07, 0.43195, 0.72186, -0.43432, -0.32203
165, 17, -79.836, 4.597, 116.483, -118.41, 1004.46, -843.99, -42.43, -12.90, 24.96, 0.42240, 0.72388, -0.44525, -0.31516
165, 15, -81.779, 4.260, 116.159, -34.55, 959.17, -496.22, -14.56, -61.33, 12.37, 0.42046, 0.71426, -0.45789, -0.32154
165, 15, -83.377, 5.399, 116.960, -118.47, 804.50, -510.07, -16.56, -63.00, 15.10, 0.40597, 0.71337, -0.46561, -0.33092
165, 16, -85.190, 6.407, 118.915, -94.79, 710.27, -588.32, -13.12, -83.27, 14.21, 0.38398, 0.71493, -0.47867, -0.33513
165, 15, -87.239, 8.409, 120.795, -162.11, 694.21, -555.54, 4.97, -99.62, 18.38, 0.35678, 0.71673, -0.48943, -0.34565
165, 15, -89.178, 11.609, 121.597, -279.24, 745.54, -491.39, 20.09, -95.89, 23.48, 0.33013, 0.71739, -0.49189, -0.36661
165, 16, -90.080, 14.659, 123.268, -407.35, 743.16, -556.15, 32.37, -58.69, 30.58, 0.30129, 0.72385, -0.49132, -0.37930
165, 15, -89.325, 16.905, 127.462, -483.89, 637.33, -651.06, 61.77, -5.59, 40.21, 0.26537, 0.74105, -0.49175, -0.37229
165, 17, -87.974, 19.152, 128.675, -636.05, 715.64, -389.89, 76.89, 65.98, 34.02, 0.25023, 0.75246, -0.47850, -0.37713
165, 16, -86.270, 20.204, 128.866, -588.56, 770.26, -302.55, 77.08, 102.25, 17.08, 0.24918, 0.76108, -0.46390, -0.37877
165, 15, -84.668, 20.164, 128.420, -448.06, 793.82, -327.39, 62.58, 99.33, -4.83, 0.25764, 0.76645, -0.45190, -0.37677
165, 16, -82.408, 21.827, 128.462, -674.44, 857.73, -380.31, 47.70, 110.75, -28.94, 0.25654, 0.77684, -0.43037, -0.38142
165, 15, -79.620, 23.379, 127.792, -644.04, 880.19, -298.71, 34.23, 133.23, -69.65, 0.26288, 0.78669, -0.40294, -0.38685
165, 15, -76.851, 21.459, 126.468, -259.28, 820.92, -298.89, 16.03, 139.40, -95.05, 0.29025, 0.79161, -0.38722, -0.37305
165, 16, -73.266, 15.509, 127.221, 64.76, 861.15, -497.01, 16.30, 156.11, -84.09, 0.32248, 0.80049, -0.38814, -0.32338
165, 15, -70.818, 9.721, 125.070, 114.99, 916.99, -329.59, 8.57, 151.36, -75.44, 0.36794, 0.79555, -0.38764, -0.28540
165, 16, -68.988, 5.538, 122.967, 108.09, 968.02, -398.86, -0.10, 132.66, -68.30, 0.40295, 0.78851, -0.38609, -0.25850
165, 16, -67.705, 2.113, 119.835, 175.11, 944.52, -309.57, -12.33, 103.37, -73.75, 0.43949, 0.77538, -0.38390, -0.24138
165, 15, -67.049, -2.458, 117.818, 447.33, 933.53, -408.51, -23.33, 67.73, -72.24, 0.46976, 0.76040, -0.39358, -0.21495
165, 16, -67.746, -6.954, 116.086, 613.71, 952.15, -448.85, -33.13, 17.18, -53.02, 0.49418, 0.74020, -0.41273, -0.19377
165, 15, -70.273, -10.913, 114.285, 701.72, 995.97, -443.05, -48.58, -51.62, -23.25, 0.51362, 0.71230, -0.44107, -0.18515
165, 15, -73.515, -13.724, 112.670, 454.71, 962.71, -437.50, -69.58, -72.30, 26.51, 0.52682, 0.68368, -0.46882, -0.18775
165, 16, -75.342, -11.676, 110.365, -51.33, 880.37, -316.47, -71.98, -34.58, 65.32, 0.53077, 0.67202, -0.46774, -0.21884
165, 15, -75.412, -6.461, 107.559, -489.81, 865.66, -273.62, -80.97, 11.43, 59.68, 0.53000, 0.67477, -0.44110, -0.26309
165, 16, -75.637, -2.851, 106.269, -231.20, 854.98, -366.39, -83.53, -0.05, 10.37, 0.52476, 0.67848, -0.42376, -0.29109
165, 16, -77.137, -2.988, 106.357, 80.26, 894.53, -544.31, -99.43, -42.63, 4.71, 0.52087, 0.67288, -0.43343, -0.29678
165, 15, -79.966, 0.101, 107.312, -193.66, 752.38, -576.35, -100.85, -95.51, 12.87, 0.49617, 0.67518, -0.43923, -0.32408
165, 15, -84.049, 6.935, 106.755, -508.61, 730.83, -413.21, -82.10, -154.95, 0.73, 0.45909, 0.67599, -0.43141, -0.38230
165, 16, -87.037, 15.153, 105.154, -824.04, 717.71, -340.70, -76.80, -123.97, -25.17, 0.42104, 0.67965, -0.40526, -0.44336
165, 16, -89.861, 22.279, 102.427, -688.72, 781.07, -240.05, -74.96, -104.10, -67.86, 0.39134, 0.67698, -0.37585, -0.49728
165, 16, -92.202, 27.657, 100.383, -639.65, 843.99, -296.20, -81.48, -88.15, -92.42, 0.36570, 0.67476, -0.35287, -0.53520
165, 15, -93.518, 31.375, 99.066, -552.55, 778.87, -257.57, -76.09, -55.46, -95.63, 0.34780, 0.67471, -0.33471, -0.55837
165, 16, -91.888, 32.199, 102.273, -383.97, 698.73, -612.43, -79.65, -34.48, -92.67, 0.33221, 0.69063, -0.33610, -0.54745
165, 16, -89.393, 32.378, 106.824, -391.72, 664.73, -673.40, -54.04, -10.73, -80.73, 0.31513, 0.71117, -0.34126, -0.52771
165, 15, -86.473, 30.649, 111.530, -354.98, 748.78, -604.98, -14.06, 37.80, -60.99, 0.30762, 0.73040, -0.35267, -0.49750
165, 16, -85.849, 31.069, 112.553, -487.98, 715.94, -280.64, 6.35, 48.25, -67.10, 0.30161, 0.73555, -0.35104, -0.49475
165, 16, -83.666, 27.602, 116.568, -165.53, 823.30, -606.87, 13.08, 40.08, -71.17, 0.30234, 0.74907, -0.37023, -0.45870
165, 15, -82.436, 24.944, 119.627, -275.63, 808.96, -513.31, 41.50, 47.65, -44.48, 0.30024, 0.75829, -0.38615, -0.43097
165, 15, -81.580, 22.172, 120.481, -192.69, 852.60, -373.90, 49.67, 50.64, -58.05, 0.31127, 0.76040, -0.39580, -0.41017
165, 17, -81.367, 18.162, 120.313, -74.89, 1008.48, -369.02, 52.76, 49.55, -23.93, 0.33230, 0.75556, -0.41100, -0.38703
165, 15, -79.323, 19.052, 124.403, -362.55, 635.25, -501.71, 65.20, 61.48, -35.33, 0.30755, 0.77539, -0.40719, -0.37200
165, 16, -79.424, 18.052, 123.788, -287.54, 877.56, -275.82, 82.11, 57.80, -22.42, 0.31605, 0.77221, -0.40995, -0.36842
165, 15, -78.978, 16.231, 122.658, -264.10, 899.72, -305.97, 52.76, 77.98, -8.93, 0.33348, 0.76832, -0.41077, -0.36019
165, 15, -78.562, 14.279, 120.383, -193.18, 970.76, -160.10, 54.04, 77.99, -14.29, 0.35880, 0.76018, -0.40891, -0.35523
165, 16, -77.953, 12.374, 119.093, -172.91, 864.75, -302.06, 33.24, 66.74, -6.15, 0.37763, 0.75519, -0.40884, -0.34631
165, 15, -78.227, 10.839, 117.168, -132.93, 951.97, -284.00, 24.84, 28.85, -4.71, 0.39607, 0.74505, -0.41124, -0.34482
165, 15, -79.157, 11.764, 115.839, -238.04, 889.95, -354.31, 16.62, -3.42, -5.47, 0.39781, 0.73882, -0.40926, -0.35834
165, 17, -79.946, 14.162, 115.481, -353.82, 839.97, -356.51, 16.13, -10.28, -6.31, 0.38697, 0.73913, -0.40281, -0.37641
165, 15, -80.597, 15.699, 115.205, -339.84, 828.06, -351.93, 17.75, 3.23, 0.09, 0.37964, 0.73859, -0.39934, -0.38844
165, 16, -81.423, 17.095, 114.843, -350.95, 824.16, -351.20, 14.00, -1.47, 0.08, 0.37273, 0.73690, -0.39720, -0.40036
165, 15, -82.066, 17.402, 115.758, -307.37, 800.05, -422.24, 12.37, -12.02, 0.33, 0.36316, 0.73810, -0.40318, -0.40097
