60, 7, 49.543, -23.703, 10.336, 270.14, 123.29, 1024.11, -48.18, 7.66, -25.16, -0.81983, -0.18242, 0.12780, -0.52751
60, 27, 51.779, -29.202, 5.804, 806.88, 34.42, 933.41, -37.12, -3.18, 11.94, -0.80556, -0.17753, 0.18512, -0.53412
60, 15, 53.939, -29.035, 3.964, 513.37, 89.90, 890.69, -33.49, 1.37, 43.33, -0.79848, -0.16742, 0.18935, -0.54639
60, 15, 56.757, -29.448, 3.337, 399.35, 171.45, 746.22, -39.31, -7.55, 122.89, -0.78494, -0.16972, 0.19113, -0.56439
60, 17, 63.946, -29.501, -1.448, 324.04, 42.97, 744.57, -46.37, -41.11, 240.13, -0.75484, -0.15026, 0.20588, -0.60436
60, 15, 72.568, -30.815, -8.447, 278.50, -118.04, 648.56, -29.79, -81.06, 249.99, -0.71443, -0.12956, 0.24179, -0.64369
60, 15, 79.171, -32.771, -10.456, 563.66, -13.37, 1199.58, 1.28, -96.75, 249.99, -0.67647, -0.14353, 0.25682, -0.67516
60, 16, 88.592, -37.156, -16.797, 768.13, -294.74, 849.37, 12.59, -94.14, 249.99, -0.62389, -0.15886, 0.30540, -0.70160
60, 15, 96.517, -39.202, -18.744, 956.48, -213.50, 1239.14, 75.33, -78.99, 249.99, -0.57585, -0.18401, 0.31500, -0.73164
60, 15, 99.838, -38.154, -15.399, 734.25, 10.93, 1559.88, 117.07, -33.34, 170.30, -0.54921, -0.20178, 0.28324, -0.75989
60, 16, 100.313, -42.033, -14.906, 1098.82, -915.53, 1171.75, 157.32, -39.60, -51.58, -0.54239, -0.23258, 0.29500, -0.75147
60, 16, 95.336, -40.593, -7.559, 740.66, -814.09, 1451.35, 243.46, 50.42, -149.33, -0.56119, -0.24618, 0.25104, -0.74930
60, 17, 84.741, -42.559, 4.066, 1053.96, -317.50, 862.85, 249.99, 93.73, -250.00, -0.59786, -0.29641, 0.21160, -0.71409
60, 15, 70.219, -37.655, 20.625, 739.44, 591.19, 950.56, 181.13, 139.95, -250.00, -0.65325, -0.33839, 0.12252, -0.66614
60, 15, 58.941, -29.850, 29.732, 464.29, 627.56, 797.18, 50.94, 139.58, -250.00, -0.71281, -0.34723, 0.05344, -0.60702
60, 16, 52.175, -16.821, 29.386, -286.25, 208.62, 854.06, -3.19, 103.78, -250.00, -0.78244, -0.28749, -0.01794, -0.55210
61, 8, 56.239, -35.726, 6.920, 674.68, 235.29, 913.39, 4.17, -1.14, 8.61, -0.76743, -0.22275, 0.21779, -0.56035
61, 26, 57.992, -37.063, 5.467, 697.14, 112.49, 913.76, -9.40, -1.32, 36.26, -0.75832, -0.22276, 0.23066, -0.56756
61, 15, 59.139, -37.434, 3.803, 707.21, 42.97, 916.26, -8.48, 3.78, 20.82, -0.75490, -0.21590, 0.23923, -0.57121
61, 15, 60.206, -37.347, 1.465, 707.52, -79.83, 920.84, -2.53, 6.36, -10.23, -0.75404, -0.20236, 0.24838, -0.57340
61, 17, 59.742, -38.574, 0.949, 858.40, -94.60, 897.71, 8.35, 8.36, -39.43, -0.75441, -0.20398, 0.25989, -0.56719
61, 15, 58.924, -37.398, 4.163, 448.97, 257.75, 665.10, -1.51, 7.01, 47.26, -0.75537, -0.21766, 0.23761, -0.57060
61, 16, 64.355, -38.495, 0.824, 509.95, 75.20, 661.74, -23.41, -25.19, 166.85, -0.73139, -0.21306, 0.25162, -0.59696
61, 15, 73.266, -38.009, -5.439, 545.96, -2.26, 864.81, -20.60, -38.73, 249.99, -0.69534, -0.19151, 0.26672, -0.63929
61, 15, 81.399, -37.520, -10.037, 631.59, -79.59, 1109.31, 10.22, -53.05, 249.99, -0.65681, -0.18073, 0.27720, -0.67757
61, 16, 90.337, -39.233, -15.338, 687.07, -202.15, 918.21, 41.82, -59.83, 249.99, -0.60920, -0.18516, 0.30367, -0.70878
61, 15, 96.893, -39.405, -14.663, 847.17, 9.28, 1288.94, 104.88, -42.21, 249.99, -0.56633, -0.20675, 0.28896, -0.74365
61, 15, 103.292, -41.935, -16.206, 817.26, -354.25, 1084.23, 140.51, -45.43, 165.87, -0.52543, -0.23352, 0.29714, -0.76230
61, 17, 96.807, -42.961, -5.637, 734.56, -169.74, 1365.30, 212.17, -21.06, -100.22, -0.54385, -0.27466, 0.24581, -0.75390
61, 15, 86.480, -43.200, 4.155, 1087.77, -450.68, 1641.36, 205.47, 22.87, -250.00, -0.58527, -0.30400, 0.20991, -0.72179
61, 16, 77.539, -42.724, 11.811, 1496.15, -479.19, 1265.75, 185.12, 118.30, -250.00, -0.62052, -0.32614, 0.18465, -0.68883
61, 16, 69.110, -34.730, 18.140, 476.26, 1.22, 899.54, 140.21, 187.32, -250.00, -0.67522, -0.30788, 0.12129, -0.65922
61, 15, 58.337, -28.000, 24.084, 525.76, 444.70, 847.41, -1.41, 169.61, -250.00, -0.73733, -0.30293, 0.07206, -0.59949
61, 16, 48.641, -20.204, 27.591, 55.66, 225.83, 413.39, -20.40, 53.47, -250.00, -0.79595, -0.28905, 0.02399, -0.53135
61, 15, 40.512, -8.877, 30.480, -287.17, 234.92, 461.36, 34.78, 13.28, -250.00, -0.84662, -0.26727, -0.05318, -0.45714
61, 15, 37.816, -0.525, 35.953, -487.06, 652.22, 515.50, 58.03, -17.27, -119.65, -0.85568, -0.27974, -0.13044, -0.41537
61, 17, 35.871, -4.267, 35.814, 221.01, 673.58, 988.59, 4.54, -112.24, -62.07, -0.85815, -0.29373, -0.09691, -0.40978
61, 15, 37.291, -9.155, 35.446, 503.36, 619.69, 1227.78, 48.36, -59.04, 27.38, -0.84621, -0.30656, -0.06227, -0.43137
62, 9, 43.279, -25.795, 19.825, 793.58, 303.41, 916.93, -21.01, -19.49, -76.37, -0.82518, -0.25246, 0.11299, -0.49251
62, 26, 49.030, -22.540, 14.681, 254.27, 176.09, 841.98, -16.03, -2.68, 53.07, -0.81708, -0.20796, 0.10011, -0.52830
62, 15, 54.309, -22.227, 12.143, 163.76, 182.86, 851.62, -4.31, -44.26, 170.19, -0.79699, -0.19332, 0.10068, -0.56329
62, 16, 60.609, -26.824, 11.170, 377.01, 250.06, 730.47, 7.06, -65.70, 249.17, -0.75743, -0.21499, 0.12662, -0.60336
62, 15, 66.417, -31.618, 11.076, 827.09, 524.41, 1218.44, 29.43, -57.96, 249.99, -0.71552, -0.24571, 0.14757, -0.63708
62, 16, 72.527, -33.929, 9.721, 750.37, 382.45, 1318.18, 39.92, -26.25, 249.99, -0.67824, -0.25800, 0.15662, -0.67000
62, 15, 80.882, -39.243, 4.271, 1143.80, -322.39, 1050.29, 97.89, 1.10, 198.72, -0.62864, -0.27057, 0.20158, -0.70070
62, 16, 81.691, -36.729, 7.440, 773.01, 30.52, 1497.44, 181.75, 65.59, 54.45, -0.62171, -0.27411, 0.16584, -0.71473
62, 16, 75.926, -36.873, 13.672, 1011.11, -35.89, 1135.56, 183.93, 83.73, -132.42, -0.64108, -0.30154, 0.14291, -0.69113
62, 15, 66.913, -28.193, 22.360, 356.81, 250.98, 1041.50, 175.79, 154.27, -239.31, -0.69448, -0.29802, 0.06030, -0.65211
62, 16, 57.345, -21.126, 27.918, 514.77, 626.71, 1259.34, 60.68, 117.49, -250.00, -0.75026, -0.29638, 0.00675, -0.59095
62, 16, 50.491, -17.322, 28.167, 687.19, 423.10, 1014.53, -18.03, 130.76, -250.00, -0.79239, -0.28140, -0.00432, -0.54122
62, 15, 45.296, -8.863, 22.087, -101.62, -297.06, 937.87, -4.10, 75.88, -250.00, -0.84398, -0.20355, -0.02821, -0.49545
62, 16, 38.684, -4.601, 21.398, 118.65, 221.62, 854.68, 22.40, 52.41, -250.00, -0.87734, -0.18382, -0.04665, -0.44081
62, 15, 32.803, 3.801, 26.327, -468.75, 737.85, 700.87, 23.21, -3.85, -250.00, -0.89680, -0.19627, -0.11969, -0.37803
62, 16, 32.266, 5.256, 32.490, -111.27, 1343.69, 700.32, 21.32, -11.58, -111.38, -0.88763, -0.23995, -0.14985, -0.36344
62, 16, 32.838, 4.396, 33.802, -122.74, 919.19, 798.89, -56.50, -65.25, -38.15, -0.88242, -0.25225, -0.14870, -0.36824
63, 7, 63.790, -33.486, 11.983, 523.99, 246.09, 838.20, -36.78, -44.05, 240.74, -0.72344, -0.25741, 0.16067, -0.62013
63, 27, 81.377, -40.601, -4.122, 734.44, -116.52, 828.37, -32.63, -48.21, 249.99, -0.64136, -0.23324, 0.25875, -0.68359
63, 15, 90.838, -40.795, -11.662, 790.47, -121.46, 1024.29, -6.97, -37.27, 249.99, -0.59800, -0.21620, 0.28731, -0.71632
63, 17, 99.244, -38.729, -16.557, 553.47, -150.21, 957.95, 18.23, -32.03, 249.99, -0.55481, -0.19876, 0.29430, -0.75238
63, 15, 109.477, -37.766, -24.045, 618.35, -418.95, 914.73, 33.81, -46.94, 249.99, -0.49893, -0.18492, 0.32380, -0.78232
63, 15, 112.199, -38.524, -21.603, 745.36, -296.39, 1293.03, 100.78, -29.12, 133.69, -0.47608, -0.20840, 0.30475, -0.79815
63, 17, 113.033, -41.469, -20.907, 738.04, -714.17, 895.02, 161.47, -13.28, -33.50, -0.46902, -0.23542, 0.30755, -0.79373
63, 15, 106.698, -45.713, -12.253, 755.74, -485.60, 739.20, 249.99, 7.88, -195.18, -0.49065, -0.28650, 0.27703, -0.77488
