102, 8, 89.543, -25.005, -5.204, 474.43, 33.08, 1070.25, 7.33, 8.19, -2.55, -0.61255, -0.14216, 0.16888, -0.75898
102, 27, 88.804, -25.099, -3.957, 467.16, 8.18, 971.37, -15.42, 3.85, 3.71, -0.61577, -0.14840, 0.16207, -0.75666
102, 15, 89.327, -25.244, -5.427, 466.86, -125.85, 950.50, -22.43, 0.86, 6.33, -0.61404, -0.14226, 0.17187, -0.75708
102, 15, 90.161, -25.765, -7.316, 517.15, -208.31, 969.06, -15.79, -2.03, 5.94, -0.61041, -0.13698, 0.18604, -0.75765
102, 16, 90.573, -26.345, -8.368, 569.09, -217.65, 1008.48, -4.54, 1.91, -3.51, -0.60851, -0.13599, 0.19547, -0.75698
102, 15, 90.237, -26.501, -7.922, 571.84, -139.83, 1059.14, 2.63, 7.86, -11.41, -0.61007, -0.13885, 0.19372, -0.75565
102, 16, 89.592, -26.242, -6.440, 529.42, -60.61, 1050.48, 3.62, 7.21, -16.67, -0.61270, -0.14395, 0.18341, -0.75514
102, 16, 89.175, -26.289, -5.387, 510.56, -40.34, 981.57, -1.01, 4.30, -12.21, -0.61407, -0.14925, 0.17726, -0.75447
102, 15, 89.076, -26.497, -4.989, 503.42, -46.45, 946.11, -9.67, 1.66, -6.60, -0.61400, -0.15262, 0.17585, -0.75418
102, 16, 89.482, -26.713, -5.996, 506.65, -139.28, 929.26, -15.50, 2.32, -8.29, -0.61245, -0.14931, 0.18307, -0.75438
102, 15, 90.120, -26.761, -7.543, 520.39, -212.83, 956.18, -13.99, 4.41, -10.19, -0.61017, -0.14244, 0.19269, -0.75516
102, 15, 90.527, -26.551, -8.314, 532.35, -192.63, 1001.71, -8.90, 9.12, -8.45, -0.60860, -0.13760, 0.19621, -0.75642
102, 16, 90.459, -26.111, -8.084, 527.59, -133.06, 1028.32, -6.33, 14.62, -9.16, -0.60909, -0.13573, 0.19253, -0.75731
102, 15, 90.203, -25.380, -7.593, 494.45, -105.16, 1025.51, -7.35, 18.53, -9.64, -0.61075, -0.13297, 0.18585, -0.75813
102, 15, 89.628, -24.644, -7.091, 472.29, -83.25, 1023.50, -10.54, 19.84, -5.50, -0.61452, -0.12976, 0.17940, -0.75720
102, 17, 89.465, -24.314, -7.321, 480.90, -123.05, 997.92, -11.08, 18.89, -2.90, -0.61609, -0.12603, 0.17938, -0.75655
102, 15, 89.569, -24.606, -8.160, 517.76, -186.16, 945.01, -6.10, 19.21, -5.76, -0.61611, -0.12366, 0.18632, -0.75525
102, 16, 89.853, -24.761, -9.252, 498.29, -240.91, 894.29, 3.97, 22.04, -9.41, -0.61530, -0.11932, 0.19401, -0.75467
102, 15, 90.099, -25.376, -9.723, 549.68, -237.37, 891.17, 15.70, 21.26, -8.31, -0.61380, -0.12137, 0.20000, -0.75400
102, 15, 89.852, -25.645, -8.766, 569.15, -152.65, 947.57, 23.19, 28.31, -7.50, -0.61421, -0.12790, 0.19535, -0.75381
102, 16, 89.571, -23.335, -7.480, 406.31, -132.14, 1135.38, 24.40, 31.68, -1.99, -0.61622, -0.11873, 0.17523, -0.75860
102, 15, 88.955, -22.020, -5.647, 430.30, -59.08, 1196.53, 25.10, 19.51, -2.36, -0.61930, -0.11885, 0.15684, -0.76009
102, 15, 87.963, -21.372, -2.319, 402.22, 99.73, 1151.25, 26.13, 0.41, -8.72, -0.62277, -0.13129, 0.13239, -0.75986
