103, 8, -81.271, 39.763, 123.117, -642.52, 604.92, -372.19, 4.43, 10.88, -6.93, -0.20639, -0.77760, 0.32453, 0.49741
103, 27, -79.402, 38.077, 125.205, -538.33, 595.89, -430.36, 3.77, 17.14, -12.95, -0.20874, -0.78677, 0.32848, 0.47908
103, 16, -78.633, 36.922, 126.038, -509.64, 601.20, -443.54, 5.15, 16.21, -8.48, -0.21201, -0.79059, 0.33186, 0.46892
103, 16, -78.455, 36.842, 126.039, -559.14, 604.00, -420.35, 6.31, 14.83, -4.36, -0.21314, -0.79112, 0.33099, 0.46814
103, 15, -78.362, 37.212, 125.930, -576.60, 596.01, -410.16, 6.77, 17.37, -2.81, -0.21241, -0.79115, 0.32825, 0.47034
103, 15, -78.149, 38.356, 125.924, -627.62, 575.68, -393.19, 4.87, 22.25, -4.26, -0.20761, -0.79160, 0.32158, 0.47630
103, 16, -77.913, 38.987, 125.968, -622.50, 578.00, -398.56, 3.59, 26.71, -8.39, -0.20512, -0.79222, 0.31726, 0.47923
103, 15, -77.096, 39.120, 126.770, -610.96, 561.58, -416.75, 2.08, 31.29, -13.40, -0.20231, -0.79586, 0.31435, 0.47631
103, 15, -76.691, 38.436, 126.989, -549.87, 552.25, -398.86, 1.41, 30.31, -13.77, -0.20585, -0.79756, 0.31551, 0.47115
103, 16, -78.497, 37.425, 123.140, -523.74, 724.30, -224.06, -3.23, 29.11, -11.02, -0.22998, -0.78538, 0.31663, 0.47962
103, 16, -77.004, 36.654, 124.873, -580.08, 632.20, -541.50, -10.25, 15.49, -6.13, -0.22805, -0.79298, 0.31705, 0.46759
103, 16, -76.490, 35.105, 125.334, -473.33, 638.00, -463.07, -1.79, 11.63, -8.06, -0.23453, -0.79541, 0.32233, 0.45654
103, 15, -76.890, 33.453, 124.360, -419.62, 640.01, -400.51, -3.72, 3.29, -1.30, -0.24774, -0.79211, 0.32866, 0.45075
103, 15, -77.401, 32.048, 123.276, -424.74, 662.78, -414.98, -9.83, -7.06, 9.47, -0.26004, -0.78792, 0.33424, 0.44705
103, 16, -77.998, 30.772, 122.230, -415.22, 673.77, -416.69, -11.70, -16.14, 20.53, -0.27110, -0.78326, 0.34003, 0.44428
103, 15, -78.543, 29.110, 121.484, -430.05, 775.82, -470.58, -6.94, -18.04, 33.69, -0.28215, -0.77896, 0.34838, 0.43846
103, 15, -79.983, 24.203, 122.007, -83.74, 833.74, -617.98, 7.83, -54.89, 57.03, -0.29699, -0.77198, 0.38178, 0.41241
103, 17, -84.640, 21.167, 116.325, -111.39, 790.65, -64.88, 8.70, -81.57, 105.57, -0.33214, -0.73669, 0.40503, 0.42768
103, 16, -87.304, 24.885, 115.160, -525.39, 939.27, -383.42, 16.35, -131.38, 37.09, -0.31064, -0.72958, 0.40068, 0.45899
103, 15, -90.756, 22.226, 111.672, -109.19, 1030.46, -194.27, 10.09, -103.35, 73.08, -0.33214, -0.70296, 0.42045, 0.46771
103, 16, -93.289, 25.504, 110.928, -640.38, 866.88, -338.56, 2.21, -120.41, 94.61, -0.30890, -0.69779, 0.41748, 0.49334
103, 15, -97.036, 26.656, 107.746, -379.15, 726.32, -154.11, -0.14, -126.42, 100.23, -0.30522, -0.67784, 0.42040, 0.52023
103, 16, -99.179, 33.717, 106.896, -1014.16, 531.49, -212.22, -8.29, -113.82, 58.82, -0.26098, -0.68220, 0.39430, 0.55769
103, 15, -102.160, 39.033, 105.198, -1020.81, 514.47, -281.31, -26.05, -120.33, 69.62, -0.22561, -0.67839, 0.37630, 0.58931
103, 16, -104.669, 43.058, 103.806, -853.21, 463.56, -252.14, -28.18, -87.46, 36.90, -0.19701, -0.67502, 0.36267, 0.61156
103, 17, -106.156, 45.597, 103.181, -822.75, 462.95, -250.12, -28.63, -67.18, 28.14, -0.17750, -0.67388, 0.35449, 0.62347
103, 15, -105.961, 47.593, 104.469, -888.24, 475.28, -326.78, -21.93, -45.89, 14.05, -0.15894, -0.67972, 0.34961, 0.62489
103, 15, -105.316, 48.071, 105.833, -802.61, 556.95, -269.78, -14.53, -17.48, 3.32, -0.15144, -0.68427, 0.35061, 0.62122
103, 17, -105.300, 45.632, 106.048, -691.10, 698.73, -224.30, -9.48, 4.34, 26.02, -0.16497, -0.68090, 0.36472, 0.61330
103, 15, -99.280, 47.848, 113.893, -1291.20, 499.63, -671.45, 28.49, 53.09, -13.41, -0.13549, -0.71280, 0.35752, 0.58799
103, 15, -92.946, 49.678, 121.649, -1064.09, 651.86, -350.71, 74.99, 109.26, -93.09, -0.10735, -0.74122, 0.34693, 0.56454
103, 16, -88.608, 49.555, 126.820, -796.26, 620.97, -284.06, 74.23, 109.53, -119.85, -0.09519, -0.75891, 0.34416, 0.54456
103, 15, -85.063, 48.281, 130.228, -546.51, 554.26, -195.92, 73.88, 116.41, -119.96, -0.09598, -0.77309, 0.34238, 0.52526
103, 18, -84.661, 46.119, 129.165, -344.24, 523.13, -26.79, 62.42, 122.43, -100.68, -0.11670, -0.77460, 0.34478, 0.51720
103, 15, -86.661, 41.591, 124.482, -120.54, 502.81, 30.03, 32.70, 94.55, -64.74, -0.16375, -0.76380, 0.35822, 0.51135
103, 15, -88.241, 37.741, 120.164, -211.24, 510.01, -89.42, -9.12, 51.73, -5.13, -0.20625, -0.75068, 0.36765, 0.50871
103, 16, -87.443, 35.183, 117.990, -374.15, 575.87, -219.97, -31.75, 66.25, 17.07, -0.23782, -0.74735, 0.36505, 0.50165
103, 15, -87.556, 33.534, 113.999, -462.10, 732.12, -149.41, -47.26, 57.85, 30.63, -0.27196, -0.73663, 0.35621, 0.50648
103, 15, -87.047, 32.699, 110.662, -677.80, 1012.27, -358.64, -78.77, 30.14, 30.04, -0.29996, -0.72891, 0.34228, 0.51143
103, 17, -85.805, 35.383, 113.702, -895.32, 718.99, -426.09, 40.33, 5.23, 22.70, -0.27189, -0.74298, 0.33444, 0.51207
103, 15, -90.163, 37.208, 105.781, -708.68, 975.65, 289.98, -23.81, -15.42, -25.92, -0.29221, -0.71310, 0.31590, 0.55346
103, 17, -93.404, 40.185, 100.386, -741.94, 851.26, -117.07, -70.23, -65.35, -53.96, -0.29297, -0.69505, 0.29286, 0.58762
103, 15, -96.700, 41.369, 95.003, -634.22, 812.62, -123.17, -103.58, -85.04, -66.61, -0.30133, -0.67497, 0.27775, 0.61358
103, 15, -101.937, 44.316, 85.969, -796.02, 770.20, 32.59, -153.85, -94.44, -77.35, -0.30794, -0.64560, 0.24095, 0.65599
103, 16, -104.073, 46.035, 80.887, -762.27, 724.37, -191.04, -193.01, -107.93, -83.49, -0.31433, -0.63209, 0.21327, 0.67541
103, 16, -101.573, 47.136, 81.574, -616.33, 603.82, -468.99, -187.21, -82.73, -72.27, -0.31909, -0.64140, 0.19690, 0.66934
103, 15, -96.999, 47.354, 84.661, -587.77, 619.87, -539.79, -167.97, -50.68, -61.05, -0.32676, -0.65829, 0.18744, 0.65173
103, 16, -93.962, 46.520, 86.067, -559.45, 639.34, -316.28, -141.75, -36.04, -53.32, -0.34031, -0.66557, 0.18282, 0.63858
103, 15, -89.126, 46.475, 90.151, -574.65, 646.12, -498.05, -110.32, -29.64, -37.14, -0.34298, -0.68527, 0.17696, 0.61762
103, 17, -85.251, 44.996, 94.346, -546.39, 706.30, -496.70, -68.25, -27.03, -18.18, -0.34600, -0.70197, 0.18448, 0.59455
103, 16, -82.478, 43.573, 98.002, -588.07, 718.57, -462.28, -39.72, -25.17, -6.76, -0.34501, -0.71602, 0.19426, 0.57493
103, 15, -80.858, 42.840, 101.043, -623.23, 661.87, -399.17, -14.89, -29.75, 0.47, -0.33768, -0.72724, 0.20334, 0.56191
103, 16, -82.819, 43.120, 99.950, -693.54, 688.90, -191.59, -12.08, -60.36, -2.49, -0.33345, -0.72076, 0.20873, 0.57075
103, 15, -79.064, 40.890, 107.518, -612.67, 817.32, -1086.55, 16.37, -34.87, 11.49, -0.31458, -0.74780, 0.23361, 0.53597
103, 15, -75.063, 40.156, 117.609, -974.49, 785.03, -905.82, 143.46, 29.80, 9.84, -0.26898, -0.78191, 0.25635, 0.50055
