1, 7, 69.432, -17.135, -3.059, 345.52, -61.10, 1099.30, 3.19, -0.73, -7.13, -0.74165, -0.07917, 0.12886, -0.65352
1, 27, 69.055, -17.251, -2.629, 344.79, -49.38, 1098.27, 2.76, -0.58, -7.40, -0.74339, -0.08220, 0.12743, -0.65144
1, 15, 68.968, -17.373, -2.541, 353.39, -51.82, 1096.68, 2.33, -0.36, -5.71, -0.74372, -0.08338, 0.12777, -0.65085
1, 16, 69.029, -17.405, -2.457, 351.56, -46.14, 1098.21, 1.69, 0.22, -0.89, -0.74329, -0.08417, 0.12746, -0.65130
1, 15, 69.146, -17.510, -2.285, 361.02, -33.45, 1102.66, 0.52, 1.04, 2.84, -0.74240, -0.08602, 0.12707, -0.65215
1, 14, 69.323, -17.386, -2.216, 343.81, -33.14, 1097.41, -1.08, 1.76, 5.14, -0.74145, -0.08595, 0.12575, -0.65349
1, 16, 69.904, -17.064, -2.526, 335.45, -51.39, 1100.40, -2.64, 1.79, 9.74, -0.73863, -0.08273, 0.12503, -0.65723
1, 16, 70.350, -16.879, -2.860, 330.75, -60.91, 1098.27, -2.73, 0.85, 9.38, -0.73646, -0.07999, 0.12545, -0.65992
1, 16, 70.618, -16.899, -3.082, 339.78, -61.40, 1098.08, -2.68, 0.76, 6.46, -0.73505, -0.07898, 0.12667, -0.66138
1, 15, 70.819, -17.157, -3.292, 360.78, -67.57, 1101.75, -2.11, 1.11, 4.78, -0.73383, -0.07936, 0.12939, -0.66216
1, 15, 70.999, -17.163, -3.519, 347.66, -73.85, 1104.49, -1.82, 1.82, 4.01, -0.73294, -0.07815, 0.13061, -0.66305
1, 16, 71.243, -16.950, -3.677, 327.03, -70.62, 1096.25, -1.67, 1.90, 8.00, -0.73180, -0.07617, 0.13001, -0.66466
1, 15, 71.163, -16.723, -3.504, 319.82, -55.05, 1112.98, -1.66, 0.33, 1.45, -0.73232, -0.07586, 0.12762, -0.66458
1, 14, 71.196, -16.736, -4.011, 323.43, -100.77, 1087.40, -1.80, -1.06, -1.33, -0.73245, -0.07273, 0.13063, -0.66421
1, 16, 71.194, -17.010, -4.462, 341.61, -109.50, 1102.66, 0.60, -1.37, 1.50, -0.73254, -0.07145, 0.13498, -0.66337
1, 16, 70.983, -17.333, -4.307, 354.00, -82.52, 1106.51, 2.67, -1.85, -2.32, -0.73342, -0.07408, 0.13625, -0.66184
1, 15, 70.821, -17.740, -4.035, 371.52, -69.52, 1099.55, 2.69, -0.74, -1.44, -0.73387, -0.07800, 0.13737, -0.66067
1, 16, 70.883, -17.729, -4.022, 351.93, -80.26, 1096.50, 2.67, 1.09, 2.68, -0.73351, -0.07810, 0.13718, -0.66109
1, 15, 70.852, -17.582, -3.897, 341.67, -75.62, 1101.14, 3.66, 1.17, 0.77, -0.73372, -0.07800, 0.13555, -0.66121
1, 16, 70.640, -17.437, -3.466, 335.94, -53.83, 1097.66, 4.01, 0.98, -2.11, -0.73476, -0.07967, 0.13229, -0.66052
1, 15, 70.506, -17.400, -3.202, 341.19, -54.57, 1100.34, 2.93, 0.37, -0.98, -0.73537, -0.08100, 0.13063, -0.66000
1, 15, 70.327, -17.514, -3.072, 346.68, -58.84, 1096.31, 2.49, 0.40, -0.87, -0.73622, -0.08229, 0.13074, -0.65887
1, 16, 70.210, -17.474, -2.976, 341.86, -56.58, 1101.14, 1.85, 1.00, 0.00, -0.73685, -0.08254, 0.13001, -0.65828
1, 15, 70.160, -17.342, -3.045, 332.70, -65.25, 1099.00, 1.55, 0.53, 0.47, -0.73730, -0.08127, 0.12960, -0.65802
1, 15, 70.116, -17.221, -3.144, 328.86, -68.42, 1098.57, 1.46, -0.31, 0.48, -0.73772, -0.07989, 0.12943, -0.65775
1, 16, 70.054, -17.218, -3.191, 333.50, -67.50, 1097.35, 1.82, -0.98, 0.15, -0.73811, -0.07950, 0.12972, -0.65730
1, 15, 70.014, -17.286, -3.272, 339.36, -70.92, 1100.95, 1.72, -1.64, 0.07, -0.73835, -0.07933, 0.13065, -0.65687
1, 15, 70.065, -17.638, -3.502, 364.32, -83.19, 1096.68, 1.93, -1.35, 0.77, -0.73792, -0.07994, 0.13418, -0.65656
1, 16, 70.067, -17.864, -3.447, 366.09, -68.79, 1098.39, 2.88, -0.17, 0.66, -0.73769, -0.08161, 0.13530, -0.65639
1, 15, 70.122, -17.852, -3.343, 358.76, -64.58, 1101.87, 2.91, 0.93, 0.76, -0.73731, -0.08227, 0.13459, -0.65688
1, 15, 70.161, -17.642, -3.346, 341.06, -70.31, 1096.44, 3.04, 1.25, -0.11, -0.73726, -0.08108, 0.13325, -0.65736
1, 16, 70.125, -17.366, -3.267, 329.47, -66.10, 1096.50, 3.46, 0.96, -1.03, -0.73764, -0.07995, 0.13105, -0.65751
1, 15, 69.968, -17.239, -3.044, 332.46, -56.21, 1098.88, 3.55, -0.03, -3.24, -0.73848, -0.08047, 0.12907, -0.65689
1, 16, 69.805, -17.333, -2.810, 344.91, -50.05, 1096.92, 3.05, -0.89, -3.66, -0.73918, -0.08234, 0.12845, -0.65600
1, 15, 69.701, -17.479, -2.722, 353.76, -54.75, 1100.40, 2.33, -0.82, -3.85, -0.73958, -0.08363, 0.12896, -0.65528
1, 15, 69.659, -17.510, -2.700, 350.04, -55.91, 1097.41, 1.82, 0.09, -2.94, -0.73978, -0.08391, 0.12906, -0.65500
1, 16, 69.705, -17.569, -2.724, 355.10, -56.46, 1100.46, 1.35, 0.42, -0.40, -0.73949, -0.08414, 0.12954, -0.65521
1, 15, 69.827, -17.585, -2.766, 354.68, -56.21, 1097.29, 1.03, 0.98, 0.99, -0.73881, -0.08410, 0.12980, -0.65593
1, 16, 69.932, -17.455, -2.889, 343.44, -62.81, 1098.63, 0.74, 1.14, 0.58, -0.73840, -0.08268, 0.12960, -0.65661
1, 15, 70.057, -17.363, -3.074, 341.92, -69.03, 1098.21, 0.68, 0.89, 1.50, -0.73789, -0.08109, 0.12998, -0.65730
1, 15, 70.144, -17.313, -3.211, 342.53, -70.25, 1100.77, 1.02, 0.62, 1.23, -0.73753, -0.08002, 0.13038, -0.65776
1, 15, 70.205, -17.323, -3.310, 344.18, -71.11, 1096.50, 1.53, 0.52, 0.92, -0.73724, -0.07952, 0.13097, -0.65802
1, 16, 70.231, -17.391, -3.251, 348.82, -62.32, 1098.27, 1.85, 0.35, 1.30, -0.73700, -0.08031, 0.13105, -0.65819
1, 15, 70.234, -17.483, -3.248, 352.17, -66.28, 1097.35, 1.97, 0.43, -0.23, -0.73691, -0.08087, 0.13162, -0.65811
1, 16, 70.190, -17.497, -3.179, 348.69, -62.50, 1096.37, 2.14, 0.84, -1.46, -0.73710, -0.08135, 0.13134, -0.65789
1, 15, 69.998, -17.491, -3.032, 344.24, -57.37, 1099.67, 2.15, 1.17, -2.01, -0.73810, -0.08204, 0.13060, -0.65683
1, 16, 69.832, -17.469, -2.949, 342.77, -58.23, 1098.94, 1.86, 0.75, -2.85, -0.73901, -0.08226, 0.13010, -0.65588
1, 16, 69.682, -17.443, -2.890, 342.29, -58.04, 1097.66, 1.71, 0.63, -3.22, -0.73985, -0.08232, 0.12970, -0.65500
1, 14, 69.550, -17.396, -2.863, 340.64, -59.08, 1097.96, 1.58, 0.45, -3.50, -0.74062, -0.08207, 0.12934, -0.65423
1, 15, 69.527, -17.406, -2.963, 345.34, -66.04, 1100.71, 1.36, 0.19, -1.43, -0.74082, -0.08146, 0.12999, -0.65396
1, 16, 69.545, -17.437, -2.965, 346.74, -59.08, 1098.21, 1.26, 0.14, 0.87, -0.74068, -0.08164, 0.13019, -0.65404
1, 15, 69.620, -17.479, -3.004, 348.08, -59.75, 1096.37, 0.86, 0.29, 2.62, -0.74025, -0.08172, 0.13062, -0.65444
1, 15, 69.751, -17.557, -3.091, 351.81, -62.68, 1095.15, 0.77, 0.48, 4.37, -0.73950, -0.08176, 0.13153, -0.65510
1, 16, 69.989, -17.692, -3.289, 361.02, -71.53, 1096.74, 0.98, 0.78, 4.97, -0.73817, -0.08154, 0.13336, -0.65626
1, 16, 70.135, -17.695, -3.397, 356.26, -71.78, 1102.29, 1.43, 1.48, 3.59, -0.73740, -0.08103, 0.13389, -0.65707
1, 16, 70.193, -17.709, -3.297, 355.47, -59.14, 1097.11, 1.55, 1.95, 3.28, -0.73699, -0.08182, 0.13337, -0.65754
1, 15, 70.249, -17.568, -3.252, 344.18, -60.91, 1098.75, 1.34, 2.35, 3.32, -0.73675, -0.08136, 0.13217, -0.65811
1, 14, 70.259, -17.383, -3.255, 335.69, -64.09, 1098.39, 1.21, 1.98, 2.07, -0.73685, -0.08028, 0.13100, -0.65837
1, 16, 70.208, -17.252, -3.192, 332.34, -59.94, 1094.67, 1.22, 1.30, 1.13, -0.73721, -0.07986, 0.12983, -0.65825
1, 15, 70.147, -17.249, -3.171, 338.32, -61.71, 1096.62, 0.98, 0.51, 0.49, -0.73754, -0.07992, 0.12974, -0.65789
1, 15, 70.132, -17.283, -3.260, 340.94, -69.21, 1096.25, 1.07, 0.25, 0.58, -0.73766, -0.07952, 0.13047, -0.65766
1, 16, 70.158, -17.418, -3.353, 350.83, -71.35, 1096.31, 1.42, 0.31, 0.57, -0.73747, -0.07973, 0.13186, -0.65757
1, 16, 70.197, -17.497, -3.379, 353.33, -68.97, 1100.34, 1.69, 1.00, 1.34, -0.73720, -0.08007, 0.13248, -0.65771
