491, 9, 11.033, 30.297, -21.416, -585.08, -359.25, 913.51, 7.64, 5.62, 7.87, 0.91582, -0.23036, 0.21221, 0.25135
491, 26, 12.319, 31.450, -20.374, -594.18, -318.30, 892.21, 3.23, 1.19, 5.93, 0.91207, -0.22611, 0.22138, 0.26077
491, 16, 12.734, 31.629, -20.236, -586.00, -324.10, 886.96, 0.49, -0.85, 4.75, 0.91092, -0.22608, 0.22234, 0.26396
491, 15, 12.976, 31.249, -20.334, -569.58, -340.45, 905.58, -0.28, -1.08, 5.08, 0.91116, -0.22676, 0.21853, 0.26574
491, 15, 13.253, 30.295, -20.261, -541.02, -345.95, 933.35, 0.44, -0.24, 5.74, 0.91310, -0.22524, 0.21039, 0.26694
491, 16, 13.463, 29.018, -20.193, -496.58, -354.49, 956.91, 1.57, 4.33, 6.39, 0.91592, -0.22307, 0.19971, 0.26731
491, 15, 14.257, 29.597, -18.936, -537.96, -277.59, 909.85, 2.62, 11.53, 9.14, 0.91503, -0.21537, 0.20587, 0.27193
491, 16, 14.783, 31.382, -17.877, -606.45, -235.05, 860.90, -2.65, 13.61, 8.85, 0.91124, -0.21090, 0.22197, 0.27549
491, 16, 14.660, 33.097, -18.273, -659.12, -279.11, 807.13, -8.71, 5.32, 6.74, 0.90626, -0.21666, 0.23517, 0.27648
491, 15, 14.080, 34.852, -20.149, -675.84, -384.83, 694.46, -9.87, -1.43, 23.22, 0.89911, -0.23302, 0.24597, 0.27715
491, 16, 13.234, 34.267, -22.201, -560.06, -461.79, 769.53, -4.01, -8.50, 26.70, 0.89851, -0.24646, 0.23808, 0.27433
491, 15, 12.915, 32.512, -23.777, -456.79, -598.94, 863.71, 8.50, -4.21, 50.97, 0.90069, -0.25571, 0.22083, 0.27314
491, 14, 13.429, 30.905, -24.040, -354.43, -617.92, 884.95, 30.59, 13.51, 81.28, 0.90317, -0.25643, 0.20602, 0.27583
491, 17, 14.551, 31.389, -23.402, -388.24, -513.31, 757.57, 46.91, 38.02, 112.88, 0.90057, -0.25416, 0.20901, 0.28405
491, 15, 15.823, 35.049, -21.879, -576.78, -414.86, 650.45, 56.21, 46.38, 114.78, 0.89054, -0.25053, 0.23955, 0.29459
491, 15, 19.450, 40.463, -17.760, -849.85, -315.92, 658.75, 63.87, 36.29, 135.34, 0.87303, -0.23654, 0.28595, 0.31639
491, 17, 22.962, 43.644, -12.701, -1125.85, -162.05, 729.25, 62.41, -21.19, 89.31, 0.86261, -0.21395, 0.31822, 0.32996
491, 15, 28.328, 40.946, -5.743, -640.08, -4.70, 1180.42, 45.18, -8.29, 106.94, 0.86684, -0.16935, 0.30912, 0.35264
491, 16, 31.325, 39.068, -0.021, -586.06, 236.94, 1050.11, 31.18, 10.05, 31.69, 0.87029, -0.12845, 0.30871, 0.36166
491, 15, 37.461, 40.804, 7.308, -1387.27, 1018.86, 917.91, -41.00, -22.61, 61.26, 0.85294, -0.09663, 0.33951, 0.38457
491, 15, 40.532, 40.560, 9.607, -1491.46, 1035.16, 730.90, -137.50, -113.86, 11.31, 0.84486, -0.08781, 0.34315, 0.40094
491, 16, 38.600, 39.873, 5.141, -1218.38, 425.60, 545.65, -199.11, -173.68, -47.04, 0.84939, -0.11256, 0.32425, 0.40090
491, 16, 28.269, 33.197, -11.186, -686.83, -729.00, 728.45, -194.37, -229.06, -116.07, 0.88022, -0.18923, 0.23183, 0.36833
491, 15, 23.977, 20.622, -21.896, -52.19, -1256.59, 1101.38, -119.96, -228.55, -67.06, 0.90292, -0.23368, 0.10578, 0.34486
491, 17, 21.533, 7.859, -23.660, 806.46, -870.48, 1168.33, 16.33, -134.86, -96.17, 0.92614, -0.21524, 0.00184, 0.30972
491, 15, 20.428, 2.245, -25.412, 489.20, -1382.39, 962.77, 120.59, -44.59, -40.21, 0.93087, -0.21579, -0.04645, 0.29113
491, 15, 19.805, -2.289, -19.985, 645.02, -377.26, 867.43, 188.00, 57.98, -3.95, 0.94360, -0.16039, -0.06898, 0.28132
491, 16, 20.256, 0.498, -14.728, 112.61, -209.17, 716.31, 179.07, 138.95, 19.05, 0.94810, -0.12382, -0.03341, 0.29095
491, 15, 22.132, 13.153, -7.543, -626.46, 56.34, 719.12, 176.32, 187.79, 53.45, 0.94061, -0.09741, 0.08855, 0.31293
