2, 7, -86.821, 25.350, 118.263, -398.07, 751.89, -405.21, 0.85, 2.95, 2.79, 0.29028, 0.74006, -0.40776, -0.44920
2, 26, -86.751, 24.967, 118.377, -397.64, 749.51, -404.42, 1.12, 2.97, 3.98, 0.29177, 0.74011, -0.40947, -0.44659
2, 16, -86.855, 25.313, 118.130, -421.94, 761.66, -398.99, 0.67, 1.37, 2.95, 0.29119, 0.73956, -0.40763, -0.44957
2, 14, -86.810, 25.380, 118.001, -406.68, 756.71, -397.46, 0.34, 0.75, 1.05, 0.29185, 0.73947, -0.40653, -0.45026
2, 16, -86.802, 25.436, 117.907, -408.81, 759.70, -398.50, 0.55, -0.24, 0.92, 0.29220, 0.73933, -0.40586, -0.45087
2, 16, -86.742, 25.421, 117.968, -403.38, 751.16, -399.05, 1.08, 0.08, 1.01, 0.29213, 0.73968, -0.40577, -0.45042
2, 15, -86.723, 25.267, 118.002, -394.47, 746.70, -396.00, 1.75, -0.25, 2.20, 0.29277, 0.73964, -0.40648, -0.44944
2, 16, -86.682, 25.307, 118.124, -407.17, 752.62, -403.56, 2.33, -0.34, 3.10, 0.29193, 0.74015, -0.40651, -0.44911
2, 15, -86.634, 25.333, 118.296, -407.65, 753.72, -409.18, 2.27, -1.04, 2.46, 0.29088, 0.74079, -0.40676, -0.44852
2, 15, -86.687, 25.365, 118.242, -407.96, 756.71, -402.65, 2.27, -1.30, 2.50, 0.29086, 0.74051, -0.40674, -0.44901
2, 16, -86.632, 25.324, 118.371, -403.14, 750.98, -406.56, 2.46, -0.29, 1.98, 0.29045, 0.74097, -0.40708, -0.44820
2, 15, -86.499, 25.298, 118.413, -399.23, 749.88, -403.02, 2.26, -0.21, 1.81, 0.29083, 0.74152, -0.40650, -0.44757
2, 16, -86.450, 25.284, 118.348, -399.72, 749.51, -398.56, 2.66, -0.14, 2.66, 0.29152, 0.74151, -0.40599, -0.44760
2, 16, -86.499, 25.542, 118.044, -411.68, 750.49, -388.06, 2.49, 0.75, 2.95, 0.29197, 0.74089, -0.40396, -0.45017
2, 14, -86.592, 25.817, 117.698, -418.21, 751.95, -382.57, 2.16, 1.30, 3.31, 0.29242, 0.74003, -0.40195, -0.45308
2, 15, -86.454, 25.659, 117.959, -405.70, 753.91, -406.80, 1.67, 0.05, 1.67, 0.29209, 0.74098, -0.40281, -0.45097
2, 16, -86.376, 25.515, 118.055, -403.81, 753.48, -400.82, 2.40, 0.91, 2.30, 0.29252, 0.74132, -0.40333, -0.44968
2, 15, -86.309, 25.650, 118.063, -412.17, 745.67, -394.04, 2.02, 2.19, 2.56, 0.29204, 0.74175, -0.40231, -0.45019
2, 16, -86.317, 25.694, 117.892, -411.01, 750.24, -389.65, 1.15, 2.48, 2.15, 0.29289, 0.74134, -0.40149, -0.45104
2, 15, -86.156, 25.543, 117.936, -406.56, 756.53, -399.23, 0.76, 3.41, 1.92, 0.29401, 0.74182, -0.40131, -0.44968
2, 16, -86.029, 25.239, 117.974, -395.69, 758.67, -400.33, 1.43, 2.85, 1.69, 0.29581, 0.74198, -0.40201, -0.44760
2, 16, -85.954, 25.173, 117.971, -399.29, 755.49, -398.38, 1.34, 1.03, 1.37, 0.29645, 0.74215, -0.40181, -0.44707
2, 15, -85.826, 25.207, 118.160, -401.49, 748.47, -404.85, 1.14, 0.30, 1.17, 0.29556, 0.74313, -0.40156, -0.44626
2, 15, -85.697, 25.151, 118.270, -403.20, 755.68, -408.02, 0.47, 2.18, 1.50, 0.29563, 0.74380, -0.40141, -0.44524
2, 15, -85.674, 25.187, 118.178, -405.03, 754.27, -399.17, 0.84, 2.21, 1.79, 0.29614, 0.74369, -0.40074, -0.44570
2, 15, -85.671, 25.121, 118.057, -400.94, 756.16, -397.40, 0.80, 2.12, 1.64, 0.29727, 0.74330, -0.40054, -0.44576
2, 15, -85.679, 25.072, 117.967, -400.02, 757.69, -398.38, 0.61, 0.77, 1.26, 0.29807, 0.74298, -0.40046, -0.44584
2, 16, -85.942, 24.998, 117.819, -401.31, 755.86, -395.14, 0.89, 0.01, 1.14, 0.29838, 0.74158, -0.40193, -0.44664
2, 16, -86.108, 24.936, 117.787, -398.68, 755.07, -396.91, 1.11, -0.53, 1.09, 0.29825, 0.74083, -0.40315, -0.44686
2, 16, -86.223, 24.941, 117.805, -402.22, 756.65, -399.54, 1.10, -0.37, 1.61, 0.29766, 0.74048, -0.40395, -0.44711
2, 15, -86.314, 24.932, 117.829, -401.73, 757.75, -400.15, 1.30, -0.26, 1.71, 0.29720, 0.74021, -0.40467, -0.44722
2, 15, -86.351, 24.974, 117.898, -404.97, 758.18, -401.61, 1.79, 0.78, 1.59, 0.29639, 0.74031, -0.40499, -0.44730
2, 16, -86.373, 24.890, 117.957, -396.18, 754.15, -399.05, 2.24, 1.14, 1.22, 0.29636, 0.74027, -0.40574, -0.44670
2, 15, -86.402, 24.919, 117.981, -401.00, 757.32, -399.90, 2.30, 0.81, 0.76, 0.29594, 0.74027, -0.40588, -0.44685
2, 14, -86.415, 24.960, 118.057, -398.74, 749.82, -400.51, 1.46, 0.02, 0.88, 0.29519, 0.74047, -0.40609, -0.44683
2, 16, -86.210, 25.184, 118.164, -407.29, 755.19, -405.21, 0.73, 0.12, 1.76, 0.29415, 0.74176, -0.40417, -0.44711
2, 16, -86.076, 25.166, 118.193, -400.76, 754.70, -404.17, 0.17, 0.65, 1.90, 0.29458, 0.74229, -0.40349, -0.44657
2, 15, -86.015, 25.104, 118.055, -398.38, 757.39, -398.56, -0.05, 0.88, 1.61, 0.29603, 0.74207, -0.40284, -0.44657
2, 16, -85.948, 25.076, 117.938, -397.40, 756.10, -396.12, 0.11, 1.03, 0.81, 0.29719, 0.74196, -0.40207, -0.44666
2, 15, -85.976, 25.315, 117.558, -404.85, 751.53, -380.07, 0.43, 2.55, 0.35, 0.29832, 0.74118, -0.39969, -0.44933
2, 15, -86.053, 25.848, 116.962, -424.38, 758.06, -369.14, -1.17, 5.35, -0.97, 0.29915, 0.74005, -0.39541, -0.45441
2, 16, -86.226, 26.092, 116.313, -418.82, 761.78, -362.67, -3.12, 3.00, -3.19, 0.30141, 0.73806, -0.39283, -0.45837
2, 15, -86.263, 26.679, 115.880, -438.42, 758.30, -361.45, -6.52, 4.02, -5.29, 0.30105, 0.73756, -0.38861, -0.46299
2, 16, -86.437, 26.847, 115.541, -426.15, 760.56, -369.81, -11.41, -2.26, -10.05, 0.30166, 0.73629, -0.38758, -0.46546
2, 16, -86.749, 27.660, 114.706, -457.15, 762.94, -344.48, -13.79, 1.30, -12.46, 0.30157, 0.73411, -0.38234, -0.47325
2, 15, -87.188, 28.957, 113.280, -493.29, 770.81, -312.44, -19.94, 5.68, -19.08, 0.30215, 0.73060, -0.37300, -0.48560
2, 16, -86.978, 29.396, 112.820, -481.87, 774.48, -334.17, -25.09, 12.43, -25.19, 0.30370, 0.73064, -0.36758, -0.48869
2, 15, -86.737, 29.496, 112.260, -474.91, 783.57, -325.99, -27.35, 16.55, -28.72, 0.30778, 0.73005, -0.36316, -0.49032
2, 15, -87.314, 30.837, 110.237, -534.97, 789.37, -253.78, -29.03, 15.38, -32.92, 0.31117, 0.72457, -0.35143, -0.50465
2, 16, -88.197, 32.867, 107.179, -599.24, 781.43, -148.50, -43.08, 14.51, -45.26, 0.31584, 0.71638, -0.33293, -0.52555
2, 15, -87.051, 32.725, 107.413, -473.57, 788.57, -345.89, -59.91, 16.49, -58.95, 0.32035, 0.72014, -0.32754, -0.52105
2, 15, -85.418, 31.867, 108.139, -407.04, 786.68, -397.58, -63.97, 17.68, -59.81, 0.32754, 0.72569, -0.32492, -0.51041
2, 17, -84.927, 31.994, 107.376, -471.98, 754.82, -284.85, -62.45, 16.85, -56.62, 0.33391, 0.72503, -0.31775, -0.51172
2, 15, -84.267, 31.979, 106.622, -497.13, 799.80, -284.18, -63.45, 26.28, -58.53, 0.34171, 0.72460, -0.31029, -0.51178
2, 16, -83.615, 32.762, 105.610, -524.78, 770.51, -269.04, -76.80, 26.11, -69.22, 0.34708, 0.72431, -0.29753, -0.51614
2, 15, -83.057, 32.978, 104.573, -502.69, 781.56, -271.12, -81.12, 22.64, -71.40, 0.35506, 0.72283, -0.28818, -0.51807
2, 15, -81.555, 32.459, 105.258, -448.43, 799.26, -425.78, -84.86, 17.88, -70.88, 0.36004, 0.72807, -0.28450, -0.50926
2, 16, -80.381, 31.626, 105.378, -435.24, 766.97, -346.44, -78.38, 28.95, -59.56, 0.36853, 0.73034, -0.28197, -0.50128
2, 16, -79.386, 30.513, 105.891, -433.78, 800.72, -387.70, -67.61, 24.11, -50.03, 0.37495, 0.73311, -0.28371, -0.49139
2, 15, -78.627, 29.661, 105.974, -451.23, 776.06, -318.12, -54.57, 27.10, -38.74, 0.38172, 0.73423, -0.28368, -0.48447
2, 17, -78.317, 29.019, 105.878, -456.24, 780.03, -310.85, -50.36, 19.45, -33.27, 0.38668, 0.73389, -0.28465, -0.48048
2, 15, -78.141, 28.281, 105.689, -449.71, 791.14, -293.88, -44.36, 20.94, -28.55, 0.39209, 0.73275, -0.28660, -0.47665
2, 15, -78.003, 27.759, 105.867, -458.86, 796.20, -312.50, -37.38, 15.83, -24.26, 0.39396, 0.73304, -0.28918, -0.47310
2, 16, -77.965, 27.005, 106.282, -440.43, 801.45, -320.92, -28.45, 12.85, -18.10, 0.39497, 0.73358, -0.29455, -0.46808
2, 15, -78.433, 27.439, 106.217, -502.20, 781.13, -271.79, -20.75, 10.24, -14.55, 0.39144, 0.73272, -0.29504, -0.47207
2, 16, -78.563, 27.083, 106.823, -474.30, 790.59, -303.77, -13.59, 13.18, -9.28, 0.38869, 0.73397, -0.30020, -0.46912
2, 15, -78.925, 26.616, 107.499, -458.86, 791.75, -312.74, -7.13, 5.62, -5.46, 0.38507, 0.73468, -0.30767, -0.46616
2, 15, -79.812, 26.097, 108.093, -441.10, 802.92, -320.74, -0.45, -12.99, -0.32, 0.38010, 0.73353, -0.31840, -0.46484
2, 17, -79.271, 23.173, 112.929, -269.78, 929.57, -788.33, 38.57, -12.12, 15.22, 0.36471, 0.74687, -0.34823, -0.43348
2, 15, -78.837, 18.971, 118.467, -247.19, 1020.63, -751.59, 106.26, 24.87, 56.12, 0.34932, 0.75996, -0.38451, -0.39063
2, 15, -79.114, 14.346, 123.831, -256.84, 995.06, -615.23, 165.45, 45.36, 100.51, 0.33381, 0.76869, -0.42286, -0.34479
2, 16, -80.283, 12.939, 125.825, -381.16, 862.49, -282.71, 173.52, 44.65, 113.59, 0.32343, 0.76801, -0.44202, -0.33192
2, 15, -81.891, 13.800, 126.747, -404.97, 669.98, -175.35, 153.24, 15.56, 105.54, 0.30854, 0.76550, -0.45224, -0.33808
2, 15, -84.142, 14.790, 127.342, -310.00, 618.29, -238.10, 131.51, -28.11, 95.59, 0.29309, 0.75943, -0.46530, -0.34765
2, 16, -86.426, 16.418, 127.388, -374.88, 621.15, -237.61, 112.72, -32.81, 101.88, 0.27764, 0.75242, -0.47444, -0.36289
2, 15, -88.254, 17.876, 127.180, -496.64, 675.66, -265.50, 95.52, -2.46, 109.68, 0.26568, 0.74629, -0.48023, -0.37662
2, 17, -89.040, 18.277, 126.038, -594.24, 778.32, -207.70, 79.15, 46.74, 118.74, 0.26841, 0.74089, -0.48000, -0.38554
2, 15, -89.960, 21.267, 124.286, -795.96, 754.33, -142.94, 53.71, 16.73, 88.86, 0.26087, 0.73716, -0.46805, -0.41166
2, 15, -90.040, 23.779, 123.107, -692.02, 755.43, -307.07, 24.53, 16.48, 55.28, 0.25488, 0.73748, -0.45393, -0.43025
2, 16, -89.633, 24.964, 122.174, -489.32, 736.57, -385.56, 8.17, 14.71, 30.76, 0.25614, 0.73847, -0.44276, -0.43934
2, 15, -88.851, 23.503, 122.166, -316.83, 689.15, -427.49, 2.00, 7.92, 28.32, 0.26686, 0.73964, -0.44389, -0.42974
2, 15, -89.100, 21.966, 119.974, -257.26, 681.82, -314.03, -5.68, 2.80, 32.01, 0.28801, 0.73125, -0.44379, -0.43056
2, 16, -88.666, 19.403, 118.124, -211.36, 720.89, -332.52, -18.64, 16.47, 39.92, 0.31454, 0.72401, -0.44510, -0.42280
2, 15, -88.117, 18.835, 117.792, -442.02, 1047.55, -584.90, -22.71, 9.48, 40.60, 0.32153, 0.72425, -0.44285, -0.41948
2, 16, -88.418, 19.874, 117.796, -418.33, 970.03, -540.59, -5.73, -32.95, 9.95, 0.31514, 0.72485, -0.44030, -0.42592
2, 16, -88.712, 17.488, 116.544, -140.26, 841.98, -351.99, 1.01, -11.79, 11.28, 0.33398, 0.71596, -0.44779, -0.41874
2, 15, -88.677, 16.030, 115.489, -203.00, 842.04, -372.07, -5.39, -14.20, 20.34, 0.34794, 0.71015, -0.44999, -0.41490
2, 16, -89.054, 14.333, 114.292, -135.56, 874.57, -364.87, -10.31, -32.91, 18.78, 0.36232, 0.70145, -0.45526, -0.41162
2, 15, -90.170, 12.948, 113.146, -92.77, 894.90, -373.41, -14.94, -69.64, 19.26, 0.37206, 0.69022, -0.46383, -0.41235
2, 15, -91.101, 13.818, 111.611, -209.72, 895.32, -339.84, -14.40, -77.49, 27.08, 0.37358, 0.68350, -0.46005, -0.42616
2, 16, -91.431, 15.931, 112.289, -355.22, 841.80, -434.27, -12.02, -55.19, 26.31, 0.35776, 0.68920, -0.45536, -0.43550
2, 15, -92.193, 18.759, 112.999, -397.52, 834.35, -447.27, -7.81, -68.79, 8.83, 0.33614, 0.69445, -0.45024, -0.44947
2, 16, -93.273, 20.506, 112.196, -302.43, 779.30, -333.92, -12.33, -75.80, 1.50, 0.32764, 0.69153, -0.44576, -0.46447
2, 16, -94.380, 23.481, 111.910, -447.08, 761.41, -376.16, -19.15, -75.38, 2.35, 0.30908, 0.69248, -0.43771, -0.48306
2, 15, -95.332, 26.248, 111.898, -472.35, 737.98, -379.94, -16.62, -71.48, -4.62, 0.29016, 0.69415, -0.43059, -0.49855
2, 15, -96.207, 28.016, 112.179, -421.75, 721.37, -377.87, -10.45, -71.35, -12.83, 0.27493, 0.69479, -0.42883, -0.50772
2, 16, -96.768, 30.297, 113.132, -512.57, 681.46, -449.65, -15.10, -71.52, -9.12, 0.25396, 0.69882, -0.42573, -0.51566
2, 15, -97.435, 32.531, 113.735, -551.64, 672.36, -429.38, -14.71, -68.08, -7.32, 0.23466, 0.70119, -0.42191, -0.52465
2, 16, -97.623, 33.746, 114.159, -519.96, 710.33, -393.92, -9.40, -46.84, -7.99, 0.22428, 0.70316, -0.41919, -0.52872
2, 16, -97.619, 33.399, 114.364, -468.08, 737.00, -377.56, -5.88, -29.65, -2.86, 0.22502, 0.70307, -0.42177, -0.52647
2, 15, -97.365, 33.102, 114.453, -494.14, 754.09, -366.03, -4.98, -16.79, 1.50, 0.22733, 0.70375, -0.42204, -0.52435
2, 16, -96.866, 32.172, 114.418, -474.67, 772.89, -353.33, -2.75, -1.09, 5.99, 0.23509, 0.70415, -0.42324, -0.51940
2, 15, -96.295, 30.717, 113.793, -459.96, 804.44, -326.84, -2.22, 15.16, 12.83, 0.24969, 0.70271, -0.42381, -0.51404
2, 15, -94.412, 32.449, 115.309, -791.81, 810.97, -443.91, -0.43, 34.96, 14.76, 0.23907, 0.71531, -0.41073, -0.51232
2, 16, -91.921, 34.905, 117.544, -848.21, 830.93, -434.88, 19.53, 51.86, -31.42, 0.22243, 0.73139, -0.39330, -0.51079
