275, 8, 78.454, -32.463, 4.522, 574.10, -44.92, 927.92, 11.28, 28.32, -87.19, 0.65697, 0.22760, -0.16626, 0.69925
275, 27, 76.782, -32.865, 6.562, 670.47, 141.66, 900.27, -0.56, 25.70, -13.40, 0.66216, 0.23933, -0.15967, 0.69193
275, 15, 76.720, -33.793, 6.265, 746.03, 89.29, 866.33, -9.25, 26.06, -8.71, 0.66122, 0.24294, -0.16713, 0.68981
275, 16, 77.235, -34.044, 5.541, 746.64, 88.75, 895.08, -15.44, 37.29, 4.33, 0.65912, 0.24100, -0.17191, 0.69132
275, 15, 77.719, -31.676, 4.404, 555.91, 81.18, 950.62, -27.71, 38.53, 4.97, 0.66318, 0.22117, -0.16379, 0.69603
275, 15, 78.063, -30.712, 1.827, 537.78, -56.03, 916.69, -28.82, 23.13, -20.61, 0.66756, 0.20095, -0.17311, 0.69571
275, 16, 77.960, -30.809, 0.815, 614.62, 14.40, 951.90, -30.12, 17.26, -7.00, 0.66978, 0.19546, -0.17999, 0.69339
275, 15, 78.022, -31.709, -1.125, 693.97, -68.48, 962.77, -30.94, 16.39, -11.28, 0.67120, 0.18965, -0.19685, 0.68904
275, 16, 78.022, -32.489, -2.419, 698.06, -70.07, 902.04, -26.93, 20.99, -12.18, 0.67209, 0.18678, -0.20914, 0.68532
275, 16, 77.319, -32.268, -2.669, 675.66, -34.67, 956.36, -27.82, 28.70, -22.58, 0.67703, 0.18268, -0.21049, 0.68114
275, 15, 76.947, -31.252, -3.073, 551.82, -40.22, 874.76, -25.96, 26.11, -16.08, 0.68141, 0.17349, -0.20753, 0.68008
275, 16, 76.135, -30.530, -2.101, 564.64, 65.98, 917.54, -33.56, 23.00, 2.17, 0.68584, 0.17352, -0.19875, 0.67824
275, 15, 76.269, -30.937, -2.992, 653.26, -3.05, 924.99, -44.13, 22.12, 7.84, 0.68578, 0.17086, -0.20622, 0.67675
275, 15, 77.020, -31.310, -4.513, 692.93, -40.34, 926.88, -47.29, 28.22, 19.76, 0.68303, 0.16541, -0.21629, 0.67774
275, 16, 77.730, -31.298, -5.780, 713.62, -52.61, 953.00, -44.85, 37.91, 22.53, 0.68064, 0.15915, -0.22272, 0.67956
275, 15, 77.635, -23.737, -5.934, -106.26, -3.97, 1709.66, -37.12, 43.67, 21.48, 0.68998, 0.11167, -0.17966, 0.69223
