485, 8, -83.532, 19.112, 123.730, -414.00, 747.50, -501.28, 10.60, -7.45, 7.16, 0.29785, 0.75825, -0.43289, -0.38594
485, 27, -83.610, 19.500, 124.725, -322.94, 710.14, -501.22, 8.09, -0.51, 4.67, 0.28908, 0.76099, -0.43518, -0.38465
485, 15, -83.181, 18.655, 126.141, -287.66, 689.70, -555.48, 13.11, 13.32, 11.28, 0.28522, 0.76516, -0.44036, -0.37317
485, 16, -82.898, 17.569, 127.687, -260.25, 660.46, -548.46, 20.23, 10.70, 18.56, 0.28108, 0.76880, -0.44762, -0.35997
485, 16, -82.994, 17.282, 128.198, -274.96, 640.81, -491.82, 21.58, 9.67, 24.54, 0.27875, 0.76934, -0.45094, -0.35647
485, 15, -83.254, 17.836, 127.723, -313.48, 641.66, -448.49, 18.10, 15.16, 27.98, 0.27842, 0.76781, -0.44910, -0.36230
485, 16, -83.258, 18.007, 127.589, -314.76, 664.31, -490.30, 9.79, 16.53, 25.84, 0.27846, 0.76767, -0.44805, -0.36387
485, 15, -83.134, 17.388, 127.740, -296.26, 700.99, -530.76, 10.03, 17.86, 25.12, 0.28087, 0.76779, -0.45005, -0.35925
485, 15, -83.415, 17.221, 126.773, -304.26, 728.33, -493.96, 10.26, 13.90, 26.14, 0.28727, 0.76409, -0.44952, -0.36273
485, 17, -83.865, 17.815, 125.123, -340.82, 732.18, -419.68, 5.51, 12.43, 23.93, 0.29387, 0.75891, -0.44490, -0.37385
485, 15, -84.093, 18.607, 123.818, -342.35, 708.25, -425.90, -4.07, 11.95, 20.90, 0.29786, 0.75569, -0.43893, -0.38412
485, 16, -84.330, 19.243, 123.299, -358.15, 710.69, -466.43, -10.86, 11.87, 17.64, 0.29734, 0.75428, -0.43616, -0.39041
485, 16, -84.787, 20.551, 121.322, -414.18, 725.95, -367.19, -17.47, 16.99, 12.03, 0.30224, 0.74911, -0.42686, -0.40653
485, 15, -84.400, 21.135, 121.668, -484.01, 901.00, -612.85, -17.44, 14.50, -0.87, 0.29845, 0.75222, -0.42309, -0.40754
485, 16, -85.214, 24.964, 118.046, -683.04, 872.31, -207.34, -29.94, 3.49, -37.95, 0.29990, 0.74467, -0.39824, -0.44377
