420, 7, 28.661, 12.994, 44.323, -293.46, 871.52, 799.07, 11.17, 3.38, 18.97, -0.87318, -0.31141, -0.23340, -0.29343
420, 26, 30.672, 13.105, 45.062, -452.45, 1011.23, 899.17, -23.41, -16.33, 39.17, -0.86594, -0.31248, -0.24162, -0.30678
420, 16, 31.175, 11.886, 42.800, -361.76, 918.95, 1041.63, -44.94, -29.97, 53.02, -0.87009, -0.29845, -0.22788, -0.31929
420, 15, 31.531, 9.391, 38.855, -221.37, 684.14, 1129.82, -49.84, -34.81, 66.70, -0.87780, -0.27614, -0.19898, -0.33707
420, 15, 31.770, 7.179, 34.882, -151.79, 493.53, 1130.55, -30.43, -33.09, 60.09, -0.88512, -0.25266, -0.17091, -0.35144
420, 16, 32.402, 5.083, 32.431, -102.66, 481.93, 1019.29, -0.83, -31.64, 47.16, -0.88721, -0.23990, -0.14862, -0.36499
420, 16, 33.123, 2.338, 33.213, -2.75, 583.92, 882.32, 15.82, -28.82, 45.93, -0.88120, -0.25433, -0.13170, -0.37610
420, 15, 33.635, 0.054, 35.620, 67.63, 702.88, 764.40, 14.73, -18.34, 37.32, -0.87172, -0.27985, -0.12343, -0.38282
420, 16, 33.447, 0.519, 37.988, -69.70, 781.92, 685.91, -8.68, -8.77, 6.89, -0.86689, -0.29648, -0.13435, -0.37755
420, 15, 32.888, 2.411, 39.004, -201.05, 735.17, 668.64, -31.30, -17.92, -4.88, -0.86806, -0.29859, -0.15046, -0.36699
420, 16, 32.653, 1.018, 33.325, 37.78, 257.69, 1722.60, -13.32, -22.74, 16.29, -0.88134, -0.26013, -0.12090, -0.37545
420, 15, 33.126, 0.365, 31.428, 26.92, 469.97, 1058.96, 14.27, 7.51, 16.96, -0.88337, -0.24722, -0.11065, -0.38249
420, 15, 31.994, 3.317, 32.847, -228.88, 685.49, 919.43, 11.54, -2.24, -43.18, -0.88643, -0.24954, -0.13554, -0.36551
420, 16, 31.675, 6.375, 32.121, -303.71, 500.61, 920.96, 8.52, -6.35, -17.33, -0.89086, -0.23410, -0.15604, -0.35666
420, 16, 31.467, 6.401, 32.039, -122.74, 547.30, 925.84, 15.99, -11.18, -19.37, -0.89169, -0.23366, -0.15556, -0.35509
420, 14, 31.184, 5.074, 32.903, -21.97, 721.50, 1073.36, 14.98, -11.18, -24.99, -0.89003, -0.24517, -0.14746, -0.35495
420, 16, 31.064, 3.058, 33.115, 85.57, 759.46, 1129.82, -0.57, -9.06, -19.16, -0.88859, -0.25356, -0.13234, -0.35860
420, 15, 30.361, 2.361, 33.192, 65.12, 804.63, 1129.09, -17.33, -0.46, -50.94, -0.89008, -0.25720, -0.12564, -0.35472
420, 15, 28.774, 3.289, 31.731, -9.89, 691.35, 1101.56, -37.59, 3.64, -98.38, -0.89876, -0.24460, -0.12493, -0.34176
420, 16, 27.874, 5.389, 30.336, -118.71, 656.37, 1048.46, -50.09, 11.34, -87.06, -0.90542, -0.22813, -0.13538, -0.33144
420, 15, 27.563, 8.101, 31.005, -257.26, 859.01, 889.95, -66.23, 16.92, -75.74, -0.90594, -0.22540, -0.15784, -0.32181
420, 16, 26.690, 9.991, 27.099, -169.98, 491.27, 962.77, -78.85, 21.50, -73.97, -0.91570, -0.18969, -0.16019, -0.31599
420, 16, 26.411, 13.985, 26.523, -389.16, 540.04, 762.70, -67.63, 25.38, -65.77, -0.91682, -0.17309, -0.18954, -0.30587
420, 15, 25.975, 17.542, 24.208, -383.67, 357.48, 777.04, -58.53, 23.80, -58.21, -0.91958, -0.14415, -0.21070, -0.29866
420, 16, 27.193, 22.522, 24.847, -652.53, 455.57, 651.31, -36.51, 29.66, -21.20, -0.91186, -0.13086, -0.25251, -0.29602
420, 15, 30.769, 25.546, 28.265, -740.72, 709.53, 682.25, -23.09, 29.15, 36.95, -0.89557, -0.13903, -0.28868, -0.30868
420, 15, 35.307, 26.012, 32.440, -496.83, 730.29, 632.69, -27.98, 38.36, 69.82, -0.87709, -0.15775, -0.30965, -0.33159
420, 16, 37.964, 26.184, 34.118, -475.28, 647.64, 841.13, -19.90, 56.30, 51.57, -0.86676, -0.16255, -0.31955, -0.34668
420, 15, 40.551, 27.112, 36.173, -435.79, 574.40, 685.49, -12.32, 69.02, 52.43, -0.85533, -0.16672, -0.33605, -0.35733
420, 16, 40.883, 28.303, 35.995, -455.81, 520.08, 767.88, -5.94, 70.73, 42.54, -0.85388, -0.15933, -0.34415, -0.35647
420, 17, 40.905, 28.735, 34.203, -427.98, 347.47, 872.01, 12.01, 72.51, 60.57, -0.85590, -0.14405, -0.34154, -0.36061
420, 15, 41.046, 27.656, 33.107, -357.24, 429.44, 1086.30, 23.25, 73.33, 60.49, -0.85754, -0.14005, -0.33077, -0.36823
420, 16, 40.832, 26.170, 32.821, -273.50, 459.47, 957.76, 27.85, 62.79, 42.53, -0.85951, -0.14484, -0.31924, -0.37195
420, 15, 40.373, 24.162, 32.099, -318.97, 586.67, 1258.30, 19.07, 44.03, 47.26, -0.86302, -0.14911, -0.30217, -0.37638
420, 15, 39.782, 20.095, 30.959, -45.04, 573.91, 1260.68, 2.68, 21.27, 49.59, -0.86807, -0.15881, -0.26854, -0.38616
420, 16, 37.513, 15.925, 28.176, 142.15, 431.95, 1329.47, -5.78, 7.89, 1.01, -0.88046, -0.15913, -0.22549, -0.38551
420, 15, 34.668, 10.533, 25.184, 394.04, 280.82, 1226.62, -2.50, -9.27, -26.64, -0.89440, -0.16118, -0.17079, -0.38066
420, 15, 31.543, 9.679, 27.096, 214.36, 982.30, 1363.65, 5.84, 48.80, -105.30, -0.90148, -0.18377, -0.16565, -0.35515
420, 17, 27.936, 11.307, 25.233, -68.60, 726.26, 1236.21, -75.33, 60.20, -147.72, -0.91507, -0.16886, -0.16726, -0.32582
420, 15, 25.278, 15.668, 23.722, -335.14, 720.58, 1083.50, -95.70, 72.11, -149.71, -0.92306, -0.14728, -0.19381, -0.29785
420, 15, 20.194, 19.529, 15.464, -323.36, 141.11, 978.82, -123.41, 55.55, -185.33, -0.94057, -0.07768, -0.19947, -0.26364
420, 16, 16.267, 22.893, 11.342, -409.06, 350.10, 961.61, -117.32, 53.29, -204.82, -0.94702, -0.04231, -0.21585, -0.23404
420, 16, 12.553, 28.870, 6.174, -716.80, 154.66, 676.45, -111.04, 36.21, -179.37, -0.94463, 0.00596, -0.25426, -0.20736
420, 16, 7.574, 31.000, -2.839, -536.56, -193.73, 762.82, -96.17, 27.50, -161.22, -0.94540, 0.07300, -0.25810, -0.18515
420, 15, 5.736, 35.364, -4.065, -873.90, 244.38, 704.71, -49.61, 40.15, -169.97, -0.93653, 0.08480, -0.29341, -0.17216
420, 15, 2.167, 38.523, -7.249, -894.71, -7.45, 755.13, -38.96, 16.37, -123.66, -0.93011, 0.10482, -0.31775, -0.15150
420, 17, 3.579, 41.326, -4.864, -1003.36, 227.97, 755.37, -10.10, 8.58, -56.67, -0.92184, 0.09251, -0.34250, -0.15604
420, 15, 5.963, 43.340, -1.468, -990.42, 267.88, 747.99, -0.36, -2.12, -38.84, -0.91465, 0.07509, -0.36171, -0.16413
420, 15, 8.574, 44.281, 1.605, -979.31, 205.26, 781.19, 2.39, -19.85, -13.18, -0.90960, 0.06038, -0.37220, -0.17451
420, 16, 11.722, 44.257, 5.193, -1043.21, 295.96, 882.69, -1.55, -33.24, 2.38, -0.90630, 0.04219, -0.37628, -0.18776
420, 15, 12.030, 42.888, 3.983, -850.71, -26.79, 826.29, -8.61, -60.48, 30.23, -0.90952, 0.05013, -0.36336, -0.19553
420, 15, 10.046, 40.858, -0.301, -707.70, -537.41, 768.92, 37.49, -70.10, 70.79, -0.91670, 0.07452, -0.34101, -0.19450
420, 16, 13.026, 36.180, 3.150, -502.75, -171.63, 929.26, 109.73, -70.65, 124.50, -0.92627, 0.04658, -0.30799, -0.21211
420, 15, 18.429, 29.349, 10.957, -283.08, 102.97, 991.15, 147.11, -67.81, 154.00, -0.93184, -0.01873, -0.26790, -0.24405
421, 7, 31.547, -1.311, 36.186, 71.90, 760.50, 1125.06, 9.97, 10.76, -47.06, -0.87566, -0.29074, -0.10967, -0.36968
421, 27, 29.357, -0.053, 35.795, 246.22, 963.68, 1198.24, -32.85, 26.64, -123.49, -0.88486, -0.28594, -0.11261, -0.35011
421, 15, 28.031, 1.752, 34.256, 164.49, 871.03, 1130.68, -70.88, 41.96, -150.09, -0.89418, -0.26985, -0.11877, -0.33691
421, 15, 27.027, 4.527, 30.977, 36.38, 650.21, 1057.31, -89.52, 56.93, -156.56, -0.90614, -0.23680, -0.12874, -0.32598
421, 16, 24.789, 7.878, 28.202, -49.26, 618.29, 921.02, -108.82, 57.11, -164.34, -0.91876, -0.20739, -0.14319, -0.30391
421, 16, 23.422, 10.823, 22.709, -99.79, 309.63, 898.07, -101.13, 70.63, -129.07, -0.93094, -0.15624, -0.15018, -0.29390
421, 16, 22.385, 15.085, 18.067, -233.09, 252.99, 803.47, -99.36, 72.84, -112.83, -0.93704, -0.10770, -0.17157, -0.28445
421, 16, 21.953, 21.803, 16.620, -579.04, 347.96, 724.49, -72.33, 73.42, -97.97, -0.93312, -0.07763, -0.22167, -0.27225
421, 15, 23.264, 27.965, 17.462, -785.58, 521.91, 668.27, -63.93, 64.94, -65.25, -0.92105, -0.06375, -0.27326, -0.27007
421, 16, 26.304, 33.480, 19.785, -930.97, 601.81, 571.35, -57.65, 55.33, -26.81, -0.90316, -0.05726, -0.32296, -0.27698
421, 15, 31.345, 37.768, 23.354, -1018.07, 604.74, 565.12, -49.09, 51.59, 33.97, -0.88076, -0.05517, -0.36618, -0.29519
421, 15, 36.874, 39.422, 27.898, -820.56, 656.92, 591.98, -43.36, 40.46, 49.17, -0.86055, -0.06502, -0.39296, -0.31750
421, 16, 39.950, 40.332, 31.426, -603.09, 512.82, 534.67, -30.08, 37.28, 43.84, -0.84823, -0.07675, -0.41093, -0.32520
421, 16, 38.582, 38.872, 30.518, -363.10, 355.90, 662.72, -1.14, 45.14, -5.71, -0.85501, -0.08102, -0.39760, -0.32296
421, 15, 39.263, 41.115, 33.136, -408.26, 303.41, 371.40, 20.43, 54.92, -4.88, -0.84766, -0.08853, -0.42039, -0.31130
