345, 7, 36.720, 1.198, 29.616, -27.83, 573.91, 975.77, -0.80, 1.38, 1.20, -0.87544, -0.22682, -0.11820, -0.41011
345, 27, 36.573, 1.431, 29.515, -30.82, 552.98, 970.76, -2.85, -0.09, -1.51, -0.87636, -0.22535, -0.11932, -0.40862
345, 15, 36.485, 1.394, 29.472, -24.72, 554.20, 973.08, -3.25, -0.66, -2.54, -0.87673, -0.22525, -0.11872, -0.40806
345, 16, 36.451, 1.557, 29.400, -37.60, 554.14, 977.54, -3.43, -0.94, -0.92, -0.87713, -0.22415, -0.11964, -0.40755
345, 14, 36.308, 1.800, 29.462, -49.62, 570.98, 992.80, -4.01, -1.93, 1.50, -0.87772, -0.22389, -0.12143, -0.40588
345, 16, 36.101, 1.915, 29.148, -47.79, 571.53, 1028.32, -6.37, -3.39, -1.45, -0.87915, -0.22130, -0.12079, -0.40439
345, 16, 35.861, 1.558, 27.908, -21.36, 523.19, 1065.80, -6.69, -3.58, -3.27, -0.88207, -0.21329, -0.11323, -0.40453
345, 15, 35.794, 1.219, 27.246, -15.01, 515.87, 1049.68, -1.34, -1.53, 0.18, -0.88326, -0.20947, -0.10816, -0.40531
345, 15, 35.802, 1.164, 27.621, -24.90, 544.86, 1013.92, 1.68, -1.56, 1.72, -0.88250, -0.21255, -0.10908, -0.40512
345, 15, 35.821, 0.966, 28.184, -15.26, 551.21, 979.74, 0.91, -2.08, 2.01, -0.88121, -0.21756, -0.10959, -0.40512
345, 15, 35.853, 0.275, 28.433, 20.63, 553.96, 997.31, -0.82, -1.41, 2.13, -0.88003, -0.22192, -0.10523, -0.40648
345, 15, 35.960, 0.353, 28.228, -6.35, 548.10, 1030.03, -2.20, 4.00, 2.45, -0.88012, -0.21996, -0.10530, -0.40734
345, 16, 36.090, 1.914, 27.403, -108.22, 502.69, 1049.62, -1.00, 5.14, 6.29, -0.88246, -0.20789, -0.11460, -0.40610
345, 16, 36.143, 2.121, 27.549, -61.71, 583.07, 1116.03, 2.32, 0.62, 8.13, -0.88216, -0.20821, -0.11680, -0.40596
345, 14, 36.056, 0.651, 28.165, 165.95, 738.22, 1206.67, -10.28, 18.01, -8.90, -0.88015, -0.21833, -0.10755, -0.40755
345, 16, 36.013, 0.249, 27.512, 257.87, 703.25, 1224.67, -36.84, 65.93, -33.33, -0.88120, -0.21478, -0.10205, -0.40859
345, 15, 36.271, 0.293, 27.574, 431.88, 840.94, 1089.60, -64.53, 113.14, -45.38, -0.88020, -0.21487, -0.10310, -0.41044
345, 16, 36.396, 1.855, 26.278, 341.31, 655.70, 955.69, -92.82, 157.07, -70.12, -0.88332, -0.19914, -0.11068, -0.40968
345, 15, 35.878, 6.677, 20.636, 35.83, 248.41, 886.41, -111.42, 185.16, -85.16, -0.89568, -0.13820, -0.12711, -0.40311
345, 15, 35.095, 15.685, 16.683, -386.29, 243.90, 849.98, -106.35, 185.45, -69.03, -0.90048, -0.07496, -0.18238, -0.38763
345, 17, 32.809, 23.921, 13.817, -537.11, 279.30, 880.74, -91.58, 154.69, -57.21, -0.90181, -0.02668, -0.23550, -0.36133
345, 16, 29.460, 28.287, 9.907, -496.64, 120.06, 905.94, -61.30, 100.59, -54.68, -0.90582, 0.01190, -0.25716, -0.33649
345, 15, 27.489, 29.148, 9.292, -459.96, 220.76, 1006.04, -30.37, 68.24, -42.08, -0.90989, 0.01507, -0.26234, -0.32103
345, 16, 26.097, 27.992, 9.859, -342.41, 289.86, 1039.86, -9.70, 40.34, -48.42, -0.91581, 0.00384, -0.25495, -0.31029
345, 15, 23.998, 25.036, 11.070, -130.43, 364.32, 1039.98, 13.11, 20.90, -85.29, -0.92607, -0.01921, -0.23461, -0.29495
345, 15, 20.530, 23.315, 13.331, -143.13, 651.92, 1141.72, 18.82, 23.20, -168.21, -0.93635, -0.04939, -0.22530, -0.26468
345, 16, 16.000, 25.536, 10.359, -560.24, 181.15, 1074.16, 2.91, 7.05, -165.73, -0.94376, -0.02849, -0.23534, -0.23047
345, 15, 13.024, 28.014, 6.947, -858.89, -85.33, 1021.06, 18.05, -30.62, -97.10, -0.94547, -0.00114, -0.24864, -0.21038
345, 16, 10.248, 27.341, 5.429, -767.09, -27.89, 1120.30, 56.24, -84.35, -76.08, -0.95162, 0.00417, -0.24048, -0.19124
345, 16, 10.038, 26.119, 7.253, -878.97, -17.33, 846.37, 112.00, -171.40, -13.11, -0.95418, -0.01371, -0.23337, -0.18680
345, 16, 12.272, 21.582, 12.793, -532.41, 219.79, 764.53, 131.65, -213.69, 37.70, -0.95575, -0.06465, -0.20595, -0.19987
345, 16, 14.744, 15.509, 21.012, -391.60, 526.31, 594.73, 122.12, -245.10, 55.72, -0.95024, -0.14239, -0.17312, -0.21633
345, 15, 16.249, 3.207, 25.940, 204.96, 612.85, 948.61, 100.61, -245.67, 99.68, -0.94243, -0.20961, -0.08449, -0.24646
345, 15, 18.900, -7.979, 28.654, 491.76, 523.80, 897.52, 78.80, -172.19, 143.04, -0.92262, -0.25585, -0.00481, -0.28861
345, 16, 22.670, -14.702, 29.803, 536.07, 728.94, 1273.13, 58.45, -87.58, 149.15, -0.90000, -0.28093, 0.03763, -0.33116
345, 15, 26.072, -15.484, 31.300, 205.75, 878.60, 1169.43, 23.86, -23.21, 130.94, -0.88458, -0.29551, 0.03080, -0.35950
345, 16, 30.797, -12.300, 29.876, -102.11, 603.27, 1070.98, -2.88, 4.64, 92.53, -0.87833, -0.27640, -0.00147, -0.39005
345, 16, 33.915, -9.094, 28.191, -181.82, 465.33, 1023.13, -5.36, 1.02, 74.67, -0.87642, -0.25313, -0.02787, -0.40871
345, 15, 35.701, -6.486, 27.458, -153.44, 489.75, 1022.46, 0.76, -5.97, 53.38, -0.87516, -0.23819, -0.04930, -0.41825
345, 16, 37.059, -4.677, 27.432, -117.98, 544.49, 1023.56, -0.82, -7.76, 55.60, -0.87247, -0.23098, -0.06593, -0.42555
345, 15, 38.503, -3.727, 27.993, -81.60, 634.22, 1039.37, -10.22, -3.30, 71.11, -0.86705, -0.23090, -0.07822, -0.43449
345, 15, 39.890, -2.676, 27.643, -132.20, 562.68, 1018.49, -18.63, -7.80, 81.33, -0.86364, -0.22333, -0.08762, -0.44336
345, 16, 40.654, -4.444, 24.900, 83.62, 324.65, 1010.31, -13.83, -14.64, 64.08, -0.86382, -0.20888, -0.06489, -0.45385
345, 15, 39.969, -5.491, 23.454, 155.58, 337.95, 1101.99, 15.24, 0.90, 4.16, -0.86790, -0.20228, -0.04998, -0.45093
346, 8, 37.765, -4.844, 30.594, 69.58, 598.94, 959.78, -6.66, 6.60, -22.32, -0.86292, -0.25508, -0.07794, -0.42921
346, 26, 37.129, -2.777, 30.614, 47.97, 607.91, 985.96, -11.60, 5.17, -26.83, -0.86782, -0.24832, -0.09237, -0.42035
346, 16, 36.789, -2.300, 30.407, 66.41, 609.86, 1002.99, -15.22, 6.25, -30.88, -0.87005, -0.24533, -0.09451, -0.41700
346, 14, 36.417, -2.457, 29.879, 111.27, 588.01, 1001.59, -19.13, 9.18, -36.69, -0.87235, -0.24217, -0.09061, -0.41490
346, 15, 36.191, -1.669, 27.208, 59.02, 436.34, 1085.33, -20.24, 14.38, -37.14, -0.87937, -0.21914, -0.08655, -0.41375
346, 16, 36.164, -1.619, 26.092, 111.33, 548.03, 1185.91, -10.12, 22.06, -32.70, -0.88161, -0.21041, -0.08285, -0.41428
346, 16, 35.776, -2.007, 27.081, 280.21, 767.15, 1199.40, -13.52, 39.96, -49.05, -0.88078, -0.21967, -0.08269, -0.41127
346, 16, 35.105, -1.054, 27.554, 309.51, 815.31, 1164.98, -40.08, 78.69, -83.55, -0.88317, -0.22047, -0.09044, -0.40401
346, 15, 34.897, 1.943, 24.769, 107.48, 508.18, 1107.24, -66.81, 115.51, -91.87, -0.89123, -0.18854, -0.10350, -0.39932
346, 15, 35.011, 4.809, 21.035, 89.11, 352.36, 1005.74, -80.65, 140.57, -73.50, -0.89772, -0.14903, -0.11292, -0.39892
346, 16, 35.092, 7.250, 19.966, 159.12, 547.00, 1013.00, -89.49, 162.07, -74.49, -0.89931, -0.13173, -0.12829, -0.39677
346, 15, 35.594, 12.766, 17.503, -114.75, 341.61, 868.90, -104.55, 188.66, -57.27, -0.89946, -0.09146, -0.16301, -0.39502
346, 15, 34.900, 20.265, 13.889, -336.85, 217.59, 821.84, -100.72, 179.45, -63.81, -0.89903, -0.03643, -0.20817, -0.38352
346, 17, 31.302, 26.424, 11.616, -420.78, 296.45, 903.63, -88.49, 152.66, -84.88, -0.90335, -0.00378, -0.24778, -0.35008
346, 16, 26.614, 30.253, 6.619, -540.53, 59.39, 1015.63, -61.13, 105.84, -81.60, -0.90963, 0.03768, -0.26373, -0.31875
346, 16, 25.193, 30.519, 6.891, -408.69, 290.22, 1032.65, -38.46, 73.59, -56.21, -0.91306, 0.03302, -0.26700, -0.30649
346, 15, 22.960, 29.766, 6.773, -400.70, 258.73, 1039.25, -21.95, 42.87, -79.59, -0.92033, 0.02667, -0.26132, -0.28981
346, 15, 20.175, 27.781, 6.971, -299.62, 263.49, 1030.33, 2.68, 20.49, -106.97, -0.93095, 0.01356, -0.24641, -0.26914
346, 16, 17.622, 25.856, 8.657, -250.43, 419.25, 1051.03, 15.01, 16.53, -135.98, -0.94013, -0.01040, -0.23467, -0.24691
346, 15, 14.665, 25.484, 9.284, -425.66, 372.74, 1122.01, 12.61, 10.74, -158.08, -0.94672, -0.02247, -0.23250, -0.22171
346, 16, 12.050, 25.582, 6.545, -547.18, 76.42, 1122.50, 10.52, -17.05, -115.54, -0.95175, -0.00481, -0.22789, -0.20545
346, 16, 8.454, 25.890, 3.180, -627.56, -156.92, 1034.36, 37.99, -42.31, -83.64, -0.95710, 0.01668, -0.22494, -0.18190
346, 16, 7.553, 27.468, 4.245, -976.81, -82.15, 847.35, 98.79, -96.41, -39.59, -0.95557, 0.00860, -0.23981, -0.17120
346, 15, 9.396, 24.179, 8.753, -565.43, 109.99, 910.95, 133.67, -152.05, 17.38, -0.95828, -0.03111, -0.21957, -0.18036
346, 16, 12.240, 19.441, 16.048, -456.91, 325.74, 763.06, 149.15, -193.44, 55.97, -0.95621, -0.09638, -0.19388, -0.19692
346, 15, 14.765, 13.306, 23.244, -327.51, 401.00, 639.89, 138.97, -226.29, 93.60, -0.94859, -0.16592, -0.15933, -0.21740
346, 16, 16.917, 3.195, 29.736, 55.60, 681.15, 813.17, 114.96, -212.57, 130.08, -0.93354, -0.24020, -0.09392, -0.24899
346, 15, 19.485, -5.548, 33.398, 259.58, 694.89, 943.66, 86.81, -138.70, 153.95, -0.91265, -0.28826, -0.03779, -0.28733
346, 15, 22.560, -12.105, 34.651, 458.19, 816.10, 1212.46, 55.62, -68.08, 147.58, -0.89212, -0.31276, 0.00324, -0.32602
346, 16, 28.141, -12.025, 34.499, 143.13, 846.56, 1207.70, 22.97, -6.88, 103.08, -0.87574, -0.31117, -0.01213, -0.36891
346, 16, 31.658, -8.656, 32.605, -105.29, 542.54, 1069.27, 3.52, 24.31, 49.51, -0.87455, -0.28615, -0.04134, -0.38932
346, 15, 34.586, -4.692, 31.457, -302.25, 513.12, 983.46, 3.40, 17.49, 66.06, -0.87273, -0.26321, -0.07506, -0.40426
346, 16, 36.920, -2.272, 30.836, -255.07, 545.10, 991.64, 2.00, 1.62, 77.71, -0.86869, -0.24838, -0.09657, -0.41757
346, 15, 38.600, -1.394, 30.930, -131.90, 639.16, 1039.79, -1.68, -4.00, 74.75, -0.86328, -0.24441, -0.10720, -0.42840
346, 15, 39.666, 0.066, 30.774, -185.00, 617.86, 1007.14, -11.10, -0.26, 60.96, -0.86117, -0.23673, -0.11986, -0.43357
346, 16, 39.986, 1.125, 29.643, -160.10, 530.09, 1011.35, -14.21, -9.34, 46.63, -0.86327, -0.22384, -0.12417, -0.43501
