1, 8, 41.556, -8.795, 27.547, 115.36, 566.41, 1026.43, 3.17, 21.60, 24.00, -0.84910, -0.24481, -0.04431, -0.46598
1, 27, 42.293, -6.911, 26.984, 84.59, 525.70, 1021.85, -6.65, 6.74, 24.36, -0.85004, -0.23309, -0.05778, -0.46879
1, 14, 42.229, -7.746, 26.060, 170.04, 471.98, 1022.71, -6.90, -2.46, 13.17, -0.85098, -0.22950, -0.04756, -0.47000
1, 16, 41.904, -9.165, 25.376, 230.59, 457.40, 1018.68, -6.42, -7.86, 2.20, -0.85161, -0.22999, -0.03337, -0.46984
1, 15, 41.700, -10.059, 25.006, 237.67, 465.39, 1026.55, -3.28, -0.22, 0.10, -0.85184, -0.23071, -0.02467, -0.46962
1, 15, 41.521, -10.310, 24.856, 227.97, 476.26, 1034.18, -2.88, 6.10, -3.23, -0.85248, -0.23058, -0.02179, -0.46865
1, 15, 41.367, -10.208, 24.640, 219.97, 471.98, 1036.32, -4.04, 10.31, -6.19, -0.85370, -0.22861, -0.02137, -0.46741
1, 15, 40.664, -9.856, 24.432, 208.56, 460.27, 1032.29, -2.09, 13.95, -12.89, -0.85750, -0.22587, -0.02181, -0.46174
1, 16, 39.875, -9.169, 24.841, 194.58, 484.62, 1028.20, 1.10, 16.40, -22.89, -0.86086, -0.22654, -0.02714, -0.45483
1, 16, 39.075, -7.893, 25.132, 156.62, 491.39, 1039.86, 1.18, 17.43, -30.75, -0.86523, -0.22426, -0.03648, -0.44693
1, 15, 38.559, -7.102, 24.651, 151.73, 455.99, 1042.91, 0.13, 14.12, -27.47, -0.86922, -0.21790, -0.03970, -0.44205
1, 16, 38.169, -5.956, 24.739, 112.24, 473.39, 1039.18, 3.59, 13.59, -23.66, -0.87199, -0.21453, -0.04811, -0.43738
1, 15, 37.614, -5.359, 25.385, 112.85, 513.24, 1024.66, 1.10, 6.26, -26.77, -0.87359, -0.21754, -0.05411, -0.43196
1, 14, 37.237, -5.006, 25.681, 107.36, 499.94, 1008.48, -1.53, 2.59, -23.81, -0.87486, -0.21871, -0.05722, -0.42839
1, 16, 37.251, -5.381, 25.369, 136.47, 479.00, 1027.10, -3.34, 1.19, -12.91, -0.87496, -0.21767, -0.05320, -0.42923
1, 15, 37.390, -5.808, 24.928, 146.97, 472.47, 1046.81, -2.06, 2.96, -9.01, -0.87476, -0.21577, -0.04851, -0.43114
1, 16, 37.499, -5.610, 24.935, 119.20, 489.44, 1048.10, -0.60, 3.82, -7.93, -0.87457, -0.21506, -0.05027, -0.43168
1, 16, 37.545, -5.229, 25.311, 97.29, 504.76, 1021.30, -1.39, 2.00, -6.54, -0.87414, -0.21654, -0.05470, -0.43127
1, 14, 37.702, -5.357, 25.478, 112.49, 495.12, 1004.09, -3.97, -0.18, -1.05, -0.87308, -0.21819, -0.05464, -0.43259
1, 15, 37.922, -6.157, 25.402, 158.26, 486.82, 1011.60, -4.33, 0.36, 1.59, -0.87142, -0.22041, -0.04862, -0.43553
1, 16, 38.177, -6.790, 25.221, 173.89, 487.00, 1031.07, -4.28, 5.63, 1.08, -0.86999, -0.22122, -0.04355, -0.43849
1, 15, 38.388, -6.667, 25.074, 143.07, 484.92, 1029.91, -4.42, 9.13, -0.46, -0.86963, -0.21958, -0.04434, -0.43997
1, 14, 38.504, -5.895, 25.099, 102.11, 496.22, 1036.68, -4.59, 9.16, -1.06, -0.87010, -0.21690, -0.05059, -0.43968
1, 16, 38.467, -5.117, 25.425, 77.88, 510.99, 1018.92, -6.09, 5.48, 0.98, -0.87056, -0.21655, -0.05774, -0.43806
1, 16, 38.370, -5.027, 25.302, 97.47, 497.13, 1033.39, -8.00, 0.50, -0.06, -0.87127, -0.21533, -0.05778, -0.43724
1, 16, 38.221, -5.511, 24.811, 126.16, 472.53, 1034.73, -8.87, -2.53, -2.88, -0.87219, -0.21344, -0.05191, -0.43708
1, 14, 38.113, -5.970, 24.357, 136.35, 466.25, 1040.59, -8.38, -1.93, -3.50, -0.87289, -0.21170, -0.04644, -0.43713
1, 15, 38.005, -6.320, 23.772, 140.81, 449.77, 1045.17, -7.97, -1.56, -5.82, -0.87395, -0.20856, -0.04131, -0.43704
1, 16, 37.902, -6.637, 23.444, 149.96, 449.34, 1043.88, -6.24, 0.21, -7.07, -0.87456, -0.20724, -0.03743, -0.43681
1, 15, 37.839, -6.738, 23.371, 149.35, 454.77, 1041.75, -4.50, 3.51, -7.41, -0.87481, -0.20707, -0.03626, -0.43649
1, 15, 37.812, -6.671, 23.364, 147.28, 456.97, 1042.66, -3.85, 6.90, -7.85, -0.87500, -0.20678, -0.03670, -0.43619
1, 15, 37.426, -6.172, 23.031, 127.20, 451.05, 1079.53, -3.31, 9.20, -8.47, -0.87766, -0.20256, -0.03861, -0.43267
1, 16, 37.105, -6.303, 23.239, 145.32, 453.31, 1057.43, 4.09, 6.21, -8.25, -0.87834, -0.20473, -0.03781, -0.43032
1, 15, 36.994, -5.955, 23.054, 120.36, 430.54, 1049.07, 5.34, 8.19, -5.34, -0.87949, -0.20211, -0.03961, -0.42905
1, 16, 36.838, -5.799, 23.064, 122.62, 435.49, 1047.49, 6.07, 6.75, -6.58, -0.88024, -0.20168, -0.04059, -0.42763
1, 15, 36.656, -5.994, 23.549, 146.73, 460.39, 1047.24, 8.96, 8.35, -8.50, -0.87982, -0.20616, -0.04056, -0.42634
1, 14, 36.412, -5.301, 24.192, 99.43, 478.94, 1041.69, 8.76, 8.21, -12.02, -0.88036, -0.20873, -0.04787, -0.42321
1, 16, 36.378, -4.375, 24.684, 68.30, 484.07, 1036.93, 7.82, 9.10, -6.25, -0.88062, -0.20925, -0.05680, -0.42131
1, 15, 36.446, -3.345, 25.162, 32.53, 497.50, 1035.16, 6.39, 6.61, -0.57, -0.88058, -0.20922, -0.06665, -0.41995
1, 16, 36.552, -3.558, 25.547, 83.86, 505.43, 1041.32, 4.78, 1.86, -0.34, -0.87926, -0.21288, -0.06661, -0.42088
1, 15, 36.625, -3.982, 25.485, 101.32, 490.54, 1045.29, 3.00, 1.76, -1.66, -0.87865, -0.21387, -0.06325, -0.42217
