283, 8, 66.782, -21.626, 11.049, 480.59, 195.31, 1041.44, -0.58, 23.53, -4.26, 0.73406, 0.19289, -0.08128, 0.64602
283, 27, 67.467, -19.183, 9.004, 366.70, 132.87, 1077.88, -7.61, 25.76, -2.94, 0.73746, 0.16691, -0.07566, 0.65006
283, 16, 67.625, -18.150, 8.318, 325.62, 121.15, 1065.31, -2.76, 17.24, -2.55, 0.73907, 0.15689, -0.07252, 0.65107
283, 16, 67.251, -17.719, 8.733, 336.98, 171.20, 1067.38, 5.13, 7.03, -9.93, 0.74125, 0.15697, -0.06784, 0.64909
283, 15, 66.515, -18.182, 9.985, 401.12, 245.67, 1060.18, 6.25, 1.01, -15.07, 0.74294, 0.16718, -0.06488, 0.64489
283, 15, 66.136, -18.635, 11.143, 413.51, 276.31, 1048.28, 3.14, 3.97, -5.04, 0.74262, 0.17694, -0.06196, 0.64294
283, 16, 66.074, -18.635, 12.119, 361.02, 271.30, 1013.43, 5.42, 3.56, 3.52, 0.74144, 0.18322, -0.05658, 0.64304
283, 15, 65.845, -19.374, 13.056, 421.20, 274.35, 995.73, 7.77, 0.85, -1.82, 0.73992, 0.19313, -0.05663, 0.64188
283, 15, 65.456, -20.072, 13.475, 447.02, 249.15, 1020.26, 6.66, 5.01, -6.94, 0.74014, 0.19936, -0.05961, 0.63945
283, 17, 65.391, -20.257, 13.526, 431.15, 245.91, 1025.70, 2.01, 11.24, -1.77, 0.74008, 0.20064, -0.06067, 0.63902
283, 15, 65.455, -19.700, 13.189, 365.97, 225.77, 1008.36, -3.37, 13.82, -0.70, 0.74130, 0.19553, -0.05872, 0.63937
283, 15, 65.756, -19.021, 12.508, 322.51, 197.20, 982.12, -5.46, 10.08, 5.95, 0.74194, 0.18766, -0.05749, 0.64110
283, 16, 66.331, -18.796, 12.291, 299.26, 217.71, 921.57, -5.83, 1.63, 25.49, 0.73945, 0.18533, -0.05627, 0.64475
283, 15, 67.236, -20.068, 12.330, 384.52, 254.33, 889.77, -10.80, -4.36, 47.52, 0.73209, 0.19293, -0.06298, 0.65027
283, 16, 68.361, -21.709, 11.524, 479.61, 287.84, 933.84, -40.81, 2.28, 60.20, 0.72414, 0.19745, -0.07644, 0.65635
283, 15, 69.437, -21.884, 9.586, 451.54, 282.78, 1040.16, -73.90, 16.62, 59.11, 0.72089, 0.18696, -0.08692, 0.66167
283, 15, 72.076, -18.972, 3.410, 227.17, -36.01, 1191.89, -94.80, 24.95, 59.10, 0.71842, 0.13370, -0.10061, 0.67519
283, 17, 74.687, -16.771, -3.138, 129.94, -650.15, 1691.89, -49.96, -4.83, 53.52, 0.71124, 0.08231, -0.12333, 0.68713
283, 15, 75.387, -18.467, -5.084, 405.88, -226.20, 1127.20, 1.82, -29.98, 23.58, 0.70718, 0.08137, -0.14489, 0.68723
283, 15, 72.360, -20.678, -1.114, 489.14, 236.21, 1227.84, 8.78, -44.35, -51.25, 0.71970, 0.11559, -0.13761, 0.67062
283, 16, 71.262, -21.920, 2.242, 579.59, 357.12, 1188.48, 0.89, -6.79, 7.55, 0.72082, 0.14265, -0.12709, 0.66627
283, 15, 70.519, -21.133, 5.744, 522.58, 488.04, 1289.43, 4.27, 28.02, 19.78, 0.72163, 0.15944, -0.10270, 0.66580
283, 15, 69.877, -20.897, 5.611, 656.01, -50.72, 1268.01, 39.30, 53.61, -39.59, 0.72588, 0.15668, -0.10284, 0.66180
283, 17, 68.727, -20.591, 7.409, 737.85, -172.79, 1063.72, 126.37, 98.09, -74.85, 0.73042, 0.16542, -0.09214, 0.65623
283, 15, 66.076, -19.705, 11.983, 635.50, -30.03, 838.32, 168.91, 124.57, -114.76, 0.73984, 0.18810, -0.06446, 0.64273
283, 17, 63.896, -14.623, 16.641, 318.91, 148.62, 932.37, 161.66, 143.52, -120.05, 0.75280, 0.19077, -0.00804, 0.62995
283, 15, 62.123, -9.091, 20.500, 233.03, 374.82, 1179.99, 112.46, 131.46, -111.43, 0.76473, 0.18782, 0.04763, 0.61453
283, 15, 60.471, -4.070, 23.385, 84.23, 540.22, 1118.35, 52.73, 103.95, -111.17, 0.77583, 0.18245, 0.09454, 0.59654
283, 16, 59.564, 0.914, 22.740, -142.94, 418.82, 1056.09, -12.98, 65.96, -88.04, 0.78714, 0.15343, 0.12404, 0.58437
283, 15, 59.547, 3.366, 19.234, -162.78, 241.33, 1043.58, -52.38, 18.68, -39.33, 0.79337, 0.11664, 0.12296, 0.58467
283, 15, 60.303, 3.349, 15.975, -120.30, 254.82, 974.91, -79.48, -26.80, 3.61, 0.79246, 0.09342, 0.10679, 0.59319
283, 16, 60.848, 2.806, 12.531, -176.76, 205.75, 898.25, -99.30, -75.98, 13.38, 0.79185, 0.07200, 0.08550, 0.60039
283, 15, 62.386, -1.496, 8.747, -52.61, 183.35, 893.37, -119.98, -134.01, 85.98, 0.78404, 0.06805, 0.03680, 0.61588
283, 16, 65.800, -9.642, 4.141, 376.95, 40.71, 968.14, -112.56, -135.51, 144.30, 0.76312, 0.08142, -0.04149, 0.63976
283, 16, 69.982, -15.844, -0.850, 693.42, -230.90, 1371.83, -61.93, -90.42, 148.87, 0.73797, 0.08656, -0.10751, 0.66057
283, 15, 71.030, -18.362, 3.585, 494.75, 459.72, 1129.58, 37.34, -26.51, 104.59, 0.72510, 0.13037, -0.09691, 0.66921
283, 17, 71.085, -18.086, 6.608, 320.92, 327.27, 1227.42, 37.99, -2.17, 69.05, 0.72145, 0.14790, -0.07739, 0.67204
283, 15, 71.002, -20.724, 7.893, 850.71, 112.98, 1325.07, 66.02, 24.43, 35.77, 0.71633, 0.17100, -0.08685, 0.67088
283, 15, 71.151, -21.040, 10.029, 651.43, 94.79, 1127.81, 110.03, 74.62, 31.72, 0.71162, 0.18621, -0.07612, 0.67315
283, 16, 67.277, -21.362, 12.898, 834.72, -38.51, 1127.93, 128.82, 80.90, -119.56, 0.72855, 0.20358, -0.06823, 0.65048
283, 15, 63.659, -18.975, 16.077, 866.82, 68.48, 1148.86, 120.26, 155.51, -147.86, 0.74746, 0.20971, -0.04103, 0.62900
283, 16, 60.281, -10.174, 20.050, 179.44, 428.96, 1063.35, 68.02, 190.15, -157.46, 0.77363, 0.19100, 0.03475, 0.60316
283, 16, 58.001, 1.101, 21.851, -487.73, 540.71, 1098.57, 15.69, 155.01, -145.68, 0.79638, 0.14799, 0.11878, 0.57425
283, 16, 56.777, 8.750, 20.133, -537.78, 363.71, 1091.49, -36.56, 83.95, -101.55, 0.80905, 0.09887, 0.16199, 0.55626
283, 15, 55.714, 14.143, 15.237, -948.67, -45.72, 1229.98, -51.54, -2.38, -49.89, 0.81744, 0.03852, 0.17526, 0.54736
283, 16, 55.003, 13.258, 10.038, -556.82, -285.77, 1293.21, -10.55, -97.43, -1.01, 0.82214, 0.00673, 0.14398, 0.55073
284, 7, 62.467, -17.854, 12.877, 337.95, 152.47, 1068.30, -5.35, -2.76, 7.63, 0.76140, 0.18235, -0.05288, 0.61985
284, 26, 63.530, -18.976, 12.014, 394.29, 187.01, 1101.44, 13.47, -6.92, 16.33, 0.75513, 0.18302, -0.06352, 0.62630
284, 16, 63.023, -19.761, 13.470, 443.54, 290.71, 1060.73, 23.77, -3.86, -2.82, 0.75412, 0.19641, -0.06175, 0.62363
