103, 8, 64.410, -27.312, 18.714, 573.18, 339.29, 962.65, -7.10, 18.18, -0.12, -0.71981, -0.26953, 0.08112, -0.63455
103, 26, 65.079, -23.902, 17.439, 419.68, 340.94, 1042.54, -16.49, 20.71, 5.00, -0.72688, -0.24457, 0.06386, -0.63856
103, 18, 65.676, -22.395, 16.158, 344.85, 255.31, 1059.39, -9.18, 3.27, 6.38, -0.72940, -0.22892, 0.05971, -0.64187
103, 15, 66.147, -23.157, 15.594, 475.71, 247.68, 1003.42, 1.55, -5.84, 10.74, -0.72631, -0.22960, 0.06701, -0.64441
103, 15, 66.083, -24.373, 16.240, 525.82, 300.96, 932.80, 8.66, -3.59, 6.82, -0.72277, -0.24002, 0.07159, -0.64411
103, 16, 65.937, -25.251, 17.382, 523.19, 351.26, 890.93, 8.74, 4.07, 12.02, -0.71919, -0.25167, 0.07131, -0.64370
103, 15, 66.165, -25.556, 17.593, 526.79, 320.31, 952.03, 6.06, 11.96, 13.26, -0.71674, -0.25472, 0.07165, -0.64518
103, 15, 66.378, -24.510, 17.643, 414.31, 312.32, 977.97, 7.84, 10.77, 12.02, -0.71780, -0.24973, 0.06396, -0.64676
103, 16, 66.306, -23.865, 18.092, 381.59, 320.62, 947.33, 11.53, -4.41, 11.39, -0.71867, -0.24914, 0.05730, -0.64665
103, 15, 66.530, -25.231, 18.126, 478.33, 286.38, 892.33, 11.67, -15.52, 23.79, -0.71424, -0.25658, 0.06568, -0.64785
103, 17, 66.696, -26.785, 18.294, 557.56, 328.86, 906.07, 4.49, -11.36, 28.97, -0.70927, -0.26578, 0.07462, -0.64864
103, 15, 66.834, -27.132, 18.105, 554.99, 358.52, 1028.56, -1.90, -4.23, 25.92, -0.70809, -0.26649, 0.07766, -0.64927
103, 15, 67.195, -26.549, 17.187, 462.59, 272.16, 1020.32, 4.15, -4.52, 19.39, -0.70953, -0.25803, 0.07821, -0.65106
103, 16, 66.834, -26.705, 17.883, 492.07, 349.18, 962.71, 9.35, -9.19, 16.82, -0.70963, -0.26291, 0.07610, -0.64924
103, 15, 66.508, -26.495, 18.167, 504.76, 364.20, 1039.00, 3.62, -7.32, 13.12, -0.71131, -0.26337, 0.07386, -0.64747
103, 15, 66.786, -26.391, 17.350, 528.26, 314.58, 1063.11, -5.61, -0.34, 18.78, -0.71185, -0.25794, 0.07716, -0.64868
103, 17, 67.554, -25.789, 16.563, 435.49, 269.65, 960.63, -5.94, 1.56, 13.46, -0.71061, -0.25042, 0.07596, -0.65311
103, 16, 67.618, -25.572, 16.952, 448.61, 339.72, 964.11, -4.49, -5.42, 11.01, -0.70989, -0.25172, 0.07218, -0.65382
103, 15, 67.149, -26.086, 17.736, 652.22, 479.25, 1186.77, -9.90, -6.74, 1.35, -0.70963, -0.25898, 0.07214, -0.65127
103, 16, 66.141, -25.694, 16.913, 724.98, 304.63, 1245.30, -21.13, 25.29, -54.82, -0.71806, -0.25116, 0.07644, -0.64456
103, 15, 65.082, -23.407, 14.920, 526.61, 126.04, 1158.02, -22.03, 48.97, -91.78, -0.73309, -0.22596, 0.07456, -0.63715
103, 16, 63.184, -20.877, 13.737, 423.58, 79.41, 1074.95, -6.42, 46.57, -127.77, -0.75073, -0.20401, 0.06759, -0.62467
103, 15, 59.333, -20.676, 16.910, 879.09, 549.07, 1287.78, 0.63, 46.67, -158.87, -0.76582, -0.22192, 0.05639, -0.60091
