16, 7, 51.142, -17.002, 24.494, 322.63, 479.37, 972.78, -13.90, -6.67, 6.06, -0.79857, -0.25456, 0.00924, -0.54535
16, 28, 51.578, -17.941, 23.350, 359.50, 440.00, 992.19, -17.11, -7.54, 3.52, -0.79708, -0.25069, 0.02056, -0.54899
16, 15, 51.526, -17.998, 23.305, 343.93, 453.13, 976.81, -18.54, -8.20, -0.27, -0.79731, -0.25062, 0.02130, -0.54866
16, 16, 51.361, -17.981, 23.557, 329.65, 471.19, 951.17, -22.32, -10.39, 0.92, -0.79758, -0.25227, 0.02034, -0.54755
16, 15, 51.355, -17.853, 23.439, 316.10, 464.72, 958.44, -27.83, -13.29, 5.10, -0.79814, -0.25089, 0.01999, -0.54739
16, 15, 52.083, -18.416, 20.986, 342.65, 298.77, 1012.57, -16.76, -20.34, 5.36, -0.79871, -0.23643, 0.03429, -0.55226
16, 16, 52.007, -18.629, 21.299, 338.20, 423.16, 990.91, -12.26, -21.00, 5.60, -0.79800, -0.23952, 0.03448, -0.55194
16, 15, 52.292, -19.330, 20.904, 368.65, 392.40, 995.73, -14.14, -21.84, 10.34, -0.79601, -0.23994, 0.04087, -0.55418
16, 15, 52.698, -20.210, 20.936, 376.95, 393.86, 950.68, -12.35, -24.80, 12.65, -0.79214, -0.24418, 0.04622, -0.55745
16, 17, 53.671, -21.351, 19.745, 397.83, 327.51, 959.23, -10.81, -28.41, 19.17, -0.78747, -0.24147, 0.05820, -0.56408
16, 15, 54.498, -22.961, 19.075, 462.59, 333.01, 980.96, -6.07, -29.46, 19.59, -0.78130, -0.24456, 0.07129, -0.56981
16, 16, 55.352, -23.802, 18.438, 430.24, 300.96, 947.57, 1.58, -29.14, 15.43, -0.77652, -0.24459, 0.07864, -0.57533
16, 15, 55.772, -23.897, 19.308, 401.06, 371.28, 955.87, 7.35, -30.71, 23.52, -0.77231, -0.25119, 0.07403, -0.57876
16, 15, 56.227, -24.139, 20.258, 411.07, 394.53, 968.38, 10.66, -31.77, 29.25, -0.76733, -0.25895, 0.06991, -0.58246
16, 16, 57.540, -25.831, 19.559, 463.01, 296.08, 904.36, 13.03, -30.82, 37.03, -0.75819, -0.26294, 0.08240, -0.59095
16, 15, 58.475, -25.291, 20.104, 397.22, 385.31, 1026.61, 22.79, -30.31, 42.31, -0.75339, -0.26466, 0.07365, -0.59745
16, 16, 60.322, -25.133, 20.054, 444.34, 409.30, 1104.86, 19.30, -27.66, 62.19, -0.74415, -0.26473, 0.06855, -0.60947
16, 17, 63.803, -28.289, 16.479, 587.52, 66.22, 895.81, 15.64, -20.04, 76.48, -0.72595, -0.25984, 0.10140, -0.62864
16, 15, 68.091, -30.534, 12.748, 620.85, -70.74, 938.78, 48.49, -7.22, 79.03, -0.70502, -0.25239, 0.12747, -0.65038
16, 16, 69.628, -30.374, 15.155, 590.88, 306.95, 1052.00, 85.46, 13.03, 75.68, -0.69113, -0.26779, 0.10916, -0.66235
16, 15, 69.921, -29.599, 19.527, 563.84, 580.20, 1082.76, 87.33, 26.79, 69.30, -0.68073, -0.29010, 0.07807, -0.66810
16, 15, 70.656, -30.472, 21.141, 632.69, 394.47, 1005.37, 71.20, 29.66, 63.99, -0.66993, -0.30468, 0.07233, -0.67315
16, 16, 74.294, -31.913, 18.173, 653.99, 9.83, 952.09, 78.78, 42.28, 71.10, -0.65222, -0.29787, 0.08955, -0.69128
16, 15, 74.314, -29.245, 23.247, 554.26, 566.96, 1052.19, 128.70, 91.04, 57.04, -0.64574, -0.31205, 0.04214, -0.69561
16, 16, 72.721, -27.362, 27.391, 583.62, 658.20, 1025.02, 88.84, 87.40, 18.31, -0.64909, -0.32501, 0.00969, -0.68772
16, 16, 73.344, -27.242, 26.900, 576.35, 317.81, 885.56, 73.28, 98.28, 29.75, -0.64706, -0.32165, 0.01013, -0.69119
16, 15, 72.316, -24.267, 30.225, 581.05, 604.55, 998.17, 105.32, 149.25, -1.83, -0.65222, -0.32478, -0.02576, -0.68444
16, 15, 70.335, -21.393, 33.785, 689.15, 781.68, 1025.57, 84.91, 158.64, -43.86, -0.66184, -0.33096, -0.05947, -0.66999
16, 17, 69.035, -17.106, 34.831, 438.23, 688.54, 967.29, 39.62, 172.33, -36.16, -0.67812, -0.31583, -0.08938, -0.65758
16, 15, 67.748, -13.818, 34.439, 439.64, 559.75, 912.35, 22.77, 174.91, -59.94, -0.69484, -0.29760, -0.10492, -0.64624
16, 16, 66.047, -8.920, 35.590, 294.74, 748.78, 934.63, 10.70, 181.20, -68.28, -0.71275, -0.28119, -0.13875, -0.62744
16, 15, 62.685, -1.932, 34.103, -12.15, 627.44, 966.86, -26.59, 157.54, -68.80, -0.74771, -0.24025, -0.16882, -0.59558
16, 16, 58.600, 3.243, 30.047, -72.69, 344.12, 979.86, -39.29, 111.97, -96.02, -0.78340, -0.19295, -0.17508, -0.56427
16, 16, 54.688, 6.187, 32.482, 20.32, 1122.99, 806.70, -65.02, 84.53, -114.01, -0.80100, -0.20170, -0.19998, -0.52700
16, 15, 50.346, 11.929, 25.535, -444.40, 262.02, 992.49, -122.75, 46.75, -95.62, -0.83414, -0.13244, -0.20259, -0.49561
16, 15, 47.063, 14.543, 26.004, -393.74, 719.06, 697.51, -90.54, -14.94, -90.39, -0.84780, -0.12996, -0.21937, -0.46500
16, 16, 42.164, 15.331, 16.535, -432.98, -85.75, 991.52, -121.86, -67.02, -65.35, -0.87511, -0.06392, -0.18344, -0.44323
16, 15, 39.634, 8.812, 15.237, 49.01, 299.07, 765.50, -64.95, -112.84, -47.45, -0.88732, -0.08384, -0.12745, -0.43520
16, 15, 37.619, 4.585, 12.190, -47.18, 177.80, 947.08, -56.70, -106.97, -39.92, -0.89704, -0.07834, -0.08187, -0.42718
16, 16, 35.879, -5.318, 9.423, 569.27, 65.25, 1121.89, -41.98, -140.13, -22.58, -0.90185, -0.09388, 0.00749, -0.42166
16, 16, 35.486, -8.771, 14.094, 436.46, 566.53, 1011.35, 45.30, -26.73, -6.45, -0.89550, -0.14283, 0.01798, -0.42113
