1, 8, 53.410, 3.816, 5.204, -91.86, 87.34, 1155.09, 9.26, -1.62, 0.49, -0.83239, -0.01938, -0.05281, -0.55133
1, 26, 53.459, 3.194, 7.191, -50.96, 185.36, 1148.19, 9.23, -2.55, -1.01, -0.83164, -0.03680, -0.05788, -0.55106
1, 15, 53.500, 2.760, 8.096, -31.13, 210.82, 1154.85, 4.97, -1.70, -2.25, -0.83106, -0.04544, -0.05910, -0.55116
1, 14, 53.547, 2.468, 8.422, -28.20, 190.25, 1150.39, 0.40, 0.82, -2.61, -0.83065, -0.04919, -0.05857, -0.55152
1, 16, 53.576, 2.682, 7.757, -59.14, 123.84, 1151.55, -2.53, 2.51, -1.91, -0.83081, -0.04332, -0.05694, -0.55193
1, 15, 53.589, 2.945, 6.806, -66.35, 89.84, 1155.58, -1.88, 2.95, -0.76, -0.83111, -0.03514, -0.05426, -0.55233
1, 15, 53.623, 3.106, 6.659, -66.10, 127.69, 1152.16, -0.76, 2.65, 0.00, -0.83101, -0.03328, -0.05473, -0.55256
1, 16, 53.679, 3.139, 6.634, -59.14, 136.84, 1153.81, -1.91, 3.01, 1.05, -0.83074, -0.03291, -0.05486, -0.55296
1, 15, 53.744, 3.423, 6.739, -81.12, 150.51, 1154.66, -3.63, 2.69, 1.57, -0.83043, -0.03226, -0.05744, -0.55322
1, 14, 53.765, 3.562, 6.481, -77.27, 125.55, 1148.38, -4.81, 1.63, 1.58, -0.83040, -0.02971, -0.05721, -0.55342
1, 16, 53.742, 3.515, 5.838, -66.53, 89.36, 1151.92, -4.35, 1.28, 1.59, -0.83066, -0.02529, -0.05376, -0.55360
1, 15, 53.679, 3.285, 5.130, -51.15, 65.73, 1159.48, -1.82, 1.34, 0.69, -0.83111, -0.02130, -0.04866, -0.55356
1, 14, 53.606, 2.791, 4.389, -21.85, 41.08, 1159.55, 1.40, 2.66, 0.17, -0.83158, -0.01834, -0.04149, -0.55354
1, 16, 53.434, 2.655, 4.081, -39.31, 55.11, 1161.62, 4.82, 5.07, 0.17, -0.83246, -0.01683, -0.03899, -0.55245
1, 16, 53.291, 3.018, 3.959, -72.39, 54.93, 1157.59, 8.00, 5.66, -0.06, -0.83316, -0.01424, -0.04101, -0.55132
1, 15, 53.168, 3.655, 4.164, -102.48, 70.62, 1154.17, 11.14, 5.08, 0.19, -0.83370, -0.01270, -0.04662, -0.55010
1, 15, 53.081, 4.381, 4.963, -128.85, 118.53, 1151.92, 12.67, 2.72, 0.17, -0.83398, -0.01506, -0.05571, -0.54877
