2, 7, 72.038, -29.380, 11.987, 612.61, 206.48, 963.62, -9.06, 2.47, 29.57, -0.68648, -0.24571, 0.11592, -0.67449
2, 28, 72.823, -27.782, 11.099, 532.35, 229.74, 1039.06, -12.01, 16.66, 18.65, -0.68712, -0.23222, 0.10947, -0.67968
2, 15, 73.449, -26.450, 10.166, 458.19, 184.20, 1056.52, -11.36, 13.28, 20.32, -0.68792, -0.21965, 0.10545, -0.68366
2, 16, 73.856, -25.565, 9.148, 445.92, 129.82, 1047.97, -4.76, 4.69, 10.41, -0.68908, -0.20884, 0.10525, -0.68591
2, 15, 73.999, -25.166, 8.601, 452.51, 129.52, 1040.89, 0.37, -2.26, 6.77, -0.68994, -0.20337, 0.10579, -0.68661
2, 15, 73.733, -26.065, 8.900, 545.78, 171.02, 976.44, 2.08, -3.49, 3.22, -0.68934, -0.21011, 0.11007, -0.68451
2, 15, 73.238, -26.870, 9.338, 574.71, 185.79, 966.80, -0.61, 2.27, -4.35, -0.68994, -0.21687, 0.11341, -0.68124
2, 15, 72.967, -27.339, 9.242, 584.35, 148.62, 987.06, -0.79, 9.70, -8.08, -0.69081, -0.21869, 0.11742, -0.67909
2, 17, 72.586, -26.978, 9.454, 538.57, 158.87, 1003.54, 3.97, 15.67, -13.49, -0.69337, -0.21754, 0.11463, -0.67733
2, 15, 71.751, -25.753, 10.315, 459.11, 199.10, 1022.95, 7.44, 13.83, -23.43, -0.69906, -0.21506, 0.10340, -0.67407
2, 15, 70.720, -25.180, 11.833, 470.64, 271.67, 996.58, 6.14, 7.01, -21.57, -0.70335, -0.22026, 0.09281, -0.66946
2, 16, 69.947, -25.301, 13.009, 510.74, 289.55, 978.39, 0.06, 3.17, -16.48, -0.70531, -0.22755, 0.08825, -0.66556
2, 15, 69.734, -26.081, 13.228, 568.30, 238.34, 955.57, -3.85, 4.53, -10.79, -0.70448, -0.23299, 0.09243, -0.66399
2, 15, 69.812, -26.831, 13.147, 586.73, 218.93, 943.73, -3.69, 9.81, -6.47, -0.70260, -0.23664, 0.09758, -0.66395
2, 16, 69.862, -27.036, 13.260, 563.60, 242.07, 949.46, -4.85, 15.19, -4.43, -0.70163, -0.23850, 0.09814, -0.66423
2, 15, 69.884, -26.974, 13.091, 563.72, 238.46, 965.88, -8.13, 21.77, -0.89, -0.70199, -0.23715, 0.09867, -0.66426
2, 16, 69.937, -26.618, 13.018, 551.45, 254.03, 973.08, -10.41, 27.40, 1.55, -0.70259, -0.23480, 0.09670, -0.66474
2, 16, 70.084, -25.849, 12.849, 513.61, 263.67, 977.48, -15.91, 31.77, 5.66, -0.70370, -0.22968, 0.09243, -0.66597
2, 15, 70.380, -25.107, 12.476, 492.92, 259.58, 962.65, -21.88, 33.40, 11.29, -0.70423, -0.22353, 0.08925, -0.66792
2, 16, 71.087, -24.491, 11.298, 482.91, 205.69, 968.87, -26.58, 33.30, 17.78, -0.70356, -0.21343, 0.09084, -0.67171
2, 15, 71.804, -24.204, 10.072, 519.96, 193.12, 1002.26, -28.43, 34.30, 20.39, -0.70213, -0.20488, 0.09491, -0.67530
2, 15, 72.359, -23.377, 8.790, 487.98, 172.36, 1033.94, -30.62, 38.94, 16.07, -0.70255, -0.19278, 0.09628, -0.67822
2, 16, 72.806, -22.070, 7.576, 424.26, 156.86, 1033.63, -32.83, 39.10, 15.75, -0.70405, -0.17818, 0.09452, -0.68091
2, 15, 73.675, -20.827, 6.403, 409.67, 148.99, 1048.58, -34.74, 35.40, 17.20, -0.70253, -0.16446, 0.09242, -0.68620
2, 16, 74.650, -19.811, 4.627, 382.81, 67.99, 1062.68, -32.69, 29.15, 19.29, -0.70050, -0.14838, 0.09544, -0.69150
2, 16, 75.650, -17.751, 2.429, 302.00, -58.72, 1377.44, -16.04, 17.46, 15.94, -0.69953, -0.12342, 0.09486, -0.69744
2, 15, 75.774, -17.557, 2.253, 315.12, 47.97, 1038.21, -5.12, 1.21, 8.99, -0.69916, -0.12129, 0.09461, -0.69822
2, 15, 75.838, -18.510, 2.622, 393.19, 94.97, 1009.22, -6.05, -4.13, 13.57, -0.69733, -0.12935, 0.09814, -0.69812
2, 15, 76.291, -19.474, 2.391, 440.00, 67.69, 1087.04, -8.00, -5.17, 21.75, -0.69372, -0.13419, 0.10491, -0.69981
2, 15, 76.887, -20.160, 1.938, 423.10, 35.46, 1047.36, -4.06, -2.20, 24.06, -0.68980, -0.13618, 0.11116, -0.70233
2, 15, 77.237, -20.333, 1.851, 369.93, 40.59, 1026.49, 1.51, -6.27, 19.89, -0.68755, -0.13706, 0.11232, -0.70418
2, 16, 77.728, -20.522, 1.846, 344.36, 41.32, 990.78, 4.92, -12.41, 25.92, -0.68431, -0.13867, 0.11290, -0.70693
2, 16, 77.939, -21.949, 2.739, 465.21, 121.89, 1045.10, 6.94, -20.61, 30.17, -0.68010, -0.15294, 0.11568, -0.70759
2, 16, 78.030, -23.549, 3.710, 568.79, 166.08, 1123.47, 5.19, -16.60, 29.72, -0.67598, -0.16855, 0.11913, -0.70742
2, 15, 77.909, -23.926, 5.075, 452.15, 215.82, 1041.32, 0.58, -10.44, 31.94, -0.67410, -0.17876, 0.11315, -0.70769
2, 15, 78.101, -24.544, 5.141, 459.72, 135.74, 998.66, -5.84, -10.96, 29.91, -0.67186, -0.18308, 0.11614, -0.70824
2, 16, 78.963, -24.647, 3.961, 423.71, 40.28, 1017.27, -2.08, -12.83, 35.64, -0.66822, -0.17771, 0.12271, -0.71193
2, 15, 79.886, -25.232, 3.187, 468.20, 50.05, 1055.24, 2.95, -19.29, 44.40, -0.66280, -0.17783, 0.12954, -0.71575
2, 15, 81.029, -25.680, 1.840, 466.06, -23.13, 1037.35, 8.95, -16.24, 43.14, -0.65705, -0.17419, 0.13883, -0.72018
2, 16, 81.760, -26.536, 2.929, 518.31, 162.96, 1072.69, 10.52, -22.50, 55.34, -0.64948, -0.18662, 0.13575, -0.72451
2, 16, 82.247, -26.840, 2.857, 512.94, 82.28, 1078.98, 5.23, -12.97, 38.88, -0.64606, -0.18870, 0.13715, -0.72677
2, 15, 82.622, -27.089, 2.873, 476.81, 79.35, 996.22, 6.23, -11.91, 38.45, -0.64328, -0.19081, 0.13785, -0.72855
2, 16, 83.562, -27.169, 1.823, 457.46, -6.71, 987.98, 11.51, -12.68, 41.42, -0.63889, -0.18659, 0.14345, -0.73241
2, 15, 84.539, -28.037, 0.817, 505.80, -50.66, 965.94, 23.25, -18.32, 38.93, -0.63303, -0.18781, 0.15314, -0.73522
2, 16, 83.923, -29.500, 2.877, 651.55, 141.24, 1068.30, 37.96, -19.27, 26.17, -0.63119, -0.20765, 0.14916, -0.73228
2, 15, 83.350, -29.258, 3.815, 550.42, 74.52, 1067.32, 31.63, -2.61, 12.95, -0.63353, -0.21058, 0.14286, -0.73067
2, 15, 82.698, -27.701, 4.613, 433.53, 96.62, 1035.77, 22.64, 7.34, 11.78, -0.63882, -0.20447, 0.13012, -0.73018
2, 16, 82.439, -26.885, 3.902, 445.31, -22.95, 1029.72, 25.79, -1.69, 0.55, -0.64302, -0.19508, 0.13045, -0.72901
2, 15, 81.886, -26.153, 4.227, 431.58, 6.53, 1050.05, 40.05, -6.37, -3.58, -0.64713, -0.19172, 0.12512, -0.72719
2, 15, 81.127, -26.005, 5.155, 476.20, 46.81, 1051.76, 44.40, -5.86, -5.49, -0.65060, -0.19524, 0.11967, -0.72407
