323, 7, -119.514, 17.998, -26.441, -298.03, -535.34, 984.44, -4.51, -8.06, -3.36, -0.60908, 0.01501, -0.27200, 0.74485
323, 27, -119.417, 16.825, -26.647, -283.45, -527.47, 1020.69, 0.82, 2.93, 6.41, -0.60874, 0.02439, -0.26766, 0.74645
323, 15, -119.259, 17.020, -26.643, -315.55, -503.17, 974.98, 2.49, 7.84, 12.46, -0.60993, 0.02340, -0.26854, 0.74520
323, 16, -119.098, 17.779, -26.476, -357.67, -470.83, 930.66, 4.71, 8.41, 13.01, -0.61161, 0.01769, -0.27111, 0.74305
323, 16, -119.110, 18.564, -26.213, -378.97, -438.72, 899.78, 5.23, 5.42, 4.56, -0.61215, 0.01086, -0.27321, 0.74196
323, 15, -119.310, 18.988, -26.119, -378.97, -437.19, 903.99, 2.01, 2.11, -4.20, -0.61116, 0.00697, -0.27466, 0.74229
323, 15, -119.693, 18.916, -26.375, -357.48, -472.41, 930.54, -0.13, 2.44, -9.27, -0.60861, 0.00791, -0.27600, 0.74388
323, 16, -120.227, 18.297, -26.904, -312.68, -509.52, 959.53, -2.11, 5.21, -13.66, -0.60462, 0.01369, -0.27654, 0.74685
323, 15, -120.500, 17.905, -27.426, -308.04, -528.99, 969.60, -3.17, 8.42, -4.64, -0.60244, 0.01849, -0.27812, 0.74791
323, 16, -120.521, 17.961, -27.845, -328.13, -515.87, 943.36, -5.26, 7.98, 2.67, -0.60229, 0.02026, -0.28112, 0.74687
323, 15, -120.623, 18.099, -28.668, -343.51, -537.90, 911.87, -9.76, 4.01, 1.82, -0.60159, 0.02337, -0.28715, 0.74505
323, 15, -120.681, 18.198, -30.467, -347.11, -647.58, 855.10, -10.47, -3.61, 13.74, -0.60087, 0.03198, -0.29928, 0.74051
323, 16, -120.345, 18.441, -32.021, -367.37, -675.48, 819.70, -4.59, -14.22, 27.75, -0.60281, 0.03936, -0.31031, 0.73402
323, 16, -119.774, 18.848, -33.034, -404.48, -649.60, 773.44, 2.51, -28.76, 31.27, -0.60653, 0.04349, -0.31845, 0.72720
323, 15, -118.997, 19.295, -32.826, -418.46, -584.90, 772.09, 17.64, -35.79, 32.30, -0.61203, 0.04149, -0.31893, 0.72249
323, 16, -118.678, 19.954, -31.216, -421.94, -527.59, 753.91, 58.43, -25.86, 21.10, -0.61520, 0.02926, -0.31177, 0.72351
323, 15, -117.962, 21.792, -22.125, -526.25, 575.26, 1220.21, 42.37, 38.35, -47.66, -0.62087, -0.03056, -0.26265, 0.73798
