1, 8, -84.209, 21.177, 124.639, -332.70, 714.05, -487.12, 1.50, 0.98, 1.51, 0.27930, 0.76048, -0.43207, -0.39621
1, 26, -83.962, 20.953, 124.806, -333.13, 717.29, -496.64, 2.11, 2.79, 1.88, 0.28016, 0.76156, -0.43192, -0.39368
1, 15, -83.892, 21.014, 124.770, -337.89, 713.32, -488.89, 2.32, 2.86, 1.95, 0.28034, 0.76180, -0.43109, -0.39400
1, 16, -83.825, 21.013, 124.747, -336.06, 711.91, -488.04, 2.19, 3.46, 2.08, 0.28073, 0.76199, -0.43057, -0.39391
1, 15, -83.700, 20.838, 124.893, -331.36, 716.55, -500.79, 2.05, 3.87, 2.06, 0.28105, 0.76263, -0.43095, -0.39204
1, 15, -83.620, 20.782, 124.902, -331.79, 713.38, -494.02, 1.49, 3.75, 1.47, 0.28154, 0.76289, -0.43067, -0.39148
1, 15, -83.520, 20.733, 124.864, -329.53, 714.36, -492.25, 1.53, 3.08, 1.24, 0.28238, 0.76311, -0.43008, -0.39110
1, 16, -83.460, 20.740, 124.821, -330.57, 715.03, -492.80, 1.08, 1.97, 0.66, 0.28284, 0.76324, -0.42950, -0.39115
1, 15, -83.422, 20.706, 124.769, -329.22, 717.10, -492.55, 1.44, 1.88, 0.62, 0.28348, 0.76322, -0.42921, -0.39105
1, 16, -83.398, 20.740, 124.725, -331.42, 715.33, -490.91, 1.52, 1.64, 0.72, 0.28369, 0.76324, -0.42876, -0.39135
1, 15, -83.412, 20.800, 124.643, -334.05, 716.61, -488.46, 2.01, 1.59, 1.28, 0.28388, 0.76305, -0.42833, -0.39205
1, 16, -83.365, 20.753, 124.737, -331.97, 715.21, -494.87, 2.52, 2.39, 1.91, 0.28365, 0.76340, -0.42853, -0.39131
1, 15, -83.337, 20.697, 124.760, -331.24, 714.90, -492.19, 2.48, 3.09, 2.43, 0.28388, 0.76350, -0.42865, -0.39082
1, 15, -83.296, 20.613, 124.819, -330.63, 715.70, -494.87, 2.69, 3.52, 2.94, 0.28404, 0.76371, -0.42891, -0.39001
1, 16, -83.528, 20.449, 124.796, -328.98, 716.13, -493.47, 2.62, 3.15, 2.62, 0.28421, 0.76259, -0.43105, -0.38972
1, 16, -83.692, 20.295, 124.777, -324.04, 716.13, -493.65, 2.20, 2.52, 2.30, 0.28453, 0.76175, -0.43270, -0.38930
1, 15, -83.811, 20.279, 124.774, -327.09, 715.21, -493.35, 2.14, 2.24, 1.88, 0.28424, 0.76127, -0.43354, -0.38951
1, 15, -83.886, 20.258, 124.799, -326.97, 717.35, -496.64, 1.86, 2.22, 1.50, 0.28391, 0.76103, -0.43421, -0.38948
1, 15, -83.928, 20.244, 124.843, -325.07, 713.01, -494.87, 1.84, 2.56, 1.37, 0.28355, 0.76096, -0.43469, -0.38933
1, 15, -83.965, 20.250, 124.853, -327.21, 716.37, -495.91, 1.77, 2.81, 1.42, 0.28333, 0.76085, -0.43495, -0.38942
1, 16, -83.990, 20.219, 124.850, -326.17, 717.29, -495.61, 1.87, 3.40, 1.66, 0.28341, 0.76071, -0.43523, -0.38931
1, 15, -83.987, 20.153, 124.901, -323.06, 714.11, -496.34, 1.88, 3.56, 1.79, 0.28342, 0.76077, -0.43565, -0.38873
1, 15, -83.874, 20.189, 124.915, -325.62, 717.04, -495.97, 2.10, 3.33, 1.83, 0.28353, 0.76128, -0.43480, -0.38861
1, 17, -83.779, 20.160, 124.957, -323.49, 715.52, -496.83, 2.17, 3.61, 2.01, 0.28371, 0.76171, -0.43443, -0.38804
1, 15, -83.704, 20.142, 125.026, -322.94, 713.32, -497.86, 2.27, 3.06, 1.99, 0.28360, 0.76214, -0.43424, -0.38749
1, 16, -83.660, 20.066, 125.057, -319.70, 715.09, -498.60, 2.18, 2.54, 1.91, 0.28392, 0.76230, -0.43436, -0.38682
1, 15, -83.644, 20.006, 125.048, -317.50, 715.82, -497.86, 2.04, 1.43, 1.20, 0.28433, 0.76227, -0.43446, -0.38646
1, 14, -83.654, 20.043, 124.991, -319.95, 715.76, -495.36, 1.94, 0.66, 0.76, 0.28449, 0.76213, -0.43419, -0.38692
1, 16, -83.652, 20.066, 124.995, -320.74, 716.98, -499.02, 1.80, 0.36, 0.71, 0.28435, 0.76218, -0.43409, -0.38703
1, 15, -83.658, 20.149, 125.003, -322.63, 713.87, -497.31, 1.78, -0.05, 0.53, 0.28387, 0.76227, -0.43382, -0.38751
1, 15, -83.800, 20.105, 124.949, -318.85, 716.06, -496.28, 1.89, -0.49, 0.31, 0.28397, 0.76155, -0.43476, -0.38780
1, 17, -83.929, 20.145, 124.910, -321.23, 716.86, -497.13, 1.79, -1.83, 0.30, 0.28359, 0.76101, -0.43533, -0.38850
1, 15, -84.022, 20.226, 124.935, -322.94, 713.62, -497.74, 1.85, -1.98, 0.36, 0.28271, 0.76081, -0.43570, -0.38911
1, 15, -84.129, 20.327, 124.890, -325.38, 715.27, -495.48, 1.75, -2.04, 0.59, 0.28214, 0.76041, -0.43585, -0.39013
1, 16, -84.189, 20.399, 124.913, -325.74, 713.81, -497.44, 1.66, -1.56, 0.63, 0.28143, 0.76032, -0.43604, -0.39061
1, 15, -84.252, 20.461, 124.876, -326.54, 715.21, -494.87, 1.72, -1.10, 0.61, 0.28115, 0.76006, -0.43608, -0.39127
1, 16, -84.306, 20.507, 124.839, -327.21, 716.67, -495.00, 1.82, -0.98, 0.60, 0.28098, 0.75982, -0.43613, -0.39181
1, 14, -84.319, 20.534, 124.860, -326.84, 714.90, -495.73, 1.99, -0.31, 0.43, 0.28066, 0.75986, -0.43617, -0.39191
1, 15, -84.241, 20.598, 124.909, -326.48, 712.40, -495.18, 2.01, -0.36, 0.19, 0.28029, 0.76035, -0.43556, -0.39191
1, 17, -84.197, 20.656, 124.919, -329.53, 716.19, -497.19, 1.77, -0.33, 0.31, 0.28008, 0.76061, -0.43507, -0.39210
1, 15, -84.178, 20.661, 124.872, -327.51, 716.00, -494.26, 1.58, -0.11, 0.40, 0.28043, 0.76057, -0.43477, -0.39227
1, 15, -84.139, 20.690, 124.896, -330.32, 714.66, -496.58, 1.54, 0.45, 0.96, 0.28027, 0.76081, -0.43447, -0.39224
1, 16, -84.106, 20.614, 124.893, -327.33, 716.98, -496.64, 1.72, 1.27, 1.48, 0.28077, 0.76084, -0.43455, -0.39173
1, 15, -84.084, 20.528, 124.878, -324.10, 715.45, -494.63, 1.88, 0.98, 1.31, 0.28137, 0.76079, -0.43470, -0.39124
1, 15, -84.043, 20.514, 124.930, -326.66, 715.21, -498.05, 1.95, 0.69, 1.07, 0.28124, 0.76105, -0.43466, -0.39086
1, 16, -84.038, 20.544, 124.892, -327.82, 715.82, -494.38, 1.88, 0.50, 0.81, 0.28136, 0.76101, -0.43438, -0.39117
1, 14, -84.098, 20.492, 124.836, -324.22, 715.70, -493.04, 1.95, 0.20, 0.68, 0.28179, 0.76059, -0.43480, -0.39122
1, 16, -84.109, 20.490, 124.911, -326.97, 715.64, -499.76, 1.91, -0.21, 0.80, 0.28126, 0.76073, -0.43513, -0.39095
1, 16, -84.137, 20.552, 124.924, -327.45, 710.69, -494.32, 1.67, -0.31, 0.73, 0.28077, 0.76073, -0.43511, -0.39133
1, 15, -84.172, 20.560, 124.916, -327.82, 715.76, -497.13, 1.59, -0.39, 0.94, 0.28067, 0.76058, -0.43529, -0.39149
1, 16, -84.203, 20.571, 124.906, -327.03, 713.62, -495.48, 1.53, -0.44, 0.98, 0.28057, 0.76045, -0.43541, -0.39167
1, 15, -84.228, 20.631, 124.890, -330.02, 713.93, -495.06, 1.52, -0.25, 0.97, 0.28029, 0.76039, -0.43528, -0.39214
1, 15, -84.247, 20.631, 124.867, -328.98, 716.67, -495.97, 1.57, 0.04, 0.95, 0.28038, 0.76026, -0.43533, -0.39228
1, 16, -84.262, 20.678, 124.847, -329.96, 714.23, -493.71, 1.70, 0.05, 0.69, 0.28023, 0.76021, -0.43517, -0.39266
1, 15, -84.249, 20.718, 124.759, -329.77, 716.31, -490.54, 1.88, 0.43, 0.72, 0.28066, 0.76009, -0.43462, -0.39320
1, 16, -84.214, 20.692, 124.767, -327.45, 714.97, -492.55, 2.22, 0.65, 0.74, 0.28085, 0.76021, -0.43452, -0.39293
1, 15, -84.168, 20.652, 124.839, -326.60, 714.72, -496.58, 2.11, 0.27, 0.65, 0.28073, 0.76051, -0.43462, -0.39231
1, 15, -84.133, 20.618, 124.881, -326.42, 715.21, -496.83, 1.95, 0.21, 0.58, 0.28074, 0.76071, -0.43468, -0.39187
1, 15, -84.105, 20.646, 124.915, -328.86, 713.20, -496.34, 1.59, 0.24, 0.76, 0.28047, 0.76093, -0.43449, -0.39184
1, 16, -84.065, 20.659, 124.972, -329.77, 714.23, -499.08, 1.53, 0.57, 0.71, 0.28016, 0.76124, -0.43437, -0.39159
1, 15, -84.064, 20.632, 124.936, -327.51, 714.29, -495.06, 1.36, 0.69, 1.02, 0.28055, 0.76112, -0.43434, -0.39157
1, 16, -84.060, 20.598, 124.893, -327.33, 715.76, -495.00, 1.35, 0.88, 1.05, 0.28101, 0.76100, -0.43431, -0.39153
1, 15, -84.075, 20.593, 124.861, -329.10, 716.61, -495.00, 1.72, 0.98, 1.07, 0.28120, 0.76085, -0.43432, -0.39166
1, 16, -84.083, 20.573, 124.876, -327.27, 716.06, -496.58, 1.89, 0.29, 0.73, 0.28117, 0.76084, -0.43451, -0.39150
1, 16, -84.100, 20.602, 124.856, -327.82, 714.11, -493.16, 2.03, 0.20, 0.47, 0.28110, 0.76075, -0.43444, -0.39179
1, 15, -84.090, 20.595, 124.908, -327.33, 714.17, -497.01, 2.03, 0.31, 0.52, 0.28083, 0.76091, -0.43457, -0.39153
1, 14, -84.106, 20.618, 124.891, -327.70, 712.89, -493.23, 1.98, 0.21, 0.63, 0.28077, 0.76084, -0.43453, -0.39177
1, 16, -84.109, 20.646, 124.902, -328.86, 711.91, -493.90, 1.91, 0.56, 0.92, 0.28055, 0.76089, -0.43447, -0.39189
1, 15, -84.084, 20.646, 124.982, -329.65, 713.62, -499.63, 1.74, 0.60, 0.89, 0.28010, 0.76117, -0.43458, -0.39153
1, 15, -84.080, 20.594, 125.008, -327.03, 716.43, -499.88, 1.74, 0.31, 0.60, 0.28020, 0.76119, -0.43485, -0.39112
1, 16, -84.063, 20.605, 124.980, -327.21, 714.97, -496.40, 1.55, 0.08, 0.33, 0.28039, 0.76120, -0.43460, -0.39125
1, 16, -84.075, 20.684, 124.896, -329.47, 714.36, -492.49, 1.44, -0.24, -0.02, 0.28052, 0.76104, -0.43407, -0.39205
1, 16, -84.065, 20.755, 124.908, -331.36, 713.62, -495.85, 1.54, -0.24, 0.10, 0.28012, 0.76119, -0.43375, -0.39240
1, 15, -84.061, 20.807, 124.904, -331.73, 713.20, -495.12, 1.38, 0.00, 0.24, 0.27989, 0.76126, -0.43351, -0.39270
1, 14, -84.057, 20.817, 124.902, -332.52, 715.64, -496.70, 1.40, 0.51, 0.68, 0.27987, 0.76128, -0.43344, -0.39276
1, 16, -84.048, 20.759, 124.906, -330.20, 716.19, -497.25, 1.46, 0.96, 1.14, 0.28016, 0.76126, -0.43363, -0.39238
1, 15, -84.033, 20.714, 124.916, -328.49, 713.32, -495.48, 1.53, 1.01, 1.04, 0.28037, 0.76129, -0.43374, -0.39205
1, 15, -84.020, 20.741, 124.915, -331.67, 714.05, -495.42, 1.57, 1.01, 0.81, 0.28029, 0.76137, -0.43354, -0.39218
1, 16, -84.059, 20.728, 124.894, -329.35, 713.20, -493.84, 1.75, 0.54, 0.64, 0.28036, 0.76115, -0.43378, -0.39228
1, 16, -84.098, 20.777, 124.876, -331.24, 713.20, -493.84, 1.69, -0.18, 0.24, 0.28011, 0.76102, -0.43377, -0.39273
1, 15, -84.127, 20.793, 124.855, -331.48, 714.23, -493.77, 1.76, 0.40, 0.61, 0.28006, 0.76087, -0.43383, -0.39297
1, 16, -84.144, 20.833, 124.857, -332.76, 712.83, -494.08, 1.52, 0.43, 0.71, 0.27980, 0.76086, -0.43379, -0.39323
1, 15, -84.160, 20.814, 124.839, -331.79, 715.45, -494.51, 1.60, 0.86, 0.92, 0.27995, 0.76073, -0.43392, -0.39323
1, 15, -84.151, 20.766, 124.858, -330.44, 715.15, -495.97, 1.55, 1.26, 0.98, 0.28010, 0.76076, -0.43411, -0.39286
1, 16, -84.135, 20.735, 124.901, -329.65, 712.95, -496.22, 1.59, 1.05, 0.95, 0.28002, 0.76089, -0.43428, -0.39248
1, 14, -84.128, 20.673, 124.933, -327.76, 714.54, -497.31, 1.77, 0.79, 0.94, 0.28014, 0.76092, -0.43460, -0.39198
1, 16, -84.162, 20.742, 124.823, -331.79, 715.09, -490.42, 1.83, 0.58, 0.88, 0.28041, 0.76060, -0.43417, -0.39288
1, 16, -84.143, 20.718, 124.864, -329.83, 715.45, -496.83, 1.83, 0.71, 0.85, 0.28032, 0.76075, -0.43427, -0.39254
1, 15, -84.172, 20.744, 124.788, -330.63, 715.21, -490.84, 1.85, 0.44, 0.97, 0.28060, 0.76048, -0.43411, -0.39305
1, 16, -84.155, 20.730, 124.826, -329.83, 714.17, -494.81, 2.02, 0.82, 0.97, 0.28047, 0.76062, -0.43418, -0.39278
1, 15, -84.138, 20.749, 124.870, -331.05, 713.01, -495.18, 1.96, 0.74, 0.95, 0.28015, 0.76082, -0.43414, -0.39268
1, 15, -84.139, 20.752, 124.865, -330.57, 713.87, -493.96, 1.82, 0.75, 0.94, 0.28016, 0.76080, -0.43411, -0.39272
1, 16, -84.116, 20.726, 124.910, -329.77, 713.62, -496.77, 1.67, 0.98, 0.98, 0.28007, 0.76097, -0.43422, -0.39235
1, 15, -84.083, 20.707, 124.950, -330.57, 713.93, -497.38, 1.63, 1.56, 1.03, 0.28001, 0.76117, -0.43422, -0.39200
1, 14, -84.166, 20.646, 124.874, -325.81, 713.81, -492.49, 1.56, 0.04, 0.40, 0.28054, 0.76060, -0.43475, -0.39214
1, 17, -84.221, 20.696, 124.841, -330.75, 715.03, -494.51, 1.39, -0.35, 0.34, 0.28032, 0.76037, -0.43480, -0.39269
1, 15, -84.269, 20.771, 124.819, -332.58, 713.44, -493.23, 1.52, -0.17, 0.59, 0.27992, 0.76022, -0.43474, -0.39333
1, 16, -84.294, 20.806, 124.836, -333.19, 713.99, -495.36, 1.49, 0.33, 0.95, 0.27955, 0.76021, -0.43483, -0.39353
1, 15, -84.311, 20.842, 124.857, -334.05, 713.38, -495.12, 1.63, 0.66, 1.11, 0.27917, 0.76024, -0.43487, -0.39370
1, 15, -84.327, 20.849, 124.871, -333.74, 713.62, -495.12, 1.68, 0.97, 1.43, 0.27899, 0.76022, -0.43499, -0.39372
1, 16, -84.332, 20.804, 124.869, -330.20, 710.82, -492.19, 1.69, 1.62, 1.59, 0.27921, 0.76014, -0.43520, -0.39348
1, 15, -84.321, 20.751, 124.898, -329.71, 712.59, -495.18, 1.66, 1.49, 1.40, 0.27933, 0.76019, -0.43544, -0.39303
1, 15, -84.106, 20.736, 124.925, -328.13, 715.45, -496.22, 1.55, 1.39, 1.19, 0.27995, 0.76106, -0.43417, -0.39232
1, 17, -83.976, 20.763, 124.898, -329.35, 715.15, -494.45, 1.37, 0.63, 0.92, 0.28044, 0.76151, -0.43310, -0.39226
1, 15, -83.860, 20.811, 124.945, -331.18, 713.44, -497.19, 1.45, 0.27, 0.79, 0.28029, 0.76212, -0.43230, -0.39208
1, 14, -83.804, 20.847, 124.882, -331.24, 714.11, -492.43, 1.48, 0.43, 0.94, 0.28072, 0.76222, -0.43157, -0.39239
1, 16, -83.754, 20.877, 124.868, -332.28, 714.11, -494.20, 1.50, 0.28, 1.00, 0.28084, 0.76241, -0.43106, -0.39249
1, 15, -83.696, 20.895, 124.898, -333.80, 714.60, -496.28, 1.76, 0.84, 1.24, 0.28075, 0.76272, -0.43071, -0.39234
1, 15, -83.668, 20.854, 124.873, -331.73, 715.76, -493.84, 2.16, 1.26, 1.61, 0.28122, 0.76272, -0.43060, -0.39213
1, 16, -83.640, 20.765, 124.841, -328.61, 715.33, -492.19, 2.43, 1.68, 1.79, 0.28196, 0.76264, -0.43067, -0.39166
1, 15, -83.764, 20.630, 124.852, -327.64, 714.36, -494.14, 2.63, 1.39, 1.74, 0.28214, 0.76205, -0.43207, -0.39114
1, 17, -83.829, 20.544, 124.940, -326.72, 713.07, -498.11, 2.62, 0.84, 1.63, 0.28176, 0.76192, -0.43316, -0.39047
1, 15, -83.910, 20.494, 124.917, -325.99, 714.66, -494.38, 2.46, 0.63, 1.38, 0.28188, 0.76150, -0.43381, -0.39047
1, 15, -83.954, 20.511, 124.957, -328.19, 713.13, -496.77, 2.30, 0.40, 1.31, 0.28139, 0.76145, -0.43417, -0.39052
1, 16, -84.003, 20.549, 124.949, -329.16, 714.90, -496.83, 1.77, -0.03, 0.91, 0.28108, 0.76129, -0.43432, -0.39089
1, 14, -84.024, 20.593, 125.004, -329.41, 712.89, -499.63, 1.40, -0.37, 0.65, 0.28042, 0.76140, -0.43447, -0.39099
1, 15, -84.071, 20.670, 124.967, -331.42, 713.99, -496.03, 1.36, -0.27, 0.60, 0.28012, 0.76122, -0.43435, -0.39169
1, 16, -84.136, 20.718, 124.855, -331.42, 716.00, -492.07, 1.52, 0.14, 0.76, 0.28040, 0.76075, -0.43420, -0.39256
1, 15, -84.056, 20.760, 124.884, -330.81, 712.71, -494.45, 1.70, 0.95, 1.11, 0.28028, 0.76117, -0.43360, -0.39249
1, 16, -84.013, 20.736, 124.873, -329.16, 714.66, -493.65, 2.05, 1.10, 1.28, 0.28062, 0.76128, -0.43337, -0.39229
1, 16, -83.975, 20.726, 124.884, -328.80, 713.32, -494.32, 1.86, 0.67, 1.08, 0.28073, 0.76144, -0.43320, -0.39210
1, 15, -83.949, 20.744, 124.880, -329.41, 713.26, -493.65, 1.88, 0.40, 0.71, 0.28075, 0.76155, -0.43294, -0.39215
1, 16, -83.907, 20.674, 124.932, -326.54, 715.15, -498.66, 1.58, 0.31, 0.65, 0.28090, 0.76175, -0.43312, -0.39145
1, 15, -83.899, 20.724, 124.904, -330.75, 714.97, -495.85, 1.13, -0.11, 0.52, 0.28086, 0.76178, -0.43277, -0.39182
