223, 7, -80.983, 5.119, 132.054, -114.50, 654.17, -563.66, 4.24, 10.63, 4.84, 0.31554, 0.77043, -0.48992, -0.25856
223, 26, -81.534, 4.915, 131.493, -90.94, 673.46, -573.43, 4.18, 10.28, 4.16, 0.31898, 0.76617, -0.49298, -0.26116
223, 17, -81.724, 5.096, 131.392, -107.24, 674.62, -588.93, -0.03, 9.73, 4.94, 0.31840, 0.76537, -0.49345, -0.26330
223, 15, -81.800, 5.420, 131.389, -120.61, 655.94, -575.87, 0.77, 13.42, 5.19, 0.31675, 0.76559, -0.49293, -0.26563
223, 16, -82.016, 6.088, 131.255, -128.60, 647.52, -565.00, -1.91, 3.70, 1.59, 0.31408, 0.76542, -0.49192, -0.27113
223, 14, -82.130, 6.393, 131.409, -127.32, 683.90, -621.28, -3.33, 4.76, 0.92, 0.31137, 0.76586, -0.49206, -0.27275
223, 15, -82.156, 6.333, 131.594, -122.50, 703.80, -637.08, -0.36, 10.78, 3.71, 0.31035, 0.76615, -0.49287, -0.27164
223, 16, -82.187, 6.442, 131.691, -124.51, 679.63, -605.10, 2.34, 10.25, 2.57, 0.30912, 0.76645, -0.49295, -0.27201
223, 15, -82.196, 6.447, 131.696, -108.83, 650.70, -577.51, 0.71, 8.59, -0.46, 0.30904, 0.76644, -0.49301, -0.27204
223, 15, -82.029, 5.886, 131.724, -80.63, 651.00, -587.16, -3.11, 12.05, -0.95, 0.31184, 0.76631, -0.49375, -0.26784
223, 17, -81.832, 5.538, 132.404, -93.08, 678.89, -667.18, 0.02, 13.37, 0.44, 0.30935, 0.76842, -0.49510, -0.26211
223, 15, -81.755, 5.356, 132.252, -95.03, 687.62, -610.23, 1.76, 13.38, 0.28, 0.31137, 0.76804, -0.49481, -0.26137
223, 15, -81.802, 5.419, 131.962, -97.84, 700.81, -610.41, 0.93, 6.84, -1.75, 0.31292, 0.76715, -0.49426, -0.26317
223, 15, -81.930, 6.213, 131.099, -136.60, 719.97, -580.69, -0.47, 4.49, -3.20, 0.31474, 0.76557, -0.49057, -0.27236
223, 15, -81.812, 7.195, 130.326, -180.36, 722.96, -577.64, -5.30, 17.00, -1.50, 0.31567, 0.76556, -0.48470, -0.28166
223, 15, -81.154, 9.138, 128.538, -339.84, 768.19, -481.32, -9.57, 48.50, -3.02, 0.32035, 0.76646, -0.46916, -0.29969
