63, 7, -84.266, 10.128, 129.665, -188.84, 712.52, -576.42, 6.29, 21.04, 11.39, 0.29992, 0.75804, -0.48943, -0.30964
63, 26, -83.786, 9.473, 128.958, -170.59, 683.96, -530.70, 1.97, 25.05, 12.16, 0.30902, 0.75717, -0.48661, -0.30728
63, 16, -83.597, 8.869, 128.517, -159.67, 686.77, -525.45, -0.68, 28.39, 14.99, 0.31530, 0.75578, -0.48626, -0.30485
63, 16, -83.152, 7.715, 129.710, -124.94, 667.42, -641.60, -1.63, 29.92, 15.51, 0.31400, 0.75903, -0.49034, -0.29128
63, 15, -82.684, 6.296, 130.660, -111.45, 670.41, -617.43, 7.09, 41.85, 21.20, 0.31548, 0.76126, -0.49427, -0.27687
63, 16, -82.102, 5.016, 131.537, -121.64, 663.33, -615.54, 10.26, 55.68, 26.05, 0.31692, 0.76401, -0.49656, -0.26320
63, 14, -81.727, 2.525, 130.505, -31.19, 685.18, -509.03, 10.61, 57.25, 27.37, 0.33594, 0.75819, -0.49959, -0.25041
63, 16, -81.651, 0.299, 129.239, 4.82, 680.54, -492.43, 0.87, 41.54, 29.59, 0.35434, 0.75030, -0.50331, -0.24118
63, 15, -81.803, -0.486, 129.767, -28.02, 778.38, -697.20, -2.81, 25.01, 28.21, 0.35403, 0.74962, -0.50783, -0.23417
63, 15, -82.322, -1.506, 130.722, 36.50, 763.31, -687.19, 15.02, 4.85, 25.57, 0.35126, 0.74808, -0.51619, -0.22481
63, 16, -83.144, -2.167, 130.060, 8.06, 731.69, -555.85, 12.55, 8.00, 33.26, 0.35687, 0.74087, -0.52218, -0.22601
63, 16, -83.849, -1.457, 129.643, -46.45, 744.38, -567.75, 9.88, -2.30, 28.24, 0.35497, 0.73794, -0.52378, -0.23473
63, 15, -84.643, -1.137, 128.537, -6.90, 765.87, -533.14, 8.58, -16.85, 23.67, 0.35896, 0.73157, -0.52560, -0.24434
63, 15, -85.575, 0.593, 127.635, -92.96, 764.47, -519.17, 5.94, -28.72, 23.85, 0.35475, 0.72837, -0.52419, -0.26241
63, 15, -86.412, 4.868, 126.696, -367.49, 763.79, -478.33, 2.25, -31.62, 17.39, 0.33869, 0.73087, -0.51336, -0.29595
63, 15, -86.788, 8.875, 125.822, -364.93, 751.16, -495.54, -7.64, -23.92, -3.75, 0.32402, 0.73454, -0.49959, -0.32539
