40, 8, -61.546, 24.155, 123.256, -389.83, 708.56, -464.11, 1.28, 1.79, 5.17, -0.35041, -0.82703, 0.25729, 0.35641
40, 26, -61.214, 23.885, 124.361, -383.85, 706.91, -493.47, 1.69, 0.86, 3.89, -0.34448, -0.83109, 0.25947, 0.35114
40, 15, -61.382, 23.276, 124.140, -356.93, 694.27, -465.82, 3.59, 1.43, 5.45, -0.34788, -0.82994, 0.26263, 0.34815
40, 15, -61.698, 24.084, 123.357, -384.09, 695.56, -448.06, 0.18, 0.59, 6.31, -0.34948, -0.82699, 0.25901, 0.35618
40, 16, -61.650, 24.196, 123.417, -391.66, 717.10, -474.18, -0.34, 1.59, 5.68, -0.34877, -0.82730, 0.25837, 0.35663
40, 15, -61.659, 23.666, 123.300, -376.34, 721.37, -471.56, 0.76, 2.78, 5.97, -0.35161, -0.82682, 0.26037, 0.35347
40, 15, -61.621, 23.089, 123.343, -360.78, 712.22, -467.77, 1.40, 1.43, 6.45, -0.35363, -0.82691, 0.26274, 0.34948
40, 17, -61.464, 23.031, 123.751, -360.53, 694.40, -468.38, 2.64, 1.26, 7.46, -0.35137, -0.82851, 0.26309, 0.34768
40, 15, -61.592, 23.877, 123.476, -383.42, 688.72, -448.36, 3.35, 3.20, 8.48, -0.34975, -0.82755, 0.25952, 0.35424
40, 16, -61.731, 24.842, 123.090, -403.20, 681.76, -433.47, 2.34, 6.49, 7.35, -0.34839, -0.82622, 0.25510, 0.36181
40, 15, -61.776, 25.566, 122.763, -407.47, 685.49, -435.36, 0.02, 10.40, 5.64, -0.34780, -0.82522, 0.25121, 0.36735
40, 15, -61.304, 25.056, 123.441, -406.74, 713.99, -486.08, -1.26, 14.63, 4.39, -0.34638, -0.82825, 0.25220, 0.36113
40, 16, -60.708, 24.496, 124.455, -399.11, 709.78, -508.61, 3.24, 17.46, 2.47, -0.34302, -0.83257, 0.25346, 0.35344
40, 15, -60.322, 24.070, 124.871, -387.21, 693.97, -479.31, 5.12, 25.34, 1.17, -0.34279, -0.83463, 0.25375, 0.34855
40, 15, -60.458, 22.711, 123.689, -343.63, 724.30, -436.22, 3.07, 28.09, 2.43, -0.35606, -0.83053, 0.25701, 0.34261
40, 17, -60.626, 22.021, 122.665, -361.63, 751.10, -462.10, 0.72, 21.72, 2.28, -0.36554, -0.82676, 0.25815, 0.34089
40, 15, -60.236, 22.390, 123.071, -382.63, 736.57, -484.86, -1.30, 17.97, -0.81, -0.36239, -0.82902, 0.25494, 0.34117
40, 15, -59.590, 23.011, 123.693, -393.19, 693.79, -472.72, -1.69, 28.33, -3.55, -0.35751, -0.83252, 0.24942, 0.34188
40, 15, -59.059, 23.995, 123.247, -420.78, 679.44, -425.05, -7.81, 41.33, -8.06, -0.35872, -0.83238, 0.23995, 0.34768
40, 15, -58.132, 25.537, 122.944, -535.28, 689.27, -409.12, -8.46, 57.50, -11.93, -0.35809, -0.83336, 0.22553, 0.35556
40, 16, -56.665, 26.273, 122.950, -609.01, 822.88, -495.85, -9.78, 85.53, -18.59, -0.35992, -0.83611, 0.21162, 0.35580
40, 15, -56.119, 28.801, 121.135, -683.35, 722.47, -268.74, -14.85, 78.76, -44.33, -0.36568, -0.83081, 0.19053, 0.37381
40, 16, -55.939, 30.183, 118.896, -541.14, 742.07, -292.60, -32.89, 64.69, -71.05, -0.37738, -0.82346, 0.17541, 0.38566
40, 17, -56.302, 29.534, 115.714, -412.84, 853.70, -262.88, -42.88, 54.35, -75.17, -0.40125, -0.81223, 0.17038, 0.38762
40, 15, -55.775, 27.743, 113.907, -361.88, 1022.40, -403.50, -49.44, 54.92, -80.29, -0.42232, -0.80662, 0.16940, 0.37725
40, 15, -57.021, 28.215, 108.475, -464.05, 1075.38, -53.89, -60.48, 39.96, -86.85, -0.45411, -0.78412, 0.15741, 0.39263
40, 16, -57.621, 28.945, 103.950, -432.01, 1021.30, -194.34, -97.33, 24.75, -110.70, -0.47992, -0.76510, 0.14179, 0.40522
40, 15, -56.963, 27.189, 103.341, 40.95, 873.47, -615.30, -142.46, -35.26, -132.48, -0.49273, -0.76264, 0.14490, 0.39319
40, 15, -56.760, 23.956, 103.567, 253.23, 797.97, -707.09, -134.51, -53.89, -108.43, -0.50342, -0.76221, 0.16196, 0.37333
40, 16, -57.909, 22.060, 103.281, -64.27, 833.74, -485.29, -91.09, -65.84, -60.35, -0.50822, -0.75791, 0.17895, 0.36777
40, 16, -61.931, 21.272, 97.875, -194.95, 1056.21, -178.41, -112.38, -115.98, -50.75, -0.53274, -0.72607, 0.19148, 0.39033
40, 17, -65.701, 18.085, 96.046, 124.08, 794.13, -386.11, -127.05, -172.19, -34.57, -0.54279, -0.70615, 0.22675, 0.39410
40, 15, -68.463, 18.945, 98.570, -238.77, 764.71, -766.85, -94.01, -183.82, -4.12, -0.51430, -0.71346, 0.24790, 0.40622
40, 15, -71.445, 19.153, 99.304, -208.86, 782.41, -358.03, -48.16, -166.85, 9.45, -0.49819, -0.71033, 0.26793, 0.41885
40, 16, -73.574, 20.864, 103.152, -441.83, 711.67, -717.04, -28.60, -171.81, 43.31, -0.45924, -0.72409, 0.28636, 0.42755
40, 15, -76.429, 23.576, 106.515, -489.44, 763.00, -569.82, 24.32, -186.45, 31.04, -0.41522, -0.73368, 0.30329, 0.44421
40, 15, -80.122, 27.675, 106.026, -618.71, 639.71, -129.58, 57.00, -147.09, 67.67, -0.38453, -0.72799, 0.30378, 0.47947
40, 16, -82.513, 33.594, 106.712, -882.45, 708.68, -173.58, 61.71, -127.27, 41.89, -0.34085, -0.73146, 0.29110, 0.51387
40, 17, -82.092, 35.335, 110.678, -604.80, 711.00, -370.61, 78.06, -72.52, 42.30, -0.30836, -0.74551, 0.29707, 0.51077
40, 16, -80.458, 33.667, 116.547, -451.54, 714.72, -484.62, 109.25, -29.48, 70.37, -0.28521, -0.76390, 0.32007, 0.48236
40, 15, -79.552, 31.299, 119.914, -473.88, 798.77, -332.58, 144.81, 5.30, 97.01, -0.27813, -0.77337, 0.33906, 0.45780
40, 15, -79.542, 33.261, 120.947, -752.75, 652.28, 2.08, 140.38, 41.02, 90.13, -0.26145, -0.77680, 0.33404, 0.46545
40, 16, -79.417, 35.120, 120.372, -1014.34, 825.87, 252.69, 122.27, 81.39, 78.57, -0.25656, -0.77654, 0.32214, 0.47686
40, 15, -77.614, 36.005, 120.973, -741.70, 742.00, -138.49, 70.86, 78.16, 44.73, -0.25557, -0.78305, 0.30820, 0.47595
40, 15, -73.274, 34.227, 123.956, -535.46, 697.51, -360.23, 66.50, 105.11, 36.46, -0.26103, -0.80115, 0.29844, 0.44828
40, 16, -69.828, 32.694, 126.501, -632.75, 745.73, -385.31, 73.09, 120.22, 37.17, -0.26325, -0.81599, 0.29063, 0.42474
40, 16, -65.406, 28.256, 130.568, -489.32, 649.72, -268.37, 144.29, 230.32, 58.39, -0.26853, -0.83751, 0.29156, 0.37612
40, 16, -61.858, 24.148, 131.989, -623.47, 814.03, -207.76, 116.20, 249.99, 65.69, -0.28554, -0.85054, 0.28603, 0.33652
40, 16, -58.351, 19.956, 132.675, -594.60, 855.47, -308.04, 90.92, 249.99, 61.95, -0.30562, -0.86111, 0.27759, 0.29669
40, 15, -54.758, 14.584, 132.247, -374.63, 901.25, -347.41, 74.02, 249.99, 42.62, -0.33552, -0.86768, 0.26920, 0.24919
40, 16, -51.595, 11.475, 132.406, -291.08, 656.31, -390.63, 60.10, 205.00, 20.13, -0.35021, -0.87439, 0.25669, 0.21657
40, 15, -49.523, 7.123, 130.736, -93.93, 854.31, -386.96, 48.05, 161.32, 4.47, -0.37861, -0.87146, 0.25363, 0.18133
40, 15, -48.310, 2.703, 128.461, 90.27, 1011.84, -401.37, 39.34, 114.42, 1.41, -0.40877, -0.86282, 0.25726, 0.14920
