2, 9, 39.514, -5.234, 20.071, 113.65, 395.94, 1103.88, -1.67, -6.77, 2.33, -0.87555, -0.17575, -0.03792, -0.44843
2, 25, 39.509, -4.064, 18.516, 49.74, 341.61, 1079.71, -4.86, -4.95, 3.20, -0.87897, -0.15939, -0.04085, -0.44759
2, 15, 39.407, -3.684, 17.520, 43.76, 308.29, 1082.89, -3.23, -7.61, 3.29, -0.88105, -0.15032, -0.03976, -0.44674
2, 15, 39.187, -4.616, 17.403, 100.34, 333.37, 1084.53, 0.19, -13.94, 2.14, -0.88125, -0.15305, -0.03180, -0.44605
2, 15, 38.742, -5.798, 17.265, 117.98, 330.81, 1091.19, -0.37, -16.72, 4.39, -0.88206, -0.15655, -0.02151, -0.44385
2, 17, 38.335, -6.072, 17.967, 104.92, 375.37, 1093.26, 0.91, -16.37, 0.31, -0.88238, -0.16306, -0.02153, -0.44086
2, 15, 37.618, -6.751, 19.376, 168.76, 525.27, 1168.70, -8.90, -15.90, -13.23, -0.88232, -0.17654, -0.02058, -0.43580
2, 15, 36.935, -7.613, 19.690, 201.54, 513.61, 1203.98, -28.45, -19.81, -19.57, -0.88345, -0.18218, -0.01399, -0.43144
2, 16, 36.023, -8.943, 19.634, 310.97, 550.60, 1171.63, -50.17, -12.43, -34.27, -0.88536, -0.18653, -0.00193, -0.42584
2, 15, 34.127, -10.959, 18.710, 511.66, 550.11, 1131.65, -82.95, -6.74, -77.62, -0.89123, -0.18613, 0.02038, -0.41311
2, 15, 33.364, -10.078, 11.734, 273.25, -96.19, 1259.03, -98.61, 8.72, -83.62, -0.90457, -0.12827, 0.03934, -0.40466
2, 16, 31.240, -8.656, 12.361, 199.04, 387.82, 1008.18, -59.59, 22.34, -94.65, -0.91265, -0.12790, 0.02819, -0.38720
2, 15, 28.287, -5.848, 13.664, 89.66, 548.71, 981.81, -79.18, 29.33, -114.23, -0.92329, -0.12907, 0.00461, -0.36173
2, 16, 27.758, -2.924, 6.209, -180.30, -299.74, 1131.35, -82.31, -12.38, -60.43, -0.93279, -0.05965, 0.00461, -0.35542
2, 15, 26.034, -2.218, 10.142, -16.66, 566.28, 795.90, -36.61, -17.67, -71.95, -0.93575, -0.08966, -0.01198, -0.34087
2, 15, 24.806, -1.905, 7.346, -69.82, 142.76, 1093.75, -61.31, -69.82, -73.55, -0.94136, -0.06594, -0.00552, -0.33084
2, 16, 25.379, -6.265, 3.992, 322.63, -17.40, 1123.66, -44.81, -69.66, -14.93, -0.93950, -0.05107, 0.03979, -0.33637
2, 15, 25.348, -7.732, 5.874, 194.70, 259.95, 1054.69, 0.68, -40.18, -30.29, -0.93767, -0.07073, 0.04632, -0.33708
