263, 9, -64.503, 13.816, 131.635, -224.55, 612.12, -520.94, 23.93, 30.31, 27.40, -0.32052, -0.83951, 0.34323, 0.27328
263, 26, -64.586, 12.152, 133.344, -241.21, 642.15, -601.44, 21.87, 34.50, 38.28, -0.31405, -0.84285, 0.35369, 0.25666
263, 16, -65.081, 12.579, 133.020, -275.57, 631.04, -530.21, 22.43, 26.02, 41.17, -0.31370, -0.84074, 0.35510, 0.26202
263, 15, -66.022, 13.118, 132.408, -261.72, 599.91, -500.98, 16.62, 16.99, 38.70, -0.31393, -0.83651, 0.35868, 0.27026
263, 16, -66.853, 13.655, 131.437, -249.82, 585.08, -467.35, 8.71, 12.25, 36.54, -0.31693, -0.83163, 0.36047, 0.27931
263, 16, -67.571, 14.886, 130.106, -304.38, 595.40, -442.14, -3.46, 9.54, 33.64, -0.31990, -0.82659, 0.35783, 0.29388
263, 15, -68.171, 16.813, 128.266, -361.02, 620.85, -436.22, -23.62, 2.91, 21.23, -0.32382, -0.82095, 0.34994, 0.31420
263, 15, -68.580, 18.689, 126.636, -360.60, 622.50, -450.81, -33.79, 0.29, 12.20, -0.32666, -0.81636, 0.34087, 0.33265
263, 16, -69.332, 21.109, 124.001, -417.72, 659.36, -397.28, -44.75, -9.90, -0.19, -0.33304, -0.80813, 0.32828, 0.35811
263, 16, -69.770, 22.638, 122.533, -422.91, 813.84, -586.61, -62.04, -33.46, -24.74, -0.33551, -0.80355, 0.32014, 0.37317
263, 15, -70.481, 24.178, 122.349, -498.54, 953.43, -663.27, -16.72, -46.58, -33.81, -0.32784, -0.80192, 0.31780, 0.38529
263, 16, -73.450, 30.296, 116.747, -750.92, 874.39, -143.86, -39.26, -71.85, -70.98, -0.32845, -0.78119, 0.28989, 0.44477
263, 16, -80.085, 37.020, 107.414, -629.09, 857.79, -19.10, -88.07, -171.81, -146.86, -0.33008, -0.74270, 0.26052, 0.52113
263, 16, -87.832, 41.897, 99.604, -642.40, 956.85, -340.70, -119.85, -250.00, -180.89, -0.31688, -0.70850, 0.24519, 0.58094
263, 15, -91.285, 43.812, 97.174, -481.38, 759.40, -473.51, -101.33, -179.25, -140.27, -0.30358, -0.69716, 0.24297, 0.60231
263, 16, -96.988, 45.793, 90.256, -596.07, 740.30, -145.20, -127.98, -157.36, -137.59, -0.30303, -0.67047, 0.22810, 0.63767
263, 16, -101.509, 46.827, 84.369, -507.51, 693.12, -208.37, -165.15, -164.85, -143.81, -0.30546, -0.64836, 0.21462, 0.66352
263, 15, -100.925, 47.236, 84.787, -387.21, 722.11, -751.95, -184.80, -159.06, -134.67, -0.30418, -0.65154, 0.21131, 0.66206
263, 16, -97.924, 46.607, 88.466, -401.31, 757.32, -780.46, -131.22, -104.48, -100.39, -0.30368, -0.66554, 0.21877, 0.64573
263, 16, -96.306, 46.377, 89.246, -518.80, 786.87, -405.03, -114.52, -71.05, -78.95, -0.30948, -0.67023, 0.21507, 0.63934
263, 16, -91.469, 44.708, 95.359, -440.55, 791.32, -727.91, -58.95, -37.36, -35.66, -0.30870, -0.69324, 0.22935, 0.60952
263, 16, -86.960, 42.244, 101.972, -429.81, 753.30, -666.20, -13.08, -14.24, -8.03, -0.30469, -0.71721, 0.24977, 0.57479
263, 15, -80.006, 39.517, 112.524, -570.74, 854.49, -1188.23, 46.32, 46.55, 0.52, -0.28433, -0.75814, 0.27014, 0.52097
263, 15, -74.371, 34.640, 122.698, -490.11, 866.09, -805.66, 144.49, 113.32, 20.81, -0.26351, -0.79542, 0.29923, 0.45644
263, 17, -71.027, 27.670, 130.281, -305.73, 798.89, -573.67, 187.48, 145.68, 52.32, -0.25444, -0.82156, 0.33367, 0.38596
