470, 8, 78.770, 20.902, 16.105, -321.04, 304.44, 1082.28, 6.23, 8.44, 8.77, 0.69127, -0.03461, 0.22369, 0.68623
470, 27, 87.350, 24.745, 18.338, -373.54, 303.47, 1082.52, 3.23, 4.90, -1.35, 0.63876, -0.06455, 0.25457, 0.72319
470, 15, 92.208, 24.579, 18.420, -332.52, 281.01, 1051.51, 3.26, 3.21, -3.74, 0.60760, -0.07370, 0.25133, 0.74981
470, 16, 98.008, 23.629, 17.526, -347.17, 299.56, 1037.35, 2.80, 7.39, -12.25, 0.56813, -0.08398, 0.23692, 0.78361
470, 15, 103.023, 25.657, 18.755, -418.95, 258.79, 998.05, 1.72, 11.18, -15.49, 0.53473, -0.10339, 0.25009, 0.80052
470, 16, 98.151, 21.222, 22.165, -494.38, 255.62, 1012.21, 0.47, 10.43, -7.16, 0.56906, -0.04405, 0.25770, 0.77963
470, 16, 90.041, 19.210, 23.042, -517.58, 236.57, 1010.25, 2.13, 6.48, -1.54, 0.62209, -0.00724, 0.25585, 0.73993
470, 15, 96.830, 19.970, 19.955, -489.26, 242.92, 1014.40, 4.78, 3.04, 3.02, 0.57667, -0.04331, 0.23749, 0.78049
470, 15, 95.133, 24.415, 18.532, -449.22, 287.60, 979.25, 5.27, 0.67, 5.06, 0.58833, -0.07836, 0.24936, 0.76521
470, 16, 95.155, 18.899, 26.306, -428.96, 307.13, 973.88, 2.83, -1.63, 4.70, 0.58851, 0.00030, 0.27558, 0.76007
470, 15, 86.341, 19.089, 24.288, -395.75, 279.05, 1040.28, 3.07, -1.21, 0.71, 0.64554, 0.00885, 0.26313, 0.71691
470, 16, 88.872, 22.723, 24.584, -404.79, 246.09, 1062.01, 5.84, -0.85, -5.07, 0.63121, -0.01989, 0.28323, 0.72177
470, 15, 97.140, 23.755, 24.419, -408.45, 249.51, 1001.71, 11.58, -4.81, -13.84, 0.57801, -0.04841, 0.28453, 0.76328
470, 15, 89.486, 30.475, 17.888, -494.14, 284.18, 929.44, 15.47, -14.87, -25.77, 0.62350, -0.11051, 0.27874, 0.72204
470, 16, 79.041, 29.055, 17.915, -484.38, 343.99, 949.22, 13.86, -30.70, -32.93, 0.68747, -0.07559, 0.28000, 0.66578
470, 16, 80.491, 25.720, 24.137, -298.34, 427.49, 1216.55, 8.45, -37.69, -44.12, 0.68254, -0.02092, 0.29746, 0.66725
470, 15, 77.533, 21.436, 22.557, 18.07, 478.03, 1194.34, -6.71, -2.17, -75.30, 0.69940, 0.00384, 0.26491, 0.66382
470, 16, 81.415, 24.296, 21.460, -348.39, 301.03, 1051.03, -18.14, 6.98, -65.99, 0.67652, -0.02999, 0.27382, 0.68297
470, 15, 86.051, 23.452, 18.149, -361.57, 260.50, 1113.28, -29.95, 9.16, -54.82, 0.64699, -0.05415, 0.24737, 0.71923
470, 15, 79.069, 28.249, 11.911, -392.33, 263.67, 1137.21, -46.98, 10.03, -19.65, 0.68308, -0.10653, 0.24018, 0.68144
470, 17, 76.662, 29.971, 4.223, -603.27, 515.38, 968.99, -83.78, 6.30, 18.85, 0.68660, -0.15838, 0.20724, 0.67864
470, 15, 77.831, 30.578, 2.057, -541.75, 466.06, 850.10, -117.10, 4.21, 17.04, 0.67559, -0.17699, 0.19617, 0.68831
470, 16, 83.419, 33.049, 0.553, -503.66, 53.71, 938.23, -117.29, 5.74, 11.76, 0.63490, -0.21032, 0.19152, 0.71832
470, 15, 89.259, 30.899, -6.447, -593.99, -374.02, 1034.67, -70.67, 3.14, 12.83, 0.58695, -0.24195, 0.12303, 0.76276
470, 15, 79.743, 34.053, -16.140, -529.30, -256.10, 1085.21, -23.08, -9.03, 9.73, 0.61846, -0.30317, 0.10076, 0.71794
470, 16, 81.814, 31.175, -11.680, -394.53, 95.21, 1099.61, -4.83, -17.55, 3.57, 0.62331, -0.26388, 0.10692, 0.72830
470, 15, 81.922, 27.779, -12.430, -321.29, 275.39, 1118.16, -11.50, -19.31, -2.39, 0.62822, -0.24747, 0.08219, 0.73304
470, 16, 77.355, 21.861, -4.879, -199.46, 149.90, 1081.54, -13.48, -7.22, -12.95, 0.68086, -0.16455, 0.10275, 0.70626
470, 16, 83.221, 25.030, 2.841, -362.55, -79.83, 1108.15, -1.62, 4.88, -18.84, 0.65057, -0.14624, 0.16164, 0.72749
470, 15, 76.701, 27.162, -0.284, -430.18, -219.73, 1090.58, 22.53, 0.77, -8.14, 0.68391, -0.16846, 0.16360, 0.69074
