375, 7, 59.642, -14.506, 37.301, 127.14, 888.98, 939.64, 3.32, -12.85, 34.50, -0.72925, -0.32580, -0.09380, -0.59435
375, 27, 60.401, -15.684, 36.339, 132.08, 620.79, 781.68, -30.04, -71.49, 52.15, -0.72506, -0.32458, -0.08294, -0.60171
375, 16, 61.561, -20.818, 34.989, 513.12, 524.84, 783.02, -23.56, -63.39, 66.08, -0.70921, -0.33933, -0.04435, -0.61637
375, 16, 62.626, -23.554, 35.162, 568.54, 687.26, 844.91, -12.14, -25.25, 50.03, -0.69511, -0.35269, -0.03004, -0.62572
375, 15, 63.885, -21.447, 36.049, 295.29, 842.59, 926.94, -14.17, 2.29, 27.24, -0.69161, -0.34776, -0.05286, -0.63083
375, 16, 66.407, -16.923, 32.193, -198.36, 586.36, 1430.66, -32.21, 1.14, 42.00, -0.70061, -0.30083, -0.06852, -0.64338
375, 16, 67.871, -20.814, 30.366, 515.44, 484.19, 915.34, -22.14, -41.53, 58.24, -0.68723, -0.30889, -0.03654, -0.65648
375, 15, 70.478, -24.730, 27.992, 744.75, 329.10, 937.50, 4.62, 0.02, 56.43, -0.66806, -0.31459, -0.00443, -0.67432
375, 15, 73.628, -26.264, 26.280, 741.21, 353.33, 1017.70, 33.16, 48.77, 51.06, -0.64978, -0.31291, 0.00693, -0.69270
375, 16, 75.311, -25.363, 27.915, 733.22, 647.34, 1046.94, 50.29, 95.93, 30.94, -0.63751, -0.31715, -0.01329, -0.70201
375, 15, 76.337, -22.769, 30.442, 675.05, 755.00, 969.85, 51.09, 149.15, 5.54, -0.63138, -0.31662, -0.04769, -0.70628
375, 17, 76.518, -18.417, 32.726, 544.74, 814.15, 1016.11, 40.33, 177.19, -33.10, -0.63589, -0.30497, -0.08892, -0.70337
375, 15, 76.168, -15.769, 33.911, 634.22, 722.53, 886.72, 16.03, 204.11, -40.11, -0.64189, -0.29707, -0.11140, -0.69808
375, 16, 75.829, -11.894, 34.823, 560.73, 752.32, 861.33, 0.63, 243.95, -64.34, -0.65139, -0.28081, -0.13963, -0.69089
375, 16, 74.809, -5.896, 36.054, 293.09, 822.39, 825.44, -21.78, 249.99, -88.77, -0.66849, -0.25533, -0.18087, -0.67470
375, 15, 74.050, 4.182, 36.211, -241.82, 819.03, 816.35, -56.22, 249.99, -88.32, -0.69199, -0.19962, -0.24042, -0.65076
375, 15, 72.389, 11.267, 37.387, -168.21, 1060.55, 742.74, -89.00, 213.15, -118.84, -0.70986, -0.16938, -0.28582, -0.62106
375, 16, 69.057, 20.476, 31.170, -606.08, 423.16, 885.99, -144.28, 166.60, -105.80, -0.74231, -0.08495, -0.30331, -0.59141
375, 15, 65.400, 25.536, 30.325, -548.03, 863.53, 737.73, -123.44, 92.51, -133.38, -0.76215, -0.06058, -0.32695, -0.55549
375, 17, 57.806, 27.672, 20.869, -489.14, 212.46, 969.85, -147.45, 26.27, -131.49, -0.79981, -0.00504, -0.29362, -0.52351
375, 15, 49.753, 29.005, 17.135, -538.76, 312.74, 650.70, -116.52, -30.49, -100.40, -0.83349, 0.00779, -0.28646, -0.47242
375, 16, 40.753, 26.333, 10.133, -462.04, 8.00, 946.41, -80.83, -75.89, -105.38, -0.87128, 0.02756, -0.24107, -0.42662
375, 16, 34.196, 26.468, 7.161, -901.79, -107.60, 797.61, 10.86, -135.47, -76.74, -0.89338, 0.03738, -0.23345, -0.38207
375, 15, 30.349, 24.478, 9.040, -830.14, 206.42, 712.46, 45.71, -210.13, -62.21, -0.90910, 0.00805, -0.22479, -0.35064
375, 15, 28.039, 18.996, 12.943, -414.55, 287.35, 626.10, 59.35, -250.00, -40.21, -0.92205, -0.04530, -0.19285, -0.33254
375, 16, 27.234, 15.600, 18.176, -332.70, 264.59, 355.71, 78.87, -250.00, -2.24, -0.92377, -0.09960, -0.18036, -0.32280
