262, 8, 31.589, 5.158, 31.149, -347.66, 614.38, 1286.44, 28.76, 8.36, 13.98, -0.89246, -0.23073, -0.14347, -0.36013
262, 26, 32.281, 8.595, 34.770, -372.07, 690.86, 963.13, 43.33, -10.56, 20.73, -0.88448, -0.24619, -0.18242, -0.35185
262, 16, 32.694, 8.577, 36.997, -245.67, 690.86, 858.03, 42.18, -21.73, 31.57, -0.87826, -0.26271, -0.19003, -0.35145
262, 15, 33.004, 6.428, 39.407, -85.69, 719.12, 795.53, 36.42, -25.85, 29.44, -0.87015, -0.28797, -0.18214, -0.35599
262, 16, 32.948, 4.127, 41.298, 0.98, 740.97, 755.00, 26.34, -22.53, 19.49, -0.86345, -0.31012, -0.17074, -0.35935
262, 16, 32.777, 2.409, 42.563, 29.30, 786.74, 781.98, 12.77, -10.59, 9.33, -0.85872, -0.32557, -0.16146, -0.36131
262, 14, 32.583, 2.720, 43.164, -53.71, 806.40, 807.74, -1.06, 5.73, -4.50, -0.85795, -0.32932, -0.16510, -0.35807
262, 15, 32.385, 5.272, 43.076, -220.15, 811.52, 827.58, -12.98, 14.98, -16.93, -0.86136, -0.32056, -0.18318, -0.34891
262, 16, 32.188, 8.425, 42.194, -338.93, 792.11, 869.75, -24.51, 14.91, -20.36, -0.86685, -0.30368, -0.20332, -0.33912
262, 15, 31.955, 11.534, 40.207, -414.61, 688.66, 915.59, -30.23, 11.70, -17.21, -0.87425, -0.27840, -0.21988, -0.33141
262, 15, 31.854, 14.019, 38.421, -452.27, 639.16, 898.07, -27.18, -0.24, -5.38, -0.87943, -0.25629, -0.23291, -0.32660
262, 16, 31.794, 15.520, 36.500, -415.28, 570.25, 861.82, -24.26, -16.40, 2.40, -0.88388, -0.23637, -0.23845, -0.32562
262, 16, 31.566, 13.936, 34.318, -241.46, 555.18, 925.35, -19.65, -26.32, 4.16, -0.88888, -0.22549, -0.21988, -0.33273
262, 16, 31.170, 11.625, 32.975, -112.49, 603.03, 1035.22, -8.54, -16.14, -13.48, -0.89242, -0.22375, -0.19771, -0.33827
262, 15, 30.877, 10.100, 32.497, -109.92, 615.54, 978.15, -6.20, -7.23, -23.71, -0.89392, -0.22568, -0.18410, -0.34070
262, 15, 30.863, 10.296, 31.883, -193.05, 572.63, 939.39, -7.49, -0.18, -19.60, -0.89521, -0.22025, -0.18375, -0.34108
262, 16, 31.317, 12.292, 30.474, -374.51, 461.06, 936.46, -8.47, 0.29, 10.86, -0.89670, -0.20168, -0.19564, -0.34203
262, 15, 32.315, 13.415, 30.873, -431.76, 648.74, 1034.18, -4.59, -6.64, 27.14, -0.89303, -0.19913, -0.20713, -0.34633
262, 15, 32.507, 11.699, 31.457, -127.99, 839.90, 1133.54, -24.38, 0.23, -10.40, -0.89128, -0.20937, -0.19623, -0.35110
262, 16, 31.527, 10.973, 31.069, 117.68, 905.09, 1106.99, -61.39, 57.76, -78.83, -0.89487, -0.21051, -0.18773, -0.34592
262, 16, 30.195, 12.669, 29.677, 381.47, 894.10, 892.33, -121.97, 164.83, -171.39, -0.90139, -0.19605, -0.19423, -0.33367
262, 15, 29.576, 17.653, 28.517, 150.45, 851.50, 622.68, -175.71, 225.85, -201.92, -0.90389, -0.17119, -0.22813, -0.31881
262, 16, 30.359, 24.879, 26.144, -128.97, 590.09, 480.83, -221.44, 244.01, -169.79, -0.89977, -0.12580, -0.27746, -0.31241
262, 15, 27.874, 36.926, 14.559, -583.86, -29.91, 528.81, -237.36, 243.48, -114.40, -0.89362, -0.00059, -0.33635, -0.29717
262, 17, 23.091, 46.966, 1.715, -1027.10, -352.17, 646.42, -207.15, 211.65, -65.63, -0.87185, 0.11305, -0.38231, -0.28451
262, 15, 18.422, 53.337, -8.527, -1385.62, -453.06, 835.08, -146.58, 154.14, -19.65, -0.84689, 0.18803, -0.41158, -0.27934
262, 15, 15.817, 53.457, -14.120, -1225.10, -463.81, 1194.27, -72.51, 76.74, 9.57, -0.84281, 0.22021, -0.40347, -0.27999
262, 16, 16.690, 50.825, -12.382, -907.29, -187.19, 1179.69, 2.12, 13.47, 30.72, -0.85421, 0.20616, -0.38600, -0.28077
262, 16, 20.296, 46.426, -5.588, -565.73, 242.13, 1134.22, 39.92, -27.52, 14.88, -0.87198, 0.15825, -0.36325, -0.28749
262, 15, 19.151, 42.222, -4.598, -714.60, -205.51, 1140.08, 62.36, -53.43, 33.44, -0.88976, 0.13795, -0.33450, -0.27821
262, 16, 18.246, 38.216, -2.770, -717.22, -321.72, 1023.99, 126.10, -95.08, 68.93, -0.90575, 0.11228, -0.30824, -0.26834
262, 16, 18.825, 33.297, 4.238, -628.48, -13.12, 862.49, 191.15, -151.99, 67.42, -0.92186, 0.04642, -0.28473, -0.25875
262, 15, 20.961, 26.465, 15.004, -498.66, 415.83, 882.51, 213.50, -198.14, 70.59, -0.92998, -0.05350, -0.25455, -0.25977
262, 16, 21.702, 22.271, 24.264, -744.32, 526.25, 666.26, 197.65, -236.76, 93.15, -0.92597, -0.13882, -0.24270, -0.25380
262, 15, 23.799, 13.734, 33.348, -367.13, 637.57, 652.47, 168.05, -250.00, 125.57, -0.91140, -0.23276, -0.20023, -0.27402
262, 17, 24.970, 2.240, 38.445, 30.15, 842.16, 857.12, 100.06, -241.75, 175.04, -0.89268, -0.30439, -0.12667, -0.30728
262, 15, 26.047, -7.606, 39.804, 209.17, 821.78, 964.90, 33.56, -190.46, 174.49, -0.87436, -0.34059, -0.05711, -0.34094
262, 15, 27.768, -13.473, 39.603, 221.86, 767.94, 937.68, 6.98, -111.99, 140.37, -0.85947, -0.35370, -0.01620, -0.36871
262, 16, 30.069, -14.521, 37.995, 221.31, 736.94, 985.23, -5.69, -23.16, 96.28, -0.85469, -0.34418, -0.00978, -0.38853
262, 15, 31.670, -11.782, 37.942, 198.67, 1096.19, 1204.10, -25.24, 67.79, 35.67, -0.85471, -0.33576, -0.03546, -0.39432
262, 15, 32.429, -8.186, 38.639, 507.69, 1259.03, 903.14, -73.92, 175.55, -57.78, -0.85645, -0.32994, -0.06759, -0.39124
262, 16, 32.416, -1.841, 39.242, 409.00, 1175.84, 468.14, -145.87, 249.99, -148.80, -0.86413, -0.31476, -0.11786, -0.37459
262, 16, 33.210, 11.671, 37.934, -366.09, 737.98, 266.54, -206.53, 249.99, -126.82, -0.87592, -0.25816, -0.21713, -0.34492
262, 16, 33.035, 27.886, 30.021, -943.73, 129.76, 419.19, -212.44, 249.99, -110.44, -0.88501, -0.13817, -0.31347, -0.31529
262, 16, 27.333, 38.431, 16.754, -921.33, -441.77, 780.70, -161.75, 176.19, -109.92, -0.89152, -0.01441, -0.35318, -0.28329
262, 15, 21.020, 42.455, 6.451, -767.27, -336.00, 1046.14, -74.89, 123.53, -85.34, -0.89413, 0.05812, -0.36063, -0.25902
262, 16, 17.399, 41.885, 2.314, -659.36, -7.08, 1189.27, -19.29, 76.42, -88.49, -0.90130, 0.07793, -0.34927, -0.24415
262, 15, 15.438, 40.748, 2.311, -639.65, 219.30, 1033.63, 9.52, 39.01, -119.21, -0.90868, 0.06956, -0.34158, -0.22976
262, 16, 14.564, 39.427, 4.175, -601.20, 359.38, 980.04, 18.44, 20.48, -125.95, -0.91510, 0.04934, -0.33522, -0.21858
262, 16, 14.195, 38.756, 6.130, -633.91, 327.51, 917.97, 22.38, 15.04, -113.67, -0.91832, 0.03120, -0.33368, -0.21064
262, 15, 12.765, 38.965, 8.517, -706.48, 404.17, 892.33, 21.69, 7.87, -109.14, -0.92068, 0.00828, -0.33978, -0.19190
262, 16, 10.665, 40.089, 8.044, -876.28, 209.53, 883.48, 12.17, -13.21, -92.22, -0.92093, 0.00804, -0.34810, -0.17506
262, 16, 10.085, 39.064, 8.544, -746.70, 208.74, 928.47, 12.92, -20.87, -68.83, -0.92465, 0.00030, -0.34071, -0.17011
262, 15, 8.051, 36.860, 6.117, -584.29, 21.73, 903.08, 13.73, -23.82, -55.01, -0.93338, 0.01014, -0.31957, -0.16299
263, 7, 21.395, 8.518, 36.268, -410.40, 460.27, 1008.67, -21.58, -11.91, -37.01, -0.91034, -0.27452, -0.16111, -0.26449
263, 27, 23.200, 10.923, 31.673, -387.21, 431.34, 1016.48, -5.70, -29.89, 5.94, -0.91643, -0.22856, -0.17303, -0.27924
263, 16, 24.687, 10.194, 30.092, -276.43, 481.20, 1046.39, 1.89, -36.38, 29.52, -0.91575, -0.21584, -0.16623, -0.29525
263, 15, 26.426, 9.075, 29.464, -218.14, 502.44, 1000.12, 8.54, -31.19, 38.19, -0.91222, -0.21174, -0.15902, -0.31264
