53, 7, 56.100, 16.214, 30.318, -330.08, 575.93, 904.79, 1.48, -4.72, 13.61, -0.80435, -0.13422, -0.25987, -0.51718
53, 26, 58.402, 17.012, 41.997, -426.76, 528.56, 920.65, 8.63, -7.95, 20.18, -0.77725, -0.20498, -0.32039, -0.50121
53, 16, 56.145, 16.286, 38.837, -389.16, 602.05, 890.38, 10.42, -13.79, 22.62, -0.79201, -0.19311, -0.29811, -0.49654
53, 15, 65.074, 18.209, 40.608, -368.41, 615.48, 882.08, 7.89, -16.46, 23.28, -0.75009, -0.17035, -0.33227, -0.54585
53, 16, 72.509, 14.290, 37.710, -390.63, 582.28, 874.76, 5.39, -20.00, 29.17, -0.71250, -0.15342, -0.30520, -0.61291
53, 15, 68.418, 18.076, 33.899, -343.99, 568.60, 878.42, 7.32, -20.83, 32.87, -0.74190, -0.11813, -0.30252, -0.58662
53, 16, 72.817, 17.929, 34.503, -312.01, 611.57, 887.70, 6.97, -16.10, 34.13, -0.71815, -0.11109, -0.30922, -0.61344
53, 16, 63.592, 18.859, 32.332, -296.39, 632.32, 883.06, 1.94, -11.05, 29.34, -0.76800, -0.11598, -0.29453, -0.55675
53, 15, 62.783, 18.282, 32.293, -296.14, 579.10, 898.68, 1.08, -11.23, 25.28, -0.77171, -0.12094, -0.28990, -0.55299
53, 15, 61.634, 18.022, 31.814, -275.88, 576.42, 915.77, 3.30, -9.37, 23.21, -0.77762, -0.12199, -0.28475, -0.54712
53, 16, 53.210, 16.858, 32.298, -314.21, 574.22, 905.27, 4.44, -13.03, 29.21, -0.81479, -0.15169, -0.26928, -0.49050
53, 15, 50.735, 17.786, 28.228, -284.42, 584.96, 894.53, 5.42, -18.68, 36.19, -0.83031, -0.12367, -0.25539, -0.47966
53, 15, 49.146, 15.321, 30.421, -272.22, 644.04, 925.78, 3.62, -21.15, 31.74, -0.83392, -0.15462, -0.24547, -0.46948
53, 16, 51.861, 14.609, 31.133, -233.89, 657.47, 934.33, -2.53, -19.45, 24.41, -0.82139, -0.15726, -0.24723, -0.48936
53, 15, 60.039, 9.924, 30.198, -294.19, 611.08, 938.48, -2.62, -18.15, 23.28, -0.78252, -0.15731, -0.22265, -0.55977
53, 16, 58.729, 10.658, 35.768, -285.64, 634.77, 945.07, -1.49, -17.60, 21.35, -0.78089, -0.19425, -0.25213, -0.53751
53, 15, 66.559, 15.735, 40.685, -298.83, 660.64, 877.69, -1.81, -4.33, 5.91, -0.74033, -0.18030, -0.32024, -0.56290
53, 15, 72.620, 17.459, 38.424, -342.04, 442.14, 912.60, -2.56, -2.58, 16.24, -0.71448, -0.13894, -0.32715, -0.60265
53, 16, 68.140, 13.581, 37.891, -228.03, 525.39, 974.61, 5.78, 0.29, 18.23, -0.73431, -0.17009, -0.29582, -0.58681
53, 15, 73.344, 10.693, 33.966, 228.27, 1121.83, 1229.74, -29.21, 63.74, -94.39, -0.70866, -0.14928, -0.26501, -0.63662
53, 15, 68.168, 12.848, 39.222, 804.44, 1471.92, 1026.61, -139.96, 199.45, -250.00, -0.73127, -0.18265, -0.29831, -0.58558
53, 17, 76.052, 20.621, 35.344, 136.72, 1079.35, 692.63, -250.00, 249.99, -250.00, -0.70208, -0.09103, -0.33166, -0.62353
53, 15, 73.612, 34.250, 30.933, -648.19, 403.08, 199.22, -250.00, 249.99, -230.22, -0.72009, 0.01186, -0.38124, -0.57965
53, 15, 55.014, 47.634, 12.039, -1374.02, -555.42, 460.94, -250.00, 168.93, -155.59, -0.77455, 0.14777, -0.38554, -0.47916
53, 17, 56.109, 56.595, 5.676, -1124.27, -937.50, 1154.54, -148.23, 79.35, -62.56, -0.73423, 0.23553, -0.41303, -0.48460
53, 15, 65.288, 58.892, 5.191, -942.87, -404.54, 1086.91, -54.68, 14.74, 20.87, -0.68500, 0.28226, -0.40381, -0.53669
53, 16, 62.888, 53.597, 1.273, -554.20, -238.77, 1138.43, 5.35, -18.10, 21.90, -0.70313, 0.27191, -0.35974, -0.54979
53, 15, 60.771, 44.521, -8.960, -551.27, -378.91, 1037.35, 35.28, -15.63, 81.75, -0.71615, 0.28630, -0.25669, -0.58247
53, 15, 74.773, 44.574, -0.805, -997.31, -686.28, 1176.27, 150.47, -86.49, 132.55, -0.66050, 0.26945, -0.26694, -0.64798
53, 16, 85.829, 41.511, 11.644, -519.78, -372.07, 1032.96, 249.99, -145.22, 146.56, -0.62774, 0.20813, -0.29996, -0.68750
53, 16, 86.859, 30.096, 15.859, -298.10, 309.08, 886.96, 249.99, -156.07, 136.25, -0.63815, 0.11288, -0.26670, -0.71336
53, 15, 86.761, 28.693, 24.708, -504.39, 716.31, 513.18, 249.99, -218.51, 156.10, -0.64555, 0.05372, -0.31411, -0.69406
53, 16, 91.363, 15.426, 43.414, -436.52, 1062.74, 319.34, 180.33, -250.00, 199.99, -0.59886, -0.12367, -0.36687, -0.70106
53, 16, 89.625, 1.971, 54.215, 172.12, 1349.12, 508.30, 63.14, -250.00, 137.11, -0.55762, -0.27027, -0.36709, -0.69373
53, 15, 96.128, -4.331, 54.222, 324.71, 1125.49, 869.38, -13.55, -164.70, 64.39, -0.49655, -0.28898, -0.35356, -0.73819
53, 16, 94.957, -4.756, 44.517, 79.59, 810.55, 1002.20, -41.42, -82.18, -31.90, -0.52579, -0.25164, -0.28528, -0.76082
53, 15, 100.838, 0.040, 43.476, -79.35, 587.16, 1110.60, -40.94, -8.09, -54.56, -0.50167, -0.19971, -0.31191, -0.78176
53, 16, 110.067, 3.475, 44.924, -41.50, 921.39, 883.30, -9.35, 75.60, -74.55, -0.44483, -0.15496, -0.35017, -0.80963
53, 15, 117.088, 6.879, 47.755, -6.10, 976.56, 946.78, -83.11, 107.05, -131.31, -0.40142, -0.11802, -0.39031, -0.82012
53, 15, 108.291, 13.104, 44.688, -198.73, 718.02, 625.49, -109.71, 162.79, -130.27, -0.48280, -0.09049, -0.38157, -0.78302
53, 16, 115.278, 22.785, 35.673, -568.60, 217.29, 707.03, -95.31, 165.77, -78.82, -0.45580, 0.04069, -0.35194, -0.81653
53, 16, 121.659, 28.664, 33.725, -671.14, 829.59, 286.38, -74.42, 144.36, -27.95, -0.41785, 0.11272, -0.34986, -0.83084
53, 15, 120.417, 41.561, 26.948, -812.50, 220.70, 615.97, -89.57, 166.85, 68.23, -0.42983, 0.23311, -0.33490, -0.80545
53, 16, 121.164, 47.641, 22.621, -870.36, 23.93, 666.02, -17.70, 94.37, 120.58, -0.41671, 0.29713, -0.31741, -0.79832
53, 15, 122.091, 48.009, 23.451, -936.77, 110.35, 1635.01, 22.84, 22.34, 118.79, -0.41248, 0.29946, -0.32163, -0.79796
53, 15, 126.575, 30.459, 32.669, 23.93, 385.25, 764.40, 56.98, -21.53, 145.23, -0.38335, 0.14518, -0.34074, -0.84609
53, 16, 118.409, 21.861, 32.429, 102.54, 491.94, 1416.02, 63.67, -48.71, 76.89, -0.43031, 0.05541, -0.32442, -0.84054
53, 16, 121.652, 10.424, 39.933, 369.14, 615.23, 1274.17, 22.42, -37.16, 17.88, -0.38348, -0.04988, -0.34704, -0.85441
53, 16, 110.431, 11.022, 35.955, 78.12, 445.80, 1323.97, 9.49, 6.45, -56.37, -0.46900, -0.06294, -0.31427, -0.82299
53, 15, 106.347, 13.274, 29.617, -198.49, 1024.90, 1577.15, -14.00, 17.68, -149.35, -0.50468, -0.02982, -0.27577, -0.81753
