483, 7, -76.178, 26.279, 120.250, -363.83, 691.65, -333.80, 36.08, 29.15, -65.08, -0.31288, -0.78100, 0.34042, 0.41982
483, 27, -72.869, 15.142, 127.387, 201.29, 308.29, -456.67, -7.88, -1.01, -19.78, -0.32401, -0.80194, 0.38724, 0.31932
483, 15, -71.742, 10.827, 130.117, 39.06, 431.21, -516.48, 2.23, 24.64, 33.69, -0.32584, -0.80900, 0.40243, 0.27818
483, 16, -70.747, 10.542, 132.510, -296.33, 635.44, -743.96, 4.56, 41.04, 50.38, -0.31237, -0.81886, 0.40203, 0.26508
483, 16, -70.506, 13.497, 133.235, -647.83, 816.28, -750.43, 21.39, 19.66, 31.82, -0.29561, -0.82432, 0.39184, 0.28209
483, 16, -70.040, 16.669, 133.983, -643.86, 765.75, -691.04, 28.43, 21.17, 6.45, -0.27821, -0.82993, 0.37927, 0.29995
483, 15, -69.553, 18.634, 135.131, -403.81, 600.46, -577.21, 36.17, 21.63, -8.50, -0.26292, -0.83516, 0.37187, 0.30836
483, 15, -69.288, 20.263, 136.499, -365.30, 495.42, -512.51, 37.94, 23.56, -4.51, -0.24679, -0.83955, 0.36795, 0.31442
483, 16, -68.990, 21.872, 138.325, -377.14, 425.35, -497.68, 38.12, 26.92, -2.49, -0.22740, -0.84450, 0.36525, 0.31891
483, 16, -69.090, 22.843, 139.228, -405.64, 471.25, -514.28, 36.80, 40.24, 4.17, -0.21634, -0.84592, 0.36521, 0.32286
483, 15, -69.171, 23.333, 140.156, -424.74, 503.11, -569.03, 36.27, 45.42, 3.24, -0.20717, -0.84734, 0.36677, 0.32339
483, 16, -69.694, 22.260, 139.653, -388.18, 574.65, -567.93, 34.37, 58.94, 3.85, -0.21400, -0.84479, 0.37282, 0.31864
483, 16, -70.077, 20.827, 138.548, -325.62, 581.36, -520.45, 27.44, 57.07, 3.41, -0.22721, -0.84133, 0.37741, 0.31322
483, 15, -70.169, 18.805, 137.197, -248.84, 531.80, -464.97, 15.45, 61.49, 7.93, -0.24547, -0.83779, 0.38129, 0.30410
483, 16, -70.304, 15.615, 134.842, -116.09, 469.48, -339.05, -0.06, 57.02, 16.04, -0.27571, -0.83050, 0.38708, 0.29055
483, 15, -70.573, 13.088, 131.238, -126.40, 570.86, -343.57, -27.11, 47.85, 29.34, -0.31145, -0.81845, 0.38881, 0.28629
483, 16, -70.301, 11.377, 128.926, -179.69, 643.62, -511.60, -48.33, 39.31, 38.76, -0.33554, -0.81114, 0.38734, 0.28183
483, 15, -70.167, 10.422, 126.084, -198.79, 745.30, -525.63, -55.10, 30.17, 44.43, -0.35971, -0.80186, 0.38295, 0.28458
