9, 9, -84.105, 19.431, 117.636, -309.20, 777.34, -402.34, -1.51, 6.07, 1.62, -0.33414, -0.73977, 0.41407, 0.41187
9, 25, -83.816, 18.234, 117.591, -284.06, 807.01, -422.42, -2.74, 6.29, 0.82, -0.34125, -0.73882, 0.41725, 0.40448
9, 16, -83.564, 17.255, 117.814, -246.58, 807.31, -437.13, -2.22, 4.99, 1.66, -0.34538, -0.73883, 0.42063, 0.39738
9, 15, -83.305, 16.588, 118.284, -247.80, 799.07, -450.93, -0.41, 2.65, 3.60, -0.34643, -0.74011, 0.42343, 0.39106
9, 15, -83.321, 16.422, 117.945, -253.42, 773.07, -396.73, 1.91, 0.49, 4.61, -0.34934, -0.73875, 0.42308, 0.39142
9, 16, -83.428, 16.939, 117.370, -284.42, 792.60, -393.25, 0.03, -1.13, 3.76, -0.35023, -0.73746, 0.41958, 0.39680
9, 14, -83.465, 17.546, 117.083, -300.05, 808.78, -406.49, -1.00, -2.82, 0.73, -0.34905, -0.73745, 0.41619, 0.40139
9, 16, -83.461, 17.854, 117.081, -305.54, 824.58, -423.22, -0.81, -2.67, -0.42, -0.34760, -0.73796, 0.41482, 0.40312
9, 16, -83.378, 17.724, 117.390, -292.36, 828.49, -439.82, 1.47, -1.38, 0.08, -0.34653, -0.73899, 0.41593, 0.40102
9, 15, -83.464, 17.882, 117.254, -289.18, 788.02, -397.71, 3.20, -1.63, 1.32, -0.34634, -0.73852, 0.41532, 0.40267
9, 16, -83.596, 17.300, 117.038, -243.59, 759.22, -381.71, -0.07, -4.34, 2.19, -0.35005, -0.73643, 0.41794, 0.40057
9, 15, -83.835, 16.660, 116.518, -231.57, 757.63, -370.30, -4.49, -8.09, 6.58, -0.35560, -0.73288, 0.42043, 0.39960
9, 15, -84.056, 16.976, 116.116, -278.38, 794.98, -391.48, -8.06, -11.41, 8.77, -0.35589, -0.73136, 0.41906, 0.40353
9, 16, -84.263, 17.586, 115.833, -312.26, 822.02, -406.13, -9.19, -11.25, 9.67, -0.35405, -0.73078, 0.41671, 0.40861
9, 15, -84.465, 18.057, 115.358, -311.52, 826.42, -393.62, -9.16, -9.44, 8.60, -0.35408, -0.72939, 0.41421, 0.41356
9, 16, -84.867, 18.333, 114.055, -289.79, 789.00, -336.43, -11.67, -8.85, 8.53, -0.35956, -0.72437, 0.41079, 0.42101
9, 15, -85.074, 17.318, 113.378, -216.43, 755.92, -333.74, -18.93, -12.66, 7.95, -0.36794, -0.71963, 0.41417, 0.41859
9, 15, -85.300, 16.115, 113.041, -183.41, 777.10, -366.64, -25.38, -21.52, 11.70, -0.37497, -0.71541, 0.41975, 0.41399
9, 15, -85.615, 17.092, 113.104, -325.62, 853.09, -429.02, -24.31, -30.53, 13.01, -0.36876, -0.71636, 0.41758, 0.42010
9, 16, -85.921, 17.844, 113.861, -330.08, 893.49, -509.95, -18.46, -38.17, 3.72, -0.35927, -0.71906, 0.41891, 0.42237
9, 15, -86.404, 18.339, 114.476, -286.38, 835.14, -459.23, -11.15, -43.63, -0.34, -0.35121, -0.72010, 0.42200, 0.42428
9, 15, -86.961, 20.571, 114.617, -389.53, 816.65, -409.36, -5.27, -43.15, -8.80, -0.33720, -0.72243, 0.41605, 0.43738
9, 16, -87.099, 21.063, 114.878, -305.11, 805.24, -405.88, -6.61, -35.35, -9.86, -0.33257, -0.72352, 0.41570, 0.43944
9, 16, -87.278, 21.480, 114.896, -323.97, 788.64, -380.86, -3.61, -29.02, 0.72, -0.32967, -0.72362, 0.41501, 0.44210
9, 16, -87.266, 21.892, 115.036, -343.75, 795.17, -389.95, -4.46, -21.38, 2.91, -0.32677, -0.72475, 0.41362, 0.44372
9, 15, -86.878, 21.956, 115.182, -354.43, 801.76, -380.43, -0.69, -1.82, 8.37, -0.32702, -0.72666, 0.41143, 0.44243
9, 15, -85.303, 20.692, 117.777, -316.71, 747.31, -500.92, 16.05, 30.63, 21.67, -0.32268, -0.73775, 0.41679, 0.42178
9, 16, -84.408, 20.095, 117.512, -393.37, 840.03, -333.31, 35.84, 59.27, 33.42, -0.33060, -0.73933, 0.41267, 0.41689
9, 15, -82.608, 19.949, 119.297, -420.90, 730.83, -369.63, 48.16, 82.68, 40.82, -0.32616, -0.75068, 0.40800, 0.40452
9, 15, -81.596, 18.257, 119.185, -378.54, 839.23, -348.21, 43.30, 91.83, 37.30, -0.33848, -0.75158, 0.40826, 0.39228
9, 17, -80.028, 18.213, 120.470, -436.04, 751.34, -370.18, 49.17, 99.14, 30.04, -0.33552, -0.76084, 0.40244, 0.38287
9, 15, -78.131, 18.218, 121.452, -485.96, 778.99, -383.97, 41.50, 119.05, 20.93, -0.33520, -0.77031, 0.39299, 0.37394
9, 15, -76.184, 18.414, 121.951, -496.89, 781.49, -354.61, 39.27, 127.99, 3.38, -0.33724, -0.77858, 0.38062, 0.36772
9, 16, -73.569, 19.195, 122.806, -579.83, 793.88, -384.83, 33.91, 148.74, -20.24, -0.33626, -0.79037, 0.36215, 0.36207
9, 15, -70.775, 19.595, 122.754, -544.49, 768.86, -318.30, 20.88, 170.57, -37.87, -0.34365, -0.79914, 0.34092, 0.35644
