2, 8, -85.317, 24.613, 112.456, -391.17, 804.87, -326.60, 7.35, 0.02, 7.51, -0.33720, -0.72829, 0.37845, 0.46115
2, 25, -85.525, 25.894, 112.437, -437.07, 781.98, -317.44, 5.33, -1.22, 8.00, -0.33007, -0.72946, 0.37359, 0.46838
2, 16, -86.077, 26.893, 111.680, -456.60, 779.24, -290.10, 2.69, -4.23, 4.14, -0.32756, -0.72695, 0.36917, 0.47746
2, 15, -86.248, 26.842, 111.728, -432.37, 793.15, -321.11, 0.35, -4.94, 1.32, -0.32680, -0.72645, 0.37070, 0.47754
2, 16, -86.394, 26.623, 111.690, -434.39, 819.03, -327.70, -0.01, -4.17, 1.48, -0.32754, -0.72555, 0.37253, 0.47698
2, 15, -86.378, 26.072, 112.029, -408.26, 810.36, -338.50, 2.29, -3.56, 1.80, -0.32826, -0.72575, 0.37648, 0.47307
2, 16, -86.156, 25.021, 112.477, -368.41, 801.27, -337.65, 6.05, 3.11, 6.52, -0.33163, -0.72619, 0.38192, 0.46562
2, 16, -86.359, 25.767, 112.033, -432.86, 792.54, -303.65, 5.65, -1.13, 6.76, -0.32985, -0.72537, 0.37783, 0.47146
2, 15, -86.416, 25.748, 112.184, -415.41, 801.76, -329.71, 3.59, -5.62, 3.77, -0.32876, -0.72558, 0.37891, 0.47104
2, 15, -86.174, 24.994, 112.908, -389.04, 823.43, -370.18, 6.00, -1.75, 6.99, -0.32896, -0.72733, 0.38391, 0.46410
2, 15, -85.885, 24.100, 113.499, -372.68, 802.12, -349.43, 12.19, 5.35, 14.52, -0.33086, -0.72865, 0.38865, 0.45667
2, 15, -86.130, 24.742, 112.805, -421.69, 789.61, -294.86, 13.46, 4.71, 16.46, -0.33105, -0.72680, 0.38441, 0.46303
2, 15, -86.287, 25.312, 112.618, -424.19, 796.33, -318.66, 8.39, -3.40, 9.26, -0.32874, -0.72660, 0.38194, 0.46702
2, 16, -86.324, 25.476, 112.534, -407.47, 792.97, -320.01, 7.34, -5.86, 8.00, -0.32829, -0.72648, 0.38106, 0.46823
2, 16, -86.211, 25.532, 112.917, -414.43, 796.94, -342.71, 6.35, -5.94, 8.67, -0.32604, -0.72804, 0.38163, 0.46692
2, 15, -86.633, 26.119, 112.051, -429.26, 792.54, -296.14, 7.49, -5.25, 10.41, -0.32682, -0.72505, 0.37796, 0.47396
2, 16, -87.055, 27.196, 111.379, -470.15, 799.87, -294.37, 3.60, -7.79, 7.46, -0.32383, -0.72337, 0.37263, 0.48272
2, 15, -87.307, 27.220, 111.075, -435.61, 798.16, -304.50, -0.21, -9.01, 4.47, -0.32456, -0.72173, 0.37282, 0.48454
2, 16, -87.395, 27.102, 110.965, -433.29, 802.86, -309.33, -1.16, -6.97, 5.46, -0.32548, -0.72095, 0.37348, 0.48457
2, 15, -87.171, 27.116, 110.951, -447.81, 801.45, -303.47, -0.03, 5.58, 9.75, -0.32644, -0.72166, 0.37194, 0.48405
2, 15, -86.623, 26.304, 111.161, -440.55, 803.10, -299.68, 3.78, 28.85, 16.69, -0.33155, -0.72280, 0.37331, 0.47778
2, 17, -85.340, 25.766, 111.571, -464.78, 808.53, -287.78, 12.49, 64.00, 24.35, -0.33697, -0.72735, 0.36948, 0.47000
2, 15, -84.027, 29.103, 111.500, -811.22, 693.18, -156.68, 10.80, 67.75, 1.15, -0.32615, -0.73581, 0.34453, 0.48322
2, 15, -84.106, 34.565, 108.452, -1020.51, 712.46, 15.56, -39.47, 38.95, -65.62, -0.31761, -0.73340, 0.30404, 0.51846
2, 16, -83.991, 37.945, 105.627, -764.83, 760.62, -104.92, -66.97, 48.16, -98.82, -0.31875, -0.72940, 0.27238, 0.54054
2, 15, -84.773, 40.782, 101.194, -745.48, 749.33, 23.99, -88.28, 51.04, -118.71, -0.32819, -0.71814, 0.24036, 0.56462
2, 15, -85.457, 40.994, 96.711, -575.32, 841.86, -23.25, -123.51, 41.02, -138.53, -0.35148, -0.70372, 0.22109, 0.57650
2, 16, -81.113, 37.070, 98.954, -268.31, 1018.74, -410.10, -110.19, 81.76, -104.34, -0.37887, -0.71438, 0.22751, 0.54255
2, 15, -80.834, 36.395, 94.115, -500.67, 778.56, 115.84, -97.23, 95.17, -89.26, -0.41334, -0.69727, 0.20662, 0.54797
2, 17, -77.282, 33.700, 95.505, -225.40, 831.54, -348.88, -124.47, 61.39, -106.88, -0.43435, -0.70503, 0.20697, 0.52100
2, 15, -72.866, 27.812, 99.659, 101.32, 1014.89, -704.47, -81.68, 73.92, -58.59, -0.45428, -0.72178, 0.23073, 0.46843
2, 15, -69.765, 21.778, 103.217, 32.59, 1045.10, -627.69, -35.64, 80.18, -16.80, -0.46908, -0.73474, 0.25753, 0.41690
2, 16, -69.296, 19.359, 103.209, -227.60, 910.22, -303.10, -36.20, 39.24, -26.31, -0.48049, -0.73236, 0.26728, 0.40167
2, 15, -68.961, 17.036, 104.377, -145.63, 894.23, -393.74, -24.93, 19.69, -29.18, -0.48323, -0.73457, 0.28126, 0.38443
2, 15, -69.069, 15.813, 106.399, -207.95, 877.50, -454.41, -6.07, 3.00, -19.13, -0.47456, -0.74086, 0.29487, 0.37279
2, 16, -70.419, 15.536, 106.650, -250.12, 915.10, -351.68, -9.49, -24.46, -23.30, -0.46960, -0.73792, 0.30579, 0.37609
2, 15, -70.301, 10.957, 112.240, 152.04, 1024.72, -1041.32, 22.61, -7.54, 22.11, -0.45129, -0.75317, 0.34428, 0.33247
2, 16, -71.345, 4.916, 117.606, 186.10, 1031.56, -750.31, 108.04, 4.78, 91.01, -0.43595, -0.75978, 0.39188, 0.28125
2, 16, -73.271, -2.326, 122.539, 268.07, 966.43, -593.99, 147.38, 6.67, 149.64, -0.42614, -0.75643, 0.44332, 0.22292
2, 15, -75.848, -4.977, 123.769, -80.75, 851.50, -166.63, 164.82, -16.31, 190.12, -0.42319, -0.74457, 0.47168, 0.20984
2, 16, -78.151, -3.166, 123.215, -561.65, 867.80, 119.38, 143.33, -27.45, 190.61, -0.41527, -0.73733, 0.47940, 0.23255
2, 15, -80.153, 2.870, 122.643, -975.52, 964.78, -4.70, 89.42, -69.75, 107.28, -0.38952, -0.74066, 0.46988, 0.28092
2, 15, -81.330, 6.952, 121.703, -608.46, 918.09, -179.38, 67.79, -37.47, 82.92, -0.37475, -0.74112, 0.45996, 0.31423
2, 16, -82.391, 10.165, 120.272, -488.59, 745.30, -141.60, 53.87, -20.29, 85.34, -0.36647, -0.73848, 0.45027, 0.34294
2, 15, -84.135, 15.112, 118.654, -677.86, 689.64, -138.55, 36.29, -31.02, 67.90, -0.34827, -0.73563, 0.43625, 0.38373
2, 16, -85.483, 20.754, 117.025, -941.04, 801.76, -164.98, 21.58, -31.69, 28.30, -0.32654, -0.73506, 0.41489, 0.42535
2, 16, -85.853, 24.927, 115.874, -764.65, 733.03, -241.64, 3.30, 2.10, 10.52, -0.31163, -0.73661, 0.39405, 0.45279
2, 15, -86.229, 24.709, 113.282, -511.47, 878.72, -131.77, 7.98, 49.55, 27.12, -0.32780, -0.72779, 0.38712, 0.46154
2, 15, -87.540, 25.898, 108.278, -723.75, 1016.11, 154.17, -15.44, 38.57, 21.59, -0.34778, -0.71063, 0.36888, 0.48784
2, 16, -89.696, 29.348, 101.426, -854.43, 1032.23, 270.69, -68.51, 1.88, -37.30, -0.36246, -0.68907, 0.33395, 0.53130
2, 15, -91.121, 32.786, 94.547, -652.34, 1007.81, 52.67, -140.06, 0.24, -116.67, -0.37876, -0.66993, 0.29073, 0.56852
2, 16, -94.607, 32.583, 86.290, -204.77, 903.44, 123.96, -167.38, -49.40, -159.59, -0.40896, -0.63250, 0.26958, 0.60001
2, 15, -93.532, 32.098, 89.173, 15.99, 840.03, -857.79, -148.81, -83.52, -149.04, -0.40093, -0.64401, 0.28131, 0.58768
2, 16, -95.915, 33.165, 85.048, -391.05, 815.98, -96.19, -151.67, -76.13, -125.24, -0.40592, -0.62662, 0.26687, 0.60939
2, 16, -95.020, 34.050, 85.577, -379.82, 795.96, -536.07, -176.93, -65.16, -104.14, -0.40324, -0.63295, 0.25967, 0.60773
2, 15, -91.193, 32.265, 90.697, -192.93, 859.92, -811.10, -110.89, -7.36, -64.33, -0.40333, -0.65544, 0.27484, 0.57635
2, 15, -88.019, 30.394, 95.504, -332.46, 817.69, -540.83, -50.32, 18.26, -28.88, -0.40036, -0.67602, 0.29045, 0.54621
2, 16, -86.334, 28.027, 99.293, -333.13, 846.31, -445.37, -15.44, 8.84, -9.00, -0.39736, -0.68889, 0.31097, 0.52041
2, 15, -86.946, 26.165, 100.603, -353.88, 865.23, -289.55, -3.62, -25.78, -0.42, -0.39589, -0.68803, 0.33044, 0.51058
2, 15, -90.280, 27.710, 100.194, -489.20, 795.72, -305.79, -26.86, -120.40, -17.99, -0.37548, -0.68007, 0.34035, 0.52979
2, 16, -89.381, 29.409, 106.973, -571.35, 771.97, -830.20, 38.30, -69.50, -16.65, -0.32980, -0.70689, 0.35701, 0.51389
2, 16, -83.398, 25.479, 118.862, -522.58, 714.48, -670.72, 194.25, 161.48, 84.95, -0.29898, -0.75363, 0.38719, 0.43901
2, 17, -81.842, 23.280, 120.661, -752.50, 787.48, 265.38, 205.64, 204.97, 125.19, -0.30375, -0.76124, 0.39337, 0.41656
2, 15, -81.290, 23.686, 119.905, -728.58, 666.38, 202.94, 123.92, 141.91, 89.68, -0.30882, -0.76153, 0.38516, 0.41994
2, 15, -80.699, 23.787, 118.821, -660.58, 846.07, -37.17, 74.50, 106.84, 51.97, -0.31769, -0.76065, 0.37680, 0.42250
