102, 8, 23.423, 22.819, 33.342, -436.95, 539.98, 854.19, 4.01, -4.26, -0.49, -0.90804, -0.20602, -0.26934, -0.24591
102, 26, 23.075, 24.796, 33.306, -533.57, 548.03, 816.16, -1.11, -13.75, -3.92, -0.90714, -0.20047, -0.28366, -0.23757
102, 16, 22.962, 25.237, 32.835, -520.08, 521.42, 832.46, -1.46, -17.40, 7.40, -0.90777, -0.19566, -0.28583, -0.23658
102, 16, 22.773, 24.379, 31.752, -467.29, 508.91, 874.45, -3.56, -19.17, 14.85, -0.91081, -0.19016, -0.27673, -0.24016
102, 15, 22.567, 22.357, 30.713, -403.26, 529.36, 957.34, -4.41, -18.03, 14.16, -0.91478, -0.18849, -0.25868, -0.24644
102, 16, 22.080, 20.316, 28.986, -338.13, 480.16, 1073.61, -1.30, -11.93, 11.31, -0.92026, -0.18177, -0.23832, -0.25155
102, 15, 22.539, 19.126, 30.325, -322.39, 583.07, 906.74, 6.83, -2.38, 4.61, -0.91787, -0.19506, -0.23278, -0.25551
102, 15, 23.145, 18.254, 31.863, -325.32, 663.09, 916.02, 0.22, -0.02, 5.12, -0.91429, -0.20872, -0.23054, -0.25952
102, 16, 22.514, 18.953, 30.638, -375.61, 523.13, 931.58, -4.29, 2.82, -12.40, -0.91749, -0.19813, -0.23209, -0.25512
102, 15, 22.440, 19.934, 30.465, -404.79, 535.22, 906.31, -4.06, 5.82, -7.10, -0.91732, -0.19400, -0.23920, -0.25233
102, 16, 22.193, 21.915, 29.856, -505.07, 483.03, 891.78, -1.56, 3.74, -3.81, -0.91735, -0.18379, -0.25282, -0.24652
102, 16, 22.222, 22.523, 29.482, -451.05, 485.35, 892.40, 0.55, -0.40, 7.55, -0.91735, -0.17892, -0.25677, -0.24601
102, 15, 22.104, 21.635, 28.666, -388.12, 465.15, 910.83, 2.81, -0.86, 11.51, -0.91965, -0.17527, -0.24793, -0.24912
102, 16, 21.930, 21.178, 27.176, -378.85, 384.09, 921.88, 6.54, 2.30, 20.55, -0.92263, -0.16501, -0.24085, -0.25202
102, 15, 23.452, 18.758, 30.446, -141.91, 1061.58, 1097.41, -9.63, 21.80, 6.68, -0.91582, -0.19527, -0.23175, -0.26352
102, 15, 24.115, 18.899, 32.299, -83.62, 1551.33, 1120.61, -86.04, 74.50, -68.18, -0.91095, -0.20826, -0.23828, -0.26462
102, 17, 22.585, 21.820, 30.147, -69.15, 1733.76, 1007.39, -216.13, 112.16, -186.61, -0.91611, -0.18553, -0.25335, -0.24926
102, 15, 20.066, 27.805, 27.240, -322.27, 1203.00, 526.12, -250.00, 123.34, -250.00, -0.91899, -0.15066, -0.28997, -0.22065
102, 15, 12.087, 41.891, 17.397, -1046.33, 248.90, -134.89, -250.00, 67.42, -245.37, -0.91183, -0.05851, -0.37603, -0.15409
102, 17, -5.488, 43.772, -8.343, -687.50, -1014.77, 384.95, -250.00, -31.43, -208.56, -0.92107, 0.09426, -0.36590, -0.09411
102, 16, -13.082, 39.867, -26.411, -565.12, -1608.28, 880.00, -250.00, -28.41, -36.68, -0.91472, 0.21684, -0.33056, -0.08362
102, 16, -14.429, 37.190, -32.829, -607.48, -1164.55, 1057.19, -99.99, -7.21, 52.62, -0.90965, 0.26615, -0.30734, -0.08511
102, 15, -10.238, 36.039, -27.622, -531.25, -324.04, 1151.49, -2.26, -2.18, 86.89, -0.92072, 0.23623, -0.29320, -0.10251
102, 15, -6.086, 33.190, -20.316, -216.37, 15.26, 977.11, 20.32, 0.40, 57.21, -0.93780, 0.18754, -0.26912, -0.11371
102, 16, -5.806, 32.452, -19.200, -570.74, -1041.38, 1143.62, 130.46, 5.97, 119.42, -0.94117, 0.17894, -0.26368, -0.11248
102, 15, -4.454, 34.328, -14.928, -929.14, -1140.26, 859.13, 249.99, -18.10, 158.59, -0.94110, 0.14754, -0.28152, -0.11539
102, 15, 2.009, 38.476, -3.301, -679.75, -161.01, 386.60, 249.99, -56.71, 216.02, -0.93349, 0.07223, -0.32249, -0.13919
102, 17, 13.431, 39.385, 16.556, -644.04, 472.60, 275.33, 249.99, -73.46, 228.86, -0.91694, -0.05325, -0.35600, -0.17218
102, 16, 22.258, 34.890, 35.333, -778.50, 871.95, 203.19, 249.99, -145.23, 248.93, -0.89254, -0.18689, -0.36123, -0.19482
102, 16, 22.885, 25.478, 48.092, -362.37, 1146.67, 432.50, 237.68, -185.81, 165.09, -0.87376, -0.31387, -0.31621, -0.19503
102, 15, 19.127, 18.049, 52.074, -152.28, 1742.19, 1310.79, 136.73, -123.75, 52.79, -0.87052, -0.37580, -0.25802, -0.18546
102, 15, 15.874, 17.026, 52.080, -463.93, 1181.40, 973.45, 37.55, -41.63, -1.96, -0.87560, -0.38562, -0.23975, -0.16472
102, 16, 12.106, 15.284, 47.165, -263.92, 602.54, 1019.59, -9.77, -71.24, -11.41, -0.89716, -0.35911, -0.20766, -0.15175
102, 16, 13.205, 10.504, 44.341, 130.86, 615.17, 963.20, 6.55, -42.25, -20.42, -0.90475, -0.34560, -0.17016, -0.18173
102, 16, 14.450, 6.362, 42.453, 336.30, 705.26, 985.47, -4.86, -14.22, -41.29, -0.90748, -0.33795, -0.13838, -0.20765
102, 15, 14.520, 8.951, 40.169, -144.17, 820.86, 1236.76, 4.00, 17.25, -124.59, -0.91443, -0.31403, -0.15481, -0.20307
102, 15, 13.103, 13.124, 38.601, -443.73, 990.78, 1323.61, -1.42, -13.44, -164.89, -0.92068, -0.29426, -0.18128, -0.18138
102, 15, 7.903, 11.434, 33.287, 204.16, 558.17, 1205.14, -36.90, -82.05, -242.89, -0.94166, -0.26193, -0.14739, -0.15146
102, 17, 4.250, 17.447, 30.872, -587.83, 548.16, 760.86, -37.64, -64.44, -233.63, -0.94731, -0.23689, -0.18565, -0.10959
102, 15, 3.197, 19.233, 28.212, -428.59, 655.15, 996.52, -53.51, -49.33, -170.88, -0.95174, -0.21371, -0.19575, -0.10104
102, 16, 3.468, 22.167, 25.143, -333.44, 446.29, 677.80, -95.82, 8.17, -152.59, -0.95325, -0.18301, -0.21757, -0.10242
102, 15, -0.043, 28.611, 13.699, -749.45, -406.43, 648.93, -90.35, 7.94, -79.33, -0.95868, -0.08535, -0.25740, -0.08597
102, 16, 3.184, 34.918, 13.108, -1049.93, 203.92, 650.82, -56.26, 54.66, 28.22, -0.94236, -0.06367, -0.31088, -0.10608
102, 16, 7.277, 40.227, 11.982, -1047.18, 62.44, 624.94, -81.71, 53.70, 87.25, -0.92470, -0.03380, -0.35416, -0.13552
102, 15, 10.008, 42.333, 7.010, -969.97, -508.30, 871.22, -91.14, 42.95, 177.19, -0.91533, 0.01856, -0.36442, -0.17040
102, 15, 15.171, 44.924, 6.982, -765.69, -404.97, 770.26, -18.39, 95.32, 249.99, -0.89892, 0.04091, -0.38331, -0.20820
102, 16, 26.198, 47.860, 18.652, -727.36, 197.02, 554.93, 52.70, 107.25, 249.99, -0.87005, -0.00230, -0.42678, -0.24671
102, 16, 39.469, 43.039, 34.292, -348.14, 981.20, 588.87, 24.07, 65.30, 228.06, -0.84310, -0.08802, -0.43627, -0.30185
102, 15, 43.547, 35.788, 39.956, -4.21, 1502.14, 794.13, -65.33, 7.42, 103.88, -0.83505, -0.14670, -0.40936, -0.33703
102, 16, 33.129, 27.445, 28.992, 266.91, -45.10, 1999.94, -30.66, -113.67, -14.19, -0.88640, -0.13161, -0.30750, -0.32003
102, 16, 28.392, 24.575, 30.352, 442.32, 1198.67, 1311.65, 19.29, 56.24, -152.57, -0.89987, -0.16472, -0.28369, -0.28744
102, 16, 21.789, 23.533, 27.108, -107.30, 1023.32, 1456.42, -69.25, 10.52, -198.22, -0.92080, -0.15787, -0.25888, -0.24534
102, 15, 15.237, 27.378, 24.615, -919.92, 1266.91, 1066.35, -116.79, -25.83, -250.00, -0.93160, -0.14253, -0.27575, -0.18914
102, 16, 5.616, 31.235, 13.765, -1213.68, 238.59, 1050.54, -158.49, -94.16, -250.00, -0.94789, -0.06869, -0.28290, -0.12943
102, 16, -2.080, 23.375, 4.539, 247.56, 130.07, 994.02, -139.36, -59.68, -250.00, -0.97420, -0.01791, -0.20532, -0.09192
102, 15, -9.946, 15.697, -7.696, 330.51, -337.16, 658.08, -141.33, -22.82, -250.00, -0.98753, 0.07103, -0.13393, -0.04239
102, 15, -15.977, 20.635, -17.765, -1195.68, -670.41, 416.87, -105.96, -30.67, -203.67, -0.97238, 0.14852, -0.17981, -0.00919
102, 16, -21.998, 23.788, -26.130, -1051.09, -988.95, 719.24, -65.83, 1.59, -95.37, -0.95409, 0.20629, -0.21607, 0.02166
102, 17, -24.857, 28.442, -30.399, -1220.21, -917.36, 757.39, -23.44, 26.34, -9.19, -0.93730, 0.23012, -0.26045, 0.02601
102, 16, -22.888, 33.489, -28.674, -1380.00, -617.55, 975.22, 19.51, -10.60, 87.36, -0.93051, 0.21426, -0.29704, 0.00238
102, 15, -15.750, 31.511, -18.513, -225.34, 79.28, 749.21, 39.16, -43.03, 119.38, -0.95050, 0.15022, -0.27060, -0.02751
102, 15, -10.724, 29.979, -13.563, -253.23, -160.89, 881.10, 13.49, 9.84, 162.41, -0.95805, 0.12092, -0.25368, -0.05627
102, 16, -5.256, 28.791, -9.030, -192.75, -328.80, 1427.25, 30.91, 63.11, 221.14, -0.96146, 0.09450, -0.24147, -0.09145
102, 15, -1.739, 26.527, -4.165, 171.20, -325.74, 1622.38, 86.66, 104.99, 181.15, -0.96642, 0.05926, -0.22429, -0.11048
102, 15, 2.463, 25.128, 5.401, 120.12, 345.64, 1315.12, 127.88, 133.06, 137.31, -0.96662, -0.01479, -0.22161, -0.12776
102, 17, 5.178, 25.522, 14.783, -151.49, 498.90, 1011.54, 137.67, 127.14, 27.80, -0.95865, -0.08764, -0.23674, -0.13142
102, 16, 6.773, 27.273, 22.787, -313.96, 540.34, 788.88, 132.63, 103.55, -25.87, -0.94567, -0.14762, -0.26168, -0.12429
103, 9, 20.028, 22.382, 30.028, -549.01, 511.47, 840.21, 21.64, -10.67, 18.55, -0.92114, -0.18860, -0.25328, -0.22756
103, 26, 22.059, 22.543, 31.769, -454.71, 544.92, 841.25, 3.47, -7.64, 19.62, -0.91392, -0.19751, -0.26150, -0.23948
103, 16, 23.016, 23.606, 32.219, -572.69, 561.58, 873.17, -1.69, -4.69, 28.02, -0.91022, -0.19566, -0.27223, -0.24312
103, 15, 23.493, 24.113, 32.118, -546.39, 536.32, 859.07, -7.72, -16.45, 27.50, -0.90893, -0.19215, -0.27668, -0.24573
103, 15, 22.988, 23.462, 30.626, -446.72, 470.83, 862.67, -7.40, -22.04, 17.01, -0.91305, -0.18348, -0.26767, -0.24704
103, 16, 23.208, 22.866, 30.850, -457.34, 537.60, 871.28, -7.07, -21.92, 19.07, -0.91274, -0.18658, -0.26394, -0.24987
103, 15, 22.746, 20.865, 29.566, -403.99, 527.16, 996.40, -8.53, -18.10, 21.53, -0.91745, -0.18339, -0.24493, -0.25428
103, 16, 22.138, 19.387, 28.374, -351.87, 491.88, 993.29, -3.18, -8.20, 8.54, -0.92178, -0.17944, -0.22981, -0.25557
103, 16, 21.509, 18.431, 27.184, -353.88, 485.72, 1024.72, -0.73, -3.22, 3.71, -0.92568, -0.17384, -0.21868, -0.25511
103, 15, 21.475, 19.019, 27.967, -383.54, 518.31, 917.72, 1.30, 1.08, -3.35, -0.92414, -0.17854, -0.22499, -0.25193
103, 15, 21.631, 19.556, 28.740, -390.87, 531.56, 911.99, 0.11, 3.92, -0.73, -0.92220, -0.18292, -0.23114, -0.25034
103, 16, 21.677, 20.492, 29.256, -431.21, 546.81, 924.80, -1.95, 5.30, -4.98, -0.92057, -0.18427, -0.23964, -0.24731
103, 15, 21.574, 21.441, 29.618, -454.22, 560.18, 928.89, -4.62, 3.71, -11.03, -0.91945, -0.18463, -0.24764, -0.24330
103, 16, 20.821, 22.810, 28.072, -488.59, 440.25, 926.39, -7.68, 0.66, -10.24, -0.92218, -0.16989, -0.25389, -0.23718
103, 15, 20.006, 23.591, 25.469, -470.09, 311.71, 922.36, -4.34, -1.82, 1.75, -0.92666, -0.14848, -0.25352, -0.23449
103, 16, 19.968, 23.784, 23.735, -465.33, 290.41, 932.13, 4.70, -1.53, 27.60, -0.92865, -0.13399, -0.25141, -0.23757
103, 16, 20.270, 23.199, 22.783, -421.02, 303.89, 929.08, 15.08, -0.50, 39.18, -0.92978, -0.12725, -0.24514, -0.24335
103, 15, 20.961, 21.716, 26.825, -228.39, 1137.08, 1135.13, -0.50, 23.60, -39.21, -0.92475, -0.16267, -0.24292, -0.24366
103, 15, 18.540, 23.817, 28.251, -138.98, 1999.94, 1118.16, -100.17, 74.91, -210.90, -0.92538, -0.17362, -0.25870, -0.21589
103, 16, 16.469, 27.848, 25.978, -259.03, 1999.94, 688.05, -250.00, 96.19, -250.00, -0.92710, -0.14937, -0.28330, -0.19472
103, 16, 15.443, 34.216, 24.388, -379.88, 655.58, -1.83, -250.00, 37.51, -215.97, -0.91962, -0.12276, -0.32918, -0.17570
103, 15, 3.405, 41.785, 3.095, -761.23, -697.20, 281.43, -250.00, 31.30, -191.48, -0.92484, 0.02837, -0.35625, -0.13017
103, 16, -12.512, 41.978, -20.258, -1045.04, -1266.91, 653.08, -250.00, -5.13, -153.02, -0.91833, 0.16815, -0.35074, -0.07332
