57, 7, -70.890, 7.288, 109.525, -140.69, 858.83, -307.25, 2.61, -1.53, 1.32, 0.48101, 0.73355, -0.35729, -0.32075
57, 27, -70.827, 8.330, 110.060, -148.93, 884.16, -330.26, 1.06, -1.43, -3.85, 0.47389, 0.73803, -0.35357, -0.32517
57, 14, -70.769, 8.426, 110.376, -145.32, 904.91, -344.60, 1.94, 1.56, -1.99, 0.47165, 0.73969, -0.35365, -0.32455
57, 15, -70.654, 8.719, 110.686, -166.14, 906.80, -346.01, 4.49, 6.58, 2.33, 0.46889, 0.74187, -0.35243, -0.32491
57, 16, -70.539, 8.461, 110.944, -144.29, 885.62, -338.44, 5.81, 9.23, 4.76, 0.46850, 0.74280, -0.35360, -0.32207
57, 15, -70.400, 7.652, 111.119, -119.93, 867.00, -331.30, 5.64, 12.12, 9.15, 0.47075, 0.74242, -0.35689, -0.31597
57, 17, -70.310, 7.012, 111.239, -119.20, 871.52, -334.29, 5.55, 12.57, 13.82, 0.47258, 0.74196, -0.35955, -0.31128
57, 15, -70.171, 6.369, 111.457, -114.07, 876.59, -342.16, 6.21, 14.99, 16.74, 0.47389, 0.74204, -0.36215, -0.30603
57, 14, -70.003, 6.173, 111.695, -129.58, 881.53, -346.37, 7.94, 17.53, 18.52, 0.47351, 0.74317, -0.36257, -0.30336
57, 16, -69.871, 5.998, 111.486, -124.63, 882.75, -328.43, 9.56, 19.55, 18.16, 0.47585, 0.74238, -0.36195, -0.30238
57, 15, -69.782, 5.287, 111.189, -92.16, 873.41, -319.64, 8.57, 17.08, 14.34, 0.48056, 0.74000, -0.36380, -0.29852
57, 15, -69.786, 4.183, 110.520, -58.35, 867.31, -297.73, 7.00, 12.44, 12.33, 0.48877, 0.73488, -0.36708, -0.29377
57, 16, -69.839, 3.425, 110.018, -55.85, 886.35, -305.48, 3.50, 8.02, 13.69, 0.49451, 0.73094, -0.36956, -0.29088
57, 15, -70.260, 2.484, 109.646, -40.95, 902.22, -310.91, 1.28, 5.75, 16.64, 0.49908, 0.72589, -0.37554, -0.28805
57, 16, -70.654, 0.991, 108.751, -0.92, 901.73, -280.64, -1.46, 1.91, 22.29, 0.50887, 0.71721, -0.38251, -0.28345
57, 15, -71.097, 0.602, 107.561, -27.28, 867.25, -252.75, -6.65, -4.83, 27.19, 0.51651, 0.70947, -0.38406, -0.28701
57, 15, -71.566, 1.156, 106.462, -63.17, 823.00, -231.81, -17.62, -11.02, 28.55, 0.52020, 0.70429, -0.38162, -0.29619
57, 15, -72.109, 3.625, 105.470, -191.10, 784.12, -221.44, -29.69, -19.75, 15.71, 0.51626, 0.70400, -0.37078, -0.31682
57, 16, -72.148, 6.848, 106.397, -343.93, 932.37, -445.13, -33.94, -14.34, -7.02, 0.49881, 0.71533, -0.35839, -0.33325
57, 15, -72.173, 7.582, 107.328, -211.36, 1075.50, -391.30, 1.24, -2.93, 8.15, 0.49019, 0.72084, -0.35777, -0.33481
57, 16, -72.329, 11.458, 106.110, -465.52, 916.44, -178.53, -3.56, -0.67, -8.75, 0.48272, 0.72306, -0.33639, -0.36195
57, 15, -71.798, 15.875, 106.912, -419.31, 838.99, -347.66, -19.78, -0.49, -54.21, 0.46201, 0.73581, -0.31384, -0.38293
57, 16, -70.862, 18.322, 107.954, -330.51, 875.12, -362.43, -17.55, 17.24, -73.07, 0.44860, 0.74622, -0.29911, -0.39044
57, 16, -69.072, 24.484, 109.220, -740.30, 799.19, -375.73, -17.38, 41.35, -99.62, 0.42122, 0.76276, -0.26075, -0.41567
57, 15, -67.092, 27.611, 110.423, -405.52, 786.74, -320.43, -23.06, 59.30, -152.28, 0.40733, 0.77390, -0.23599, -0.42365
57, 15, -64.337, 24.095, 111.588, 50.11, 915.77, -362.30, -22.42, 96.08, -131.68, 0.42350, 0.78150, -0.23914, -0.39078
57, 16, -62.240, 19.025, 111.344, 130.68, 981.45, -278.93, -15.82, 117.42, -85.13, 0.45123, 0.78101, -0.24914, -0.35263
57, 15, -61.400, 17.669, 111.857, -174.68, 879.76, -360.96, -7.89, 79.15, -76.76, 0.45517, 0.78362, -0.25158, -0.33979
57, 15, -61.154, 16.610, 111.808, -98.39, 849.30, -321.47, -5.16, 55.66, -98.30, 0.45998, 0.78296, -0.25490, -0.33230
57, 16, -61.792, 12.760, 110.656, 101.50, 984.92, -264.10, -2.55, 65.72, -72.32, 0.47933, 0.77240, -0.27464, -0.31340
57, 16, -62.799, 10.074, 109.387, -32.41, 1014.89, -256.04, 2.81, 62.67, -32.58, 0.49417, 0.76077, -0.29094, -0.30394
57, 16, -64.166, 7.800, 107.444, -10.25, 1011.11, -171.45, 6.81, 43.64, -24.88, 0.51089, 0.74497, -0.30582, -0.30081
57, 15, -65.603, 6.557, 106.954, -66.10, 938.35, -258.36, 8.78, 31.33, -20.80, 0.51441, 0.73658, -0.31985, -0.30089
57, 15, -66.976, 4.896, 104.847, -9.95, 1026.79, -123.41, 8.72, 23.53, -10.51, 0.52968, 0.71974, -0.33110, -0.30296
57, 16, -68.081, 5.599, 104.903, -176.03, 939.33, -264.83, 2.27, 23.87, 0.89, 0.52402, 0.71827, -0.33475, -0.31214
57, 15, -69.107, 6.346, 105.411, -169.25, 893.19, -265.87, 10.60, 18.33, -4.03, 0.51544, 0.71915, -0.33895, -0.31979
57, 14, -70.093, 7.273, 106.364, -183.11, 895.69, -297.00, 15.39, 10.71, -8.96, 0.50339, 0.72239, -0.34336, -0.32690
57, 16, -71.342, 8.411, 107.713, -192.99, 873.05, -330.51, 16.47, 0.05, -14.08, 0.48711, 0.72676, -0.34972, -0.33503
57, 16, -72.587, 9.900, 108.686, -224.06, 859.31, -331.42, 13.23, -8.80, -16.72, 0.47158, 0.72997, -0.35348, -0.34613
57, 15, -73.754, 11.215, 109.462, -241.70, 857.60, -340.94, 8.42, -10.28, -11.54, 0.45792, 0.73204, -0.35712, -0.35623
57, 16, -75.137, 11.926, 109.834, -218.75, 874.76, -332.21, 7.78, -18.93, -8.25, 0.44834, 0.73051, -0.36378, -0.36471
57, 15, -76.666, 13.087, 110.211, -248.17, 862.43, -334.23, 10.02, -32.93, -6.06, 0.43619, 0.72928, -0.36933, -0.37614
57, 16, -78.187, 14.493, 109.940, -277.34, 862.30, -301.64, 10.06, -33.13, -1.03, 0.42684, 0.72600, -0.37151, -0.39079
57, 15, -79.707, 15.276, 107.383, -302.98, 947.88, -129.27, 8.00, -21.10, 3.15, 0.43420, 0.71300, -0.36841, -0.40911
57, 15, -81.384, 16.019, 103.079, -281.43, 1021.18, -0.06, -26.38, -29.05, -15.25, 0.45117, 0.69260, -0.35924, -0.43323
57, 16, -84.257, 17.232, 97.596, -247.31, 1035.64, 32.29, -55.99, -74.68, -39.82, 0.46699, 0.66458, -0.34850, -0.46776
57, 16, -86.743, 18.041, 96.394, -216.61, 1007.26, -246.40, -62.36, -117.84, -47.93, 0.45992, 0.65416, -0.35358, -0.48531
57, 15, -92.340, 20.081, 86.520, -351.01, 1033.81, 603.45, -89.18, -134.88, -46.69, 0.47953, 0.60279, -0.32884, -0.54640
