198, 7, 13.821, 34.737, 23.277, -634.09, 385.01, 832.52, 2.76, 4.35, -12.28, -0.92213, -0.11718, -0.32989, -0.16466
198, 26, 13.906, 36.393, 23.384, -680.42, 352.54, 802.92, -2.69, 4.07, -10.16, -0.91837, -0.11370, -0.34300, -0.16130
198, 16, 13.746, 36.943, 22.834, -695.37, 325.26, 823.24, -4.14, 0.93, -6.87, -0.91791, -0.10842, -0.34634, -0.16043
198, 15, 13.507, 36.722, 21.924, -674.07, 302.49, 847.78, -2.04, -2.01, -1.53, -0.91958, -0.10238, -0.34312, -0.16173
198, 15, 13.624, 36.137, 21.567, -657.96, 309.94, 858.09, 1.90, -2.24, 1.79, -0.92104, -0.10058, -0.33816, -0.16500
198, 16, 14.032, 35.667, 21.885, -647.46, 328.86, 846.44, 4.70, -3.05, 2.82, -0.92119, -0.10308, -0.33532, -0.16835
198, 15, 14.187, 34.695, 22.379, -617.00, 357.79, 861.45, 7.19, -3.76, -1.24, -0.92257, -0.10900, -0.32861, -0.17029
198, 17, 14.462, 34.347, 23.093, -622.68, 379.82, 850.65, 5.55, -1.33, -0.09, -0.92218, -0.11482, -0.32723, -0.17123
198, 15, 14.526, 34.771, 23.475, -657.23, 378.66, 829.90, 1.77, -2.46, -1.94, -0.92083, -0.11666, -0.33116, -0.16968
198, 15, 14.122, 35.214, 22.901, -661.01, 325.50, 830.81, 3.59, -4.49, 1.90, -0.92107, -0.11211, -0.33336, -0.16710
198, 16, 13.763, 35.059, 22.304, -651.61, 318.79, 862.06, 8.51, -4.81, 4.66, -0.92250, -0.10873, -0.33094, -0.16629
198, 15, 13.790, 35.289, 22.473, -660.10, 333.31, 841.31, 10.41, -2.59, 1.59, -0.92181, -0.10945, -0.33300, -0.16551
199, 9, 5.037, 18.779, 26.511, 343.99, 204.28, 1585.08, -22.05, 116.57, -95.37, -0.95349, -0.19719, -0.19368, -0.12025
200, 7, 12.620, 30.830, 20.689, -615.84, 329.53, 819.76, 15.91, 6.93, -30.75, -0.93417, -0.10877, -0.29413, -0.17025
200, 27, 13.529, 36.490, 23.272, -794.07, 355.90, 677.92, 13.47, 10.99, -11.47, -0.91880, -0.11369, -0.34322, -0.15839
200, 15, 13.411, 38.674, 23.454, -788.21, 307.25, 707.09, 6.61, -0.91, -8.19, -0.91380, -0.11014, -0.36023, -0.15192
200, 17, 13.095, 39.845, 23.087, -739.32, 261.84, 715.76, 9.77, -5.42, -2.77, -0.91174, -0.10533, -0.36845, -0.14790
200, 15, 13.578, 40.905, 23.813, -755.07, 305.30, 676.88, 8.08, -6.65, -1.34, -0.90782, -0.10690, -0.37795, -0.14692
200, 16, 14.268, 41.480, 24.518, -780.76, 338.07, 691.96, -2.04, -13.87, 3.38, -0.90483, -0.10873, -0.38388, -0.14867
200, 15, 14.912, 41.526, 24.670, -808.23, 342.90, 702.45, -16.38, -30.43, 14.72, -0.90372, -0.10765, -0.38503, -0.15312
200, 15, 13.003, 35.796, 19.526, -404.97, -65.80, 1277.34, -13.89, -50.18, 65.78, -0.92437, -0.08677, -0.33202, -0.16667
200, 16, 17.841, 32.575, 27.732, -333.31, 933.90, 854.68, 56.40, 21.17, 46.52, -0.91492, -0.14709, -0.32468, -0.18940
200, 16, 18.051, 31.285, 31.223, -616.46, 1111.69, 1038.33, 8.67, -4.45, -35.61, -0.91175, -0.17795, -0.32083, -0.18470
200, 16, 13.801, 32.482, 29.640, -671.81, 680.05, 905.33, -19.65, -27.47, -122.09, -0.91843, -0.17399, -0.32115, -0.15193
200, 16, 7.125, 31.568, 24.736, -435.42, 297.24, 898.01, 12.79, -44.49, -148.78, -0.93491, -0.15444, -0.29871, -0.11340
200, 15, 2.227, 30.619, 20.507, -422.18, 81.05, 897.28, 39.14, -30.73, -106.82, -0.94639, -0.13379, -0.28122, -0.08577
200, 15, 2.090, 32.590, 21.798, -748.41, 247.74, 720.28, 46.96, -35.85, -41.37, -0.94080, -0.14165, -0.29797, -0.07774
200, 16, 1.760, 32.019, 20.812, -539.43, 164.25, 805.54, 36.78, -24.44, -22.91, -0.94345, -0.13530, -0.29227, -0.07862
200, 15, 3.853, 33.545, 22.851, -726.14, 341.37, 793.03, 14.02, 2.59, -4.58, -0.93614, -0.14402, -0.30861, -0.08751
200, 16, 3.704, 36.342, 18.857, -923.83, -230.16, 837.83, -6.55, 11.17, 41.40, -0.93415, -0.10703, -0.32775, -0.09212
200, 15, 8.866, 34.744, 23.432, -752.87, 546.39, 1000.67, 1.86, 2.32, 71.07, -0.92820, -0.13257, -0.32473, -0.12419
200, 16, 12.121, 32.545, 25.970, -586.24, 876.40, 1046.14, -59.20, 9.17, 27.04, -0.92568, -0.14897, -0.31446, -0.14843
200, 16, 14.607, 31.955, 26.071, -653.81, 960.45, 972.60, -138.00, 20.52, 9.39, -0.92320, -0.14441, -0.31318, -0.16962
200, 16, 15.219, 34.185, 22.931, -553.10, 557.50, 531.80, -211.09, 18.94, -39.03, -0.92152, -0.11177, -0.32646, -0.17814
200, 15, 11.111, 36.780, 10.808, -526.86, -120.73, 625.61, -197.54, 29.24, -20.37, -0.92889, -0.01952, -0.32596, -0.17474
200, 16, 9.280, 38.947, 1.787, -847.66, -389.47, 841.80, -137.67, 20.94, 39.90, -0.92467, 0.05228, -0.32953, -0.18349
200, 15, 10.297, 39.316, -0.693, -720.89, -64.64, 852.36, -65.73, 2.80, 40.46, -0.92053, 0.07579, -0.32780, -0.19856
200, 15, 13.484, 38.123, 3.257, -595.15, 269.65, 864.75, -15.04, -5.36, 16.23, -0.92032, 0.05089, -0.32358, -0.21381
200, 16, 15.512, 36.049, 8.294, -542.18, 496.09, 949.58, 10.64, -11.06, -24.27, -0.92324, 0.01155, -0.31597, -0.21832
200, 16, 15.306, 33.087, 11.291, -327.33, 477.11, 887.45, 4.83, -8.93, -58.07, -0.93039, -0.02007, -0.29797, -0.21259
200, 16, 9.433, 32.329, 3.913, -336.30, -305.73, 785.71, 5.55, 11.70, -60.09, -0.94216, 0.02390, -0.27914, -0.18398
200, 15, 6.636, 34.183, -0.134, -674.44, -724.30, 806.46, 95.23, 24.12, 30.57, -0.94062, 0.05323, -0.28904, -0.16990
