282, 7, 32.573, 25.360, 1.823, -235.41, -122.68, 1004.58, 13.75, 95.31, -14.19, -0.89807, 0.07215, -0.20786, -0.38086
282, 28, 23.152, 40.039, -3.915, -942.02, -143.01, 571.17, 43.65, 111.31, -155.88, -0.88692, 0.13886, -0.31433, -0.30868
282, 15, 19.956, 46.420, -7.193, -1210.63, -273.80, 561.65, 44.68, 87.00, -76.08, -0.87057, 0.16936, -0.35964, -0.28997
282, 16, 16.135, 48.493, -10.928, -1913.57, -435.49, 881.10, 51.01, -18.55, -103.23, -0.86675, 0.18946, -0.37250, -0.27220
282, 16, 21.207, 47.950, -6.092, -1265.69, 114.32, 783.39, 41.81, -84.30, -6.07, -0.86369, 0.16834, -0.37238, -0.29502
282, 15, 30.599, 48.370, 2.664, -1198.36, 236.39, 763.55, 44.74, -45.07, 103.78, -0.84798, 0.13512, -0.38723, -0.33576
282, 16, 37.136, 48.065, 9.002, -2000.00, 476.87, 1614.32, 34.81, -9.96, 69.02, -0.83576, 0.10988, -0.39737, -0.36267
282, 15, 39.292, 42.398, 10.233, -963.87, 260.07, 1625.06, 6.07, -62.16, 43.85, -0.84513, 0.08658, -0.35936, -0.38616
282, 16, 43.783, 36.736, 14.417, -228.82, 203.13, 519.53, -3.17, -38.58, 73.95, -0.84420, 0.04621, -0.33134, -0.41882
282, 16, 46.074, 32.686, 18.120, -50.17, 92.90, 172.85, 8.03, 4.44, 25.35, -0.84330, 0.00773, -0.31621, -0.43451
282, 15, 47.683, 38.850, 21.611, -643.31, 183.17, 146.73, 29.22, 1.70, 19.68, -0.82806, 0.01503, -0.37115, -0.41993
282, 16, 51.585, 42.045, 26.870, -1184.57, 535.83, 316.59, 14.32, -28.27, 59.39, -0.80909, 0.00594, -0.41078, -0.42023
282, 15, 54.615, 39.263, 29.953, -1039.43, 836.18, 1009.09, -21.99, -51.55, 74.95, -0.80129, -0.01883, -0.40525, -0.43972
282, 15, 55.776, 35.101, 30.195, -758.73, 708.50, 1022.77, -55.37, -61.84, 77.19, -0.80082, -0.03785, -0.38079, -0.46071
282, 16, 52.844, 32.824, 25.008, -524.41, 259.46, 789.25, -71.82, -65.67, 34.18, -0.81614, -0.02201, -0.34458, -0.46335
282, 15, 51.420, 29.481, 19.987, -338.68, 108.83, 784.00, -57.22, -34.13, 59.33, -0.82607, -0.00632, -0.30152, -0.47608
282, 17, 51.159, 29.241, 17.647, -580.99, 206.18, 932.86, -44.03, -13.06, 63.69, -0.82740, 0.00874, -0.29012, -0.48080
282, 16, 48.956, 30.714, 13.774, -809.08, -46.94, 972.84, -19.94, -25.75, 31.01, -0.83386, 0.03818, -0.28468, -0.47135
