203, 8, -71.612, 17.299, 127.815, -288.15, 689.09, -529.36, 7.46, 7.35, 4.04, -0.31536, -0.80923, 0.37127, 0.32842
203, 27, -71.649, 18.032, 128.046, -304.81, 679.93, -529.91, 4.40, 7.02, 0.96, -0.31050, -0.81030, 0.36934, 0.33254
203, 15, -71.460, 18.076, 128.323, -295.78, 689.64, -544.74, 4.78, 7.35, -0.11, -0.30890, -0.81170, 0.36864, 0.33142
203, 17, -71.290, 17.720, 128.513, -281.19, 697.94, -549.44, 6.24, 9.51, -0.20, -0.30956, -0.81250, 0.36935, 0.32802
203, 15, -71.199, 17.400, 128.482, -269.90, 682.98, -528.75, 6.59, 9.18, 0.47, -0.31139, -0.81247, 0.36986, 0.32579
203, 15, -70.963, 16.867, 128.885, -251.46, 664.18, -540.53, 5.45, 9.63, 1.58, -0.31145, -0.81392, 0.37137, 0.32035
203, 16, -70.708, 15.623, 129.478, -213.68, 666.69, -562.99, 6.71, 12.40, 7.63, -0.31315, -0.81538, 0.37590, 0.30950
203, 15, -70.618, 14.745, 129.610, -218.38, 658.26, -535.03, 7.69, 12.84, 13.55, -0.31610, -0.81530, 0.37889, 0.30299
203, 15, -70.718, 14.792, 128.880, -233.46, 641.48, -489.38, 3.19, 11.68, 15.97, -0.32082, -0.81299, 0.37749, 0.30599
203, 16, -70.954, 15.282, 127.716, -251.83, 647.77, -466.31, -3.46, 9.08, 17.69, -0.32639, -0.80936, 0.37415, 0.31371
203, 15, -71.436, 15.486, 126.108, -248.66, 656.49, -451.54, -11.29, 8.19, 18.49, -0.33552, -0.80334, 0.37229, 0.32167
203, 17, -71.646, 16.577, 125.655, -358.52, 760.86, -557.13, -14.92, 3.25, 18.10, -0.33351, -0.80238, 0.36814, 0.33081
203, 15, -71.729, 16.435, 126.051, -337.04, 864.07, -674.38, -6.38, -0.87, 13.11, -0.33110, -0.80312, 0.37043, 0.32886
203, 15, -71.705, 15.947, 126.620, -276.79, 765.14, -592.59, 3.63, 4.19, 12.91, -0.32923, -0.80439, 0.37380, 0.32378
203, 16, -72.489, 16.759, 124.390, -300.90, 758.97, -388.73, 1.69, -3.36, 6.84, -0.33910, -0.79612, 0.36960, 0.33852
203, 15, -73.548, 18.522, 121.571, -335.21, 805.11, -372.44, -17.07, -27.17, -12.78, -0.34775, -0.78608, 0.36096, 0.36174
203, 16, -74.384, 21.507, 118.983, -436.40, 812.68, -381.65, -33.07, -29.75, -26.98, -0.34958, -0.77864, 0.34515, 0.39038
203, 16, -75.728, 25.924, 115.149, -579.22, 816.22, -282.90, -58.14, -43.01, -52.79, -0.35066, -0.76724, 0.32008, 0.43120
203, 15, -77.731, 31.198, 109.784, -633.30, 792.05, -199.52, -85.61, -51.83, -84.95, -0.35348, -0.75033, 0.28594, 0.47989
203, 17, -77.944, 33.073, 107.887, -466.31, 803.89, -397.77, -99.62, -50.13, -108.02, -0.35595, -0.74567, 0.26955, 0.49459
203, 15, -77.811, 34.183, 106.036, -426.57, 760.86, -343.51, -102.07, -33.74, -109.41, -0.36317, -0.74119, 0.25475, 0.50384
203, 15, -80.260, 37.419, 100.691, -557.62, 724.00, -165.77, -113.66, -53.00, -122.73, -0.37025, -0.72216, 0.22839, 0.53781
203, 17, -80.889, 38.005, 98.569, -400.94, 806.15, -377.38, -131.33, -74.91, -134.54, -0.37767, -0.71466, 0.21899, 0.54651
203, 15, -79.551, 37.379, 99.108, -287.84, 778.87, -550.84, -132.26, -59.04, -122.34, -0.38374, -0.71828, 0.21672, 0.53838
203, 15, -78.072, 36.066, 100.333, -267.15, 706.67, -495.24, -107.94, -45.83, -94.44, -0.38933, -0.72379, 0.22050, 0.52529
203, 16, -77.156, 34.286, 101.520, -274.05, 763.49, -487.67, -83.50, -44.44, -74.84, -0.39452, -0.72774, 0.22998, 0.51171
203, 16, -75.428, 33.120, 104.069, -250.43, 777.65, -572.14, -68.66, -48.68, -54.51, -0.39132, -0.73882, 0.23651, 0.49504
203, 16, -73.244, 31.245, 108.091, -235.29, 792.11, -722.66, -38.83, -33.40, -30.09, -0.38298, -0.75541, 0.24920, 0.46966
203, 16, -72.134, 30.302, 110.890, -377.01, 754.39, -528.08, -10.24, -24.50, -9.09, -0.37315, -0.76641, 0.25798, 0.45478
203, 15, -71.110, 26.679, 115.354, -179.93, 870.54, -811.28, 20.85, -26.79, 19.07, -0.36305, -0.78070, 0.28604, 0.42058
203, 16, -69.100, 21.725, 124.032, -227.66, 939.58, -1225.65, 125.87, 35.41, 71.71, -0.33096, -0.80925, 0.32414, 0.36126
203, 15, -68.679, 16.372, 129.714, -223.02, 941.53, -629.33, 192.53, 68.66, 89.97, -0.31384, -0.82310, 0.35921, 0.30819
203, 15, -70.047, 13.229, 130.775, -227.36, 896.91, -218.63, 192.19, 54.11, 109.54, -0.31550, -0.81908, 0.38338, 0.28737
203, 17, -72.137, 10.543, 130.100, -223.14, 822.20, -120.36, 163.66, 42.26, 127.37, -0.32618, -0.80724, 0.40618, 0.27746
203, 16, -73.475, 8.391, 129.285, -249.82, 795.84, -153.93, 133.07, 47.69, 146.82, -0.33760, -0.79735, 0.42123, 0.26986
203, 15, -74.498, 6.587, 127.811, -254.58, 757.75, -119.45, 107.92, 47.23, 160.50, -0.35289, -0.78649, 0.43121, 0.26640
203, 16, -75.373, 5.492, 124.947, -285.34, 683.23, -6.23, 77.35, 45.41, 175.77, -0.37483, -0.77229, 0.43436, 0.27277
