342, 7, 36.177, 3.783, 35.709, -171.14, 659.61, 1060.55, 0.16, 11.50, 1.92, -0.86654, -0.26447, -0.15793, -0.39270
342, 27, 37.166, 6.746, 35.106, -229.61, 586.30, 906.56, 9.88, 7.71, 29.96, -0.86682, -0.24764, -0.18017, -0.39348
342, 16, 38.029, 7.815, 36.254, -255.25, 644.96, 821.53, 12.24, 5.23, 44.31, -0.86209, -0.25089, -0.19390, -0.39530
342, 15, 38.760, 8.798, 37.641, -305.36, 687.74, 797.55, 11.18, -4.28, 49.06, -0.85716, -0.25626, -0.20751, -0.39566
342, 16, 39.169, 9.265, 38.624, -300.60, 689.51, 796.45, 6.57, -16.50, 51.48, -0.85384, -0.26105, -0.21522, -0.39558
342, 15, 39.288, 9.048, 39.442, -270.69, 700.07, 788.88, 3.11, -28.56, 52.63, -0.85139, -0.26775, -0.21675, -0.39555
342, 16, 39.105, 8.032, 39.711, -225.04, 707.76, 818.36, -3.60, -40.02, 55.02, -0.85061, -0.27400, -0.20990, -0.39665
342, 15, 38.808, 6.697, 38.996, -197.20, 682.50, 861.21, -10.87, -45.97, 61.42, -0.85224, -0.27431, -0.19702, -0.39953
342, 15, 38.543, 4.777, 37.280, -151.00, 627.14, 905.70, -13.16, -51.72, 68.88, -0.85554, -0.26919, -0.17629, -0.40560
342, 15, 38.766, 1.836, 36.150, -68.24, 651.49, 931.46, -11.47, -54.59, 67.27, -0.85446, -0.27141, -0.15102, -0.41644
342, 16, 38.756, -1.356, 35.888, 41.69, 708.80, 953.19, -13.94, -52.54, 55.40, -0.85136, -0.28122, -0.12629, -0.42444
342, 15, 38.536, -4.131, 35.542, 128.23, 757.02, 1001.95, -23.35, -40.86, 38.08, -0.84927, -0.28889, -0.10371, -0.42956
342, 16, 37.687, -5.385, 35.031, 285.22, 899.66, 1110.90, -47.94, 3.72, -22.26, -0.85190, -0.29025, -0.09023, -0.42648
342, 15, 36.809, -3.422, 34.546, 199.46, 1020.81, 1455.63, -19.22, 53.10, -66.36, -0.85910, -0.28050, -0.10108, -0.41598
342, 15, 35.259, -1.418, 33.972, 626.83, 1113.16, 1243.96, -69.09, 125.77, -149.72, -0.86849, -0.27067, -0.11051, -0.40031
342, 17, 33.101, 3.252, 31.175, 387.70, 694.82, 895.14, -120.92, 192.52, -226.47, -0.88634, -0.23554, -0.13196, -0.37617
342, 15, 31.010, 9.063, 29.890, 219.12, 481.57, 402.34, -147.66, 249.99, -226.55, -0.89822, -0.20858, -0.16856, -0.34827
