17, 8, -69.026, 26.780, 108.068, -503.54, 749.39, -186.46, 25.57, -9.06, 13.35, -0.41939, -0.76072, 0.24443, 0.43090
17, 26, -69.823, 29.502, 107.044, -534.18, 708.80, -188.54, 5.35, 5.97, 18.10, -0.41141, -0.75759, 0.23155, 0.45076
17, 15, -69.973, 28.482, 107.037, -434.51, 739.56, -227.17, 0.57, 13.57, 23.28, -0.41530, -0.75642, 0.23788, 0.44583
17, 15, -70.381, 27.924, 106.101, -449.28, 777.71, -220.34, -3.47, 14.08, 27.95, -0.42229, -0.75166, 0.23986, 0.44626
17, 17, -70.201, 27.272, 105.799, -459.47, 828.19, -234.86, -8.54, 14.10, 23.96, -0.42777, -0.75030, 0.24095, 0.44273
17, 15, -69.558, 25.851, 106.400, -423.28, 860.53, -274.29, -6.65, 14.86, 22.26, -0.43233, -0.75252, 0.24650, 0.43133
17, 15, -69.154, 24.465, 106.750, -413.02, 864.07, -265.56, -2.11, 16.09, 22.47, -0.43733, -0.75331, 0.25237, 0.42140
17, 17, -68.753, 23.204, 106.832, -387.15, 852.84, -253.91, 0.27, 18.68, 23.61, -0.44345, -0.75316, 0.25658, 0.41264
17, 15, -67.963, 22.022, 107.675, -371.70, 851.50, -282.35, 2.17, 23.61, 28.24, -0.44551, -0.75690, 0.26044, 0.40099
17, 16, -67.273, 21.390, 108.317, -368.84, 836.49, -283.20, 0.90, 23.75, 26.94, -0.44618, -0.76028, 0.26132, 0.39321
17, 15, -66.645, 20.815, 109.408, -357.97, 827.64, -329.04, -0.46, 16.32, 21.51, -0.44332, -0.76534, 0.26374, 0.38492
17, 15, -66.167, 19.345, 110.220, -290.95, 852.54, -341.74, 0.13, 13.32, 13.44, -0.44519, -0.76803, 0.27055, 0.37248
17, 16, -65.856, 17.752, 110.948, -269.10, 875.37, -350.52, 5.88, 10.06, 15.85, -0.44742, -0.76982, 0.27861, 0.35996
17, 15, -65.750, 16.506, 111.274, -264.04, 846.19, -321.11, 12.83, 6.98, 19.55, -0.45026, -0.76989, 0.28496, 0.35118
17, 15, -66.463, 16.546, 110.601, -281.19, 821.04, -289.18, 15.88, 2.14, 23.19, -0.45242, -0.76551, 0.28747, 0.35590
17, 17, -67.165, 16.874, 109.505, -296.63, 780.09, -222.53, 12.85, -0.43, 28.84, -0.45627, -0.75982, 0.28709, 0.36340
17, 15, -67.891, 17.949, 107.898, -367.98, 735.47, -159.55, -0.06, 0.56, 38.86, -0.46039, -0.75301, 0.28135, 0.37664
17, 15, -68.388, 18.904, 105.708, -389.53, 705.38, -116.46, -18.28, 10.70, 48.16, -0.46931, -0.74421, 0.27243, 0.38947
17, 16, -67.949, 20.438, 104.871, -483.52, 841.98, -239.75, -35.25, 17.85, 29.23, -0.47023, -0.74384, 0.25875, 0.39830
17, 15, -67.898, 20.368, 103.854, -441.59, 1078.98, -243.77, -1.24, 21.74, 21.26, -0.47726, -0.73965, 0.25525, 0.39998
17, 17, -67.666, 19.961, 104.340, -336.67, 856.20, -217.16, 8.77, 12.57, 19.12, -0.47652, -0.74166, 0.25757, 0.39564
17, 15, -67.845, 21.558, 103.167, -538.39, 868.65, -52.67, 23.51, 25.25, 23.39, -0.47720, -0.73846, 0.24618, 0.40787
17, 15, -68.809, 25.519, 98.840, -865.84, 916.50, 282.41, -4.55, 34.31, -11.12, -0.48527, -0.72337, 0.21466, 0.44178
17, 17, -68.839, 30.587, 93.870, -899.35, 865.54, 229.92, -75.61, 57.14, -73.12, -0.49509, -0.70819, 0.16589, 0.47523
17, 15, -68.132, 35.865, 89.118, -747.13, 800.84, 61.16, -133.92, 72.36, -129.01, -0.50450, -0.69408, 0.10960, 0.50172
17, 15, -63.232, 36.022, 90.811, -296.88, 877.81, -397.46, -155.77, 86.72, -152.37, -0.51446, -0.70593, 0.08595, 0.47918
17, 16, -60.851, 33.287, 90.320, -111.21, 1002.50, -247.74, -126.18, 63.25, -139.25, -0.53837, -0.70352, 0.08600, 0.45588
17, 15, -58.495, 29.963, 91.865, -80.75, 1002.01, -349.85, -80.41, 53.74, -102.06, -0.55078, -0.71033, 0.09762, 0.42725
17, 15, -56.809, 28.089, 93.680, -175.29, 901.37, -377.75, -67.73, 36.64, -96.41, -0.55251, -0.71923, 0.10497, 0.40795
17, 16, -56.125, 25.678, 95.582, -148.56, 981.93, -406.31, -39.27, 18.53, -80.61, -0.55145, -0.72737, 0.12149, 0.38997
17, 15, -55.481, 21.577, 98.141, 4.21, 1024.23, -478.94, -24.85, 14.08, -52.41, -0.55113, -0.73723, 0.14943, 0.36113
17, 18, -56.470, 19.811, 98.928, -301.70, 941.65, -261.84, -3.04, 0.45, -2.52, -0.54880, -0.73804, 0.16824, 0.35470
17, 14, -56.135, 14.884, 103.945, 201.17, 1036.38, -918.64, 4.00, -1.96, 3.67, -0.53280, -0.75719, 0.20764, 0.31572
17, 15, -57.914, 10.898, 110.050, -21.18, 1119.26, -776.43, 107.89, -31.71, 52.69, -0.49964, -0.77644, 0.25587, 0.28640
17, 16, -61.665, 10.307, 114.082, -272.28, 1030.40, -388.24, 163.56, -58.66, 73.62, -0.46468, -0.78364, 0.29433, 0.28869
17, 16, -65.471, 10.838, 115.342, -299.44, 858.89, -144.47, 158.81, -71.20, 79.78, -0.44440, -0.77914, 0.32114, 0.30384
17, 15, -68.860, 13.256, 114.545, -448.91, 728.33, 21.36, 124.95, -61.79, 85.13, -0.43134, -0.76985, 0.33090, 0.33433
17, 16, -71.337, 15.711, 113.272, -508.18, 672.24, 12.51, 90.06, -36.96, 93.54, -0.42261, -0.76141, 0.33229, 0.36226
17, 15, -73.392, 17.470, 110.422, -497.38, 675.84, 86.24, 60.20, -16.62, 101.83, -0.42741, -0.74748, 0.32817, 0.38846
17, 16, -74.694, 18.690, 106.676, -543.52, 725.83, 137.82, 20.40, 1.09, 104.03, -0.44192, -0.73150, 0.31751, 0.41085
17, 16, -75.356, 22.317, 103.404, -1867.31, 1677.98, 247.74, -13.42, -4.01, 73.27, -0.44468, -0.72289, 0.29095, 0.44162
17, 15, -73.313, 21.968, 103.722, -344.85, 918.27, -232.06, -23.72, 15.91, 3.64, -0.45194, -0.72870, 0.28105, 0.43100
