52, 8, -62.403, 22.363, 123.615, -342.29, 691.65, -463.99, -0.89, 1.68, 1.24, -0.35207, -0.82572, 0.27233, 0.34650
52, 25, -61.668, 21.642, 124.524, -353.21, 729.25, -505.49, 0.41, 5.82, 4.72, -0.35043, -0.83004, 0.27281, 0.33734
52, 17, -61.586, 21.583, 124.298, -351.26, 729.61, -493.35, 0.93, 4.75, 3.58, -0.35253, -0.82953, 0.27181, 0.33723
52, 15, -61.461, 21.477, 124.404, -352.29, 732.42, -500.00, 2.12, 4.53, 4.40, -0.35253, -0.83012, 0.27166, 0.33589
52, 15, -61.666, 22.170, 123.699, -367.13, 726.50, -471.80, 2.78, 5.05, 4.65, -0.35441, -0.82766, 0.26810, 0.34276
52, 16, -61.403, 21.396, 124.106, -329.47, 718.99, -492.68, 1.79, 6.45, 2.65, -0.35517, -0.82931, 0.27071, 0.33588
52, 15, -60.986, 20.287, 124.888, -297.55, 719.48, -524.90, 2.61, 7.91, 2.46, -0.35483, -0.83236, 0.27463, 0.32535
52, 15, -60.694, 19.067, 125.486, -284.18, 726.56, -523.56, 7.77, 9.36, 4.75, -0.35578, -0.83448, 0.27924, 0.31479
52, 16, -60.501, 18.482, 125.893, -297.91, 729.43, -523.62, 9.53, 7.85, 4.97, -0.35546, -0.83598, 0.28135, 0.30924
52, 15, -60.938, 18.218, 126.015, -298.65, 722.66, -519.17, 9.97, 5.81, 4.28, -0.35436, -0.83516, 0.28594, 0.30849
52, 17, -61.236, 18.649, 126.172, -303.34, 692.63, -499.94, 10.70, 4.75, 4.29, -0.35083, -0.83509, 0.28678, 0.31194
52, 15, -61.596, 19.504, 125.662, -324.77, 685.30, -468.99, 9.33, 8.38, 5.80, -0.35039, -0.83297, 0.28449, 0.32008
52, 15, -61.783, 19.366, 125.506, -303.04, 686.71, -481.81, 6.82, 9.99, 5.91, -0.35152, -0.83197, 0.28598, 0.32012
52, 16, -61.725, 18.419, 125.949, -281.68, 703.43, -515.20, 5.66, 8.85, 8.80, -0.35197, -0.83307, 0.29068, 0.31245
52, 15, -61.753, 17.387, 126.392, -264.10, 710.45, -530.33, 6.10, 4.54, 11.34, -0.35247, -0.83386, 0.29626, 0.30441
52, 15, -61.641, 16.832, 127.441, -276.00, 700.38, -565.31, 9.10, 5.43, 16.08, -0.34715, -0.83708, 0.30042, 0.29755
52, 16, -61.993, 16.170, 126.747, -242.13, 656.25, -470.52, 13.30, 8.22, 20.85, -0.35372, -0.83367, 0.30381, 0.29593
52, 15, -61.934, 14.906, 126.455, -214.54, 634.28, -457.58, 8.57, 10.41, 27.66, -0.36059, -0.83213, 0.30766, 0.28789
52, 17, -62.173, 14.948, 125.422, -249.69, 688.05, -467.16, 1.27, 7.74, 32.66, -0.36732, -0.82824, 0.30661, 0.29170
52, 15, -62.090, 15.032, 125.609, -286.01, 734.31, -534.91, -1.59, 10.17, 35.79, -0.36587, -0.82912, 0.30615, 0.29150
52, 15, -61.995, 14.975, 125.872, -285.34, 738.71, -541.56, 0.85, 12.25, 36.96, -0.36442, -0.83017, 0.30636, 0.29011
52, 16, -62.140, 15.488, 125.485, -309.63, 736.21, -510.44, 1.53, 10.93, 36.34, -0.36499, -0.82890, 0.30436, 0.29510
52, 15, -62.514, 16.728, 124.814, -364.07, 776.61, -511.05, 0.52, -1.80, 25.65, -0.36431, -0.82658, 0.30025, 0.30643
52, 15, -62.909, 18.801, 123.968, -462.34, 828.06, -509.46, -0.92, -8.72, 11.70, -0.36158, -0.82408, 0.29216, 0.32373
52, 16, -62.958, 19.245, 122.670, -311.10, 757.08, -474.43, -6.37, -5.14, -0.19, -0.36908, -0.82006, 0.28692, 0.33010
52, 15, -62.594, 18.708, 123.119, -281.43, 725.52, -495.36, -7.34, 2.51, -1.88, -0.36892, -0.82212, 0.28788, 0.32426
52, 16, -61.948, 18.969, 123.252, -323.43, 733.70, -480.29, -3.65, 26.98, 2.77, -0.36881, -0.82430, 0.28251, 0.32358
52, 16, -60.807, 20.048, 122.716, -458.92, 758.18, -405.94, 3.64, 65.07, 0.11, -0.37193, -0.82581, 0.26815, 0.32834
52, 15, -61.118, 24.686, 118.725, -762.15, 881.47, -108.64, -25.50, 22.75, -55.58, -0.38218, -0.81359, 0.23751, 0.36824
52, 15, -62.136, 30.917, 114.109, -796.26, 899.41, -216.31, -75.70, -30.08, -119.89, -0.38665, -0.79728, 0.19889, 0.41867
52, 16, -64.442, 37.637, 106.856, -805.97, 806.82, 13.18, -113.89, -29.62, -158.23, -0.39900, -0.76935, 0.15139, 0.47538
52, 15, -62.417, 38.850, 106.175, -383.36, 829.65, -481.93, -135.30, -10.03, -178.43, -0.40673, -0.76941, 0.12837, 0.47550
52, 16, -57.842, 35.842, 108.155, -177.67, 753.05, -427.06, -95.62, 86.03, -127.17, -0.42407, -0.78200, 0.12154, 0.44031
52, 16, -57.295, 39.153, 105.235, -627.93, 705.26, -198.91, -96.50, 64.61, -138.24, -0.43268, -0.77076, 0.08844, 0.45924
52, 16, -55.669, 39.949, 104.496, -349.43, 800.17, -491.39, -142.36, -6.88, -195.50, -0.44093, -0.76878, 0.07018, 0.45786
