76, 8, -62.975, 22.803, 121.171, -353.45, 733.46, -446.84, -0.41, 2.02, 0.78, -0.36613, -0.81687, 0.26701, 0.35690
76, 27, -62.886, 22.850, 121.478, -366.88, 736.51, -453.55, -1.01, 1.32, 1.10, -0.36404, -0.81807, 0.26712, 0.35621
76, 14, -63.015, 22.959, 121.292, -371.03, 743.96, -450.62, 0.10, 0.66, 0.90, -0.36454, -0.81722, 0.26698, 0.35774
76, 15, -63.168, 22.885, 120.954, -366.03, 745.85, -444.40, -0.11, 0.03, 0.08, -0.36676, -0.81576, 0.26734, 0.35855
76, 16, -63.342, 23.294, 120.549, -373.60, 742.86, -435.42, 0.52, -0.01, 0.03, -0.36749, -0.81422, 0.26548, 0.36266
76, 16, -63.344, 23.102, 120.574, -360.72, 733.76, -433.90, 0.06, -0.46, -0.11, -0.36806, -0.81421, 0.26643, 0.36139
76, 15, -63.389, 22.911, 120.385, -363.71, 746.77, -435.42, 0.24, 0.52, 0.62, -0.37001, -0.81342, 0.26701, 0.36076
76, 16, -63.341, 23.179, 120.434, -382.75, 763.79, -448.24, 0.85, 0.54, 0.36, -0.36876, -0.81380, 0.26562, 0.36220
76, 15, -63.327, 22.854, 120.446, -365.72, 760.25, -445.01, 1.83, 0.13, -1.10, -0.36999, -0.81374, 0.26702, 0.36005
76, 15, -63.198, 22.955, 120.771, -367.19, 743.23, -444.52, 2.93, 0.03, -1.34, -0.36769, -0.81513, 0.26667, 0.35952
76, 16, -63.059, 23.056, 121.235, -364.07, 726.75, -446.35, 3.10, -0.06, -1.22, -0.36443, -0.81697, 0.26668, 0.35865
76, 15, -63.252, 23.842, 120.934, -377.87, 716.43, -424.13, 2.78, 1.23, 0.03, -0.36290, -0.81585, 0.26360, 0.36498
76, 15, -63.272, 24.001, 121.149, -381.77, 722.41, -438.60, 1.46, 3.00, 0.48, -0.36068, -0.81653, 0.26371, 0.36556
76, 17, -63.075, 23.785, 121.678, -370.42, 707.82, -443.36, 3.01, 7.19, 1.30, -0.35838, -0.81858, 0.26495, 0.36234
76, 15, -63.166, 24.596, 121.431, -392.15, 687.93, -412.11, 2.87, 12.08, 4.27, -0.35668, -0.81783, 0.26120, 0.36838
76, 16, -62.920, 24.388, 121.704, -370.97, 674.01, -418.09, -0.85, 18.16, 4.68, -0.35633, -0.81919, 0.26125, 0.36566
76, 15, -62.559, 23.319, 121.867, -345.03, 671.63, -419.19, -3.96, 25.77, 8.62, -0.36046, -0.82022, 0.26392, 0.35729
76, 15, -62.335, 23.392, 121.369, -370.54, 677.19, -406.68, -7.19, 34.85, 13.56, -0.36444, -0.81918, 0.26044, 0.35819
76, 16, -62.191, 21.869, 120.172, -329.35, 683.29, -379.94, -8.93, 45.33, 20.04, -0.37925, -0.81505, 0.26251, 0.35065
76, 15, -61.593, 21.421, 119.544, -348.27, 657.41, -366.76, -16.51, 57.50, 34.65, -0.38722, -0.81410, 0.25837, 0.34720
76, 15, -61.323, 18.631, 117.902, -308.11, 758.48, -381.59, -22.41, 64.39, 39.14, -0.40995, -0.80740, 0.26424, 0.33200
76, 17, -60.642, 15.073, 118.274, -250.18, 1055.18, -630.62, -17.87, 49.17, 41.23, -0.42191, -0.80761, 0.27651, 0.30546
76, 15, -60.817, 12.359, 118.258, -120.97, 797.55, -438.90, -4.07, 11.32, 20.93, -0.43093, -0.80454, 0.28973, 0.28821
76, 15, -62.013, 11.523, 116.546, -148.50, 888.61, -376.40, -0.74, -28.50, 7.45, -0.44271, -0.79402, 0.29746, 0.29164
76, 16, -63.348, 9.455, 115.204, 15.14, 955.38, -375.37, -1.33, -50.56, 3.29, -0.45567, -0.78254, 0.31252, 0.28694
76, 15, -65.808, 7.033, 113.972, 211.91, 992.68, -404.79, -13.49, -112.33, -1.19, -0.46622, -0.76688, 0.33692, 0.28465
76, 16, -69.356, 6.366, 113.296, 111.45, 982.06, -460.51, -24.35, -175.19, 5.42, -0.46406, -0.75213, 0.36168, 0.29686
76, 14, -73.438, 10.852, 111.348, -222.23, 969.18, -317.50, -14.53, -213.85, -5.77, -0.44822, -0.73980, 0.36256, 0.34690
76, 15, -77.096, 11.511, 108.159, -72.20, 940.19, -192.87, -22.98, -188.67, 33.34, -0.45429, -0.71679, 0.37269, 0.37541
76, 17, -80.412, 14.860, 104.721, -305.18, 896.18, -48.52, -17.23, -182.15, 32.65, -0.44987, -0.69961, 0.36517, 0.41810
76, 15, -82.055, 20.451, 104.682, -708.74, 806.82, -326.05, -33.55, -154.15, 48.32, -0.41887, -0.70577, 0.34732, 0.45366
