20, 8, -76.070, 20.536, 118.308, -331.12, 770.87, -415.34, 1.40, 2.66, -1.62, -0.35271, -0.77037, 0.35858, 0.39186
20, 26, -76.031, 20.631, 118.521, -342.83, 780.40, -424.80, 2.59, 3.35, -1.56, -0.35099, -0.77124, 0.35862, 0.39164
20, 15, -75.995, 20.624, 118.696, -348.51, 789.43, -433.17, 4.17, 4.90, -0.39, -0.34997, -0.77189, 0.35901, 0.39093
20, 15, -75.996, 20.671, 118.645, -335.69, 762.39, -406.98, 4.41, 5.75, -0.76, -0.35009, -0.77178, 0.35863, 0.39137
20, 17, -75.947, 20.896, 118.687, -338.99, 741.33, -404.60, 1.51, 5.36, -1.41, -0.34896, -0.77231, 0.35744, 0.39242
20, 15, -75.770, 21.312, 119.019, -366.33, 753.54, -433.23, -0.10, 6.01, -3.44, -0.34546, -0.77431, 0.35554, 0.39331
20, 15, -75.722, 21.557, 118.984, -359.68, 750.00, -416.99, -1.60, 7.43, -4.39, -0.34475, -0.77461, 0.35400, 0.39473
20, 16, -75.663, 21.485, 118.827, -341.37, 734.86, -404.36, -4.06, 9.83, -3.55, -0.34635, -0.77424, 0.35338, 0.39461
20, 15, -75.674, 21.239, 118.282, -321.11, 716.49, -378.36, -8.83, 10.86, -2.01, -0.35109, -0.77229, 0.35268, 0.39487
20, 15, -75.647, 20.621, 117.601, -295.53, 707.52, -367.49, -15.78, 11.19, 2.28, -0.35853, -0.76958, 0.35293, 0.39324
20, 16, -75.616, 19.650, 116.576, -270.39, 714.48, -354.06, -24.27, 11.41, 7.88, -0.36983, -0.76526, 0.35360, 0.39059
20, 15, -75.708, 18.313, 114.905, -244.38, 728.03, -330.93, -34.16, 9.41, 14.57, -0.38651, -0.75772, 0.35462, 0.38823
20, 17, -75.279, 17.642, 114.936, -362.00, 1014.71, -555.79, -33.36, 7.86, 19.04, -0.39066, -0.75822, 0.35496, 0.38275
20, 15, -75.083, 16.922, 114.399, -284.97, 928.77, -407.71, -10.22, 6.87, 9.01, -0.39797, -0.75595, 0.35516, 0.37950
20, 15, -74.840, 16.846, 114.337, -240.91, 813.48, -369.51, -6.78, -3.84, -7.37, -0.39951, -0.75637, 0.35370, 0.37840
20, 16, -74.514, 17.119, 114.249, -239.81, 842.04, -367.43, -0.66, -5.91, -26.15, -0.40000, -0.75746, 0.35001, 0.37914
20, 15, -74.997, 14.431, 112.579, -19.65, 1006.53, -312.68, -7.72, -14.84, -8.55, -0.42075, -0.74584, 0.36007, 0.37020
20, 15, -75.745, 10.585, 111.089, 98.08, 1017.27, -302.98, -13.12, -26.88, 28.76, -0.44388, -0.73084, 0.37779, 0.35513
20, 16, -76.533, 7.076, 110.690, 63.35, 985.72, -329.90, -6.32, -40.02, 64.75, -0.45818, -0.71930, 0.39739, 0.33876
20, 15, -76.864, 4.781, 110.892, 1.46, 952.09, -306.95, 3.64, -49.10, 80.22, -0.46506, -0.71375, 0.41018, 0.32564
20, 16, -77.401, 4.079, 111.254, -29.97, 957.64, -291.87, 19.37, -69.72, 84.98, -0.46405, -0.71163, 0.41759, 0.32229
20, 15, -78.986, 5.181, 113.589, -155.94, 963.07, -405.82, 40.96, -91.57, 90.48, -0.44055, -0.71756, 0.42939, 0.32656
20, 15, -81.564, 7.685, 113.628, -274.05, 881.35, -243.47, 37.01, -111.45, 99.40, -0.42213, -0.71367, 0.43506, 0.35102
20, 16, -84.334, 11.041, 114.459, -388.85, 864.01, -338.50, 32.44, -120.72, 97.70, -0.39318, -0.71341, 0.44073, 0.37712
20, 15, -86.405, 15.016, 114.799, -561.16, 809.57, -269.78, 39.55, -82.96, 98.63, -0.36531, -0.71479, 0.43776, 0.40496
20, 15, -88.506, 17.969, 113.958, -436.34, 744.69, -186.16, 39.15, -69.37, 83.02, -0.34842, -0.70997, 0.43483, 0.43066
