42, 8, -81.585, 20.891, 114.890, -307.25, 837.65, -368.29, -0.96, 6.62, 1.82, -0.35406, -0.74247, 0.38125, 0.42194
42, 26, -80.987, 20.401, 114.517, -319.34, 817.32, -352.17, 1.76, 9.41, 4.84, -0.36099, -0.74256, 0.37825, 0.41860
42, 16, -80.577, 20.224, 114.554, -315.00, 804.63, -356.32, 1.08, 9.35, 4.45, -0.36306, -0.74377, 0.37653, 0.41620
42, 16, -80.154, 20.195, 114.747, -325.56, 809.75, -370.91, 0.43, 8.45, 4.03, -0.36347, -0.74572, 0.37462, 0.41406
42, 15, -79.806, 19.980, 114.765, -318.54, 822.27, -369.63, 0.57, 8.59, 3.68, -0.36561, -0.74660, 0.37340, 0.41169
42, 16, -79.481, 19.614, 114.745, -309.02, 830.02, -370.48, 1.06, 8.70, 4.23, -0.36859, -0.74706, 0.37289, 0.40865
42, 15, -79.208, 19.454, 114.578, -308.59, 817.69, -355.90, 1.47, 8.27, 4.06, -0.37139, -0.74717, 0.37125, 0.40740
42, 15, -78.961, 18.980, 114.314, -279.54, 805.79, -345.64, -0.56, 6.96, 3.14, -0.37615, -0.74641, 0.37087, 0.40477
42, 16, -78.795, 18.437, 114.142, -269.90, 805.05, -352.60, -2.71, 2.68, 5.55, -0.38032, -0.74556, 0.37168, 0.40169
42, 16, -78.866, 17.925, 113.410, -258.79, 793.64, -322.75, -7.36, -0.79, 11.52, -0.38713, -0.74208, 0.37192, 0.40140
42, 15, -79.039, 17.457, 112.457, -247.01, 781.86, -307.37, -15.34, -6.08, 16.33, -0.39478, -0.73751, 0.37186, 0.40243
42, 16, -79.145, 17.358, 111.884, -264.83, 776.92, -322.02, -23.09, -9.08, 23.38, -0.39853, -0.73502, 0.37098, 0.40410
42, 15, -79.178, 17.745, 111.853, -318.54, 860.41, -393.62, -25.15, -14.63, 17.72, -0.39688, -0.73545, 0.36928, 0.40648
42, 15, -79.182, 18.114, 111.978, -329.22, 904.85, -386.78, -9.24, -11.45, 11.76, -0.39440, -0.73648, 0.36803, 0.40816
42, 16, -79.311, 18.100, 111.849, -282.84, 841.06, -341.74, -7.26, -12.66, 10.55, -0.39483, -0.73560, 0.36846, 0.40894
42, 15, -79.419, 17.899, 111.889, -263.61, 839.72, -348.02, -6.14, -14.82, 8.15, -0.39510, -0.73506, 0.37024, 0.40806
42, 15, -79.701, 15.686, 112.257, -121.83, 877.32, -395.26, -5.43, -20.39, 12.27, -0.40168, -0.73158, 0.38356, 0.39538
42, 17, -80.160, 13.107, 113.614, -105.29, 864.14, -435.12, 13.05, -22.07, 52.46, -0.40294, -0.73001, 0.40269, 0.37759
42, 15, -80.351, 12.941, 115.577, -276.18, 793.88, -434.20, 25.69, -10.46, 72.90, -0.39050, -0.73582, 0.41103, 0.37032
42, 16, -80.439, 14.950, 115.301, -480.47, 809.14, -298.65, 15.96, 11.14, 68.21, -0.38295, -0.73817, 0.40194, 0.38326
42, 15, -79.321, 12.780, 118.246, -181.64, 766.11, -586.06, 9.93, 28.49, 60.63, -0.37720, -0.74818, 0.41352, 0.35631
42, 15, -78.487, 11.773, 119.348, -231.81, 720.21, -386.29, 27.14, 43.75, 74.49, -0.37697, -0.75311, 0.41560, 0.34350
42, 16, -77.425, 12.643, 120.519, -436.65, 804.20, -481.81, 17.94, 51.99, 66.86, -0.36859, -0.76216, 0.40851, 0.34115
42, 15, -76.090, 12.854, 121.426, -381.29, 801.70, -464.17, 22.45, 68.57, 55.48, -0.36555, -0.77009, 0.40140, 0.33498
42, 15, -73.886, 13.073, 123.314, -457.70, 673.83, -488.53, 20.68, 110.76, 51.22, -0.35813, -0.78398, 0.39099, 0.32286
42, 17, -72.047, 13.519, 122.192, -518.31, 775.57, -277.47, 25.63, 130.39, 33.98, -0.36915, -0.78712, 0.37341, 0.32362
42, 15, -70.038, 12.330, 120.161, -376.10, 930.48, -318.42, 9.03, 131.92, 13.38, -0.39350, -0.78525, 0.35888, 0.31581
42, 15, -67.492, 13.557, 119.198, -474.55, 876.16, -338.07, 13.45, 124.70, -24.89, -0.40238, -0.79114, 0.33349, 0.31776
42, 16, -63.614, 16.605, 119.344, -551.45, 784.48, -333.44, 20.16, 146.42, -90.04, -0.40069, -0.80537, 0.29357, 0.32348
42, 15, -60.239, 16.849, 117.540, -315.92, 940.37, -215.39, 25.10, 146.62, -133.21, -0.42194, -0.80730, 0.26368, 0.31734
42, 16, -58.201, 16.999, 114.142, -195.43, 942.38, -56.82, 22.70, 107.50, -153.22, -0.45090, -0.79894, 0.23928, 0.31800
42, 15, -56.101, 16.046, 111.275, -49.62, 1083.13, -125.00, 10.45, 95.14, -166.44, -0.47968, -0.79076, 0.22146, 0.30911
42, 15, -54.704, 14.002, 107.541, 233.28, 1129.88, -76.11, -9.77, 56.19, -176.75, -0.51528, -0.77535, 0.21226, 0.29710
42, 17, -54.355, 10.057, 105.134, 497.31, 1189.94, -165.89, -11.72, 21.48, -121.65, -0.54385, -0.76045, 0.22416, 0.27513
42, 15, -55.367, 11.371, 99.972, -139.34, 1075.20, 133.12, -17.38, -2.96, -86.62, -0.57125, -0.73513, 0.21087, 0.29797
42, 15, -56.591, 11.836, 96.775, -11.60, 1038.39, -80.99, -50.32, -35.49, -110.17, -0.58691, -0.71740, 0.20754, 0.31274
42, 16, -58.850, 11.928, 94.381, -17.21, 1034.55, -55.36, -35.33, -71.78, -88.63, -0.59512, -0.70103, 0.21429, 0.32934
42, 15, -60.247, 12.302, 94.636, 17.46, 997.01, -360.60, -80.45, -73.87, -86.97, -0.58835, -0.70032, 0.22145, 0.33817
42, 15, -62.262, 9.931, 94.867, 150.39, 1039.49, -238.77, -36.32, -83.21, -37.34, -0.58837, -0.69311, 0.24774, 0.33471
42, 16, -63.601, 10.127, 98.882, -94.18, 975.59, -831.54, -58.78, -87.54, -11.47, -0.55925, -0.71059, 0.26658, 0.33353
42, 15, -65.948, 11.138, 95.764, -132.75, 820.74, 102.60, -6.16, -82.04, 3.40, -0.56792, -0.69174, 0.26603, 0.35804
42, 17, -66.221, 13.976, 102.012, -394.41, 738.34, -818.79, -17.88, -82.79, 1.82, -0.51858, -0.72593, 0.27204, 0.36069
