69, 8, -78.550, 11.765, 123.801, -209.23, 757.57, -461.49, 23.28, 15.11, 14.00, -0.34729, -0.76694, 0.42908, 0.32723
69, 26, -78.657, 13.550, 122.147, -261.47, 726.20, -393.55, 11.70, 14.43, 11.71, -0.35004, -0.76420, 0.41790, 0.34472
69, 15, -79.043, 14.413, 120.742, -276.18, 763.37, -388.43, 2.38, 6.97, 10.64, -0.35432, -0.75977, 0.41266, 0.35625
69, 15, -79.243, 15.248, 120.230, -302.49, 814.76, -451.78, 1.11, 3.84, 5.60, -0.35330, -0.75872, 0.40892, 0.36373
69, 16, -79.470, 15.266, 119.746, -265.99, 844.67, -456.97, 4.27, 0.63, -1.12, -0.35570, -0.75644, 0.40880, 0.36627
69, 15, -79.631, 14.639, 119.520, -212.71, 825.50, -447.08, 6.18, -2.77, -3.52, -0.35952, -0.75420, 0.41177, 0.36383
69, 15, -79.864, 14.130, 119.287, -195.74, 795.96, -427.06, 6.32, -8.17, -1.71, -0.36262, -0.75182, 0.41469, 0.36238
69, 16, -80.224, 13.775, 119.297, -189.82, 773.19, -430.30, 4.43, -14.68, 1.32, -0.36303, -0.74996, 0.41856, 0.36136
69, 16, -80.612, 13.593, 119.723, -190.06, 761.84, -455.20, 3.65, -20.69, 6.18, -0.35985, -0.74958, 0.42319, 0.35993
69, 16, -81.054, 14.082, 120.328, -235.23, 745.42, -464.90, 5.07, -21.60, 13.43, -0.35226, -0.75062, 0.42598, 0.36198
69, 15, -81.543, 14.763, 120.796, -256.41, 726.20, -454.90, 4.78, -19.63, 17.75, -0.34448, -0.75130, 0.42788, 0.36577
69, 15, -82.005, 15.160, 121.274, -249.27, 698.24, -452.33, 1.90, -17.54, 21.03, -0.33802, -0.75162, 0.43081, 0.36771
69, 16, -82.458, 14.761, 121.412, -208.07, 679.44, -433.17, -3.11, -14.61, 25.57, -0.33754, -0.74969, 0.43585, 0.36616
69, 15, -83.134, 13.100, 120.756, -145.26, 672.55, -404.54, -15.43, -15.91, 42.14, -0.34747, -0.74238, 0.44486, 0.36087
69, 15, -83.942, 12.136, 118.835, -163.21, 663.76, -350.77, -27.56, -16.61, 58.99, -0.36178, -0.73155, 0.44788, 0.36518
69, 17, -84.672, 15.208, 117.710, -593.51, 803.83, -458.01, -42.21, -18.13, 65.26, -0.35203, -0.73087, 0.43609, 0.38951
69, 15, -83.911, 16.120, 118.598, -486.94, 1127.69, -738.53, -16.62, 7.61, 16.30, -0.34457, -0.73803, 0.43039, 0.38904
69, 15, -83.148, 16.396, 119.128, -302.06, 767.03, -431.58, 4.20, 23.33, 17.07, -0.34241, -0.74292, 0.42609, 0.38636
69, 16, -82.470, 19.144, 117.831, -633.18, 785.10, -277.10, -2.64, 49.37, 24.08, -0.34008, -0.74576, 0.40542, 0.40475
69, 15, -81.351, 22.234, 116.425, -729.74, 805.91, -275.15, -17.80, 62.40, -2.71, -0.33853, -0.74975, 0.37926, 0.42359
69, 16, -80.102, 25.682, 114.627, -706.67, 789.43, -242.07, -32.61, 62.38, -48.09, -0.33854, -0.75266, 0.34825, 0.44454
69, 15, -78.777, 27.666, 113.427, -543.33, 833.13, -341.98, -45.96, 55.45, -91.96, -0.34216, -0.75514, 0.32530, 0.45483
69, 15, -78.089, 28.553, 111.006, -436.46, 821.66, -247.99, -46.21, 43.95, -118.15, -0.35661, -0.75058, 0.30670, 0.46411
69, 17, -76.055, 28.622, 110.579, -336.61, 816.16, -315.49, -51.70, 51.26, -147.45, -0.36728, -0.75461, 0.29127, 0.45917
69, 15, -72.910, 26.852, 112.329, -111.27, 811.95, -494.45, -51.80, 48.39, -163.70, -0.37599, -0.76658, 0.28607, 0.43491
69, 16, -70.478, 24.147, 113.620, -22.28, 848.57, -495.42, -36.25, 42.85, -152.05, -0.38806, -0.77463, 0.28768, 0.40817
69, 16, -68.699, 20.261, 114.835, 130.55, 856.81, -534.24, -24.82, 31.59, -130.73, -0.40212, -0.77976, 0.29830, 0.37589
69, 15, -67.886, 15.110, 116.171, 297.24, 900.76, -640.01, -15.10, 13.89, -84.14, -0.41603, -0.78107, 0.32067, 0.33767
69, 16, -68.275, 10.604, 117.435, 162.60, 879.27, -614.69, 0.87, -1.42, -23.88, -0.42356, -0.77856, 0.34681, 0.30685
69, 15, -69.515, 11.200, 117.804, -227.72, 778.08, -470.70, -0.44, -21.11, -6.02, -0.41542, -0.77699, 0.35365, 0.31407
69, 15, -69.797, 6.760, 119.911, 281.07, 901.67, -781.13, -9.03, -20.27, 3.36, -0.41734, -0.77685, 0.37960, 0.27970
69, 16, -71.565, 1.237, 123.904, 312.99, 941.59, -852.84, 64.28, -25.63, 98.29, -0.40710, -0.77518, 0.42182, 0.23545
69, 15, -73.787, 0.831, 126.814, -140.14, 938.84, -614.50, 100.72, -35.56, 128.98, -0.38445, -0.77606, 0.44419, 0.22939
69, 15, -76.406, 2.150, 128.716, -254.27, 819.15, -442.69, 115.23, -49.67, 132.12, -0.36090, -0.77437, 0.46137, 0.23925
69, 16, -78.680, 5.290, 129.752, -440.12, 699.89, -325.50, 102.61, -37.68, 130.54, -0.33553, -0.77380, 0.46861, 0.26277
69, 15, -80.313, 9.536, 130.437, -615.30, 614.38, -295.96, 81.72, -15.76, 119.61, -0.30791, -0.77570, 0.46703, 0.29217
69, 15, -81.725, 12.738, 128.919, -466.80, 564.09, -179.87, 54.09, 3.17, 101.44, -0.29947, -0.77046, 0.46128, 0.32239
69, 16, -83.364, 13.955, 125.246, -311.71, 546.26, -114.26, 17.96, 10.12, 101.36, -0.31335, -0.75580, 0.45694, 0.34898
