126, 7, -109.326, 0.312, 109.286, -66.89, 840.58, -400.63, -1.17, -1.49, 4.75, 0.38734, 0.54939, -0.60276, -0.42992
126, 27, -98.654, 1.835, 110.586, -4.15, 818.60, -344.24, -9.88, 0.14, 13.49, 0.41134, 0.61288, -0.54781, -0.39380
126, 15, -107.384, 4.134, 109.909, -95.70, 843.26, -397.95, -7.81, -4.79, 9.32, 0.37136, 0.57525, -0.58216, -0.43848
126, 16, -99.120, 1.563, 108.759, -59.57, 853.76, -403.32, -7.61, -4.97, 9.27, 0.42075, 0.60312, -0.54496, -0.40279
126, 15, -100.756, 3.836, 100.548, -96.19, 886.47, -420.41, -4.90, -4.14, 8.16, 0.44579, 0.57250, -0.51339, -0.45819
126, 15, -92.845, 7.198, 107.089, -96.19, 867.19, -406.01, -2.31, -1.14, 5.91, 0.42531, 0.64295, -0.48207, -0.41634
126, 16, -92.484, 6.575, 108.307, -83.25, 833.01, -379.15, -3.46, 2.02, 3.07, 0.42268, 0.64715, -0.48705, -0.40659
126, 15, -87.978, 8.017, 117.460, -86.91, 821.78, -381.10, -6.17, 4.24, -1.50, 0.37702, 0.70203, -0.48525, -0.35992
126, 14, -86.002, 6.137, 125.195, -61.28, 839.36, -362.55, -10.18, 2.08, -5.03, 0.34333, 0.73081, -0.50244, -0.30919
126, 16, -78.694, 5.781, 121.601, -39.55, 899.90, -385.25, -13.08, -3.27, -1.33, 0.38755, 0.74891, -0.44699, -0.29856
126, 15, -75.682, 2.716, 115.882, -58.59, 922.12, -385.74, -12.84, -7.03, 5.14, 0.44481, 0.73316, -0.42483, -0.29006
126, 16, -79.489, 9.366, 112.348, -97.41, 890.38, -336.43, -13.02, -8.44, 5.23, 0.42934, 0.72026, -0.41087, -0.35789
126, 15, -77.181, 6.670, 105.302, -106.45, 843.26, -318.36, -17.07, -11.49, -2.03, 0.49104, 0.69382, -0.38688, -0.35752
126, 15, -81.090, 0.497, 111.524, -70.56, 821.04, -324.71, -22.38, -14.62, -9.10, 0.46639, 0.68957, -0.45600, -0.31471
126, 16, -81.118, 0.173, 110.003, -27.34, 829.83, -316.41, -28.40, -19.26, -6.58, 0.47671, 0.68231, -0.45330, -0.31892
126, 15, -78.233, 1.133, 117.492, -32.47, 848.39, -304.69, -35.58, -27.04, -3.19, 0.43442, 0.72596, -0.45139, -0.28374
126, 15, -74.879, 3.956, 116.255, -61.28, 852.05, -307.86, -43.50, -36.45, -2.17, 0.43962, 0.74024, -0.41556, -0.29340
126, 16, -77.740, 8.550, 106.396, -74.71, 831.30, -318.60, -51.77, -37.79, 2.57, 0.47517, 0.70101, -0.38490, -0.36694
126, 15, -75.958, 8.351, 104.232, -62.99, 969.97, -502.20, -34.81, -25.54, 16.41, 0.49486, 0.69725, -0.36806, -0.36537
126, 15, -66.927, 7.700, 104.997, -100.10, 1079.10, -317.14, -13.50, -9.18, 12.30, 0.51947, 0.72627, -0.31741, -0.31927
126, 16, -59.937, 6.735, 99.817, -80.57, 898.44, -299.32, -12.76, -16.61, 10.38, 0.57388, 0.71745, -0.26444, -0.29325
126, 15, -54.423, 5.927, 101.315, -75.44, 894.04, -286.38, -11.61, -13.81, 8.64, 0.57986, 0.73569, -0.23736, -0.25726
126, 16, -52.626, 6.051, 103.341, -71.78, 937.50, -298.10, -6.23, -20.69, 3.58, 0.57035, 0.74971, -0.22949, -0.24490
126, 15, -51.760, 6.556, 107.022, -75.93, 916.26, -294.68, -2.88, -24.86, 0.34, 0.54647, 0.77008, -0.22889, -0.23657
126, 15, -55.743, -0.782, 110.637, -10.99, 914.06, -301.27, -2.32, -35.85, 2.30, 0.53332, 0.76644, -0.29794, -0.19841
126, 16, -52.135, -4.071, 110.588, 198.97, 905.76, -381.10, 1.95, -16.66, 38.77, 0.54705, 0.76938, -0.28885, -0.15924
126, 15, -46.388, -3.421, 104.846, -127.69, 898.44, -302.25, 0.41, 4.35, 56.77, 0.59171, 0.75526, -0.23973, -0.14832
126, 15, -40.546, -5.599, 111.103, 34.42, 856.20, -408.69, 5.45, 10.54, 70.98, 0.55899, 0.79493, -0.21738, -0.09149
126, 16, -48.995, -8.583, 110.729, -86.43, 891.60, -309.08, 3.74, 42.43, 83.61, 0.55885, 0.76923, -0.28859, -0.11266
126, 15, -53.820, -7.682, 110.333, -239.50, 880.62, -275.63, 0.09, 47.97, 66.40, 0.55432, 0.75644, -0.31619, -0.14335
126, 15, -53.436, -1.134, 108.824, -50.05, 851.56, -450.20, 2.66, 62.26, 50.55, 0.55019, 0.76307, -0.28112, -0.18972
126, 16, -51.608, -9.991, 117.527, 245.61, 687.50, -722.17, 33.22, 83.44, 76.82, 0.51286, 0.79121, -0.31868, -0.09693
126, 15, -45.745, -8.809, 117.563, -362.30, 861.08, -415.53, 25.23, 125.63, 93.65, 0.51490, 0.80880, -0.27290, -0.07907
126, 17, -37.059, -10.664, 115.116, -24.66, 918.70, -586.91, 15.95, 135.47, 72.29, 0.53897, 0.81299, -0.21821, -0.03085
126, 15, -42.992, -12.098, 114.530, -104.74, 1025.88, -501.71, 1.67, 145.65, 63.55, 0.54272, 0.79514, -0.26594, -0.04973
126, 15, -39.334, -9.930, 114.952, -351.56, 834.96, -437.26, 34.26, 174.71, 48.54, 0.53852, 0.80895, -0.23101, -0.04720
126, 16, -31.555, -2.399, 111.441, -139.89, 845.46, -417.97, 41.85, 177.19, 19.85, 0.55903, 0.81440, -0.13914, -0.06981
126, 15, -23.580, 5.928, 108.332, -172.61, 1054.44, -345.70, 53.63, 182.92, -5.55, 0.57895, 0.80927, -0.03885, -0.09160
