2, 7, 40.837, 12.361, 32.479, -111.69, 639.65, 779.24, 33.48, -16.59, -227.40, -0.86188, -0.19959, -0.21943, -0.41131
2, 27, 33.631, 10.792, 36.243, 115.48, 1036.68, 976.07, 14.48, -25.86, -250.00, -0.87805, -0.24756, -0.20637, -0.35378
2, 15, 28.447, 10.407, 36.216, 187.50, 824.34, 964.17, -6.99, -10.60, -250.00, -0.89311, -0.25766, -0.19196, -0.31483
2, 16, 24.626, 11.817, 36.319, -15.75, 728.88, 861.45, -14.51, 4.86, -250.00, -0.90306, -0.26055, -0.19439, -0.28073
2, 16, 21.324, 16.535, 35.687, -343.02, 561.58, 770.81, -12.74, 3.24, -250.00, -0.91139, -0.24780, -0.22199, -0.24223
2, 15, 19.268, 20.430, 36.994, -505.19, 697.08, 681.64, -7.30, -17.36, -222.37, -0.91073, -0.25145, -0.25009, -0.21167
2, 15, 19.475, 23.186, 37.637, -759.46, 548.83, 672.06, -7.19, -50.86, -102.68, -0.90698, -0.24830, -0.27273, -0.20337
2, 16, 16.120, 21.001, 28.731, -159.36, -262.08, 714.54, -9.93, -70.14, -86.65, -0.93190, -0.19011, -0.23354, -0.20220
2, 15, 24.276, 14.726, 35.346, -5.74, 1497.25, 713.62, -48.43, -12.60, 107.22, -0.90595, -0.24478, -0.21364, -0.27146
2, 16, 27.681, 15.553, 35.604, -611.82, 811.83, 737.12, -100.84, -19.19, 26.48, -0.89688, -0.23766, -0.22775, -0.29539
2, 15, 28.223, 14.662, 27.508, -288.82, 11.54, 877.32, -78.32, -26.82, 44.69, -0.91021, -0.17569, -0.20025, -0.31711
2, 16, 31.122, 14.953, 29.301, -511.72, 751.83, 850.34, -45.66, -24.31, 49.50, -0.89907, -0.18365, -0.21215, -0.33608
2, 16, 32.370, 13.001, 26.731, -332.89, 482.79, 1045.90, -59.08, -55.50, 46.62, -0.89952, -0.16810, -0.19138, -0.35495
2, 15, 33.881, 7.788, 28.006, 156.56, 677.92, 1004.52, -12.99, -28.23, 43.11, -0.89209, -0.19418, -0.15785, -0.37624
2, 14, 33.896, 6.016, 28.021, -47.85, 516.72, 925.11, -10.85, -14.11, 1.90, -0.89133, -0.20054, -0.14431, -0.38012
2, 16, 33.396, 4.674, 27.859, -3.17, 534.97, 1009.16, -3.72, -1.98, -20.65, -0.89262, -0.20457, -0.13256, -0.37923
2, 15, 33.104, 7.201, 26.966, -250.43, 431.09, 943.73, -4.55, 9.06, -18.87, -0.89617, -0.18917, -0.14863, -0.37282
2, 15, 32.379, 10.835, 25.739, -434.81, 317.93, 918.15, 9.44, -0.75, -30.70, -0.90103, -0.16788, -0.17163, -0.36127
2, 16, 32.581, 12.734, 27.108, -391.54, 477.78, 897.58, 27.53, -17.12, -14.78, -0.89832, -0.17164, -0.19082, -0.35657
2, 16, 32.621, 14.919, 27.306, -478.21, 336.30, 867.80, 43.62, -25.70, -2.90, -0.89761, -0.16539, -0.20818, -0.35157
2, 15, 32.855, 17.140, 26.675, -454.90, 105.96, 659.73, 71.12, -36.57, 29.19, -0.89712, -0.15205, -0.22347, -0.34944
2, 16, 35.019, 15.639, 31.438, -300.23, 493.65, 690.12, 87.29, -41.31, 56.58, -0.88364, -0.19029, -0.23017, -0.36054
2, 15, 36.663, 10.466, 34.926, 9.83, 706.97, 938.35, 71.82, -34.31, 69.80, -0.87097, -0.23324, -0.20609, -0.38018
2, 15, 38.861, 4.848, 37.530, 225.83, 775.09, 931.34, 52.27, -3.12, 106.58, -0.85389, -0.27029, -0.17845, -0.40740
2, 15, 41.369, 0.032, 38.994, 322.51, 762.45, 932.98, 43.68, 37.98, 124.82, -0.83555, -0.29569, -0.15478, -0.43642
2, 15, 44.273, -0.466, 42.070, 61.34, 960.63, 786.13, 39.94, 89.50, 131.14, -0.81533, -0.31566, -0.17089, -0.45429
2, 16, 47.757, 2.944, 42.346, -309.81, 939.51, 1020.94, 24.13, 108.05, 132.38, -0.80564, -0.29795, -0.20534, -0.46905
