62, 9, 24.779, -1.315, -20.465, 145.57, -507.08, 1055.91, 6.16, 3.51, -27.01, -0.92946, 0.16393, 0.06934, -0.32314
62, 25, 24.208, -2.148, -20.524, 100.77, -432.80, 1078.86, 21.55, 20.62, -13.46, -0.93129, 0.16240, 0.07544, -0.31721
62, 16, 24.119, -2.456, -19.602, 109.01, -347.35, 1034.36, 20.57, 26.01, -6.76, -0.93292, 0.15409, 0.07527, -0.31663
62, 15, 24.226, -1.875, -18.128, 82.09, -289.67, 1047.18, 15.91, 32.87, -1.88, -0.93435, 0.14366, 0.06660, -0.31924
62, 15, 24.320, 0.327, -16.264, -34.67, -214.05, 1199.04, 6.20, 36.10, -0.98, -0.93554, 0.13462, 0.04353, -0.32365
62, 16, 24.430, 1.528, -17.593, -16.54, -369.93, 1069.09, -5.55, 29.17, -2.43, -0.93300, 0.14880, 0.03763, -0.32551
62, 15, 24.568, 1.964, -18.360, 3.72, -326.23, 1012.57, -13.66, 30.57, 3.60, -0.93134, 0.15622, 0.03644, -0.32693
62, 16, 24.591, 2.926, -17.222, -29.72, -192.38, 997.50, -26.79, 33.53, 2.29, -0.93220, 0.14966, 0.02537, -0.32859
62, 16, 24.549, 4.355, -18.650, -74.40, -310.73, 983.22, -42.28, 32.54, 3.60, -0.92935, 0.16525, 0.01777, -0.32969
62, 14, 24.715, 6.744, -20.207, -196.90, -362.12, 992.31, -47.35, 23.86, 20.09, -0.92439, 0.18442, 0.00309, -0.33388
62, 15, 25.564, 9.527, -20.460, -330.26, -297.30, 986.45, -52.66, 3.92, 41.00, -0.91844, 0.19417, -0.01734, -0.34418
62, 16, 26.300, 12.766, -20.682, -513.79, -225.52, 825.74, -62.42, -29.51, 28.63, -0.91156, 0.20507, -0.04158, -0.35393
62, 15, 27.164, 13.225, -22.014, -438.11, -346.37, 869.51, -77.34, -79.86, 30.46, -0.90574, 0.21722, -0.03952, -0.36179
