28, 8, -84.036, 15.803, 127.054, -317.44, 654.36, -491.58, 9.85, 5.23, 17.97, 0.29038, 0.76050, -0.45993, -0.35466
28, 26, -84.039, 17.915, 127.051, -323.97, 650.33, -486.63, 2.77, 4.69, 12.17, 0.28002, 0.76318, -0.45190, -0.36733
28, 15, -84.033, 17.472, 126.880, -266.97, 668.21, -498.17, -2.35, 8.35, 11.97, 0.28336, 0.76224, -0.45301, -0.36535
28, 16, -83.658, 16.192, 127.510, -236.76, 692.50, -571.04, -2.59, 16.04, 15.65, 0.28662, 0.76367, -0.45736, -0.35423
28, 15, -83.425, 14.919, 127.700, -221.74, 702.82, -548.16, 1.15, 16.91, 17.41, 0.29225, 0.76342, -0.46114, -0.34515
28, 15, -83.175, 13.558, 127.952, -202.27, 687.56, -541.63, 1.50, 21.78, 16.55, 0.29788, 0.76321, -0.46524, -0.33516
28, 17, -82.946, 11.279, 127.838, -129.82, 714.36, -536.19, 4.01, 25.92, 19.83, 0.31016, 0.76050, -0.47163, -0.32095
28, 15, -82.866, 8.831, 127.221, -88.13, 720.83, -507.51, 3.23, 23.16, 25.89, 0.32597, 0.75516, -0.47811, -0.30803
28, 15, -82.840, 8.037, 126.772, -144.23, 728.58, -523.99, 0.68, 16.84, 29.69, 0.33269, 0.75261, -0.47954, -0.30486
28, 16, -82.816, 7.382, 126.564, -135.50, 736.39, -537.96, -0.66, 12.38, 28.32, 0.33714, 0.75093, -0.48113, -0.30157
28, 15, -82.732, 5.881, 126.972, -79.65, 721.07, -564.94, 0.34, 13.51, 31.62, 0.34159, 0.74974, -0.48685, -0.29015
28, 16, -82.733, 5.198, 127.714, -124.82, 792.24, -644.78, 6.79, 12.34, 37.34, 0.33986, 0.75066, -0.49103, -0.28266
28, 15, -82.871, 5.549, 127.375, -171.33, 804.99, -567.63, 13.48, 11.44, 39.15, 0.34013, 0.74972, -0.48990, -0.28675
28, 15, -83.453, 6.675, 126.902, -216.98, 765.44, -522.22, 12.99, 4.85, 36.31, 0.33654, 0.74794, -0.48865, -0.29758
28, 17, -83.998, 8.346, 126.341, -263.31, 745.42, -491.03, 10.83, -0.83, 30.30, 0.33094, 0.74704, -0.48487, -0.31196
28, 14, -84.463, 10.924, 125.864, -333.25, 742.31, -495.79, 4.96, -9.90, 14.26, 0.32053, 0.74821, -0.47729, -0.33111
28, 15, -84.774, 13.773, 124.452, -400.63, 776.86, -439.70, -4.55, -2.61, 1.04, 0.31511, 0.74768, -0.46444, -0.35494
28, 16, -84.085, 14.194, 124.657, -302.25, 754.39, -530.27, -4.49, 34.94, 6.99, 0.31386, 0.75168, -0.45895, -0.35474
28, 15, -83.919, 20.419, 121.432, -1037.78, 886.29, -104.55, -12.71, 25.79, -38.81, 0.30524, 0.75245, -0.42212, -0.40307
28, 15, -84.379, 27.948, 117.938, -872.38, 835.39, -198.00, -45.50, -22.98, -122.66, 0.28878, 0.75064, -0.37878, -0.45789
28, 16, -86.067, 34.735, 113.152, -814.09, 918.21, -155.09, -70.89, -39.95, -172.60, 0.27769, 0.74030, -0.33692, -0.51121
28, 16, -89.286, 39.453, 106.337, -576.35, 890.93, -112.55, -108.83, -53.09, -210.51, 0.28084, 0.71964, -0.30119, -0.55904
28, 17, -89.652, 41.097, 103.997, -416.93, 903.32, -381.71, -141.05, -49.20, -220.80, 0.28475, 0.71485, -0.28306, -0.57252
28, 15, -91.748, 40.898, 99.370, -214.84, 889.10, -245.30, -162.88, -67.18, -226.09, 0.30374, 0.69761, -0.27363, -0.58840
28, 15, -89.462, 38.464, 101.306, 26.00, 903.87, -709.72, -146.97, -36.42, -182.04, 0.31658, 0.70479, -0.28289, -0.56835
28, 16, -87.669, 34.940, 103.560, 83.56, 862.43, -711.36, -118.35, -35.33, -142.87, 0.32999, 0.71062, -0.30185, -0.54314
28, 16, -85.538, 30.524, 107.354, 193.05, 859.86, -960.75, -90.03, -25.62, -96.43, 0.33881, 0.72123, -0.32907, -0.50670
28, 15, -84.190, 25.260, 111.470, 156.43, 884.22, -925.96, -38.39, -11.89, -42.72, 0.34481, 0.72998, -0.36420, -0.46432
28, 16, -84.295, 21.891, 113.647, -157.71, 839.36, -547.79, 0.38, -4.41, -7.45, 0.34705, 0.73107, -0.38939, -0.43985
28, 15, -84.349, 19.516, 115.843, -96.80, 849.61, -592.90, 3.36, -38.57, -11.67, 0.34436, 0.73372, -0.40876, -0.41950
28, 16, -83.252, 16.239, 121.990, -76.60, 825.56, -1067.08, 53.54, -3.48, 36.64, 0.32416, 0.75061, -0.43692, -0.37497
28, 16, -82.570, 9.790, 128.464, 137.08, 887.15, -965.09, 128.04, 41.38, 88.97, 0.31406, 0.76144, -0.47613, -0.30803
28, 15, -82.855, 2.568, 133.768, 102.42, 892.33, -766.97, 172.49, 66.23, 149.75, 0.31168, 0.76250, -0.51392, -0.23944
28, 16, -83.989, -0.730, 136.864, -161.62, 742.43, -480.83, 185.18, 67.70, 191.99, 0.30418, 0.75956, -0.53657, -0.20649
28, 15, -84.806, -2.759, 137.506, -236.82, 646.06, -235.78, 165.04, 84.08, 195.45, 0.30796, 0.75346, -0.54822, -0.19213
28, 15, -84.712, -4.842, 134.522, -353.58, 737.85, 54.38, 120.54, 117.32, 202.03, 0.33718, 0.74111, -0.54781, -0.19228
28, 16, -83.880, -5.239, 130.572, -611.08, 879.46, 92.90, 62.21, 115.28, 190.03, 0.36579, 0.73201, -0.53666, -0.20580
28, 15, -84.635, -1.480, 130.194, -1163.45, 1195.37, -688.11, 29.42, 41.71, 125.24, 0.34993, 0.73596, -0.53004, -0.23446
28, 16, -84.230, 1.371, 128.826, -531.37, 878.66, -454.41, 21.20, 46.80, 68.52, 0.34660, 0.73980, -0.51584, -0.25784
28, 16, -83.462, 2.149, 127.531, -265.87, 687.01, -403.14, 8.99, 67.06, 66.98, 0.35318, 0.74089, -0.50543, -0.26624
28, 15, -83.363, 4.605, 125.723, -381.10, 765.32, -375.24, 3.88, 31.09, 48.74, 0.35395, 0.74078, -0.49218, -0.28936
28, 15, -83.844, 7.822, 123.591, -397.95, 842.41, -372.86, -1.21, -6.09, 20.68, 0.35165, 0.73852, -0.47817, -0.31983
28, 16, -84.678, 9.493, 119.094, -330.51, 1007.26, -153.81, -9.57, -4.09, 14.69, 0.37016, 0.72424, -0.46396, -0.35099
28, 14, -85.955, 13.846, 114.197, -646.06, 1090.64, -157.47, -53.47, -31.28, -5.81, 0.37623, 0.71219, -0.43791, -0.39934
28, 16, -88.005, 20.382, 108.503, -595.58, 989.99, -218.14, -111.78, -84.76, -93.41, 0.37198, 0.69943, -0.39943, -0.46139
28, 16, -90.488, 27.167, 101.579, -559.20, 929.87, -181.09, -149.89, -73.29, -147.82, 0.36905, 0.68281, -0.35080, -0.52394
28, 16, -90.448, 26.947, 99.774, -17.33, 825.38, -432.92, -162.72, -53.00, -170.27, 0.38105, 0.67655, -0.34342, -0.52833
28, 16, -91.545, 27.320, 98.317, -101.75, 796.20, -424.26, -144.63, -84.31, -153.31, 0.38262, 0.66925, -0.34111, -0.53791
28, 15, -92.158, 29.543, 98.866, -266.91, 769.65, -681.64, -145.87, -101.59, -148.49, 0.36511, 0.67415, -0.33551, -0.54741
28, 15, -92.547, 30.853, 98.773, -267.94, 741.58, -491.46, -135.17, -76.02, -136.93, 0.35698, 0.67552, -0.33036, -0.55416
28, 17, -91.757, 30.883, 101.002, -183.35, 685.97, -663.27, -120.86, -66.73, -118.10, 0.34738, 0.68473, -0.33621, -0.54537
28, 15, -90.880, 29.026, 104.933, -111.57, 690.98, -781.25, -73.95, -61.88, -70.15, 0.33750, 0.69559, -0.35890, -0.52291
28, 15, -90.099, 26.390, 109.663, -132.02, 733.15, -814.21, -24.96, -44.61, -29.30, 0.32573, 0.70709, -0.38824, -0.49314
28, 16, -90.970, 25.594, 110.125, -332.03, 828.31, -372.25, -3.66, -45.48, -6.79, 0.32329, 0.70400, -0.39942, -0.49023
28, 16, -93.284, 26.734, 109.581, -392.94, 799.80, -351.07, -10.37, -99.09, -11.38, 0.31057, 0.69645, -0.40572, -0.50388
28, 16, -92.191, 28.667, 116.755, -425.54, 355.16, -1377.69, -11.94, -109.63, -25.22, 0.26047, 0.72141, -0.42079, -0.48441
28, 15, -90.696, 24.775, 124.310, -366.52, 963.50, -869.51, 156.04, 29.45, 54.53, 0.23935, 0.73868, -0.45853, -0.43222
28, 15, -89.825, 25.480, 129.314, -866.52, 815.98, -365.54, 208.87, 88.26, 82.64, 0.20620, 0.75265, -0.46849, -0.41413
28, 16, -88.822, 26.552, 132.115, -858.95, 765.56, -126.53, 192.04, 120.73, 57.66, 0.18551, 0.76235, -0.46773, -0.40699
