324, 7, -84.699, 21.961, 126.756, -390.01, 716.92, -486.69, 2.05, 24.66, 0.71, 0.25959, 0.76443, -0.43947, -0.39385
324, 26, -84.182, 18.755, 125.539, -250.55, 709.11, -474.24, -4.42, 24.88, 0.95, 0.28545, 0.75992, -0.44465, -0.37858
324, 16, -83.983, 17.165, 124.628, -228.45, 712.89, -454.90, -5.17, 23.02, 5.34, 0.29995, 0.75630, -0.44663, -0.37224
324, 15, -83.744, 16.378, 124.067, -249.88, 713.99, -468.02, -7.49, 20.00, 8.10, 0.30825, 0.75465, -0.44634, -0.36914
324, 15, -83.603, 16.530, 123.147, -290.65, 728.15, -450.74, -8.81, 23.25, 11.30, 0.31402, 0.75292, -0.44183, -0.37322
324, 17, -83.477, 16.873, 122.299, -317.44, 754.52, -459.05, -12.59, 24.01, 12.31, 0.31835, 0.75156, -0.43684, -0.37814
324, 15, -83.058, 16.741, 122.336, -329.35, 783.63, -515.56, -13.15, 28.62, 13.91, 0.32012, 0.75306, -0.43475, -0.37605
324, 16, -82.681, 16.421, 122.338, -320.31, 795.41, -514.83, -10.49, 32.17, 9.93, 0.32287, 0.75403, -0.43357, -0.37311
324, 16, -82.216, 15.119, 122.923, -233.03, 752.01, -535.16, -10.35, 28.47, 7.73, 0.32669, 0.75554, -0.43762, -0.36183
324, 15, -81.908, 13.868, 123.466, -207.28, 743.59, -525.57, -4.49, 24.44, 7.28, 0.32996, 0.75639, -0.44222, -0.35135
324, 16, -82.057, 13.736, 123.204, -237.24, 734.86, -478.52, -5.41, 14.36, 7.46, 0.33184, 0.75485, -0.44292, -0.35199
324, 15, -82.265, 13.905, 123.247, -253.05, 747.56, -507.39, -6.85, 6.29, 7.06, 0.33013, 0.75444, -0.44375, -0.35345
324, 15, -82.759, 13.793, 122.468, -233.28, 759.77, -466.37, -6.25, 3.21, 9.24, 0.33424, 0.75008, -0.44503, -0.35723
324, 16, -83.233, 12.154, 121.886, -145.87, 810.42, -496.89, -8.87, -3.65, 12.69, 0.34427, 0.74377, -0.45278, -0.35111
324, 15, -84.383, 8.752, 120.379, 71.17, 875.00, -446.29, -9.04, -28.34, 11.39, 0.36634, 0.72806, -0.46886, -0.34041
324, 17, -85.937, 5.640, 119.496, 145.69, 893.92, -497.31, -15.57, -59.36, 26.83, 0.38172, 0.71198, -0.48793, -0.33061
324, 15, -88.240, 3.860, 118.065, 66.16, 863.71, -427.31, -18.41, -97.16, 44.66, 0.39205, 0.69291, -0.50456, -0.33406
324, 14, -90.412, 4.167, 116.942, -27.16, 919.49, -460.51, -21.19, -123.43, 46.30, 0.39087, 0.68021, -0.51309, -0.34824
324, 17, -92.137, 6.925, 114.918, -218.44, 823.30, -317.44, -25.01, -95.00, 49.39, 0.38411, 0.67290, -0.50629, -0.37859
324, 14, -93.064, 10.741, 115.102, -372.99, 751.16, -422.24, -18.88, -76.74, 40.75, 0.36104, 0.67909, -0.49723, -0.40156
324, 16, -93.786, 15.855, 116.212, -628.85, 679.50, -503.85, -13.38, -72.14, 40.28, 0.32566, 0.69108, -0.48462, -0.42603
324, 16, -93.470, 21.816, 117.255, -814.70, 597.29, -424.19, -1.14, -33.48, 19.65, 0.28904, 0.70689, -0.46140, -0.45153
324, 15, -92.036, 27.298, 119.118, -802.25, 576.42, -440.80, 4.02, 1.05, -7.36, 0.25363, 0.72544, -0.43583, -0.46847
324, 16, -90.441, 28.748, 120.127, -547.85, 721.37, -420.23, 2.40, 40.23, -16.38, 0.24587, 0.73541, -0.42331, -0.46853
324, 16, -87.556, 28.433, 123.812, -542.97, 631.35, -583.44, 10.56, 67.28, -0.75, 0.23514, 0.75346, -0.42068, -0.44725
324, 15, -86.180, 28.710, 123.978, -512.57, 664.73, -324.16, 27.57, 91.67, -14.36, 0.23795, 0.75903, -0.41105, -0.44530
324, 15, -84.776, 25.575, 124.245, -325.99, 737.79, -396.48, 20.14, 90.42, -16.18, 0.25770, 0.76197, -0.41617, -0.42402
324, 16, -83.904, 21.087, 123.433, -159.55, 878.85, -396.67, 16.91, 79.83, -9.90, 0.28880, 0.75852, -0.42624, -0.39945
324, 15, -83.623, 17.612, 121.477, -131.84, 884.52, -338.26, 6.74, 56.53, -7.99, 0.31967, 0.74979, -0.43203, -0.38597
324, 16, -83.383, 14.605, 119.258, -129.46, 921.81, -331.48, -0.37, 49.81, 2.29, 0.34927, 0.73946, -0.43552, -0.37621
324, 15, -84.211, 16.047, 113.777, -376.46, 981.75, -32.78, -23.32, 21.35, -18.99, 0.37458, 0.72166, -0.41587, -0.40737
324, 16, -85.624, 19.311, 107.643, -492.55, 1055.60, 15.26, -66.70, -12.31, -60.52, 0.39192, 0.70256, -0.38655, -0.45099
324, 16, -86.632, 21.091, 103.611, -339.17, 1025.21, -260.68, -96.79, -23.88, -96.60, 0.40380, 0.68895, -0.36761, -0.47662
324, 16, -88.645, 23.013, 97.406, -264.47, 846.07, -72.14, -127.91, -39.88, -114.88, 0.42252, 0.66467, -0.34283, -0.51201
324, 15, -88.876, 24.846, 96.543, -295.04, 764.83, -331.48, -123.56, -40.14, -101.53, 0.41761, 0.66517, -0.33053, -0.52336
324, 16, -89.407, 27.501, 94.126, -456.73, 806.03, -182.98, -123.00, -17.33, -90.70, 0.41613, 0.66112, -0.30795, -0.54307
324, 15, -87.984, 27.503, 95.099, -276.31, 787.96, -487.55, -138.53, -10.03, -87.35, 0.41717, 0.66846, -0.30427, -0.53530
324, 15, -87.209, 27.997, 95.332, -351.07, 705.63, -328.31, -117.13, -5.63, -70.26, 0.41701, 0.67243, -0.29810, -0.53392
324, 16, -84.658, 27.550, 98.743, -325.99, 754.39, -563.05, -86.55, 8.43, -56.84, 0.41056, 0.69051, -0.30097, -0.51386
324, 16, -83.887, 27.907, 99.277, -442.38, 800.96, -293.46, -63.69, 12.40, -54.78, 0.40906, 0.69510, -0.29677, -0.51131
324, 17, -82.440, 27.518, 101.118, -371.77, 808.04, -459.90, -71.87, 9.63, -61.84, 0.40607, 0.70471, -0.29814, -0.49960
324, 15, -80.634, 25.216, 104.337, -215.45, 834.11, -602.72, -52.43, 15.05, -49.17, 0.40466, 0.71708, -0.31274, -0.47354
324, 15, -79.555, 24.451, 106.044, -353.76, 791.14, -409.55, -36.06, 26.34, -41.71, 0.40188, 0.72485, -0.31685, -0.46119
324, 16, -78.729, 26.663, 107.529, -589.66, 693.97, -360.11, -25.54, 31.04, -35.98, 0.38545, 0.73537, -0.30629, -0.46567
324, 15, -78.516, 26.406, 108.484, -471.44, 813.29, -353.33, -16.89, 30.08, -40.67, 0.38138, 0.73880, -0.31009, -0.46106
324, 15, -77.812, 27.242, 110.631, -582.28, 776.73, -450.74, -9.19, 31.39, -38.14, 0.36635, 0.74872, -0.30993, -0.45733
324, 16, -76.373, 27.108, 114.205, -483.83, 701.48, -515.99, 5.23, 34.65, -33.66, 0.34904, 0.76366, -0.31512, -0.44237
324, 16, -75.860, 24.366, 116.827, -274.78, 729.43, -421.88, 40.12, 41.82, -27.38, 0.34605, 0.77049, -0.33451, -0.41797
324, 17, -76.724, 22.205, 116.676, -384.22, 918.70, -316.41, 56.43, 49.44, -2.21, 0.35382, 0.76519, -0.34972, -0.40864
324, 15, -77.212, 21.090, 117.435, -431.03, 872.56, -319.64, 81.88, 60.87, 11.80, 0.35210, 0.76473, -0.36072, -0.40135
324, 15, -76.950, 20.509, 118.284, -418.58, 705.44, -165.53, 105.45, 93.93, 26.61, 0.34998, 0.76748, -0.36452, -0.39447
324, 16, -76.998, 18.497, 116.816, -372.01, 1030.40, -158.45, 62.36, 83.37, 13.76, 0.36866, 0.76019, -0.36881, -0.38752
324, 15, -77.349, 16.119, 115.021, -212.65, 993.47, -193.85, 41.83, 49.00, 3.25, 0.38985, 0.74965, -0.37576, -0.38059
324, 15, -78.004, 15.926, 113.046, -299.56, 938.60, -176.76, 32.52, 22.93, -1.61, 0.40135, 0.74037, -0.37426, -0.38819
324, 16, -78.735, 17.251, 112.395, -385.13, 847.23, -265.75, 29.69, 19.29, -0.94, 0.39717, 0.73794, -0.37064, -0.40042
324, 16, -79.091, 18.074, 113.118, -382.57, 806.95, -324.65, 32.11, 24.99, 7.43, 0.38755, 0.74060, -0.37167, -0.40395
324, 15, -79.672, 19.421, 113.208, -446.84, 781.86, -292.11, 27.16, 23.54, 13.85, 0.37878, 0.74114, -0.36950, -0.41317
324, 16, -80.931, 21.116, 112.399, -481.81, 804.32, -282.29, 11.48, 2.33, 7.64, 0.37151, 0.73705, -0.36672, -0.42924
324, 15, -81.734, 21.698, 113.119, -424.80, 771.00, -363.16, 9.93, -0.47, 9.89, 0.36111, 0.73765, -0.37187, -0.43265
324, 16, -82.571, 22.408, 113.335, -439.76, 770.94, -339.60, 8.75, 5.70, 12.47, 0.35315, 0.73666, -0.37475, -0.43839
324, 15, -83.266, 22.049, 113.906, -383.12, 782.17, -374.15, 6.81, 0.13, 10.25, 0.34856, 0.73557, -0.38307, -0.43670
324, 15, -83.907, 22.129, 114.519, -382.39, 769.71, -384.34, 5.14, -6.48, 4.91, 0.34179, 0.73537, -0.38915, -0.43700
324, 16, -84.736, 22.980, 114.778, -419.80, 769.71, -370.24, 5.21, -7.96, 4.17, 0.33277, 0.73458, -0.39154, -0.44311
324, 16, -85.171, 23.325, 115.406, -421.75, 772.03, -392.46, 6.79, -0.90, 7.28, 0.32535, 0.73540, -0.39518, -0.44403
324, 15, -85.508, 23.256, 116.033, -421.69, 808.11, -412.35, 9.57, 3.07, 8.56, 0.32036, 0.73590, -0.40009, -0.44244
324, 16, -85.898, 22.287, 116.349, -402.16, 906.49, -441.28, 14.51, 4.78, 9.77, 0.32168, 0.73398, -0.40818, -0.43724
324, 15, -85.868, 22.017, 117.700, -495.91, 1086.12, -599.67, 24.86, 0.31, 0.91, 0.31447, 0.73744, -0.41431, -0.43085
325, 7, -82.741, 13.784, 125.905, -231.14, 858.70, -513.43, 15.46, 27.64, 4.69, 0.31169, 0.75983, -0.45545, -0.34362
325, 28, -82.976, 15.077, 124.034, -240.91, 697.20, -413.45, 12.86, 9.36, -5.17, 0.31717, 0.75567, -0.44629, -0.35944
325, 15, -83.077, 16.429, 123.484, -291.81, 675.72, -413.64, 4.97, 9.52, -1.70, 0.31400, 0.75571, -0.43987, -0.36989
325, 16, -83.057, 17.912, 123.552, -339.84, 670.65, -447.51, -1.07, 9.77, -0.42, 0.30646, 0.75802, -0.43400, -0.37833
