2, 8, 105.349, -16.251, -20.283, 348.57, -390.08, 1012.82, -7.42, 12.87, -0.16, -0.51496, -0.03170, 0.22077, -0.82769
2, 26, 105.471, -15.371, -20.572, 343.75, -387.51, 1044.31, -9.54, 21.20, 5.62, -0.51351, -0.02408, 0.21921, -0.82926
2, 16, 105.545, -14.154, -21.090, 266.54, -413.21, 1029.48, -9.62, 23.54, 6.20, -0.51210, -0.01284, 0.21792, -0.83073
2, 15, 105.761, -12.619, -21.853, 219.91, -456.73, 1041.14, -7.40, 18.09, 4.44, -0.50920, 0.00158, 0.21711, -0.83282
2, 16, 105.877, -11.755, -22.219, 214.97, -440.06, 1025.33, -2.71, 12.46, 4.44, -0.50749, 0.00943, 0.21621, -0.83404
2, 16, 105.954, -11.585, -22.030, 241.70, -396.42, 1020.20, -1.72, 9.35, 7.66, -0.50677, 0.00971, 0.21414, -0.83500
2, 15, 106.001, -11.911, -21.739, 281.07, -381.29, 1034.12, -4.16, 9.67, 8.71, -0.50677, 0.00590, 0.21336, -0.83524
2, 15, 106.154, -12.254, -21.665, 304.20, -375.73, 1014.34, -7.81, 15.91, 14.00, -0.50599, 0.00274, 0.21424, -0.83550
2, 16, 106.290, -11.971, -22.349, 270.02, -439.27, 1004.58, -8.00, 20.77, 9.32, -0.50469, 0.00761, 0.21808, -0.83527
2, 15, 106.519, -11.632, -23.243, 253.78, -475.52, 979.98, -3.07, 18.54, 9.20, -0.50259, 0.01362, 0.22323, -0.83510
2, 15, 106.753, -11.275, -23.891, 240.23, -493.47, 978.64, 5.57, 15.75, 8.38, -0.50039, 0.01867, 0.22653, -0.83543
2, 15, 106.774, -11.279, -24.100, 253.05, -491.82, 982.91, 17.03, 16.40, 5.28, -0.50021, 0.01951, 0.22808, -0.83510
2, 16, 106.374, -10.702, -22.726, 213.62, -414.00, 1059.63, 23.83, 19.52, 2.12, -0.50270, 0.01857, 0.21563, -0.83693
2, 16, 105.629, -10.426, -21.019, 215.70, -367.00, 1119.75, 19.79, 18.41, -4.57, -0.50811, 0.01446, 0.20191, -0.83717
2, 15, 104.819, -11.141, -20.527, 272.03, -390.87, 1061.71, 11.47, 16.26, -13.85, -0.51473, 0.00837, 0.20125, -0.83335
2, 15, 104.047, -10.563, -19.908, 196.78, -352.36, 1037.96, 5.52, 22.93, -9.57, -0.51988, 0.01119, 0.19422, -0.83179
