242, 7, 75.690, -25.900, 13.764, 493.16, 258.67, 976.44, 8.21, 10.96, 27.10, -0.66829, -0.23956, 0.07581, -0.70018
242, 28, 75.580, -26.901, 13.457, 533.33, 254.70, 951.78, -6.38, 1.17, 19.51, -0.66749, -0.24347, 0.08409, -0.69865
242, 15, 76.026, -27.246, 12.674, 524.78, 238.04, 987.85, -18.55, -4.62, 17.59, -0.66570, -0.24124, 0.09004, -0.70039
242, 16, 76.801, -27.825, 11.217, 526.49, 197.02, 999.45, -27.83, -14.72, 26.26, -0.66278, -0.23681, 0.10088, -0.70318
242, 16, 78.186, -28.774, 9.258, 543.76, 140.50, 985.11, -25.41, -19.87, 41.07, -0.65634, -0.23244, 0.11584, -0.70836
242, 15, 79.368, -30.262, 8.014, 593.20, 150.09, 949.28, -18.39, -24.08, 45.78, -0.64859, -0.23550, 0.12997, -0.71202
242, 15, 79.712, -31.949, 7.751, 643.92, 185.67, 922.36, -15.11, -24.58, 33.36, -0.64359, -0.24453, 0.14079, -0.71146
242, 16, 79.465, -33.434, 7.652, 664.37, 161.38, 901.61, -14.02, -20.94, 12.82, -0.64224, -0.25253, 0.15062, -0.70787
242, 15, 79.045, -34.543, 7.598, 683.53, 125.85, 894.10, -6.75, -11.94, -1.82, -0.64256, -0.25823, 0.15838, -0.70381
242, 15, 78.372, -34.818, 8.134, 661.13, 152.71, 912.54, -0.61, -2.92, -7.38, -0.64486, -0.26192, 0.15824, -0.70037
242, 16, 78.020, -33.999, 8.632, 609.07, 161.68, 958.25, -1.37, 4.86, -10.49, -0.64770, -0.25947, 0.15115, -0.70023
242, 16, 77.994, -32.996, 8.489, 564.88, 128.42, 956.73, -3.92, 5.44, -11.08, -0.65038, -0.25275, 0.14613, -0.70126
242, 16, 77.833, -32.601, 8.441, 575.50, 130.31, 933.04, -5.94, 0.00, -13.12, -0.65232, -0.24996, 0.14444, -0.70082
242, 15, 77.498, -33.071, 8.491, 628.91, 138.61, 881.47, -11.73, -0.13, -15.71, -0.65324, -0.25257, 0.14766, -0.69834
242, 15, 77.843, -33.383, 7.911, 652.28, 136.54, 894.84, -20.35, 8.88, 0.66, -0.65173, -0.25155, 0.15230, -0.69912
242, 16, 78.523, -32.846, 7.108, 602.29, 142.64, 932.56, -25.19, 14.34, 12.37, -0.65045, -0.24472, 0.15256, -0.70268
242, 15, 79.194, -31.453, 6.027, 547.67, 110.05, 1005.25, -25.47, 15.54, 7.78, -0.65137, -0.23116, 0.14962, -0.70703
242, 15, 79.733, -28.922, 4.422, 442.38, 15.44, 1131.84, -17.46, 5.58, -11.60, -0.65576, -0.20739, 0.14371, -0.71156
242, 17, 79.070, -29.038, 4.962, 588.75, 101.44, 1036.99, -3.84, -3.12, -25.39, -0.65868, -0.21037, 0.14225, -0.70828
242, 15, 78.561, -28.281, 6.144, 484.38, 151.67, 965.58, 3.34, 4.33, -14.37, -0.66100, -0.21199, 0.13141, -0.70772
242, 15, 78.985, -26.627, 7.136, 460.75, 241.09, 1169.74, 2.40, 6.77, 20.09, -0.65950, -0.20819, 0.11467, -0.71314
242, 16, 80.916, -26.446, 4.836, 665.28, -120.79, 1275.21, 18.05, 17.60, 18.95, -0.65177, -0.19594, 0.12460, -0.72200
242, 15, 83.895, -27.274, 3.064, 772.89, -338.32, 1076.35, 90.85, 37.42, 38.09, -0.63454, -0.19456, 0.13553, -0.73562
