322, 8, 87.952, -29.736, -2.565, 586.30, -31.49, 1016.60, -8.19, 5.52, -17.91, -0.61417, -0.18536, 0.17865, -0.74600
322, 28, 85.616, -30.493, -0.446, 585.63, 14.77, 965.15, -3.09, -5.85, -39.35, -0.62470, -0.19816, 0.17292, -0.73524
322, 15, 84.776, -31.153, 0.127, 617.92, 1.40, 927.37, -6.15, -2.98, -37.28, -0.62807, -0.20424, 0.17434, -0.73035
322, 15, 84.902, -31.446, -0.248, 602.48, -42.24, 916.87, -7.30, 2.24, -21.44, -0.62749, -0.20424, 0.17811, -0.72994
322, 16, 85.263, -31.311, -0.830, 611.69, -63.23, 944.03, -6.33, 12.57, -17.43, -0.62643, -0.20076, 0.18045, -0.73125
322, 15, 85.476, -30.666, -1.148, 569.21, -57.92, 951.35, -3.68, 16.69, -18.68, -0.62655, -0.19522, 0.17860, -0.73310
322, 15, 85.720, -30.342, -1.490, 609.38, -70.98, 980.65, -1.80, 17.11, -17.65, -0.62602, -0.19164, 0.17862, -0.73448
322, 16, 85.889, -30.415, -1.573, 660.95, -69.27, 973.94, 3.71, 21.84, -17.25, -0.62497, -0.19193, 0.17927, -0.73514
322, 15, 85.109, -30.182, -0.611, 623.05, -10.07, 934.81, 5.72, 28.98, -31.71, -0.62868, -0.19449, 0.17315, -0.73277
322, 16, 84.165, -29.728, 0.236, 593.02, 2.99, 934.94, 0.19, 29.01, -40.44, -0.63393, -0.19485, 0.16685, -0.72961
322, 16, 83.531, -27.645, -0.382, 459.17, -117.49, 1049.56, -3.03, 24.09, -58.01, -0.64192, -0.17725, 0.16022, -0.72859
322, 15, 81.615, -28.178, 1.490, 559.51, 58.29, 914.43, 1.09, 3.28, -67.60, -0.65028, -0.18854, 0.15447, -0.71954
322, 15, 80.083, -28.873, 3.141, 555.48, 135.74, 882.20, -20.21, -4.30, -52.38, -0.65594, -0.20022, 0.15076, -0.71199
322, 16, 79.050, -30.539, 4.510, 606.14, 195.86, 798.65, -37.35, -12.21, -31.73, -0.65695, -0.21682, 0.15389, -0.70550
322, 15, 79.608, -31.367, 5.332, 499.88, 260.62, 804.32, -49.10, -26.12, 27.61, -0.65037, -0.22724, 0.15259, -0.70859
322, 16, 82.977, -32.897, 3.165, 594.30, 150.63, 899.17, -48.76, -34.66, 88.66, -0.63081, -0.22921, 0.16816, -0.72199
322, 16, 87.186, -33.171, 1.007, 525.70, 147.71, 942.81, -35.37, -35.64, 134.67, -0.60775, -0.22558, 0.17508, -0.74102
322, 15, 92.519, -33.420, -2.955, 551.70, -39.12, 1029.79, -15.43, -47.90, 146.93, -0.58001, -0.21523, 0.19210, -0.76182
322, 16, 96.790, -34.707, -5.888, 688.60, -120.00, 1100.83, 12.18, -59.06, 124.42, -0.55531, -0.21697, 0.20989, -0.77492
322, 15, 99.969, -32.387, -6.671, 462.22, -88.32, 1245.18, 46.73, -28.19, 124.01, -0.53735, -0.20266, 0.19890, -0.79411
322, 16, 101.227, -31.155, -7.052, 519.59, -394.78, 1321.66, 101.79, -27.02, 40.10, -0.53033, -0.19427, 0.19393, -0.80213
322, 16, 100.257, -31.609, -5.302, 760.07, -584.35, 1241.09, 172.12, 1.22, -36.86, -0.53365, -0.20402, 0.18540, -0.79951
322, 15, 95.332, -31.515, -0.166, 783.08, -413.09, 1165.53, 197.88, 36.23, -137.14, -0.55830, -0.22046, 0.15858, -0.78393
322, 15, 86.672, -30.074, 6.472, 837.04, -320.98, 1064.27, 183.72, 82.05, -235.28, -0.60548, -0.23398, 0.12378, -0.75055
322, 17, 79.407, -27.158, 13.178, 606.69, -2.99, 826.48, 161.87, 108.52, -229.27, -0.64385, -0.24610, 0.07919, -0.72015
322, 16, 72.998, -19.436, 19.478, 149.05, 219.54, 711.24, 107.06, 97.99, -224.79, -0.68622, -0.23545, 0.00632, -0.68821
322, 16, 67.374, -15.715, 25.658, 220.21, 608.70, 762.63, 33.62, 27.95, -194.76, -0.71376, -0.25377, -0.04188, -0.65146
322, 15, 64.361, -15.430, 28.081, 245.97, 744.08, 733.76, -73.73, -34.16, -106.98, -0.72572, -0.26873, -0.05047, -0.63133
322, 15, 62.955, -17.390, 26.298, 271.97, 468.02, 696.35, -130.30, -67.28, -68.03, -0.73326, -0.26768, -0.02420, -0.62457
322, 16, 62.540, -23.496, 24.577, 584.84, 493.10, 636.05, -141.72, -91.85, -14.76, -0.72529, -0.28677, 0.02762, -0.62526
322, 15, 64.270, -28.649, 19.898, 611.39, 307.62, 836.06, -142.30, -89.79, 24.33, -0.71437, -0.28351, 0.08386, -0.63424
322, 16, 66.928, -32.483, 14.356, 768.13, 204.77, 1184.20, -102.81, -86.30, 41.73, -0.70317, -0.27112, 0.13374, -0.64355
322, 17, 67.091, -33.947, 17.894, 790.04, 912.35, 995.61, -17.86, -28.50, 69.15, -0.68956, -0.30028, 0.12297, -0.64747
322, 15, 72.603, -32.743, 13.166, 483.15, 186.46, 1085.27, -24.83, -2.49, 118.32, -0.67266, -0.27187, 0.12881, -0.67603
322, 16, 77.955, -34.185, 8.542, 972.29, -256.96, 1243.35, 47.74, 11.09, 81.93, -0.64788, -0.25996, 0.15295, -0.69948
322, 15, 83.196, -32.115, 7.764, 515.87, -126.71, 931.09, 167.37, 58.98, 101.50, -0.62131, -0.24980, 0.13414, -0.73047
322, 15, 83.581, -30.079, 10.129, 740.36, -311.10, 1078.37, 224.25, 94.74, -34.44, -0.61782, -0.25043, 0.10659, -0.73771
322, 17, 81.752, -27.778, 15.300, 716.19, -94.97, 919.43, 249.99, 126.37, -78.22, -0.62291, -0.26302, 0.06418, -0.73395
322, 15, 78.503, -22.984, 24.001, 569.82, 305.48, 804.81, 249.99, 177.87, -98.88, -0.63416, -0.28169, -0.01194, -0.71997
322, 15, 76.377, -14.357, 34.143, 207.58, 704.96, 807.98, 224.62, 167.64, -74.29, -0.64364, -0.29023, -0.12193, -0.69758
322, 17, 76.802, -7.707, 38.462, -8.73, 707.46, 825.44, 118.94, 119.64, -17.97, -0.64690, -0.27626, -0.18896, -0.68520
322, 15, 76.981, -6.331, 39.483, 109.56, 693.36, 868.53, 40.57, 31.94, 19.46, -0.64671, -0.27385, -0.20360, -0.68215
322, 15, 77.697, -11.738, 36.044, 598.82, 416.75, 947.63, -24.60, -19.58, 66.44, -0.63744, -0.28441, -0.15259, -0.69964
322, 16, 76.343, -13.652, 34.856, 492.55, 756.29, 943.66, -57.95, -12.41, 12.12, -0.64382, -0.29031, -0.13046, -0.69584
322, 15, 71.640, -13.786, 35.776, 144.47, 871.52, 563.23, -129.11, -90.40, -40.46, -0.66910, -0.30151, -0.12297, -0.66804
322, 17, 69.235, -20.396, 29.908, 481.26, 313.17, 673.22, -160.06, -134.25, -2.30, -0.68168, -0.30354, -0.04026, -0.66449
322, 15, 71.903, -27.860, 22.175, 600.34, 208.25, 781.74, -148.39, -110.46, 131.06, -0.66679, -0.29751, 0.04625, -0.68172
322, 15, 76.206, -33.550, 14.413, 674.74, 234.56, 952.45, -128.36, -98.39, 153.34, -0.64603, -0.28740, 0.11752, -0.69730
322, 17, 78.956, -36.707, 9.030, 727.84, 201.35, 1020.08, -99.59, -79.93, 108.47, -0.63483, -0.27878, 0.16247, -0.70205
322, 15, 81.721, -36.175, 4.173, 606.45, 46.26, 1117.00, -59.69, -36.54, 78.13, -0.63022, -0.25297, 0.18295, -0.71089
322, 15, 82.611, -34.162, 1.082, 495.30, -168.58, 1134.89, -8.67, -16.04, -0.82, -0.63497, -0.22499, 0.18902, -0.71447
322, 17, 82.575, -31.735, -0.782, 454.53, -259.28, 1215.27, 17.09, -7.64, -31.54, -0.64267, -0.19941, 0.18717, -0.71567
322, 15, 82.598, -30.272, -1.575, 572.88, -183.90, 1258.12, 26.02, -2.33, -13.24, -0.64604, -0.18579, 0.18391, -0.71714
322, 16, 81.018, -29.226, 0.195, 678.65, -0.18, 1242.61, 32.75, 25.94, -29.76, -0.65455, -0.18685, 0.16953, -0.71268
322, 15, 77.291, -29.022, 3.361, 830.51, 156.19, 1189.94, 15.34, 45.14, -85.43, -0.67247, -0.19866, 0.15514, -0.69588
322, 15, 73.467, -25.828, 7.124, 485.66, 215.64, 1047.85, 6.63, 61.65, -110.92, -0.69452, -0.19775, 0.11965, -0.68134
322, 17, 71.013, -24.790, 12.293, 407.71, 445.62, 671.94, -3.00, 48.24, -50.77, -0.70152, -0.22114, 0.08706, -0.67185
322, 15, 69.014, -24.029, 17.841, 289.37, 583.74, 580.14, -16.24, 10.72, -20.20, -0.70338, -0.24977, 0.05392, -0.66330
322, 15, 70.298, -26.944, 18.382, 613.34, 387.51, 807.37, -13.99, -17.67, 38.38, -0.68795, -0.26938, 0.06674, -0.67061
322, 16, 70.999, -26.778, 19.138, 356.20, 390.32, 1013.18, 11.10, -49.43, 29.00, -0.68244, -0.27339, 0.05957, -0.67527
