462, 7, 73.937, -20.789, -18.762, 402.83, -321.11, 1003.30, -6.69, 11.27, -11.78, -0.72000, -0.00778, 0.23944, -0.65132
462, 28, 73.229, -21.274, -18.896, 410.83, -318.73, 975.71, -13.41, 7.39, -4.92, -0.72393, -0.00837, 0.24312, -0.64555
462, 15, 73.225, -21.823, -19.499, 453.49, -348.88, 970.15, -13.43, 5.95, -1.10, -0.72390, -0.00786, 0.24978, -0.64306
462, 16, 73.451, -22.409, -20.021, 483.95, -349.30, 961.43, -12.28, 7.99, 6.42, -0.72256, -0.00859, 0.25616, -0.64204
462, 15, 73.552, -22.840, -20.152, 490.11, -332.70, 954.47, -11.46, 11.24, 6.25, -0.72193, -0.01059, 0.25942, -0.64141
462, 16, 73.598, -23.023, -19.862, 486.63, -306.34, 957.28, -12.60, 14.66, 11.32, -0.72160, -0.01363, 0.25888, -0.64194
462, 16, 73.586, -23.040, -19.886, 483.58, -318.85, 953.86, -14.95, 18.26, 6.89, -0.72167, -0.01355, 0.25911, -0.64178
462, 15, 73.703, -22.374, -20.595, 449.83, -366.64, 966.43, -16.16, 21.36, 4.30, -0.72119, -0.00533, 0.25916, -0.64241
462, 16, 73.869, -21.354, -21.767, 406.37, -416.20, 963.01, -13.76, 21.43, 2.38, -0.72033, 0.00783, 0.25974, -0.64311
462, 16, 74.065, -20.061, -23.099, 350.52, -473.88, 976.93, -7.86, 16.18, 1.79, -0.71899, 0.02358, 0.25968, -0.64426
462, 15, 73.377, -18.991, -22.091, 348.82, -406.62, 1095.46, -0.68, 9.56, -1.67, -0.72294, 0.02523, 0.24756, -0.64454
462, 16, 72.977, -19.100, -22.446, 351.32, -436.34, 993.23, 1.46, 2.01, -10.37, -0.72512, 0.02769, 0.25011, -0.64100
462, 15, 72.568, -19.698, -22.298, 392.40, -425.05, 1011.54, 5.29, -0.97, -9.66, -0.72749, 0.02406, 0.25275, -0.63741
462, 15, 71.567, -21.400, -20.477, 457.15, -303.22, 991.76, 8.03, -1.14, -7.74, -0.73320, 0.00452, 0.25272, -0.63129
462, 17, 70.802, -22.365, -18.901, 469.36, -270.14, 986.57, 3.44, 4.18, -3.78, -0.73716, -0.00961, 0.24990, -0.62773
462, 15, 70.364, -22.294, -17.406, 432.56, -241.27, 991.09, -1.61, 7.74, 8.13, -0.73941, -0.01789, 0.24133, -0.62826
462, 16, 71.826, -19.678, -20.012, 177.25, -558.04, 1017.03, 1.64, -5.29, 19.88, -0.73197, 0.01122, 0.23979, -0.63764
462, 15, 74.372, -19.211, -22.695, 269.35, -715.64, 1022.16, 34.69, -34.66, 45.33, -0.71722, 0.02553, 0.25249, -0.64899
462, 15, 77.039, -19.945, -23.736, 353.33, -702.21, 1064.21, 71.65, -51.49, 51.28, -0.70190, 0.02147, 0.26322, -0.66151
462, 16, 78.421, -22.522, -21.787, 519.96, -517.76, 1104.00, 97.95, -50.04, 31.70, -0.69427, -0.00971, 0.26652, -0.66848
462, 15, 79.335, -23.806, -20.170, 502.01, -601.56, 1110.23, 122.39, -34.48, 1.11, -0.68855, -0.02967, 0.26403, -0.67476
462, 16, 79.757, -23.627, -17.873, 404.11, -568.60, 1042.85, 141.07, -22.99, -24.35, -0.68536, -0.04325, 0.24930, -0.68284
462, 17, 76.223, -23.879, -9.113, 365.48, 5.49, 966.43, 143.88, -4.88, -61.64, -0.70111, -0.09090, 0.20076, -0.67815
462, 15, 73.137, -24.562, -3.721, 492.07, -92.90, 1014.16, 117.23, 7.40, -78.44, -0.71352, -0.12323, 0.17611, -0.66685
462, 16, 70.192, -24.703, 1.464, 511.60, 60.00, 938.42, 89.47, 29.31, -69.34, -0.72410, -0.15238, 0.15061, -0.65557
462, 15, 66.674, -22.111, 6.672, 332.76, 229.92, 935.67, 51.40, 40.70, -82.16, -0.74073, -0.16726, 0.10925, -0.64141
462, 15, 63.469, -21.669, 9.473, 492.19, 263.85, 972.29, -0.51, 29.73, -90.83, -0.75491, -0.18031, 0.09570, -0.62325
462, 16, 60.786, -22.296, 11.763, 653.38, 459.29, 883.79, -50.95, 38.75, -72.19, -0.76442, -0.19651, 0.09209, -0.60709
