322, 7, 68.755, -15.517, -23.047, 290.77, -453.37, 972.66, -1.15, 15.79, 11.14, -0.74742, 0.06149, 0.22999, -0.62023
322, 26, 68.737, -15.307, -24.267, 312.44, -505.49, 1015.50, 5.16, 20.95, 11.57, -0.74675, 0.07069, 0.23527, -0.61807
322, 16, 68.344, -14.043, -23.465, 231.87, -432.68, 1007.08, 10.51, 22.48, 15.13, -0.74893, 0.07351, 0.22283, -0.61971
322, 15, 67.150, -13.684, -21.249, 198.18, -363.59, 1061.04, 9.34, 16.15, 14.22, -0.75658, 0.06324, 0.20789, -0.61674
322, 17, 66.155, -13.552, -19.592, 199.58, -348.14, 1093.87, 2.83, 6.27, 14.02, -0.76275, 0.05477, 0.19765, -0.61331
322, 15, 65.284, -13.759, -18.525, 206.67, -327.64, 1045.29, -3.57, 0.37, 14.40, -0.76790, 0.04797, 0.19290, -0.60895
322, 15, 64.703, -14.743, -18.178, 246.70, -310.00, 990.30, -11.09, -2.75, 14.20, -0.77116, 0.04115, 0.19723, -0.60392
322, 16, 64.489, -15.411, -18.516, 261.17, -326.66, 1000.24, -18.71, -4.23, 19.00, -0.77216, 0.04010, 0.20327, -0.60070
322, 15, 64.823, -14.581, -19.639, 191.77, -373.66, 1014.65, -21.39, -9.63, 27.53, -0.76993, 0.05167, 0.20392, -0.60246
322, 16, 65.593, -14.450, -21.632, 177.43, -436.65, 954.41, -20.60, -21.94, 30.85, -0.76484, 0.06434, 0.21396, -0.60424
322, 16, 66.356, -16.199, -23.298, 291.75, -460.14, 952.76, -18.79, -29.27, 26.92, -0.76025, 0.06412, 0.23429, -0.60251
322, 15, 67.275, -18.077, -24.117, 373.54, -414.79, 963.93, -19.83, -25.67, 27.69, -0.75531, 0.05695, 0.25085, -0.60277
322, 17, 68.083, -18.894, -25.030, 363.83, -421.88, 944.34, -24.23, -15.88, 26.76, -0.75073, 0.05647, 0.26111, -0.60418
322, 15, 69.097, -19.393, -26.983, 376.77, -502.69, 906.98, -23.47, -10.06, 22.28, -0.74447, 0.06396, 0.27499, -0.60503
322, 15, 69.806, -20.049, -28.255, 414.00, -501.22, 913.76, -20.92, -3.45, 20.62, -0.74018, 0.06665, 0.28605, -0.60487
322, 16, 70.243, -20.445, -29.003, 422.61, -491.09, 905.03, -18.96, 5.78, 20.09, -0.73756, 0.06806, 0.29261, -0.60478
322, 15, 70.768, -20.328, -30.037, 437.56, -544.62, 920.59, -15.58, 17.03, 24.52, -0.73410, 0.07403, 0.29770, -0.60579
322, 15, 70.601, -18.932, -28.998, 414.43, -525.94, 1074.40, -9.11, 31.78, 33.45, -0.73510, 0.07599, 0.28384, -0.61097
322, 17, 69.486, -15.893, -28.312, 175.84, -535.71, 1119.14, -15.21, 38.45, 0.08, -0.74011, 0.09194, 0.26112, -0.61286
322, 15, 68.517, -12.978, -29.818, -18.92, -716.06, 1017.70, -16.75, 23.45, -12.48, -0.74202, 0.12059, 0.25047, -0.61002
322, 16, 67.238, -11.294, -28.383, -10.68, -507.69, 987.24, 2.00, 8.58, -7.48, -0.74909, 0.12349, 0.23103, -0.60847
322, 16, 65.643, -13.974, -26.399, 391.91, -448.49, 1142.82, -7.17, 13.42, -10.51, -0.76103, 0.09864, 0.23594, -0.59619
322, 15, 65.080, -14.594, -27.684, 491.15, -902.34, 1232.79, 10.31, 50.73, 8.04, -0.76309, 0.10492, 0.24600, -0.58836
322, 16, 64.543, -11.688, -28.178, 121.09, -853.39, 1081.73, 46.66, 70.47, 18.97, -0.76369, 0.12536, 0.22952, -0.59024
322, 15, 63.269, -7.625, -26.952, -261.29, -802.49, 1017.76, 84.65, 46.30, -8.21, -0.76867, 0.14161, 0.19544, -0.59237
322, 15, 61.909, -6.809, -25.602, -170.96, -912.66, 1016.36, 121.74, -3.42, -28.36, -0.77666, 0.13910, 0.18145, -0.58696
322, 16, 61.232, -8.354, -23.402, 13.37, -848.75, 944.09, 168.82, -36.38, -20.23, -0.78363, 0.11700, 0.17975, -0.58303
322, 15, 61.313, -12.084, -18.326, 219.48, -470.40, 870.67, 200.12, -55.68, -0.03, -0.78851, 0.06220, 0.17890, -0.58513
322, 16, 60.580, -16.711, -9.548, 395.81, -42.97, 813.72, 206.89, -54.67, -6.18, -0.79275, -0.02194, 0.16514, -0.58634
322, 16, 59.846, -20.058, -1.650, 423.46, 40.28, 848.63, 190.01, -50.25, -13.18, -0.78968, -0.09301, 0.14788, -0.58812
322, 15, 59.400, -22.188, 3.899, 434.27, 35.71, 894.41, 156.09, -41.05, -25.12, -0.78345, -0.14146, 0.13448, -0.59000
322, 15, 59.525, -21.503, 7.526, 288.09, 54.50, 898.44, 127.42, -40.42, -22.02, -0.77908, -0.16287, 0.11082, -0.59518
322, 16, 58.881, -21.730, 11.720, 383.42, 222.29, 1020.94, 94.35, -39.10, -22.35, -0.77553, -0.19188, 0.09163, -0.59442
322, 15, 59.010, -21.978, 12.913, 454.47, 201.23, 1106.32, 51.19, -23.86, -19.92, -0.77235, -0.20126, 0.08694, -0.59616
322, 16, 60.126, -21.289, 9.650, 408.87, -90.88, 1153.63, 7.28, -3.62, -22.64, -0.77315, -0.17673, 0.09736, -0.60128
322, 15, 59.602, -17.517, 6.088, 56.64, -223.88, 890.93, 11.82, -5.73, -86.33, -0.78646, -0.13295, 0.09055, -0.59632
322, 16, 56.936, -16.141, 10.527, 230.41, 497.80, 979.68, -4.80, -5.10, -69.48, -0.79652, -0.15498, 0.06143, -0.58118
322, 16, 53.802, -18.348, 10.836, 661.07, 385.44, 1091.00, -76.16, -18.88, -116.07, -0.80831, -0.16576, 0.08003, -0.55925
322, 15, 53.204, -19.822, 8.289, 756.77, 394.71, 959.59, -160.14, 37.58, -52.80, -0.81241, -0.15412, 0.10385, -0.55268
322, 16, 54.481, -18.622, 4.564, 517.94, 418.33, 918.03, -217.38, 73.92, 16.24, -0.81250, -0.12325, 0.11175, -0.55872
322, 16, 57.146, -15.552, -6.901, 293.70, -267.09, 909.36, -250.00, 73.39, 13.08, -0.81017, -0.02981, 0.14460, -0.56731
322, 15, 58.725, -12.598, -19.003, 323.06, -746.40, 941.83, -228.09, 90.19, 11.18, -0.80117, 0.06829, 0.18430, -0.56525
322, 15, 58.834, -9.515, -28.703, 270.26, -1106.02, 1065.31, -175.48, 97.64, 12.45, -0.79009, 0.15145, 0.21104, -0.55523
322, 16, 56.411, -9.735, -33.364, 457.21, -990.84, 1189.51, -113.72, 111.03, 2.06, -0.79484, 0.18725, 0.23099, -0.52897
322, 16, 52.550, -9.179, -33.605, 309.81, -750.37, 1139.04, -60.10, 136.44, -20.84, -0.81136, 0.19926, 0.22179, -0.50279
322, 16, 48.451, -4.475, -32.724, -120.91, -703.80, 1104.86, -26.89, 136.06, -32.59, -0.82643, 0.22160, 0.17758, -0.48619
322, 15, 44.636, -2.097, -30.646, -13.61, -608.28, 1009.28, -1.12, 114.72, -22.98, -0.84396, 0.22198, 0.14438, -0.46648
322, 15, 41.298, 1.377, -26.255, -168.27, -312.62, 988.40, 26.47, 107.83, -29.14, -0.86212, 0.20677, 0.09466, -0.45281
322, 16, 39.212, 5.202, -22.971, -344.12, -257.57, 1020.63, 7.88, 63.35, -18.49, -0.87203, 0.19786, 0.04898, -0.44499
