26, 9, 49.771, -19.946, 25.660, 388.67, 493.53, 964.72, -12.31, -0.83, 7.90, -0.79602, -0.27485, 0.02833, -0.53852
26, 26, 49.695, -17.987, 25.508, 306.03, 492.68, 985.66, -12.78, -4.26, 3.39, -0.80104, -0.26565, 0.01492, -0.53623
26, 16, 49.453, -18.005, 25.577, 335.69, 492.74, 978.76, -12.86, -11.28, 3.00, -0.80197, -0.26618, 0.01529, -0.53457
26, 15, 49.260, -18.665, 25.404, 386.17, 487.92, 998.72, -12.99, -11.79, -0.48, -0.80186, -0.26766, 0.02138, -0.53379
26, 15, 49.322, -19.383, 24.988, 417.11, 468.99, 1001.46, -11.63, -9.13, -5.87, -0.80097, -0.26773, 0.02843, -0.53475
26, 17, 49.129, -19.450, 25.155, 389.40, 481.75, 971.19, -11.66, -7.93, -10.81, -0.80133, -0.26913, 0.02860, -0.53350
26, 15, 48.618, -19.426, 25.856, 383.42, 515.20, 944.15, -13.31, -9.65, -15.85, -0.80210, -0.27381, 0.02637, -0.53007
26, 15, 48.012, -19.380, 26.755, 386.47, 553.41, 922.85, -18.51, -8.79, -17.66, -0.80282, -0.27979, 0.02335, -0.52598
26, 16, 47.681, -19.115, 27.190, 379.94, 562.62, 934.20, -27.04, -4.94, -14.72, -0.80387, -0.28172, 0.02023, -0.52348
26, 15, 47.679, -18.544, 26.966, 348.33, 530.58, 927.12, -34.47, -1.66, -10.89, -0.80569, -0.27786, 0.01705, -0.52284
26, 15, 47.848, -18.192, 26.360, 338.81, 498.60, 908.75, -39.15, -1.34, -6.77, -0.80714, -0.27221, 0.01682, -0.52358
26, 16, 48.168, -17.862, 25.088, 341.43, 467.59, 955.20, -41.03, -2.30, -7.25, -0.80934, -0.26195, 0.01946, -0.52533
26, 15, 48.397, -17.997, 23.293, 373.72, 430.48, 1015.87, -33.59, -0.48, -8.55, -0.81202, -0.24985, 0.02818, -0.52669
26, 17, 48.044, -16.948, 23.610, 285.83, 490.97, 945.31, -30.95, 2.24, -7.23, -0.81507, -0.24771, 0.01976, -0.52337
26, 15, 48.320, -16.727, 21.486, 307.37, 349.55, 974.49, -29.08, -3.30, -8.71, -0.81867, -0.23171, 0.02727, -0.52473
26, 15, 48.426, -16.236, 19.904, 240.30, 313.29, 935.73, -21.70, -22.97, -1.63, -0.82221, -0.21835, 0.03067, -0.52475
26, 16, 48.383, -16.713, 19.813, 291.69, 366.09, 976.75, -11.60, -26.63, 5.86, -0.82171, -0.21969, 0.03470, -0.52471
26, 15, 49.222, -18.355, 18.322, 353.58, 282.65, 985.11, -5.68, -29.36, 20.38, -0.81762, -0.21629, 0.05210, -0.53104
26, 15, 50.529, -20.187, 17.406, 413.88, 281.56, 1001.10, 6.81, -20.95, 35.38, -0.80971, -0.21833, 0.06734, -0.54053
26, 16, 52.320, -21.740, 16.522, 432.62, 242.43, 976.99, 22.37, -9.55, 45.23, -0.79974, -0.22007, 0.07944, -0.55288
26, 15, 54.670, -20.816, 15.554, 335.51, 213.44, 1057.07, 40.18, 2.17, 53.03, -0.79190, -0.21073, 0.07311, -0.56845
26, 16, 55.740, -19.299, 17.631, 234.74, 366.21, 1106.38, 63.80, -4.21, 56.72, -0.78561, -0.21857, 0.04990, -0.57668
26, 16, 57.748, -22.032, 18.631, 539.55, 280.27, 996.95, 73.93, 11.06, 79.90, -0.76780, -0.23914, 0.06010, -0.59134
26, 15, 59.743, -20.878, 20.445, 376.40, 378.36, 1149.41, 98.36, 34.10, 89.97, -0.75602, -0.24655, 0.03836, -0.60513
26, 16, 61.961, -24.442, 21.419, 656.74, 313.11, 968.75, 82.86, 22.90, 98.85, -0.73382, -0.27106, 0.05265, -0.62070
26, 15, 64.939, -26.470, 21.597, 660.95, 351.75, 1074.46, 82.42, 52.93, 112.64, -0.71200, -0.28365, 0.05817, -0.63970
26, 16, 66.360, -24.963, 23.496, 508.00, 445.86, 1141.91, 110.18, 83.15, 86.35, -0.70308, -0.28835, 0.03391, -0.64914
26, 16, 66.902, -27.507, 25.518, 801.82, 439.70, 973.51, 90.13, 64.92, 63.58, -0.68797, -0.31362, 0.03782, -0.65339
26, 16, 67.074, -27.035, 27.053, 624.57, 509.58, 983.64, 72.32, 100.78, 50.88, -0.68405, -0.32049, 0.02547, -0.65476
26, 15, 65.367, -23.185, 29.977, 306.27, 679.38, 979.06, 54.42, 83.15, 9.66, -0.69617, -0.31894, -0.01184, -0.64302
26, 16, 62.835, -21.193, 32.044, 417.24, 754.52, 997.38, 14.86, 62.07, -5.55, -0.70978, -0.32244, -0.02954, -0.62559
26, 15, 60.446, -18.770, 31.942, 363.65, 721.56, 1098.33, -17.99, 51.52, -15.14, -0.72923, -0.31107, -0.03884, -0.60824
26, 15, 56.784, -16.972, 33.765, 420.41, 994.63, 970.46, -49.43, 40.72, -56.85, -0.74773, -0.31603, -0.05069, -0.58177
26, 16, 53.957, -13.212, 32.018, 177.61, 765.20, 989.69, -107.08, 39.74, -62.05, -0.77504, -0.28909, -0.06091, -0.55860
26, 15, 51.283, -10.604, 29.039, 167.18, 616.58, 961.55, -124.33, 19.23, -64.58, -0.80012, -0.25856, -0.05888, -0.53804
26, 16, 47.901, -11.013, 23.830, 276.49, 412.60, 926.70, -144.52, 10.64, -75.78, -0.82598, -0.22458, -0.02477, -0.51644
26, 16, 45.561, -9.871, 19.384, 155.33, 359.07, 916.81, -137.07, 4.68, -50.75, -0.84605, -0.18771, -0.00938, -0.49887
26, 15, 44.006, -11.423, 15.143, 321.23, 215.94, 935.24, -109.79, 5.63, -51.62, -0.85716, -0.16246, 0.02299, -0.48822
26, 16, 43.094, -12.113, 10.289, 354.74, 35.22, 1142.64, -80.55, 11.59, -49.32, -0.86632, -0.12846, 0.04992, -0.48010
26, 15, 41.290, -13.764, 10.946, 584.59, 376.16, 1052.31, -46.30, 39.09, -57.18, -0.87096, -0.13911, 0.06197, -0.46715
26, 15, 40.315, -12.015, 10.694, 309.88, 317.38, 1080.75, -64.05, 61.79, -48.10, -0.87737, -0.12993, 0.05064, -0.45910
26, 16, 40.048, -8.286, 9.519, 125.79, 202.94, 1042.85, -44.20, 66.15, -32.72, -0.88350, -0.10639, 0.02672, -0.45541
26, 15, 40.138, -7.472, 9.851, 219.36, 228.27, 984.38, -20.92, 65.25, -9.43, -0.88354, -0.10580, 0.01900, -0.45586
26, 15, 39.810, -5.756, 12.105, 139.16, 350.59, 1058.72, -3.93, 69.80, 10.74, -0.88407, -0.11650, -0.00292, -0.45260
26, 17, 40.100, -4.053, 13.317, 82.64, 281.49, 1043.95, 0.32, 65.86, 32.01, -0.88298, -0.11922, -0.02121, -0.45353
26, 15, 41.000, -4.333, 13.933, 183.23, 256.41, 1039.86, 10.84, 71.43, 48.17, -0.87852, -0.12488, -0.02246, -0.46055
26, 15, 42.641, -2.614, 12.563, 46.88, 90.58, 1079.41, 26.86, 79.44, 72.49, -0.87444, -0.10710, -0.03175, -0.47210
26, 15, 44.164, -2.271, 12.003, 101.01, 30.15, 975.10, 56.33, 79.57, 82.13, -0.86880, -0.10100, -0.03341, -0.48360
26, 15, 44.243, -1.475, 14.940, 30.21, 193.12, 1027.22, 103.10, 65.09, 64.27, -0.86613, -0.11987, -0.05191, -0.48244
26, 16, 44.223, -2.643, 16.957, 77.09, 130.74, 780.88, 107.83, 32.30, 50.25, -0.86309, -0.13996, -0.05154, -0.48253
26, 15, 44.476, -0.354, 20.685, -221.13, 334.96, 1037.11, 115.06, 7.39, 58.42, -0.85898, -0.15829, -0.08476, -0.47948
26, 15, 43.294, -2.611, 26.319, 42.60, 422.06, 851.56, 130.58, -38.76, 30.04, -0.85266, -0.21054, -0.08928, -0.46977
26, 17, 41.651, -4.933, 30.114, 101.26, 645.87, 1201.66, 108.15, -59.53, 15.01, -0.84880, -0.24907, -0.08396, -0.45874
26, 15, 39.844, -8.929, 34.467, 495.97, 1005.37, 1194.76, 79.30, -61.48, -3.80, -0.83936, -0.29714, -0.06693, -0.45023
26, 15, 38.510, -12.327, 35.279, 592.53, 814.82, 1179.75, 19.65, -37.72, -21.96, -0.83612, -0.31553, -0.04096, -0.44685
26, 16, 38.228, -13.309, 32.195, 415.77, 399.05, 1110.53, -6.48, -4.95, -40.75, -0.84354, -0.29634, -0.02073, -0.44743
26, 15, 38.139, -10.898, 28.810, 90.03, 274.35, 1082.03, -1.05, 4.42, -43.65, -0.85648, -0.26292, -0.02576, -0.44345
26, 16, 37.907, -8.887, 27.491, 75.62, 431.15, 1061.04, 8.44, -3.75, -25.57, -0.86348, -0.24600, -0.03558, -0.43888
26, 14, 37.603, -7.544, 28.654, 42.18, 708.50, 1114.93, -1.56, -16.97, -3.68, -0.86409, -0.25014, -0.04965, -0.43395
26, 15, 38.154, -8.676, 24.439, 215.15, 337.34, 1400.63, -28.13, -33.44, 5.58, -0.86907, -0.22211, -0.02598, -0.44125
26, 17, 38.437, -10.586, 19.094, 320.37, -158.94, 1389.34, -1.81, -46.07, -14.66, -0.87494, -0.18833, 0.00897, -0.44602
26, 15, 38.160, -12.522, 16.902, 301.76, -121.09, 1037.72, 78.79, -44.64, -40.24, -0.87686, -0.17858, 0.03298, -0.44513
26, 15, 36.097, -10.827, 21.885, 33.94, 405.27, 902.71, 107.23, -52.79, -64.97, -0.87868, -0.21041, 0.00428, -0.42852
26, 16, 33.497, -9.044, 29.564, -240.97, 929.93, 663.51, 69.24, -102.67, -46.52, -0.87488, -0.26357, -0.03219, -0.40507
26, 15, 30.327, -10.221, 35.987, -51.64, 971.19, 554.32, 24.89, -160.10, -41.05, -0.86760, -0.31698, -0.03706, -0.38135
26, 15, 27.612, -13.392, 39.880, 181.46, 816.65, 560.49, -10.46, -167.20, -30.72, -0.85927, -0.35559, -0.01723, -0.36731
26, 16, 26.464, -17.941, 40.544, 382.45, 668.15, 672.49, -32.62, -148.01, -13.85, -0.85138, -0.37167, 0.01954, -0.36964
26, 15, 28.251, -22.580, 38.245, 528.44, 492.19, 772.03, -35.45, -112.54, -8.44, -0.84184, -0.36623, 0.05739, -0.39229
26, 17, 30.757, -23.995, 36.178, 435.97, 486.27, 818.30, -19.83, -77.01, -12.02, -0.83594, -0.35595, 0.06770, -0.41222
26, 15, 32.456, -22.261, 36.202, 230.16, 624.88, 808.29, -14.07, -58.79, -8.16, -0.83412, -0.35242, 0.04900, -0.42148
26, 15, 34.183, -20.792, 36.211, 168.15, 699.40, 812.56, -30.31, -60.12, 19.60, -0.83131, -0.34900, 0.03242, -0.43136
26, 16, 36.556, -20.658, 34.827, 290.59, 753.11, 981.02, -48.99, -58.36, 41.47, -0.82669, -0.33923, 0.02957, -0.44791
26, 15, 39.758, -21.438, 31.038, 436.16, 684.51, 1288.51, -57.82, -56.48, 54.55, -0.82277, -0.31544, 0.04155, -0.47097
26, 15, 43.124, -23.521, 26.789, 576.66, 518.68, 1217.04, -58.21, -48.37, 58.43, -0.81477, -0.29388, 0.06623, -0.49539
26, 17, 46.042, -25.930, 22.876, 561.89, 333.50, 976.32, -50.74, -41.76, 45.40, -0.80565, -0.27718, 0.09419, -0.51499
26, 15, 48.895, -28.676, 20.260, 653.20, 312.32, 847.17, -42.11, -27.79, 35.00, -0.79187, -0.27235, 0.11955, -0.53337
26, 16, 50.898, -29.939, 19.083, 729.06, 392.46, 910.46, -38.88, 0.91, 24.70, -0.78194, -0.27158, 0.12952, -0.54593
26, 16, 53.527, -23.772, 15.717, 58.04, 275.76, 1382.26, -43.39, 35.19, 20.45, -0.79120, -0.22446, 0.09565, -0.56077
26, 15, 55.579, -25.286, 12.478, 624.82, 93.93, 1251.28, -10.73, -33.16, 23.41, -0.78403, -0.21102, 0.11855, -0.57159
26, 16, 57.730, -26.443, 10.516, 824.10, 7.20, 1178.83, 27.44, 31.66, 16.92, -0.77434, -0.20550, 0.13266, -0.58359
26, 15, 59.696, -24.761, 11.357, 645.51, 180.36, 1165.47, 71.51, 89.55, 29.20, -0.76611, -0.20508, 0.11313, -0.59851
26, 15, 61.625, -23.124, 12.616, 545.41, 147.40, 1007.75, 96.89, 112.51, 36.08, -0.75687, -0.20702, 0.09175, -0.61308
26, 16, 62.915, -22.643, 16.419, 856.14, 293.40, 918.21, 127.55, 171.50, 33.79, -0.74362, -0.23037, 0.06548, -0.62423
26, 15, 62.560, -16.416, 24.293, 318.36, 624.63, 962.40, 159.20, 202.55, 15.82, -0.74203, -0.24998, -0.01902, -0.62172
26, 16, 62.946, -16.568, 29.109, 722.35, 531.56, 739.07, 124.21, 189.66, 25.65, -0.72843, -0.28153, -0.04504, -0.62298
26, 16, 64.349, -12.804, 32.477, 351.50, 503.42, 780.33, 118.09, 240.88, 33.40, -0.72106, -0.28322, -0.09206, -0.62561
26, 16, 64.964, -8.240, 37.504, 253.17, 707.70, 811.34, 132.43, 230.45, 17.32, -0.71536, -0.29100, -0.15086, -0.61711
26, 15, 64.931, -1.747, 42.520, -94.79, 901.92, 708.86, 91.96, 188.74, 4.41, -0.71691, -0.28931, -0.21897, -0.59531
26, 15, 64.663, 2.759, 43.319, -108.70, 740.48, 842.16, 42.60, 148.43, 24.68, -0.72532, -0.27166, -0.25069, -0.58075
