64, 8, 49.650, -23.249, 33.997, 465.27, 595.70, 885.07, 6.51, -12.72, 47.40, -0.76576, -0.34489, 0.01332, -0.54266
64, 26, 51.665, -24.253, 33.090, 389.10, 557.56, 840.52, 4.07, -10.57, 62.61, -0.75604, -0.34309, 0.01885, -0.55709
64, 16, 52.391, -24.843, 32.847, 411.25, 586.73, 870.61, 0.49, -15.00, 64.14, -0.75156, -0.34398, 0.02208, -0.56245
64, 15, 52.982, -25.597, 32.487, 434.39, 584.84, 880.62, -2.47, -17.16, 64.22, -0.74758, -0.34479, 0.02746, -0.56699
64, 15, 53.593, -26.797, 32.147, 499.94, 609.01, 906.86, -5.52, -13.85, 67.03, -0.74211, -0.34762, 0.03583, -0.57197
64, 16, 54.091, -27.420, 31.626, 490.72, 579.96, 892.58, -7.68, -7.92, 59.61, -0.73937, -0.34696, 0.04134, -0.57554
64, 15, 55.072, -27.000, 30.629, 430.48, 537.48, 890.32, -7.70, -6.82, 54.82, -0.73863, -0.33914, 0.04048, -0.58118
64, 16, 55.553, -26.687, 29.996, 411.74, 512.76, 868.84, -5.97, -11.63, 48.86, -0.73894, -0.33391, 0.04007, -0.58384
64, 16, 55.690, -27.253, 29.861, 453.86, 517.70, 856.32, -4.01, -17.19, 47.42, -0.73701, -0.33548, 0.04434, -0.58506
64, 15, 55.901, -27.886, 30.000, 440.37, 537.23, 828.25, -8.33, -21.22, 58.92, -0.73369, -0.33914, 0.04747, -0.58688
64, 15, 56.082, -28.977, 29.861, 487.55, 539.06, 844.42, -13.59, -25.73, 59.07, -0.72996, -0.34294, 0.05529, -0.58863
64, 16, 56.625, -30.847, 28.830, 566.83, 488.28, 858.83, -16.05, -26.28, 56.30, -0.72462, -0.34459, 0.07207, -0.59244
64, 15, 57.039, -31.899, 28.243, 572.75, 515.44, 875.67, -18.14, -22.16, 56.09, -0.72103, -0.34561, 0.08121, -0.59505
64, 16, 57.579, -33.081, 27.708, 631.35, 540.95, 887.76, -23.50, -15.17, 60.07, -0.71616, -0.34768, 0.09059, -0.59835
64, 15, 58.970, -34.275, 26.379, 735.41, 509.52, 920.59, -27.87, -0.92, 47.25, -0.70913, -0.34572, 0.10162, -0.60604
64, 16, 60.528, -32.823, 23.865, 642.27, 430.91, 1013.67, -30.85, 20.80, 24.83, -0.71264, -0.32505, 0.10048, -0.61351
64, 16, 61.620, -32.288, 21.310, 628.11, 285.83, 990.48, -10.48, 9.91, 0.75, -0.71537, -0.30765, 0.10755, -0.61809
64, 15, 61.431, -31.822, 20.777, 657.47, 326.29, 977.11, 4.18, 17.46, -18.95, -0.71912, -0.30195, 0.10775, -0.61651
64, 15, 60.154, -30.494, 21.788, 740.36, 390.20, 1072.45, 21.77, 44.61, -54.70, -0.72698, -0.30099, 0.09663, -0.60957
64, 16, 59.115, -28.701, 22.197, 775.15, 326.48, 1101.14, 34.07, 73.66, -79.51, -0.73628, -0.29452, 0.08480, -0.60329
64, 15, 58.293, -27.209, 22.844, 916.38, 280.88, 1068.73, 48.97, 110.71, -90.51, -0.74288, -0.29130, 0.07315, -0.59827
64, 15, 56.735, -23.729, 25.553, 880.00, 412.78, 1006.65, 75.49, 173.31, -125.98, -0.75298, -0.29247, 0.03875, -0.58819
64, 17, 54.178, -18.735, 29.230, 792.05, 565.25, 989.75, 77.44, 213.42, -141.87, -0.76866, -0.29447, -0.00858, -0.56778
64, 16, 52.456, -14.058, 32.871, 719.42, 562.68, 720.52, 72.86, 249.99, -157.52, -0.77828, -0.29931, -0.05517, -0.54923
64, 16, 51.856, -5.706, 36.367, 190.37, 598.14, 640.56, 51.18, 249.99, -135.03, -0.78893, -0.28754, -0.12923, -0.52746
64, 15, 53.089, 5.443, 40.123, -229.43, 666.75, 528.14, 39.41, 249.99, -95.70, -0.79188, -0.26132, -0.22606, -0.50352
64, 15, 55.211, 14.096, 43.014, -316.59, 699.46, 567.69, 20.10, 216.35, -61.43, -0.78638, -0.23517, -0.30018, -0.48599
64, 16, 56.521, 18.912, 44.174, -259.64, 731.38, 750.06, 11.95, 170.75, -51.07, -0.78283, -0.21556, -0.33805, -0.47585
64, 15, 56.890, 20.744, 43.692, -210.45, 667.30, 781.49, 1.45, 126.14, -36.90, -0.78349, -0.20189, -0.34806, -0.47354
64, 15, 56.031, 22.909, 41.011, -351.50, 543.40, 898.38, -3.89, 85.74, -24.22, -0.79256, -0.17505, -0.34903, -0.46838
64, 16, 52.806, 24.635, 38.165, -409.79, 533.39, 910.64, 1.80, 40.21, -9.65, -0.80997, -0.15625, -0.34387, -0.44866
64, 16, 49.734, 21.802, 36.645, -116.27, 621.58, 948.79, 5.60, -4.58, -20.64, -0.82383, -0.16793, -0.31515, -0.44022
64, 15, 46.855, 22.215, 36.448, -453.80, 739.99, 931.58, 1.17, -15.10, -26.66, -0.83492, -0.17248, -0.31290, -0.41863
64, 16, 45.225, 23.688, 34.930, -842.59, 558.53, 889.71, -17.34, -61.33, 42.50, -0.84280, -0.15918, -0.31508, -0.40629
64, 15, 41.579, 21.156, 30.735, -629.03, 291.50, 849.43, -20.83, -176.18, 58.78, -0.86191, -0.14842, -0.27779, -0.39738
64, 16, 36.535, 13.369, 25.806, -241.27, 140.50, 972.66, 12.89, -250.00, 23.33, -0.88727, -0.15248, -0.19701, -0.38819
64, 15, 33.094, 4.067, 27.126, 3.30, 403.08, 878.66, 72.96, -250.00, -0.62, -0.89459, -0.20129, -0.12490, -0.37892
64, 15, 30.265, -5.803, 32.236, 365.97, 920.41, 763.85, 44.11, -250.00, 8.81, -0.88412, -0.27525, -0.05893, -0.37295
64, 16, 28.289, -16.544, 36.650, 872.62, 1283.08, 741.70, -13.42, -239.90, 21.22, -0.86051, -0.33943, 0.01574, -0.37955
64, 16, 26.442, -22.918, 38.877, 743.71, 1141.78, 702.51, -78.02, -180.54, 1.43, -0.84505, -0.37070, 0.06371, -0.38001
64, 15, 25.168, -24.695, 39.065, 334.90, 818.05, 651.98, -120.80, -147.22, -16.23, -0.84408, -0.37513, 0.08105, -0.37448
